,under 65 cases,65 to 84 cases,over 85 cases
-20,23.8939149832693,34.346018548129194,41.159695817490494
-19,25.497273515925144,36.20083146786057,37.21482889733841
-18,27.075845829718677,36.00895426926767,36.264258555133075
-17,22.236336596852148,39.06299968020467,38.165399239543724
-16,25.03408105093568,28.157978893508158,26.853612167300376
-15,40.87402404263229,33.72241765270227,23.05133079847909
-14,40.40618416160615,51.18324272465622,50.52281368821293
-13,41.94447886974842,52.54237288135594,47.243346007604565
-12,41.17765522369562,48.80076750879437,40.35171102661597
-11,44.283678274879165,36.96834026223217,29.467680608365022
-10,30.071880034700705,20.003197953309883,16.682509505703422
-9,40.81205849547651,45.47489606651743,34.64828897338403
-8,59.383132978064204,51.99872081867605,39.68631178707224
-7,56.72945842111786,55.020786696514236,42.538022813688215
-6,52.2400545296815,97.5375759513911,88.11787072243345
-5,39.91510720039658,87.94371602174608,66.96768060836501
-4,17.15361259139918,68.03645666773265,50.61787072243346
-3,51.31676787706036,43.891909178126,37.832699619771866
-2,59.40637005824762,73.60089542692677,62.11977186311787
-1,55.30579997521377,63.335465302206586,53.80228136882129
0,100.0,100.0,100.0
1,86.72697979923163,88.66325551646946,94.58174904942965
2,64.09096542322469,78.97345698752798,82.12927756653993
3,38.22809517908043,76.03133994243684,76.42585551330798
4,74.7443921179824,68.5001598976655,84.36311787072243
5,68.80654356177965,53.45378957467221,60.551330798479086
6,94.09623249473292,48.6728493763991,49.23954372623574
7,78.231503284174,80.82826990725935,97.81368821292776
8,69.16439459660428,70.51487048289094,91.58745247148289
9,62.68279836410956,63.52734250079949,75.23764258555133
10,56.20584954765151,59.833706427886156,73.24144486692015
11,47.75219977692403,57.13143588103614,69.29657794676805
12,44.57491634651134,41.2216181643748,41.34980988593156
13,69.5268930474656,37.51199232491206,37.73764258555133
14,59.389329532779776,62.312120243044454,75.95057034220532
15,55.138492997893174,55.708346658138794,73.33650190114068
16,51.488722270417654,49.28046050527662,65.06653992395437
17,49.199095303011525,44.35561240805884,50.66539923954373
18,37.5,42.90054365206268,47.243346007604565
19,35.735531044739126,30.140709945634793,31.749049429657795
20,54.56686082538109,23.904700991365527,25.04752851711027
21,47.92880158631801,43.236328749600254,54.99049429657795
22,42.29458421117859,39.174928046050525,49.334600760456276
23,38.60143760069402,35.145506875599615,42.39543726235742
24,35.980294956004464,34.186120882635116,39.353612167300376
25,26.83418019581113,32.874960025583626,36.834600760456276
26,20.812678150948074,22.72145826670931,19.771863117870723
27,36.00972859090346,20.243044451551008,20.342205323193916
