,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883675843350137,34.34004474272931,41.04513064133017
-19,25.471888328809616,36.241610738255034,37.197149643705465
-18,27.032183016673127,35.985937999360814,36.1520190023753
-17,22.234974796432727,39.006072227548735,38.194774346793345
-16,25.04071345482745,28.13998082454458,26.935866983372918
-15,40.84683986041101,33.70086289549376,22.99287410926366
-14,40.41411399767352,51.150527325023965,50.5938242280285
-13,41.9433889104304,52.476829658037715,47.31591448931116
-12,41.18805738658395,48.769574944071586,40.427553444180525
-11,44.18456766188445,36.9766698625759,29.406175771971498
-10,29.96510275300504,19.958453179929688,16.76959619952494
-9,40.76153547886778,45.445829338446785,34.679334916864605
-8,59.27103528499419,51.96548418024928,39.66745843230404
-7,56.66537417603722,55.033557046979865,42.565320665083135
-6,52.17371074059714,97.5071907957814,88.1710213776722
-5,39.916246607212095,87.91946308724832,66.9833729216152
-4,17.164792555253975,68.0089485458613,50.5938242280285
-3,51.3361768127181,43.879833812719724,37.76722090261283
-2,59.43233811554867,73.58581016299138,62.13776722090262
-1,55.23226056611089,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.72818922062815,88.62256311920741,94.44180522565321
2,64.08995734780922,78.98689677213167,82.09026128266034
3,38.27064753780535,75.91882390540108,76.48456057007125
4,74.74835207444745,68.4084372003835,84.32304038004752
5,68.78945327646375,53.41962288271013,60.57007125890736
6,93.91702210158977,48.65771812080537,49.21615201900237
7,78.1651803024428,80.76062639821029,97.8147268408551
8,69.09499806126405,70.45381911153723,91.49643705463183
9,62.56378441256301,63.502716522850754,75.29691211401425
10,56.0884063590539,59.827420901246406,73.20665083135391
11,47.75494377665762,57.078938958133584,69.26365795724465
12,44.54905001938736,41.17929050814957,41.37767220902613
13,69.4113997673517,37.47203579418345,37.719714964370546
14,59.31446297014347,62.28827101310323,75.91448931116389
15,55.10197751066305,55.70469798657718,73.30166270783847
16,51.466459868165956,49.232981783317356,65.03562945368171
17,49.19891430787126,44.34324065196548,50.5938242280285
18,37.516867002714235,42.857142857142854,47.220902612826606
19,35.74563784412563,30.12144455097475,31.73396674584323
20,54.537417603722375,23.90540108660914,25.03562945368171
21,47.92710352849942,43.22467241930329,54.964370546318285
22,42.295463357890654,39.11792905081496,49.358669833729216
23,38.55602946878635,35.09108341323107,42.32779097387173
24,35.979837146180685,34.14829018855865,39.42992874109264
25,26.846064366033346,32.821987855544904,36.8646080760095
26,20.808065141527724,22.69095557686162,19.7624703087886
27,36.00155098875533,20.230105465004794,20.380047505938244
28,32.445133772780146,31.1601150527325,39.42992874109264
29,31.21364870104692,27.452860338766378,36.627078384798104
30,29.234587049243892,26.717801214445508,31.116389548693586
31,26.115548662272197,23.69766698625759,26.7458432304038
32,20.40791004265219,21.860019175455417,25.938242280285035
