,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88050441283678,34.297586702892765,41.14014251781472
-19,25.467264351413814,36.23142080869427,37.149643705463184
-18,27.030758015231655,36.007671408023015,36.19952494061758
-17,22.236354329853732,39.028288317084865,38.194774346793345
-16,25.043818150796483,28.144478184433435,26.888361045130644
-15,40.84161871228925,33.70624900111875,22.99287410926366
-14,40.41196817173613,51.126738053380215,50.641330166270784
-13,41.93978688092321,52.48521655745565,47.31591448931116
-12,41.19681717361294,48.76138724628416,40.427553444180525
-11,44.19506444758108,37.01454371104363,29.453681710213775
-10,29.970064059809836,19.96164295988493,16.76959619952494
-9,40.76251337810798,45.421128336263386,34.726840855106886
-8,59.28867242636224,51.95780725587342,39.66745843230404
-7,56.66888988847699,55.058334665175,42.517814726840854
-6,52.17849885995254,97.52277449256832,88.12351543942994
-5,39.912518806905425,87.8855681636567,67.03087885985748
-4,17.165857517333375,68.03579990410739,50.5938242280285
-3,51.33315754370182,43.87086463161259,37.719714964370546
-2,59.43757658482108,73.61355282084065,62.13776722090262
-1,55.241891703246424,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.72736579237177,88.68467316605401,94.53681710213777
2,64.09548479161174,78.99952053699856,82.13776722090262
3,38.27457306385817,75.97890362793672,76.48456057007125
4,74.75764297125839,68.451334505354,84.32304038004752
5,68.79527229296893,53.41217836023654,60.57007125890736
6,93.92905337283429,48.66549464599648,49.21615201900237
7,78.16692776597229,80.8054978424165,97.8147268408551
8,69.09308060988661,70.52900751158703,91.49643705463183
9,62.57076825239255,63.512865590538595,75.29691211401425
10,56.09033518946504,59.821000479463,73.25415676959621
11,47.76721316560935,57.08806137126419,69.31116389548694
12,44.55491616385662,41.13792552341378,41.37767220902613
13,69.4312171363869,37.49400671248202,37.672209026128264
14,59.31038761613748,62.29822598689467,75.91448931116389
15,55.11315164957888,55.713600767140804,73.30166270783847
16,51.48516387212856,49.2568323477705,65.03562945368171
17,49.191109180872026,44.36630973309893,50.5938242280285
18,37.52695010159607,42.863992328591976,47.220902612826606
19,35.75095779497759,30.126258590378775,31.73396674584323
20,54.53925020551876,23.909221671727664,25.03562945368171
21,47.92232166400397,43.23158062969475,54.964370546318285
22,42.29343425726296,39.09221671727665,49.358669833729216
23,38.556870530936386,35.12865590538597,42.32779097387173
24,35.98672271253742,34.15374780246124,39.42992874109264
25,26.84617890214205,32.843215598529646,36.8646080760095
26,20.812458314591055,22.694582068083747,19.7624703087886
27,36.008437902312664,20.233338660700014,20.380047505938244
28,32.44869786415598,31.16509509349529,39.42992874109264
29,31.220238556870534,27.489212082467635,36.627078384798104
30,29.2379519473872,26.73805338021416,31.116389548693586
31,26.120271129655194,23.733418571200254,26.7458432304038
32,20.407625133781078,21.879494965638486,25.938242280285035
33,18.620775232274976,16.046028448138085,15.05938242280285
34,26.86168975198151,14.831388844494168,15.24940617577197
35,23.50669293170573,20.72878376218635,26.08076009501188
36,23.363993113182673,17.867987853603964,20.807600950118765
37,21.851685253835058,17.372542752117628,19.95249406175772
38,18.69832948147229,15.966117947898354,17.339667458432302
39,14.369251291278248,15.326833945980503,17.197149643705465
40,13.8077585270897,10.45229343135688,10.166270783847981
41,18.575793767740535,9.956848329870544,9.311163895486937
42,16.55628111864249,18.155665654466997,20.760095011876484
43,16.010299204293403,15.119066645357199,14.86935866983373
44,15.253369732127622,13.29710723989132,14.109263657957245
45,14.333576336647486,12.897554738692666,14.394299287410927
46,10.643545159839308,12.577912737733737,10.451306413301662
