,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884416732585734,34.28115015974441,41.14014251781472
-19,25.472678485567602,36.21405750798722,37.197149643705465
-18,27.036123648659128,35.97444089456869,36.1520190023753
-17,22.23876661548245,38.977635782747605,38.194774346793345
-16,25.046143346827353,28.13099041533546,26.888361045130644
-15,40.84655592263428,33.69009584664537,22.99287410926366
-14,40.41071456268516,51.118210862619804,50.49881235154394
-13,41.946241062150044,52.460063897763575,47.31591448931116
-12,41.18002884928575,48.73801916932907,40.427553444180525
-11,44.190591410357825,36.980830670926515,29.406175771971498
-10,29.96448125571945,19.968051118210862,16.76959619952494
-9,40.750391636809205,45.415335463258785,34.679334916864605
-8,59.271322879344844,51.93290734824281,39.66745843230404
-7,56.65937679338637,55.00000000000001,42.517814726840854
-6,52.17843128131155,97.46006389776358,88.1710213776722
-5,39.90972965427388,87.84345047923323,67.03087885985748
-4,17.16532501977572,67.98722044728434,50.5938242280285
-3,51.33776929877624,43.88178913738019,37.76722090261283
-2,59.43107967676392,73.56230031948881,62.13776722090262
-1,55.23862702216432,63.290734824281145,53.82422802850356
0,100.0,100.0,100.0
1,86.72312440866719,88.5782747603834,94.48931116389548
2,64.09194546554372,78.9297124600639,82.13776722090262
3,38.26873264777504,75.91054313099042,76.53206650831353
4,74.74756874970919,68.4185303514377,84.32304038004752
5,68.79468924976346,53.38658146964856,60.57007125890736
6,93.91528236626185,48.65814696485623,49.21615201900237
7,78.1676050439719,80.75079872204472,97.8147268408551
8,69.09869247592016,70.4632587859425,91.49643705463183
9,62.56262311355141,63.49840255591054,75.29691211401425
10,56.085493152172226,59.79233226837061,73.25415676959621
11,47.76262931769888,57.06070287539936,69.26365795724465
12,44.547329890031484,41.150159744408946,41.37767220902613
13,69.40889984954943,37.47603833865815,37.719714964370546
14,59.302343616707766,62.26837060702876,75.91448931116389
15,55.106788888371874,55.68690095846646,73.30166270783847
16,51.47270950630497,49.2332268370607,65.03562945368171
17,49.192685310129825,44.34504792332268,50.5938242280285
18,37.51958184046035,42.843450479233226,47.220902612826606
19,35.75295084764164,30.11182108626198,31.73396674584323
20,54.53600732089402,23.897763578274763,25.03562945368171
21,47.925488188854246,43.22683706070288,54.964370546318285
22,42.28746917314224,39.073482428115014,49.358669833729216
23,38.55722550525026,35.09584664536741,42.32779097387173
24,35.98250430412731,34.13738019169329,39.42992874109264
25,26.84379507700898,32.811501597444085,36.8646080760095
26,20.80871062305151,22.683706070287542,19.7624703087886
27,36.001116746545065,20.223642172523963,20.42755344418052
28,32.447691281621765,31.13418530351438,39.42992874109264
29,31.216168008313556,27.460063897763575,36.627078384798104
30,29.232391853954372,26.709265175718848,31.116389548693586
31,26.116358785848337,23.738019169329075,26.7458432304038
32,20.406992074201604,21.869009584664536,25.938242280285035
33,18.620197602097,16.038338658146962,15.05938242280285
34,26.8577544088223,14.808306709265176,15.24940617577197
35,23.50286166302173,20.71884984025559,26.08076009501188
36,23.364819381756703,17.859424920127793,20.807600950118765
37,21.849456361577715,17.364217252396166,19.95249406175772
38,18.694647371768028,15.926517571884984,17.339667458432302
39,14.364152435903401,15.287539936102238,17.197149643705465
40,13.804228126502565,10.447284345047922,10.166270783847981
41,18.575217532920757,9.952076677316294,9.311163895486937
42,16.55731856746235,18.14696485623003,20.760095011876484
43,16.009802553006686,15.111821086261982,14.86935866983373
44,15.251345524483117,13.258785942492013,14.109263657957245
45,14.328478587936036,12.891373801916933,14.394299287410927
46,10.637010841747708,12.571884984025559,10.451306413301662
47,10.395049090316878,8.78594249201278,8.31353919239905
48,16.87993423603679,8.083067092651758,7.553444180522566
49,14.792238611511795,12.619808306709265,14.631828978622327
50,13.7685542785352,10.031948881789138,11.306413301662706
51,13.625858886665737,8.466453674121405,9.92874109263658
52,12.20200704170738,8.386581469648563,10.451306413301662
53,9.555938144649698,6.821086261980831,6.840855106888361
54,9.498549780528283,4.8083067092651754,4.465558194774347
55,13.570021559412467,4.50479233226837,3.847980997624703
56,11.263629736478837,7.0287539936102235,9.358669833729216
57,10.143781117677166,6.6293929712460065,7.7434679334916865
58,9.084422936733207,5.303514376996805,5.843230403800475
59,7.894777658864951,5.1916932907348246,5.653206650831353
60,5.749693670218541,4.584664536741214,4.608076009501188
61,5.563569246040979,3.642172523961661,3.4679334916864613
62,8.146045631504661,3.4185303514377,3.32541567695962
63,7.902532843205683,5.399361022364217,5.843230403800475
64,7.192157957594652,4.568690095846645,4.5605700712589075
65,6.723744823414453,4.121405750798722,5.415676959619953
66,6.4569664820932795,4.009584664536741,4.038004750593824
67,5.271974314829463,4.552715654952077,3.7529691211401426
68,5.048625005816388,2.907348242811502,2.802850356294537
69,7.900981806337537,2.8753993610223643,1.9952494061757717
70,7.491508073146899,4.297124600638978,3.6579572446555817
71,7.18905588385836,3.626198083067093,3.3729216152019
72,6.739255192095916,3.4185303514377,2.6128266033254155
73,6.58880461588572,2.92332268370607,2.0427553444180524
74,4.9741752361453635,3.035143769968051,2.4228028503562946
75,5.213034913839902,2.68370607028754,1.9002375296912115
76,7.891675585128659,2.3322683706070286,1.2826603325415677
77,6.881950583965381,3.466453674121406,3.040380047505938
78,7.09134056116514,2.3322683706070286,2.2802850356294537
79,6.649295053743427,2.8115015974440896,2.660332541567696
80,6.03973756456191,2.9712460063897765,2.517814726840855
81,4.89041924526546,2.6996805111821085,1.9952494061757717
82,6.736153118359624,1.900958466453674,1.2351543942992875
83,7.531835031718703,1.9488817891373804,1.4251781472684086
84,6.413537449785181,2.3003194888178915,1.2351543942992875
85,7.538039179191289,2.364217252396166,1.8052256532066508
86,6.497293440665085,2.1246006389776357,1.3776722090261282
87,5.253361872411707,1.7252396166134185,1.6152019002375297
88,4.321188714655747,1.6773162939297124,1.330166270783848
89,6.1064321498922025,1.453674121405751,0.8076009501187649
90,4.660865788779799,1.293929712460064,0.8076009501187649
91,4.270004498006918,1.5654952076677318,1.7577197149643706
92,4.603477424658385,2.060702875399361,1.5676959619952493
93,4.2110650970173555,1.996805111821086,1.1401425178147269
94,3.072604035797931,1.900958466453674,1.2826603325415677
95,2.948521086346222,2.2364217252396164,1.1401425178147269
96,2.8259891737626606,1.9488817891373804,1.0451306413301662
97,3.1796255797000295,1.293929712460064,0.4750593824228029
98,3.6744063406387166,1.8370607028753994,1.4726840855106889
99,3.751958184046035,1.869009584664537,1.520190023752969
100,3.6015076078358383,1.70926517571885,1.3776722090261282
101,3.323872008437641,1.549520766773163,0.6175771971496438
102,2.6863958556294882,1.900958466453674,0.9026128266033254
103,2.7965194732678795,1.1022364217252396,0.4750593824228029
104,3.2261566857444204,1.0543130990415337,0.8076009501187649
105,2.7158655561242693,1.8849840255591055,0.9026128266033254
106,2.7841111783227084,1.6773162939297124,0.7125890736342043
107,2.6165991965629023,1.7571884984025559,0.8551068883610451
108,2.570068090518512,1.549520766773163,0.6175771971496438
109,1.8984691266111395,1.389776357827476,0.665083135391924
110,3.1672172847548588,1.182108626198083,0.332541567695962
111,3.0679509251934918,1.134185303514377,0.4750593824228029
112,2.815131915685636,1.4696485623003195,0.42755344418052255
113,3.089665441347541,1.2779552715654952,0.665083135391924
114,2.742233182882757,1.4376996805111821,0.42755344418052255
115,2.287779380515875,1.2460063897763578,0.4750593824228029
116,1.7387123291920648,0.8945686900958467,1.0451306413301662
117,2.6212523071673415,0.7348242811501597,0.332541567695962
118,3.0741550726660773,0.8785942492012779,0.332541567695962
119,2.475454841561584,1.0862619808306708,0.23752969121140144
120,2.967133528763979,1.3738019169329074,0.6175771971496438
121,2.5266390582104137,1.1980830670926517,0.2850356294536817
122,2.056674887162068,1.230031948881789,0.4750593824228029
123,1.6611604857847473,1.230031948881789,0.6175771971496438
124,1.7883455089727482,0.8785942492012779,0.2850356294536817
125,2.5126797263970966,0.9904153354632588,0.4750593824228029
126,2.9966032292587594,0.9105431309904153,0.42755344418052255
127,3.0183177454128085,1.2140575079872205,0.6175771971496438
128,2.658477192002854,1.0862619808306708,0.5700712589073634
129,2.270717974966265,0.9904153354632588,0.38004750593824227
130,1.7712841034231386,0.8146964856230032,0.6175771971496438
131,2.754641477827928,0.8306709265175719,0.2850356294536817
132,3.2587284599754933,0.8306709265175719,0.38004750593824227
133,2.56231290617778,1.2779552715654952,0.5700712589073634
134,2.6134971228266095,1.0702875399361023,0.665083135391924
135,2.453740325407535,0.8785942492012779,0.6175771971496438
136,2.1605943573278736,0.9744408945686902,0.5225653206650831
137,1.856591131171188,1.0063897763578273,0.42755344418052255
138,2.2645138274936794,1.1022364217252396,0.38004750593824227
139,3.3347292665146653,0.7827476038338659,0.332541567695962
140,3.195135948381493,1.1501597444089458,0.42755344418052255
141,3.2587284599754933,1.182108626198083,0.5700712589073634
142,2.847703689916709,1.549520766773163,0.5700712589073634
143,2.6786406712887563,1.389776357827476,0.38004750593824227
144,2.253656569416655,1.34185303514377,0.5700712589073634
145,2.771702883377538,0.9584664536741214,0.7600950118764845
146,3.927225350146573,1.3258785942492013,0.4750593824228029
147,4.028042746576086,1.4696485623003195,0.7600950118764845
148,4.589518092845067,1.7571884984025559,1.1401425178147269
149,4.435965442898578,1.9808306709265175,0.8551068883610451
150,4.228126502566966,1.9808306709265175,0.38004750593824227
151,3.589099312890667,1.9808306709265175,0.2850356294536817
152,3.7860809951452543,1.6773162939297124,0.5700712589073634
153,4.580211871636189,1.693290734824281,0.7125890736342043
154,6.498844477533231,2.4440894568690097,0.9976247030878859
155,7.395343787321824,2.268370607028754,1.3776722090261282
156,7.50391636809207,2.428115015974441,1.520190023752969
157,7.140973740945822,2.3961661341853033,0.9976247030878859
158,5.796224776262932,3.1150159744408943,1.1401425178147269
159,6.961053464240845,2.1405750798722045,0.7125890736342043
160,9.945248398554433,2.1405750798722045,0.6175771971496438
161,9.693980425914724,3.2268370607028753,1.4726840855106889
162,10.128270748995703,2.7156549520766773,1.330166270783848
163,9.858390333938239,3.035143769968051,1.2351543942992875
164,9.479937338110526,2.939297124600639,1.330166270783848
165,7.921145285623439,3.2747603833865817,1.852731591448931
166,8.932421323654863,2.571884984025559,1.187648456057007
167,13.101608425232266,2.68370607028754,0.5700712589073634
168,13.421122020070417,3.769968051118211,1.187648456057007
169,13.852310269415105,4.52076677316294,1.66270783847981
170,13.920555891613542,4.584664536741214,1.4726840855106889
171,12.805360383416314,5.031948881789138,1.6152019002375297
172,10.477254044328633,5.447284345047923,1.520190023752969
173,12.138414530113382,4.712460063897764,1.4251781472684086
174,18.814077210615295,5.60702875399361,1.6152019002375297
175,19.9820079723295,8.003194888178914,2.660332541567696
176,21.824639771687373,8.514376996805112,3.0878859857482186
177,22.251174910427622,8.242811501597444,2.7078384798099764
178,21.92080405751245,8.801916932907348,3.32541567695962
179,19.93547686628511,9.424920127795527,3.3729216152019
180,22.73199633955299,8.722044728434506,2.2327790973871733
181,34.59897941774076,8.386581469648563,2.7553444180522564
182,34.229832643121924,11.821086261980831,3.800475059382423
183,35.383804073022816,12.044728434504792,5.130641330166271
184,35.628867898189945,12.667731629392973,4.418052256532066
185,32.669489553766695,12.619808306709265,3.4679334916864613
186,30.40962883687745,13.78594249201278,4.89311163895487
187,32.16074946101469,13.035143769968052,3.847980997624703
188,44.486839452173776,12.779552715654951,2.8978622327790973
189,46.647433809501656,19.297124600638977,6.175771971496437
190,50.5436384222853,17.66773162939297,6.460807600950119
