,under 65 cases,65 to 84 cases,over 85 cases
-20,23.8939149832693,34.346018548129194,41.159695817490494
-19,25.494175238567358,36.20083146786057,37.26235741444867
-18,27.082042384434256,36.02494403581707,36.169201520912544
-17,22.23323831949436,39.04700991365526,38.165399239543724
-16,25.03408105093568,28.141989126958745,26.853612167300376
-15,40.87092576527451,33.72241765270227,23.05133079847909
-14,40.40463502292725,51.167252958106815,50.52281368821293
-13,41.93828231503284,52.54237288135594,47.243346007604565
-12,41.18075350105342,48.832747041893185,40.35171102661597
-11,44.27903085884248,36.96834026223217,29.515209125475284
-10,30.06568347998513,20.003197953309883,16.682509505703422
-9,40.8167059115132,45.47489606651743,34.64828897338403
-8,59.37693642334862,51.99872081867605,39.68631178707224
-7,56.72481100508118,55.020786696514236,42.538022813688215
-6,52.24160366836039,97.56955548448992,88.07034220532319
-5,39.91355806171769,87.91173648864726,66.82509505703422
-4,17.15361259139918,67.98848736808442,50.61787072243346
-3,51.32141529309704,43.87591941157659,37.832699619771866
-2,59.40637005824762,73.60089542692677,62.0722433460076
-1,55.2996034204982,63.383434601854816,53.70722433460075
0,100.0,100.0,100.0
1,86.72697979923163,88.64726574992005,94.58174904942965
2,64.08167059115132,78.97345698752798,82.12927756653993
3,38.23119345643822,76.03133994243684,76.42585551330798
4,74.74903953401909,68.5161496642149,84.31558935361217
5,68.80344528442185,53.421810041573394,60.551330798479086
6,94.10707646548519,48.6728493763991,49.23954372623574
7,78.2330524228529,80.82826990725935,97.81368821292776
8,69.16904201264097,70.51487048289094,91.63498098859316
9,62.68899491882514,63.543332267348895,75.23764258555133
10,56.20584954765151,59.81771666133674,73.24144486692015
11,47.75219977692403,57.11544611448672,69.29657794676805
12,44.570268930474654,41.2216181643748,41.34980988593156
13,69.53773701821787,37.51199232491206,37.73764258555133
14,59.390878671458665,62.312120243044454,75.95057034220532
15,55.13694385921427,55.724336424688204,73.33650190114068
16,51.49182054777543,49.26447073872721,65.06653992395437
17,49.19444788697484,44.35561240805884,50.66539923954373
18,37.5,42.90054365206268,47.243346007604565
19,35.73398190606023,30.140709945634793,31.749049429657795
20,54.56840996405998,23.904700991365527,25.04752851711027
21,47.931899863675795,43.252318516149664,54.94296577946768
22,42.29923162721526,39.174928046050525,49.334600760456276
23,38.60143760069402,35.161496642149025,42.39543726235742
24,35.975647539967774,34.186120882635116,39.40114068441065
25,26.832631057132232,32.85897025903422,36.834600760456276
26,20.811129012269177,22.72145826670931,19.724334600760457
27,36.01127772958235,20.243044451551008,20.342205323193916
28,32.44670962944603,31.164055004796932,39.40114068441065
29,31.213595241045976,27.470418931883593,36.64448669201521
30,29.239992564134344,26.734889670610805,31.131178707224333
31,26.106085016730695,23.712823792772625,26.75855513307985
32,20.38511587557318,21.88999040614007,25.950570342205324
33,18.611352088238938,16.053725615606012,15.019011406844108
34,26.841925889205605,14.822513591301567,15.256653992395439
35,23.4973354814723,20.72273744803326,26.140684410646386
36,23.365658693766267,17.844579469139752,20.865019011406844
37,21.855248481844093,17.38087623920691,19.96197718631179
38,18.681063328789193,15.98976654940838,17.34790874524715
39,14.346573305242286,15.302206587783818,17.20532319391635
40,13.76719543933573,10.441317556763671,10.123574144486692
41,18.578820175982155,9.945634793732012,9.315589353612168
42,16.557194200024785,18.14838503357851,20.817490494296578
43,16.00879910769612,15.126319155740326,14.87642585551331
44,15.276056512579006,13.30348576910777,14.115969581749049
45,14.318688809022184,12.91973137192197,14.401140684410645
46,10.647230140042137,12.583946274384395,10.50380228136882
