,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882124854594807,34.3455330030366,41.04513064133017
-19,25.47343931756495,36.24740290874221,37.149643705463184
-18,27.03993796044979,35.991689307975065,36.19952494061758
-17,22.236525785188057,39.012306217036915,38.194774346793345
-16,25.043815432338118,28.144478184433435,26.935866983372918
-15,40.84683986041101,33.72223110116669,22.99287410926366
-14,40.41566498642885,51.14272015342816,50.54631828978622
-13,41.94183792167507,52.48521655745565,47.31591448931116
-12,41.183404420317956,48.729423046188266,40.427553444180525
-11,44.186118650639784,36.99856161099569,29.406175771971498
-10,29.963551764249708,19.96164295988493,16.72209026128266
-9,40.76153547886778,45.45309253635928,34.679334916864605
-8,59.27258627374952,51.97378935592136,39.66745843230404
-7,56.65606824350523,55.02637046507911,42.565320665083135
-6,52.181465684373784,97.53875659261627,88.12351543942994
-5,39.913144629701435,87.9175323637526,66.9833729216152
-4,17.163241566498645,68.01981780405946,50.5938242280285
-3,51.33307483520745,43.88684673166054,37.76722090261283
-2,59.43544009305932,73.59757072079272,62.13776722090262
-1,55.23381155486623,63.337062490011185,53.82422802850356
0,100.0,100.0,100.0
1,86.72974020938348,88.62074476586224,94.44180522565321
2,64.08065141527723,78.99952053699856,82.09026128266034
3,38.26909654905002,75.97890362793672,76.48456057007125
4,74.74369910818146,68.451334505354,84.32304038004752
5,68.78635129895308,53.41217836023654,60.57007125890736
6,93.92012407910043,48.66549464599648,49.21615201900237
7,78.1651803024428,80.78951574236855,97.8147268408551
8,69.09810003877472,70.46507911139524,91.49643705463183
9,62.56533540131834,63.4809013904427,75.29691211401425
10,56.09305932531989,59.836982579510945,73.20665083135391
11,47.75494377665762,57.08806137126419,69.26365795724465
12,44.547499030632025,41.18587182355762,41.37767220902613
13,69.41295075610702,37.50998881252997,37.719714964370546
14,59.31911593640946,62.29822598689467,75.91448931116389
15,55.10663047692904,55.713600767140804,73.30166270783847
16,51.463357890655296,49.24085024772255,65.03562945368171
17,49.1958123303606,44.36630973309893,50.5938242280285
18,37.519968980224895,42.863992328591976,47.220902612826606
19,35.74563784412563,30.126258590378775,31.73396674584323
20,54.537417603722375,23.909221671727664,25.03562945368171
21,47.924001550988756,43.23158062969475,54.964370546318285
22,42.295463357890654,39.1081988173246,49.358669833729216
23,38.55292749127569,35.11267380533803,42.32779097387173
24,35.98293912369135,34.15374780246124,39.42992874109264
25,26.844513377278012,32.827233498481704,36.8646080760095
26,20.809616130283057,22.694582068083747,19.7624703087886
27,36.0,20.233338660700014,20.380047505938244
28,32.44668476153548,31.16509509349529,39.42992874109264
29,31.21364870104692,27.457247882371743,36.627078384798104
30,29.236138037999226,26.722071280166215,31.116389548693586
31,26.115548662272197,23.701454371104365,26.7458432304038
32,20.404808065141527,21.879494965638486,25.938242280285035
33,18.61651803024428,16.03004634809014,15.05938242280285
34,26.86157425358666,14.81540674444622,15.24940617577197
35,23.50213260953858,20.72878376218635,26.128266033254157
36,23.360992632803413,17.83602365350807,20.807600950118765
37,21.851880573865838,17.372542752117628,19.95249406175772
38,18.68941450174486,15.982100047946298,17.292161520190025
39,14.365257851880575,15.29486974588461,17.197149643705465
40,13.800697944939898,10.45229343135688,10.1187648456057
41,18.568437378829003,9.956848329870544,9.311163895486937
42,16.55680496316402,18.155665654466997,20.807600950118765
43,16.003101977510664,15.119066645357199,14.86935866983373
44,15.249321442419541,13.26514303979543,14.109263657957245
45,14.326483132997286,12.897554738692666,14.394299287410927
46,10.641333850329584,12.577912737733737,10.498812351543943
47,10.394726638231873,8.790155026370465,8.31353919239905
48,16.87785963551764,8.086942624260827,7.553444180522566
49,14.794881737107406,12.625859037877577,14.631828978622327
50,13.774331136099264,10.02077673006233,11.306413301662706
51,13.623885226832105,8.470513025411538,9.92874109263658
52,12.200077549437767,8.390602525171808,10.451306413301662
53,9.55564172159752,6.8403388205210165,6.840855106888361
54,9.498255137650252,4.810612114431836,4.465558194774347
55,13.569600620395503,4.506952213520857,3.847980997624703
56,11.263280341217525,7.032124021096372,9.358669833729216
57,10.141915471112835,6.632571519897715,7.7434679334916865
58,9.082590151221403,5.306057215918171,5.843230403800475
59,7.89763474214812,5.194182515582548,5.653206650831353
60,5.747964327258628,4.586862713760588,4.608076009501188
61,5.563396665374176,3.6439188109317566,3.4679334916864613
62,8.14113997673517,3.404187310212562,3.32541567695962
63,7.905389685924777,5.417931916253796,5.843230403800475
64,7.187281892206282,4.570880613712642,4.5605700712589075
65,6.7235362543621555,4.123381812370146,5.368171021377672
66,6.458317177200465,4.011507112034521,4.038004750593824
67,5.273361768127181,4.554898513664696,3.7529691211401426
68,5.050019387359442,2.9087422087262267,2.802850356294537
69,7.89763474214812,2.876778008630334,1.9952494061757717
70,7.483520744474603,4.299184912897554,3.6579572446555817
71,7.187281892206282,3.6439188109317566,3.3729216152019
72,6.739046141915471,3.4201694102605082,2.6128266033254155
73,6.587049243892981,2.9247243087741728,2.0427553444180524
74,4.974020938348197,3.036599009109797,2.4228028503562946
75,5.212873206669252,2.6690107080070318,1.9002375296912115
76,7.88832880961613,2.349368707048106,1.2826603325415677
77,6.88018611865064,3.4681157104043474,3.040380047505938
78,7.092671578131059,2.3333866070001594,2.2802850356294537
79,6.650639782861574,2.8288317084864953,2.6128266033254155
80,6.037999224505622,2.9726706089180115,2.517814726840855
81,4.890267545560294,2.700974908102925,1.9952494061757717
82,6.734393175649476,1.9018699057056097,1.2351543942992875
83,7.530050407134549,1.9498162058494486,1.4251781472684086
84,6.413338503295851,2.3014224069042672,1.2351543942992875
85,7.536254362155874,2.3653508070960525,1.8052256532066508
86,6.49398991857309,2.125619306376858,1.3776722090261282
87,5.254749903063203,1.7260668051782007,1.6152019002375297
88,4.321054672353625,1.6781205050343615,1.330166270783848
89,6.103140752229547,1.4543711043631133,0.8076009501187649
90,4.660721209771229,1.2945501038836504,0.8076009501187649
91,4.268321054672353,1.5662458046987373,1.7577197149643706
92,4.6048856145792945,2.061690906185073,1.5676959619952493
93,4.2093834819697555,1.9977625059932873,1.1401425178147269
94,3.075610701822412,1.9018699057056097,1.2826603325415677
95,2.9499806126405583,2.237494006712482,1.1401425178147269
96,2.8259015122140365,1.9338341058015023,1.0451306413301662
97,3.1779759596742925,1.2785680038357041,0.4750593824228029
98,3.6727413726250484,1.853923605561771,1.4726840855106889
99,3.7533927879022877,1.869905705609717,1.4726840855106889
100,3.6013958898797984,1.7100847051302541,1.3776722090261282
101,3.3222179139201238,1.5502637046507912,0.6175771971496438
102,2.690965490500194,1.9018699057056097,0.9026128266033254
103,2.7964327258627373,1.1027649033082947,0.4750593824228029
104,3.227607599844901,1.0548186031644557,0.8076009501187649
105,2.7142303218301667,1.8858878056576636,0.9026128266033254
106,2.7886777820860797,1.662138404986415,0.7125890736342043
107,2.613416052733618,1.758031005274093,0.8551068883610451
108,2.569988367584335,1.5502637046507912,0.6175771971496438
109,1.898410236525785,1.390442704171328,0.665083135391924
110,3.1686700271423036,1.1826754035480262,0.332541567695962
111,3.0694067468010857,1.1347291034041873,0.4750593824228029
112,2.816595579682047,1.4703532044110594,0.42755344418052255
113,3.089569600620395,1.2785680038357041,0.665083135391924
114,2.7405971306708024,1.4543711043631133,0.42755344418052255
