,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88603688136855,34.334558236139955,41.04513064133017
-19,25.47109822107108,36.23582041859722,37.197149643705465
-18,27.03909921367309,35.98018852851893,36.1520190023753
-17,22.229632271972953,39.015817223198596,38.194774346793345
-16,25.043038602912667,28.135484901741492,26.935866983372918
-15,40.84402189928191,33.69547851094424,22.99287410926366
-14,40.40820757789599,51.12637801565746,50.5938242280285
-13,41.946740698233484,52.46844543856846,47.31591448931116
-12,41.17592319741924,48.7458060393034,40.427553444180525
-11,44.19560463421065,36.970762102572294,29.406175771971498
-10,29.95952044915241,19.9552644192363,16.76959619952494
-9,40.755618282488335,45.45454545454545,34.679334916864605
-8,59.27695147106721,51.95718165841189,39.66745843230404
-7,56.66671836468819,55.02476433935133,42.565320665083135
-6,52.17054143337935,97.47563508547691,88.12351543942994
-5,39.916559393272024,87.88943920754114,66.9833729216152
-4,17.16426012376506,67.9980827608244,50.5938242280285
-3,51.32682972222653,43.85684614155616,37.76722090261283
-2,59.427392713680845,73.59003035628695,62.09026128266033
-1,55.23985297082681,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.72549901515268,88.60840389838633,94.44180522565321
2,64.08021465018534,78.97427704106087,82.09026128266034
3,38.26790948710393,75.93864834638121,76.48456057007125
4,74.74448252865363,68.41348458220163,84.32304038004752
5,68.78887044992788,53.39511104010225,60.57007125890736
6,93.91876172898863,48.633967087394154,49.21615201900237
7,78.16585759262993,80.74772327847899,97.8147268408551
8,69.08820199450967,70.42658571656814,91.49643705463183
9,62.555639995657366,63.4925706981946,75.29691211401425
10,56.083564681979624,59.817862278319225,73.20665083135391
11,47.75811529692759,57.06981945997763,69.26365795724465
12,44.54611722009399,41.172711295734146,41.37767220902613
13,69.41079764877398,37.48202588272887,37.719714964370546
14,59.31107216526823,62.27831922032273,75.91448931116389
15,55.106472075313675,55.695798050806836,73.30166270783847
16,51.46951626161267,49.22511583320019,65.03562945368171
17,49.191184453370965,44.33615593545295,50.5938242280285
18,37.520356095972204,42.85029557437291,47.220902612826606
19,35.74297811622749,30.116632049848217,31.73396674584323
20,54.532624036478126,23.901581722319857,25.03562945368171
21,47.92406594599625,43.23374340949033,54.964370546318285
22,42.29570234347131,39.09570218884806,49.358669833729216
23,38.5501806845852,35.10145390637482,42.32779097387173
24,35.98027203498922,34.142834318581244,39.42992874109264
25,26.845231632985406,32.816743888800126,36.8646080760095
26,20.80897064069358,22.687330244447995,19.7624703087886
27,35.99733238208974,20.226873302444478,20.42755344418052
28,32.444127363245805,31.15513660329126,39.42992874109264
29,31.215782372008622,27.46445119028599,36.627078384798104
30,29.238333048994214,26.713532513181022,31.116389548693586
31,26.1147385889542,23.693880811631253,26.7458432304038
32,20.408827954154194,21.84054960856367,25.938242280285035
33,18.61904244924547,16.024924109282633,15.05938242280285
34,26.856088217503917,14.82664962454066,15.24940617577197
35,23.49985266063868,20.72216008947116,26.128266033254157
36,23.35716612125254,17.830324332960537,20.807600950118765
37,21.851202754470584,17.36699153219364,19.95249406175772
38,18.685732897002033,15.961016136763062,17.292161520190025
39,14.363261317989359,15.289982425307558,17.197149643705465
40,13.801820804317819,10.44895350694999,10.1187648456057
41,18.572514229880422,9.95366671992331,9.311163895486937
42,16.55629139072848,18.133887202428504,20.807600950118765
43,16.004156520929943,15.114235500878733,14.86935866983373
44,15.251950307861717,13.260904297811152,14.109263657957245
45,14.324487801851824,12.893433455823613,14.394299287410927
46,10.636350946849264,12.573893593225755,10.451306413301662
47,10.39440420615103,8.787346221441124,8.31353919239905
48,16.875785163701785,8.084358523725834,7.553444180522566
49,14.794422817438777,12.621824572615434,14.631828978622327
50,13.770801991407788,10.033551685572775,11.306413301662706
51,13.623462630085148,8.467806358843266,9.92874109263658
52,12.202800998805776,8.387921393193801,10.451306413301662
53,9.556896257580222,6.838153059594185,6.840855106888361
54,9.497960513051165,4.809074932097779,4.465558194774347
55,13.570730648138095,4.505512062629813,3.847980997624703
56,11.261380026986368,7.029876977152901,9.358669833729216
57,10.143151821579789,6.614475155775683,7.7434679334916865
58,9.083859360702267,5.288384725994568,5.843230403800475
59,7.897389766893621,5.19252276721521,5.653206650831353
60,5.749336972874048,4.585397028279278,4.608076009501188
61,5.564775036059371,3.6427544336155937,3.4679334916864613
62,8.140887448237356,3.403099536667199,3.32541567695962
63,7.905144470121128,5.400223677903818,5.843230403800475
64,7.188609891899437,4.569420035149385,4.5605700712589075
65,6.723327698248988,4.122064227512382,5.368171021377672
66,6.458116847868232,4.010225275603132,4.038004750593824
67,5.271647254059587,4.5534430420194925,3.7529691211401426
68,5.04676086046187,2.9078127496405175,2.802850356294537
69,7.900491648184624,2.875858763380732,1.9952494061757717
70,7.483288614544721,4.297811151941205,3.6579572446555817
71,7.188609891899437,3.6267774404857005,3.3729216152019
72,6.738837104704003,3.4190765297970924,2.6128266033254155
73,6.585293980799355,2.9237897427704107,2.0427553444180524
74,4.975417590768801,3.0356286946796613,2.4228028503562946
75,5.21271150953053,2.6681578526921235,1.9002375296912115
76,7.8880841230206125,2.332640996964371,1.2826603325415677
77,6.87997270344464,3.467007509186771,3.040380047505938
78,7.092451571878344,2.332640996964371,2.2802850356294537
79,6.650433487910417,2.827927783991053,2.6128266033254155
80,6.039362873582828,2.9717207221600894,2.517814726840855
81,4.8901158552662185,2.700111838951909,1.9952494061757717
82,6.734184282767498,1.9012621824572615,1.2351543942992875
83,7.531367774555268,1.9491931618469405,1.4251781472684086
84,6.411588628503187,2.300687010704585,1.2351543942992875
85,7.539122477782775,2.3645949832241575,1.8052256532066508
86,6.495339423360267,2.1249400862757626,1.3776722090261282
87,5.254586906959071,1.725515258028439,1.6152019002375297
88,4.32092063836717,1.6775842786387603,1.330166270783848
89,6.104502380693891,1.4539063748202588,0.8076009501187649
90,4.662127580377499,1.2941364435213294,0.8076009501187649
91,4.268188656420119,1.5657453267295094,1.7577197149643706
92,4.603191835848442,2.061032113756191,1.5676959619952493
93,4.212354793182065,1.9971241412366194,1.1401425178147269
94,3.0739643593839667,1.9012621824572615,1.2826603325415677
95,2.9467872264528436,2.2367790381850137,1.1401425178147269
96,2.827364796749228,1.9332161687170473,1.0451306413301662
97,3.1794283232780685,1.2781594503914364,0.4750593824228029
98,3.6741783891930453,1.8373542099376898,1.4726840855106889
99,3.7548273027591237,1.8693081961974758,1.4726840855106889
100,3.602835119499977,1.7095382648985462,1.3776722090261282
101,3.322114862664206,1.5497683335996164,0.6175771971496438
102,2.6893310792995955,1.9012621824572615,0.9026128266033254
103,2.796345983839198,1.1024125259626139,0.4750593824228029
104,3.227507483288614,1.054481546572935,0.8076009501187649
105,2.7141461296276193,1.8852851893273685,0.9026128266033254
106,2.7870403399661896,1.6616072855088673,0.7125890736342043
107,2.613334987670022,1.7574692442882252,0.8551068883610451
108,2.56990864959598,1.5497683335996164,0.6175771971496438
109,1.8983513500938318,1.374021409170794,0.665083135391924
110,3.1670207981140566,1.1822974916120788,0.332541567695962
111,3.069311537447462,1.1343665122223998,0.4750593824228029
112,2.816508212230718,1.4698833679501517,0.42755344418052255
113,3.0894737658389815,1.2781594503914364,0.665083135391924
114,2.7405121206011445,1.4539063748202588,0.42755344418052255
115,2.289188392760209,1.2462054641316505,0.4750593824228029
116,1.7386044636071778,0.8947116152740054,1.0451306413301662
117,2.6210896908975294,0.7349416839750759,0.332541567695962
118,3.0739643593839667,0.8787346221441126,0.332541567695962
119,2.47685221086589,1.0864355328327209,0.23752969121140144
120,2.96384757355336,1.374021409170794,0.6175771971496438
121,2.5280332521674396,1.1982744847419715,0.2850356294536817
122,2.058098236580486,1.2302284710017575,0.4750593824228029
123,1.661057431332103,1.2302284710017575,0.6175771971496438
124,1.7851326829722225,0.8787346221441126,0.2850356294536817
125,2.5125238457124244,0.9905735740533631,0.4750593824228029
126,2.9964173271088916,0.9106886084038984,0.42755344418052255
127,3.019681436791414,1.2142514778718645,0.6175771971496438
128,2.655210385098562,1.1024125259626139,0.5700712589073634
129,2.272128045659693,0.9905735740533631,0.38004750593824227
130,1.768072335871706,0.7988496564946478,0.6175771971496438
131,2.7498177644741535,0.8308036427544336,0.2850356294536817
132,3.2554244149076412,0.8308036427544336,0.38004750593824227
133,2.5621539463684724,1.2781594503914364,0.5700712589073634
134,2.6117840470245204,1.070458539702828,0.665083135391924
135,2.455139041828869,0.8787346221441126,0.6175771971496438
136,2.160460319183585,0.9745965809234702,0.5225653206650831
137,1.85492501201979,1.006550567183256,0.42755344418052255
138,2.2628224017866834,1.1024125259626139,0.38004750593824227
139,3.3360733284737196,0.7828726633647547,0.332541567695962
