,under 65 cases,65 to 84 cases,over 85 cases
-20,23.894723797131086,34.346018548129194,41.159695817490494
-19,25.496483564147844,36.20083146786057,37.26235741444867
-18,27.078105152275615,36.00895426926767,36.21673003802282
-17,22.234098584131115,39.06299968020467,38.165399239543724
-16,25.033305449701025,28.157978893508158,26.853612167300376
-15,40.86965950986771,33.72241765270227,23.05133079847909
-14,40.40648139542089,51.167252958106815,50.52281368821293
-13,41.9416302630356,52.54237288135594,47.243346007604565
-12,41.18567400935651,48.80076750879437,40.35171102661597
-11,44.27765901415869,36.96834026223217,29.467680608365022
-10,30.070948353316602,20.003197953309883,16.682509505703422
-9,40.8107940638845,45.47489606651743,34.64828897338403
-8,59.37354772748397,51.99872081867605,39.68631178707224
-7,56.72305356755585,55.03677646306364,42.538022813688215
-6,52.23998512872944,97.5375759513911,88.11787072243345
-5,39.91541964866624,87.94371602174608,66.96768060836501
-4,17.151532050686246,68.03645666773265,50.61787072243346
-3,51.3182761718871,43.891909178126,37.832699619771866
-2,59.41072590389441,73.60089542692677,62.11977186311787
-1,55.297890138488704,63.335465302206586,53.75475285171103
0,100.0,100.0,100.0
1,86.73203829352171,88.66325551646946,94.58174904942965
2,64.07658704340552,78.97345698752798,82.12927756653993
3,38.23155807540973,76.03133994243684,76.42585551330798
4,74.74052731046875,68.5001598976655,84.36311787072243
5,68.7982154475323,53.4377998081228,60.551330798479086
6,94.0995135855253,48.6568596098497,49.23954372623574
7,78.23062862099948,80.81228014070994,97.81368821292776
8,69.15605539548285,70.53086024944037,91.58745247148289
9,62.685503609381286,63.52734250079949,75.2851711026616
10,56.19791182575828,59.833706427886156,73.24144486692015
11,47.75072032716795,57.13143588103614,69.29657794676805
12,44.570437153390955,41.2216181643748,41.34980988593156
13,69.53558261300617,37.52798209146147,37.73764258555133
14,59.39678408774049,62.312120243044454,75.95057034220532
15,55.138333798060536,55.708346658138794,73.33650190114068
16,51.482479784366575,49.28046050527662,65.06653992395437
17,49.19447284444031,44.35561240805884,50.66539923954373
18,37.49883818198717,42.90054365206268,47.243346007604565
19,35.73287480249094,30.140709945634793,31.749049429657795
20,54.56981751711745,23.904700991365527,25.04752851711027
21,47.930414846485114,43.22033898305085,54.99049429657795
22,42.293273848251076,39.174928046050525,49.334600760456276
23,38.60179074883044,35.145506875599615,42.39543726235742
24,35.97608203984261,34.186120882635116,39.353612167300376
25,26.83489791492394,32.874960025583626,36.834600760456276
26,20.80738606438021,22.72145826670931,19.771863117870723
27,36.00861294420175,20.243044451551008,20.342205323193916
28,32.44725346221768,31.18004477134634,39.40114068441065
29,31.209530005886542,27.470418931883593,36.64448669201521
30,29.245283018867923,26.734889670610805,31.131178707224333
31,26.10682529355268,23.712823792772625,26.75855513307985
32,20.387582489078913,21.88999040614007,25.950570342205324
33,18.610775474796295,16.053725615606012,15.019011406844108
34,26.845741549710322,14.822513591301567,15.256653992395439
35,23.495058400718776,20.738727214582667,26.140684410646386
36,23.363385692598445,17.844579469139752,20.865019011406844
37,21.853022275924033,17.38087623920691,19.96197718631179
38,18.680484555565883,15.98976654940838,17.34790874524715
39,14.347677913065029,15.302206587783818,17.20532319391635
40,13.765219815968027,10.441317556763671,10.123574144486692
41,18.57979366112092,9.96162456028142,9.315589353612168
42,16.555132137435326,18.14838503357851,20.817490494296578
43,16.00675403538123,15.126319155740326,14.87642585551331
44,15.277132323326207,13.30348576910777,14.115969581749049
45,14.319794280757195,12.903741605372563,14.401140684410645
46,10.64535117885801,12.583946274384395,10.50380228136882
47,10.399045760138799,8.794371602174609,8.317490494296578
48,16.871146636924124,8.090821874000639,7.557034220532318
49,14.803110574093006,12.631915574032618,14.591254752851713
50,13.779161632121944,10.041573393028463,11.311787072243346
51,13.621154382377545,8.47457627118644,9.933460076045627
52,12.194441862626638,8.394627438439398,10.456273764258556
53,9.545496793382284,6.843620083146786,6.844106463878327
54,9.500573163552994,4.812919731371922,4.467680608365019
55,13.563838027078104,4.509114166933163,3.8498098859315593
56,11.269634724416768,7.035497281739686,9.363117870722434
57,10.14809306936828,6.6197633514550684,7.747148288973384
58,9.090064132354309,5.2926127278541735,5.846007604562738
59,7.889518852433622,5.196674128557723,5.655893536121673
60,5.74557734609784,4.589062999680205,4.610266159695818
61,5.561235554729374,3.6296770067157023,3.4695817490494294
62,8.137373361836602,3.4058202750239843,3.326996197718631
63,7.9065588499550765,5.42053086024944,5.846007604562738
64,7.187780772686433,4.557083466581388,4.610266159695818
65,6.730799020974689,4.14134953629677,5.3707224334600765
66,6.458159060631409,4.013431403901503,4.0399239543726235
67,5.262261052762029,4.557083466581388,3.754752851711027
68,5.026799268829197,2.910137511992325,2.8041825095057034
69,7.908107940638845,2.8781579788935083,1.9961977186311788
70,7.482108002602472,4.301247201790854,3.6596958174904946
71,7.1738389565325145,3.6456667732651105,3.374524714828897
72,6.736995383709762,3.421810041573393,2.614068441064639
73,6.5774390432815935,2.9261272785417334,2.043726235741445
74,4.969482913529758,3.0380556443875917,2.423954372623574
75,5.204944697462589,2.670291013751199,1.9011406844106464
76,7.8879697617498525,2.318516149664215,1.2832699619771863
77,6.881060817300244,3.469779341221618,3.041825095057034
78,7.0979335130278525,2.3345059162136232,2.2813688212927756
79,6.656442668153793,2.8301886792452833,2.614068441064639
80,6.0306100319112685,2.9740965781899584,2.5190114068441063
81,4.890479288657558,2.6862807803006077,1.9486692015209126
82,6.730799020974689,1.9027822193795971,1.2357414448669202
83,7.5239334510642255,1.9507515190278224,1.4258555133079849
84,6.417882702853425,2.3025263831148064,1.2357414448669202
85,7.55181708337206,2.3824752158618483,1.8060836501901139
86,6.512377234563312,2.1266389510713144,1.3783269961977187
87,5.279301050283483,1.7428845538855133,1.6159695817490494
88,4.329708461133315,1.6789254876878799,1.3307984790874523
89,6.098770021997088,1.4550687559961626,0.8079847908745247
90,4.6952938625027105,1.2951710905020788,0.8079847908745247
91,4.283235740620256,1.5669971218420211,1.7585551330798481
92,4.606995693527899,2.0946594179724976,1.6159695817490494
93,4.2181739319019735,1.9987208186760475,1.1406844106463878
94,3.09353409548595,1.9187719859290056,1.2832699619771863
95,2.9494686618954673,2.3824752158618483,1.1406844106463878
96,2.839483223347895,1.9667412855772306,1.0456273764258555
97,3.1973231712984473,1.359130156699712,0.5228136882129277
98,3.756544908138922,1.9827310521266388,1.520912547528517
99,3.84949034916504,1.9347617524784138,1.4733840304182508
100,3.7193667317284755,1.8708026862807803,1.4258555133079849
101,3.4234904111286677,1.6309561880396548,0.6653992395437262
102,2.7744214146296122,1.9987208186760475,0.9505703422053232
103,2.9711559314682283,1.263191557403262,0.42775665399239543
104,3.487003129163181,1.1192836584585866,0.8079847908745247
105,2.896799578647334,2.0626798848736807,0.9505703422053232
106,2.9246832109551693,1.7748640869843302,0.7129277566539924
107,2.8069523189887535,1.8388231531819634,0.8079847908745247
108,2.706261424543793,1.6629357211384712,0.6178707224334601
109,1.9719924404374631,1.5669971218420211,0.7129277566539924
110,3.452923134120271,1.2472017908538535,0.38022813688212925
111,3.4513740434365032,1.18324272465622,0.4752851711026616
112,2.9696068407844596,1.6309561880396548,0.42775665399239543
113,3.321250425999938,1.4710585225455708,0.6653992395437262
114,2.9246832109551693,1.6149664214902462,0.42775665399239543
115,2.4041887412089102,1.263191557403262,0.5228136882129277
116,1.8155342813768318,0.9114166933162776,1.0456273764258555
117,2.853425039501812,0.799488327470419,0.3326996197718631
118,3.4296867738637418,0.9593859929645028,0.38022813688212925
119,2.647395978560585,1.1032938919091781,0.2376425855513308
120,3.184930445828299,1.4390789894467542,0.7604562737642585
121,2.7651268705270007,1.2791813239526704,0.28517110266159695
122,2.1330978715494004,1.311160857051487,0.42775665399239543
123,1.7334324751370946,1.263191557403262,0.6653992395437262
