,under 65 cases,65 to 84 cases,over 85 cases
-20,23.950770183450732,34.48717948717949,41.20722433460076
-19,25.514358696493538,36.26602564102564,37.21482889733841
-18,27.101168821116183,36.10576923076923,36.12167300380228
-17,22.22463038934902,39.26282051282051,38.26045627376426
-16,25.025156745878164,28.30128205128205,26.996197718631176
-15,40.86539205820884,33.84615384615385,23.05133079847909
-14,40.41489279355987,51.426282051282044,50.38022813688213
-13,41.949067265268205,52.69230769230769,47.14828897338403
-12,41.17036922362412,49.03846153846153,40.3041825095057
-11,44.266584100936605,37.06730769230769,29.515209125475284
-10,30.07043888845886,20.016025641025642,16.682509505703422
-9,40.829785587119744,45.625,34.50570342205323
-8,59.40862295843331,52.1474358974359,39.73384030418251
-7,56.76755166808577,55.208333333333336,42.538022813688215
-6,52.33532007121294,97.83653846153845,87.97528517110266
-5,39.94272002476972,88.18910256410255,66.87262357414448
-4,17.146837990556545,68.28525641025641,50.61787072243346
-3,51.287251335242665,44.03846153846154,37.73764258555133
-2,59.4302964625745,73.91025641025641,62.11977186311787
-1,55.28136852697577,63.52564102564102,53.61216730038023
0,100.0,100.0,100.0
1,86.73117114327734,88.87820512820512,94.29657794676805
2,64.07461877854324,79.21474358974359,82.12927756653993
3,38.21967644554532,76.21794871794872,76.33079847908745
4,74.77668550197384,68.73397435897436,84.36311787072243
5,68.80873132595401,53.58974358974359,60.45627376425855
6,94.14350955956343,48.75,49.14448669201521
7,78.29708181747813,81.15384615384616,97.86121673003802
8,69.20040250793406,70.68910256410257,91.68250950570342
9,62.73705395154424,63.73397435897436,75.2851711026616
10,56.25822432076786,60.0,73.28897338403041
11,47.762210697422404,57.32371794871794,69.24904942965779
12,44.58084991098382,41.31410256410256,41.34980988593156
13,69.63387259075779,37.580128205128204,37.69011406844107
14,59.455066181593,62.51602564102564,76.09315589353612
15,55.199318832726995,55.92948717948718,73.28897338403041
16,51.539592847743634,49.39102564102564,65.11406844106465
17,49.243749516216425,44.51923076923077,50.66539923954373
18,37.51528756095673,43.07692307692308,47.243346007604565
19,35.769022370152484,30.22435897435897,31.79657794676806
20,54.65593312175865,23.942307692307693,25.04752851711027
21,48.013004102484715,43.3974358974359,54.89543726235742
22,42.37170059602137,39.27884615384615,49.28707224334601
23,38.65005031349176,35.28846153846154,42.44296577946768
24,36.07709575044508,34.31089743589744,39.40114068441065
25,26.885981887142968,32.99679487179487,36.88212927756654
26,20.88242124003406,22.772435897435898,19.676806083650188
27,36.12663518848208,20.30448717948718,20.389733840304185
28,32.550507005186155,31.266025641025642,39.353612167300376
29,31.31047294682251,27.596153846153847,36.69201520912547
30,29.32579921046521,26.842948717948715,31.0361216730038
31,26.175400572799752,23.814102564102562,26.71102661596958
32,20.410248471243904,21.955128205128204,25.950570342205324
33,18.699589751528755,16.121794871794872,15.066539923954373
34,26.94945429212787,14.951923076923077,15.304182509505704
35,23.58851304280517,20.80128205128205,26.140684410646386
36,23.455375803080734,17.900641025641026,20.817490494296578
37,21.955259695022836,17.5,20.009505703422054
38,18.76461026395232,16.041666666666668,17.34790874524715
39,14.375725675361869,15.336538461538463,17.252851711026615
40,13.84472482390278,10.480769230769232,10.123574144486692
41,18.711974611038006,10.0,9.315589353612168
42,16.634414428361328,18.173076923076923,20.865019011406844
43,16.07245142812911,15.192307692307692,14.87642585551331
44,15.330907965012772,13.349358974358974,14.115969581749049
45,14.372629460484557,12.980769230769232,14.44866920152091
46,10.67574889697345,12.612179487179487,10.50380228136882
47,10.4404365662977,8.830128205128206,8.317490494296578
48,16.944035916092577,8.125,7.6996197718631185
49,14.8417060143974,12.692307692307692,14.733840304182511
50,13.81995510488428,10.096153846153847,11.311787072243346
51,13.651211394070748,8.541666666666666,9.933460076045627
52,12.268751451350724,8.413461538461538,10.456273764258556
53,9.584333152720799,6.891025641025641,6.749049429657794
54,9.550274789070363,4.83974358974359,4.420152091254753
55,13.689914080037155,4.503205128205128,3.8498098859315593
56,11.353819955104884,7.035256410256411,9.315589353612168
57,10.195835590990015,6.6506410256410255,7.6996197718631185
58,9.14776685501974,5.32051282051282,5.893536121673003
59,7.941791160306526,5.2243589743589745,5.655893536121673
60,5.771344531310473,4.663461538461538,4.610266159695818
61,5.610341357690224,3.685897435897436,3.4220532319391634
62,8.228191036457929,3.4134615384615383,3.326996197718631
63,7.946435482622494,5.560897435897435,5.846007604562738
64,7.2575276724204665,4.567307692307692,4.610266159695818
65,6.841086771421937,4.1826923076923075,5.3707224334600765
66,6.613514977939469,4.07051282051282,4.0399239543726235
67,5.313104729468225,4.5993589743589745,3.802281368821293
68,5.122687514513507,2.9326923076923075,2.8041825095057034
69,8.197228887684807,2.9006410256410255,1.9961977186311788
70,7.703382614753464,4.407051282051282,3.70722433460076
71,7.3767319451969975,3.685897435897436,3.4220532319391634
72,6.949454292127874,3.4615384615384617,2.614068441064639
73,6.751296539979874,2.996794871794872,2.043726235741445
74,5.011223778930258,3.141025641025641,2.4714828897338403
75,5.311556622029569,2.66025641025641,1.9011406844106464
76,8.139948912454525,2.33974358974359,1.2832699619771863
77,7.079495316974999,3.4775641025641026,3.041825095057034
78,7.299326573264185,2.33974358974359,2.2813688212927756
79,6.855019738369843,2.7564102564102564,2.6615969581749046
80,6.176948680238409,2.980769230769231,2.5665399239543727
81,4.935366514436102,2.6923076923076925,1.9486692015209126
82,7.085687746729623,1.826923076923077,1.2357414448669202
