,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895902718612035,34.3515112745882,41.159695817490494
-19,25.494539539927192,36.22261314569007,37.21482889733841
-18,27.080783827743783,36.01471293778986,36.264258555133075
-17,22.23065602974208,39.06924676155445,38.165399239543724
-16,25.03291766710557,28.162482008635852,26.853612167300376
-15,40.86592827821238,33.72781065088758,23.05133079847909
-14,40.40430640539075,51.19142811450503,50.57034220532319
-13,41.944078692587716,52.55077562769871,47.243346007604565
-12,41.18193788242584,48.80857188549496,40.35171102661597
-11,44.27387499031833,36.974252358867744,29.467680608365022
-10,30.06738440089846,20.00639692947385,16.682509505703422
-9,40.80706374409419,45.48216855909163,34.64828897338403
-8,59.37262799163504,52.007036622421246,39.68631178707224
-7,56.72062582294167,55.02958579881657,42.538022813688215
-6,52.232979629773055,97.53718215256677,88.11787072243345
-5,39.91480133219735,87.95778026547258,66.96768060836501
-4,17.151266362016884,68.04733727810651,50.61787072243346
-3,51.31748121756642,43.8829361906285,37.832699619771866
-2,59.4067074587561,73.62865824404285,62.11977186311787
-1,55.2985826039811,63.34559411482489,53.75475285171103
0,100.0,100.0,100.0
1,86.72140035628534,88.67743483128099,94.58174904942965
2,64.08024165440322,78.97009435470974,82.12927756653993
3,38.22941677639222,76.0434991204222,76.42585551330798
4,74.74401672992023,68.51111466496081,84.36311787072243
5,68.80024785066998,53.44634575403806,60.551330798479086
6,94.09960498799474,48.68063329601791,49.23954372623574
7,78.22476957633026,80.85718854949624,97.81368821292776
8,69.1580822554411,70.52614744922437,91.58745247148289
9,62.68298350243978,63.53750199904046,75.2851711026616
10,56.19704128262721,59.843275227890615,73.24144486692015
11,47.74998063666641,57.140572525187906,69.29657794676805
12,44.572844860971266,41.22821045897969,41.34980988593156
13,69.53450546046007,37.51799136414521,37.73764258555133
14,59.3912167918829,62.32208539900847,75.95057034220532
15,55.13593060181241,55.71725571725572,73.33650190114068
16,51.48323135310975,49.2883415960339,65.11406844106465
17,49.19371078924948,44.36270590116744,50.66539923954373
18,37.496708233289446,42.90740444586598,47.243346007604565
19,35.73387034311828,30.14553014553015,31.749049429657795
20,54.56277592750368,23.92451623220854,25.04752851711027
21,47.92812330570831,43.24324324324324,54.99049429657795
22,42.29416776392224,39.18119302734687,49.334600760456276
23,38.604290914723876,35.151127458819765,42.39543726235742
24,35.98172101308961,34.17559571405725,39.40114068441065
25,26.83138409108512,32.88021749560211,36.834600760456276
26,20.805514677406862,22.709099632176553,19.771863117870723
27,36.006506080086744,20.24628178474332,20.342205323193916
28,32.44520176593602,31.169038861346554,39.448669201520914
29,31.209046549453955,27.474812090196703,36.64448669201521
30,29.241731856556424,26.739165200703663,31.131178707224333
31,26.107969948106263,23.716616024308333,26.75855513307985
32,20.388815738517543,21.893491124260358,25.950570342205324
33,18.608938114785843,16.04030065568527,15.066539923954373
34,26.84842382464565,14.824884055653287,15.256653992395439
35,23.496243513283247,20.742043818966895,26.140684410646386
36,23.366121911548294,17.84743323204862,20.817490494296578
37,21.851134691348463,17.38365584519431,19.96197718631179
38,18.67709704902796,15.992323684631376,17.34790874524715
39,14.349004724653398,15.304653766192228,17.20532319391635
40,13.76500658353342,10.442987366064289,10.123574144486692
41,18.577956781039422,9.963217655525348,9.315589353612168
42,16.554875687398344,18.151287382056612,20.817490494296578
43,16.004957013399427,15.128738205661282,14.87642585551331
44,15.27689567035861,13.305613305613306,14.115969581749049
45,14.319572457594298,12.905805213497521,14.401140684410645
46,10.64363720858183,12.585958739804894,10.50380228136882
47,10.40043373867245,8.795778026547257,8.317490494296578
48,16.870885291611803,8.092115784423477,7.557034220532318
49,14.801332197351098,12.633935710858788,14.591254752851713
50,13.775850050344667,10.043179273948505,11.311787072243346
51,13.6224924482999,8.475931552854629,9.933460076045627
52,12.19580202927736,8.395969934431474,10.456273764258556
53,9.545348927271318,6.84471453702223,6.844106463878327
54,9.498876926651691,4.813689429074045,4.467680608365019
55,13.562078847494385,4.509835279066048,3.8498098859315593
56,11.267911083572148,7.036622421237807,9.363117870722434
57,10.146386801951826,6.6208220054373905,7.747148288973384
58,9.088374254511656,5.2934591396129855,5.846007604562738
59,7.887847571837968,5.197505197505198,5.655893536121673
60,5.745488343273178,4.589796897489205,4.610266159695818
61,5.559600340794671,3.6302574764113227,3.4695817490494294
62,8.13879637518395,3.4063649448264828,3.326996197718631
63,7.904887305398497,5.421397729090037,5.846007604562738
64,7.187669429168926,4.557812250119942,4.610266159695818
65,6.730694756409264,4.142011834319527,5.3707224334600765
66,6.458059019440787,4.014073244842475,4.0399239543726235
67,5.266826736891024,4.557812250119942,3.754752851711027
68,5.0282704670436065,2.9106029106029108,2.8041825095057034
69,7.90798543877314,2.8786182632336477,1.9961977186311788
70,7.483541166447216,4.301935071165841,3.6596958174904946
71,7.181473162419643,3.646249800095954,3.374524714828897
72,6.74153822322051,3.422357268511115,2.614068441064639
73,6.581984354426458,2.926595234287542,2.043726235741445
74,4.9694059329254126,3.038541500079962,2.423954372623574
75,5.204864069398188,2.67071805533344,1.9011406844106464
76,7.887847571837968,2.3188869342715495,1.2832699619771863
77,6.88250329176671,3.4703342395650085,3.041825095057034
78,7.100921694678957,2.3348792579561812,2.2813688212927756
79,6.65479048873054,2.8306412921797537,2.614068441064639
80,6.036712880489505,2.974572205341436,2.5190114068441063
81,4.89505073193401,2.6867103790180713,1.9486692015209126
82,6.729145689721943,1.9030865184711336,1.2357414448669202
83,7.528464100379521,1.9510634895250278,1.4258555133079849
84,6.417783285570444,2.302894610586918,1.2357414448669202
85,7.548601967314693,2.366863905325444,1.8060836501901139
