,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884416732585734,34.3455330030366,41.04513064133017
-19,25.463372264358725,36.24740290874221,37.149643705463184
-18,27.042327796131715,35.991689307975065,36.19952494061758
-17,22.23411350487801,39.012306217036915,38.194774346793345
-16,25.04304127309106,28.144478184433435,26.935866983372918
-15,40.851209033238725,33.70624900111875,22.99287410926366
-14,40.41691871015774,51.14272015342816,50.54631828978622
-13,41.953996246490775,52.5011986575036,47.26840855106889
-12,41.18778403362648,48.76138724628416,40.427553444180525
-11,44.19214244722597,36.98257951094774,29.406175771971498
-10,29.966032292587595,19.96164295988493,16.76959619952494
-9,40.759697858018086,45.45309253635928,34.679334916864605
-8,59.27442495308114,51.97378935592136,39.71496437054632
-7,56.66713197772712,55.04235256512706,42.565320665083135
-6,52.19239061312487,97.50679239252038,88.1710213776722
-5,39.91438276487832,87.9175323637526,66.9833729216152
-4,17.16687605664387,68.01981780405946,50.5938242280285
-3,51.334667225039944,43.87086463161259,37.76722090261283
-2,59.43573278736836,73.58158862074477,62.09026128266033
-1,55.23862702216432,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.73708374048051,88.63672686591018,94.39429928741092
2,64.08729235493928,78.98353843695062,82.09026128266034
3,38.26873264777504,75.96292152788877,76.48456057007125
4,74.74601771284104,68.451334505354,84.32304038004752
5,68.79779132349975,53.44414256033243,60.52256532066508
6,93.92148651373444,48.66549464599648,49.21615201900237
7,78.1676050439719,80.78951574236855,97.8147268408551
8,69.09559040218386,70.46507911139524,91.49643705463183
9,62.575031408496585,63.49688349049065,75.2019002375297
10,56.08394211530408,59.836982579510945,73.20665083135391
11,47.75332309649,57.08806137126419,69.26365795724465
12,44.55043196376778,41.20185392360556,41.33016627078385
13,69.40734881268128,37.478024612434076,37.719714964370546
14,59.316302948521084,62.29822598689467,75.91448931116389
15,55.10523785150373,55.713600767140804,73.30166270783847
16,51.46960743256868,49.24085024772255,65.08313539192399
17,49.2019915313387,44.36630973309893,50.641330166270784
18,37.51958184046035,42.863992328591976,47.220902612826606
19,35.74829773703721,30.126258590378775,31.73396674584323
20,54.54066043149845,23.909221671727664,25.03562945368171
21,47.927039225722396,43.2155985296468,54.964370546318285
22,42.29677539435112,39.12418091737254,49.358669833729216
23,38.563429652722846,35.14463800543391,42.32779097387173
24,35.97940223039102,34.15374780246124,39.42992874109264
25,26.84844818761342,32.827233498481704,36.8646080760095
26,20.8118126967878,22.710564168131693,19.7624703087886
27,36.00266778341321,20.233338660700014,20.332541567695962
28,32.447691281621765,31.16509509349529,39.42992874109264
29,31.216168008313556,27.457247882371743,36.627078384798104
30,29.241698075163246,26.722071280166215,31.116389548693586
31,26.11946085958463,23.701454371104365,26.7458432304038
32,20.410094147937897,21.879494965638486,25.938242280285035
33,18.617095528360707,16.03004634809014,15.05938242280285
34,26.860856482558592,14.81540674444622,15.24940617577197
35,23.50286166302173,20.72878376218635,26.08076009501188
36,23.36637041862485,17.83602365350807,20.807600950118765
37,21.85100739844586,17.372542752117628,19.95249406175772
38,18.688443224295444,15.982100047946298,17.339667458432302
39,14.362601399035254,15.29486974588461,17.197149643705465
40,13.804228126502565,10.436311331308934,10.166270783847981
41,18.57056442231632,9.956848329870544,9.311163895486937
42,16.55731856746235,18.155665654466997,20.807600950118765
43,16.0035984055341,15.119066645357199,14.86935866983373
44,15.248243450746823,13.29710723989132,14.109263657957245
45,14.32692755106789,12.897554738692666,14.394299287410927
46,10.641663952352147,12.577912737733737,10.498812351543943
47,10.395049090316878,8.790155026370465,8.31353919239905
48,16.872179051696058,8.086942624260827,7.553444180522566
49,14.795340685248087,12.641841137925525,14.584323040380049
50,13.77320738913964,10.02077673006233,11.306413301662706
51,13.625858886665737,8.470513025411538,9.92874109263658
52,12.197353931102942,8.390602525171808,10.451306413301662
53,9.557489181517845,6.8403388205210165,6.840855106888361
54,9.498549780528283,4.810612114431836,4.465558194774347
55,13.571572596280616,4.506952213520857,3.847980997624703
56,11.265180773346982,7.032124021096372,9.358669833729216
57,10.140679043940874,6.616589419849768,7.790973871733967
58,9.08287189986506,5.306057215918171,5.843230403800475
59,7.89943076946939,5.194182515582548,5.653206650831353
60,5.749693670218541,4.586862713760588,4.608076009501188
61,5.563569246040979,3.6439188109317566,3.4679334916864613
62,8.141392520900222,3.404187310212562,3.32541567695962
63,7.905634916941976,5.417931916253796,5.843230403800475
64,7.187504846990213,4.554898513664696,4.5605700712589075
65,6.723744823414453,4.123381812370146,5.368171021377672
66,6.458517518961426,4.011507112034521,4.038004750593824
67,5.27352535169761,4.554898513664696,3.7529691211401426
68,5.048625005816388,2.9087422087262267,2.802850356294537
69,7.897879732601244,2.876778008630334,1.9952494061757717
70,7.483752888806166,4.299184912897554,3.6579572446555817
