,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883977043586164,34.28662725675028,41.14014251781472
-19,25.466108267411197,36.23582041859722,37.197149643705465
-18,27.035830618892508,35.98018852851893,36.1520190023753
-17,22.241352567085464,38.98386323693881,38.194774346793345
-16,25.045757716767486,28.119507908611602,26.888361045130644
-15,40.85466108267411,33.69547851094424,22.99287410926366
-14,40.412595005428884,51.12637801565746,50.54631828978622
-13,41.94819295796495,52.46844543856846,47.31591448931116
-12,41.188149526911744,48.7617830324333,40.427553444180525
-11,44.18644330696448,36.986739095702184,29.406175771971498
-10,29.965875601054755,19.97124141236619,16.76959619952494
-9,40.75694121296728,45.438568461415564,34.679334916864605
-8,59.27873429502094,51.941204665281994,39.66745843230404
-7,56.662013339537765,55.02476433935133,42.517814726840854
-6,52.173103769194974,97.5075890717367,88.1710213776722
-5,39.916240111679855,87.85748522128135,67.03087885985748
-4,17.164572669458664,67.9980827608244,50.5938242280285
-3,51.338607104079415,43.87282313468605,37.81472684085511
-2,59.43229409027455,73.55807637002715,62.13776722090262
-1,55.244299674267104,63.30084678063589,53.919239904988125
0,100.0,100.0,100.0
1,86.73491546455716,88.59242690525643,94.48931116389548
2,64.0902745463006,78.9423230548011,82.13776722090262
3,38.27051341709322,75.92267135325132,76.48456057007125
4,74.74949588956103,68.41348458220163,84.32304038004752
5,68.8009927097875,53.41108803323215,60.57007125890736
6,93.93361253296106,48.649944080524044,49.21615201900237
7,78.17744687451528,80.74772327847899,97.8147268408551
8,69.09570342795098,70.49049368908771,91.49643705463183
9,62.562432138979375,63.50854769132449,75.29691211401425
10,56.08655188459749,59.817862278319225,73.20665083135391
11,47.76795408717233,57.06981945997763,69.26365795724465
12,44.54940282301846,41.15673430260425,41.37767220902613
13,69.42143632697379,37.46604888959898,37.719714964370546
14,59.31130758492322,62.27831922032273,75.91448931116389
15,55.10625096944315,55.695798050806836,73.30166270783847
16,51.47355359081743,49.24109282633008,65.03562945368171
17,49.19187218861486,44.33615593545295,50.5938242280285
18,37.52442996742671,42.85029557437291,47.220902612826606
19,35.749961222273924,30.116632049848217,31.73396674584323
20,54.538545059717705,23.901581722319857,25.03562945368171
21,47.92616720955483,43.21776641636044,54.964370546318285
22,42.292539165503335,39.07972519571817,49.358669833729216
23,38.55436637195595,35.08547691324493,42.32779097387173
24,35.99038312393361,34.142834318581244,39.42992874109264
25,26.845044206607728,32.816743888800126,36.8646080760095
26,20.811230029471073,22.687330244447995,19.7624703087886
27,36.0043431053203,20.226873302444478,20.380047505938244
28,32.450752287885834,31.139159610161364,39.42992874109264
29,31.219171707771054,27.46445119028599,36.627078384798104
30,29.23840545990383,26.713532513181022,31.116389548693586
31,26.116022956413836,23.72583479789104,26.7458432304038
32,20.409492787342952,21.85652660169356,25.938242280285035
33,18.61796184271754,16.040901102412526,15.05938242280285
34,26.855901969908487,14.82664962454066,15.201900237529692
35,23.50550643710253,20.72216008947116,26.08076009501188
36,23.36745773227858,17.862278319220323,20.807600950118765
37,21.85202419730107,17.36699153219364,19.95249406175772
38,18.69086396773693,15.945039143633169,17.339667458432302
39,14.363269737862572,15.289982425307558,17.197149643705465
40,13.803319373351947,10.44895350694999,10.166270783847981
41,18.574530789514505,9.95366671992331,9.311163895486937
42,16.558089033659066,18.149864195558397,20.760095011876484
43,16.007445323406237,15.114235500878733,14.86935866983373
44,15.25205521948193,13.260904297811152,14.109263657957245
45,14.329145338917327,12.893433455823613,14.394299287410927
46,10.635954707615944,12.573893593225755,10.451306413301662
47,10.39553280595626,8.787346221441124,8.31353919239905
48,16.880719714595934,8.084358523725834,7.553444180522566
49,14.796029160850008,12.621824572615434,14.631828978622327
50,13.772297192492633,10.033551685572775,11.306413301662706
51,13.626492942453854,8.467806358843266,9.92874109263658
52,12.202574841011323,8.387921393193801,10.451306413301662
53,9.556382813711805,6.822176066464292,6.840855106888361
54,9.500542888165038,4.809074932097779,4.465558194774347
55,13.57065301690709,4.505512062629813,3.847980997624703
56,11.262602760974097,7.029876977152901,9.358669833729216
57,10.142702031952847,6.630452148905576,7.790973871733967
58,9.08639677369319,5.288384725994568,5.843230403800475
59,7.898247246781449,5.19252276721521,5.653206650831353
60,5.74841011323096,4.585397028279278,4.655581947743468
61,5.56382813711804,3.6427544336155937,3.4679334916864613
62,8.144873584612998,3.403099536667199,3.32541567695962
63,7.904451682953312,5.400223677903818,5.843230403800475
64,7.19094152318908,4.569420035149385,4.5605700712589075
65,6.724057701256399,4.122064227512382,5.415676959619953
66,6.45881805490926,4.010225275603132,4.038004750593824
67,5.272219637040484,4.5534430420194925,3.7529691211401426
68,5.050411043896386,2.9078127496405175,2.802850356294537
69,7.904451682953312,2.875858763380732,1.9952494061757717
70,7.493407786567395,4.297811151941205,3.6579572446555817
71,7.189390414146114,3.6267774404857005,3.3729216152019
72,6.739568791686056,3.4190765297970924,2.6128266033254155
73,6.589111214518381,2.9237897427704107,2.0427553444180524
74,4.975957809834031,3.0356286946796613,2.4228028503562946
75,5.211726384364821,2.6841348458220162,1.9002375296912115
76,7.892042810609586,2.332640996964371,1.2826603325415677
77,6.882270823638901,3.467007509186771,3.040380047505938
78,7.0932216534822405,2.332640996964371,2.2802850356294537
79,6.6496044671940435,2.8119507908611596,2.660332541567696
80,6.040018613308516,2.9717207221600894,2.517814726840855
81,4.887544594384986,2.6841348458220162,1.9952494061757717
82,6.736466573600124,1.9012621824572615,1.2351543942992875
83,7.530634403598572,1.9491931618469405,1.4251781472684086
84,6.41538700170622,2.300687010704585,1.2351543942992875
85,7.538389948813401,2.3645949832241575,1.8052256532066508
86,6.49914689002637,2.1249400862757626,1.3776722090261282
87,5.253606328524895,1.741492251158332,1.6152019002375297
88,4.322940902745463,1.6775842786387603,1.330166270783848
89,6.105165193113076,1.4539063748202588,0.8076009501187649
90,4.662633783154956,1.2941364435213294,0.8076009501187649
91,4.270203195284628,1.5657453267295094,1.7577197149643706
92,4.605242748565224,2.061032113756191,1.5676959619952493
93,4.212812160694897,1.9971241412366194,1.1401425178147269
94,3.0727470141150923,1.9012621824572615,1.2826603325415677
95,2.947107181634869,2.2367790381850137,1.1401425178147269
96,2.824569567240577,1.9491931618469405,1.0451306413301662
97,3.179773538079727,1.2941364435213294,0.4750593824228029
98,3.6745773227857916,1.8373542099376898,1.4726840855106889
99,3.752132774934078,1.8693081961974758,1.520190023752969
100,3.6032263068093684,1.7095382648985462,1.3776722090261282
101,3.322475570032573,1.5497683335996164,0.6175771971496438
102,2.6880719714595935,1.9012621824572615,0.9026128266033254
103,2.796649604467194,1.1024125259626139,0.4750593824228029
104,3.226306809368699,1.054481546572935,0.8076009501187649
105,2.7159919342329766,1.8852851893273685,0.9026128266033254
106,2.7842407321234686,1.6775842786387603,0.7125890736342043
107,2.6167209554831707,1.7574692442882252,0.8551068883610451
108,2.568636575151233,1.5497683335996164,0.6175771971496438
109,1.8985574685900417,1.389998402300687,0.665083135391924
110,3.1673646657360015,1.1822974916120788,0.332541567695962
111,3.0680936869861952,1.1343665122223998,0.4750593824228029
112,2.815262912982783,1.4698833679501517,0.42755344418052255
113,3.0898092135877153,1.2781594503914364,0.665083135391924
114,2.7423607879633938,1.437929381690366,0.42755344418052255
115,2.2894369474174034,1.2462054641316505,0.4750593824228029
116,1.7387932371645727,0.8947116152740054,1.0451306413301662
117,2.618272064526136,0.7349416839750759,0.332541567695962
118,3.0758492322010236,0.8787346221441126,0.332541567695962
119,2.4755700325732897,1.0864355328327209,0.23752969121140144
120,2.967271599193423,1.374021409170794,0.6175771971496438
121,2.525205521948193,1.1982744847419715,0.2850356294536817
122,2.0567705909725453,1.2302284710017575,0.4750593824228029
123,1.6627888940592523,1.2302284710017575,0.6175771971496438
124,1.7853265084535441,0.8787346221441126,0.2850356294536817
125,2.5127966496044674,0.9905735740533631,0.4750593824228029
126,2.996742671009772,0.9106886084038984,0.42755344418052255
127,3.020009306654258,1.2142514778718645,0.6175771971496438
128,2.6586008996432446,1.0864355328327209,0.5700712589073634
129,2.2708236389018146,0.9905735740533631,0.38004750593824227
130,1.7713665270668528,0.8148266496245407,0.6175771971496438
131,2.7547696603071197,0.8308036427544336,0.2850356294536817
132,3.258880099270979,0.8308036427544336,0.38004750593824227
133,2.5624321389793705,1.2781594503914364,0.5700712589073634
134,2.613618737397239,1.070458539702828,0.665083135391924
135,2.4554056150147354,0.8787346221441126,0.6175771971496438
136,2.1606948968512487,0.9745965809234702,0.5225653206650831
137,1.8566775244299676,1.006550567183256,0.42755344418052255
138,2.2630680936869862,1.1024125259626139,0.38004750593824227
139,3.3348844423762993,0.7828726633647547,0.332541567695962
140,3.1952846285093846,1.1503435053522926,0.42755344418052255
141,3.258880099270979,1.1822974916120788,0.5700712589073634
142,2.8478362028850626,1.5497683335996164,0.5700712589073634
143,2.6787653172017993,1.389998402300687,0.38004750593824227
144,2.253761439429192,1.3420674229110081,0.5700712589073634
145,2.768729641693811,0.9586195877935774,0.7600950118764845
146,3.927408096789204,1.3260904297811151,0.4750593824228029
147,4.02667907553901,1.4698833679501517,0.7600950118764845
148,4.588180549092601,1.7574692442882252,1.1401425178147269
149,4.434620753838995,1.9971241412366194,0.8551068883610451
150,4.2283232511245545,1.9811471481067262,0.38004750593824227
151,3.590817434465643,1.9811471481067262,0.2850356294536817
152,3.787808282922289,1.6775842786387603,0.5700712589073634
153,4.578873894834807,1.693561271768653,0.7125890736342043
154,6.500697999069334,2.444479948873622,0.9976247030878859
155,7.394136807817589,2.2687330244447996,1.3776722090261282
156,7.504265549868156,2.428502955743729,1.520190023752969
157,7.142857142857142,2.396548969483943,0.9976247030878859
158,5.799596711648829,3.115513660329126,1.1401425178147269
159,6.961377384830153,2.140917079405656,0.7125890736342043
160,9.944160074453235,2.140917079405656,0.6175771971496438
161,9.695982627578719,3.2273526122383767,1.4726840855106889
162,10.128742050566155,2.700111838951909,1.330166270783848
163,9.855746859004189,3.0356286946796613,1.2351543942992875
164,9.483480688692415,2.9397667359003035,1.330166270783848
165,7.918411664340002,3.275283591628056,1.852731591448931
166,8.931285869396618,2.5722958939127656,1.187648456057007
167,13.092911431673645,2.6841348458220162,0.5700712589073634
168,13.415542112610519,3.770570378654737,1.187648456057007
169,13.852954862726849,4.521489055759706,1.66270783847981
170,13.919652551574377,4.585397028279278,1.4726840855106889
171,12.80905847681092,5.016775842786387,1.6152019002375297
172,10.473088258104545,5.448154657293498,1.520190023752969
173,12.135877152163797,4.713212973318422,1.4251781472684086
174,18.816503800217156,5.607924588592427,1.6152019002375297
175,19.982937800527377,8.00447355807637,2.660332541567696
176,21.824104234527688,8.515737338232944,3.0878859857482186
177,22.249108112300295,8.260105448154658,2.7078384798099764
178,21.92027299519156,8.803323214571018,3.32541567695962
179,19.930200093066542,9.41044895350695,3.3729216152019
180,22.726849697533737,8.723438248921553,2.2327790973871733
181,34.5974872033504,8.387921393193801,2.7553444180522564
182,34.22211881495269,11.806997922990893,3.800475059382423
183,35.39320614239181,12.046652819939288,5.130641330166271
184,35.6289747169226,12.669755552005114,4.418052256532066
185,32.66015200868621,12.621824572615434,3.4679334916864613
186,30.40794167829998,13.788145071097619,4.89311163895487
187,32.15293935163642,13.03722639399265,3.847980997624703
188,44.4842562432139,12.781594503914365,2.8978622327790973
189,46.65115557623701,19.300207700910686,6.175771971496437
190,50.55064371025283,17.670554401661605,6.460807600950119
191,43.97239025903521,20.977791979549448,5.368171021377672
192,42.62757871878393,23.070778079565425,6.223277909738718
193,37.24367923064991,24.28502955743729,7.363420427553444
194,40.39398169691329,20.61032113756191,6.365795724465559
195,59.31596091205211,18.341588113117112,5.890736342042755
196,63.60322630680937,26.058475794855408,8.02850356294537
197,74.11664340003102,22.383767374980028,7.600950118764846
198,84.87203350395532,21.0896309314587,6.840855106888361
199,75.07212657049791,18.181818181818183,5.985748218527316
200,51.47200248177447,17.063428662725673,7.933491686460807
201,48.358926632542264,14.44320178942323,5.03562945368171
202,62.91763610981852,13.548490174149224,4.98812351543943
203,51.96215293935163,19.444000639079725,8.741092636579573
204,45.79339227547697,17.09538264898546,6.840855106888361
205,39.99224445478517,15.098258507748842,6.318289786223278
206,35.20397083914999,14.794695638280874,5.7957244655581945
207,29.153094462540718,14.906534590190127,7.553444180522566
208,28.27826896230805,12.989295414602973,6.460807600950119
209,37.86102062975027,12.44607764818661,5.225653206650831
210,37.45463006049326,18.293657133727432,8.408551068883611
211,39.05227237474794,19.140437769611758,7.600950118764846
212,36.72715991934233,19.140437769611758,7.885985748218527
213,31.710873274391187,20.690206103211377,6.508313539192399
214,26.420040328835114,20.11503435053523,8.931116389548693
215,26.800062044361717,16.424348937529956,4.5605700712589075
216,38.1355669303552,16.903658731426745,5.415676959619953
217,38.8056460369164,24.860201310113435,9.263657957244655
218,41.58678455095393,22.303882409330562,10.451306413301662
219,40.38777726074143,24.55663844064547,8.551068883610451
220,35.39630836047774,24.54066144751558,10.688836104513063
221,28.46285093842097,25.8507748841668,7.885985748218527
222,28.659841786877614,21.457101773446237,7.1258907363420425
