,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88471799962772,34.31309904153355,41.04513064133017
-19,25.473102934789356,36.23003194888179,37.149643705463184
-18,27.04287398399206,35.99041533546326,36.19952494061758
-17,22.237389092262827,38.99361022364217,38.194774346793345
-16,25.043432400570826,28.13099041533546,26.935866983372918
-15,40.84972389402494,33.69009584664537,22.99287410926366
-14,40.415399888316685,51.118210862619804,50.5938242280285
-13,41.95880126574424,52.47603833865815,47.31591448931116
-12,41.18632499844884,48.722044728434504,40.427553444180525
-11,44.19867220946826,36.96485623003195,29.406175771971498
-10,29.965254079543342,19.952076677316295,16.76959619952494
-9,40.759756778556806,45.415335463258785,34.679334916864605
-8,59.286777936340506,51.93290734824281,39.66745843230404
-7,56.66532233045852,55.01597444089457,42.517814726840854
-6,52.17782465719427,97.46006389776358,88.12351543942994
-5,39.92058075324192,87.8594249201278,66.9833729216152
-4,17.166656325618913,67.98722044728434,50.5938242280285
-3,51.33864863187938,43.849840255591054,37.81472684085511
-2,59.438791338338405,73.56230031948881,62.09026128266033
-1,55.246013526090465,63.290734824281145,53.82422802850356
0,100.0,100.0,100.0
1,86.73760625426569,88.5782747603834,94.48931116389548
2,64.09226282806974,78.9297124600639,82.13776722090262
3,38.26859837438729,75.92651757188499,76.48456057007125
4,74.75181485388099,68.4185303514377,84.32304038004752
5,68.79847366135137,53.38658146964856,60.57007125890736
6,93.93342433455358,48.65814696485623,49.21615201900237
7,78.181423341813,80.71884984025559,97.8147268408551
8,69.10250046534715,70.4632587859425,91.49643705463183
9,62.570577650927596,63.48242811501598,75.29691211401425
10,56.09914996587454,59.80830670926518,73.20665083135391
11,47.76168021343923,57.06070287539936,69.26365795724465
12,44.5507848855246,41.16613418530351,41.37767220902613
13,69.41893652664888,37.47603833865815,37.719714964370546
14,59.30694297946268,62.26837060702876,75.91448931116389
15,55.10485822423527,55.68690095846646,73.30166270783847
16,51.473599305081585,49.2332268370607,65.03562945368171
17,49.20580753241918,44.329073482428115,50.5938242280285
18,37.52404293603028,42.843450479233226,47.220902612826606
19,35.75262145560588,30.11182108626198,31.73396674584323
20,54.53558354532482,23.897763578274763,25.03562945368171
21,47.924551715579824,43.22683706070288,54.964370546318285
22,42.29540237016815,39.073482428115014,49.358669833729216
23,38.55866476391388,35.09584664536741,42.32779097387173
24,35.989948501582184,34.13738019169329,39.42992874109264
25,26.8458770242601,32.811501597444085,36.8646080760095
26,20.81032450207855,22.683706070287542,19.7624703087886
27,36.00390891605137,20.223642172523963,20.42755344418052
28,32.45020785505987,31.150159744408946,39.42992874109264
29,31.220140224607558,27.460063897763575,36.627078384798104
30,29.237761369982007,26.709265175718848,31.116389548693586
31,26.118384314698766,23.706070287539934,26.7458432304038
32,20.410125953961654,21.85303514376997,25.938242280285035
33,18.61853943041509,16.022364217252395,15.05938242280285
34,26.86293975305578,14.808306709265176,15.24940617577197
35,23.50158218030651,20.71884984025559,26.128266033254157
36,23.360426878451324,17.82747603833866,20.807600950118765
37,21.85270211577837,17.364217252396166,19.95249406175772
38,18.69299497425079,15.958466453674122,17.292161520190025
39,14.36681764596389,15.287539936102238,17.197149643705465
40,13.805298752869641,10.447284345047922,10.1187648456057
41,18.57355587268102,9.952076677316294,9.311163895486937
42,16.55860271762735,18.130990415335464,20.760095011876484
43,16.00483961034932,15.111821086261982,14.86935866983373
44,15.252528386176087,13.258785942492013,14.109263657957245
45,14.328038716882793,12.891373801916933,14.394299287410927
46,10.634733511199354,12.571884984025559,10.451306413301662
47,10.395855308059812,8.78594249201278,8.31353919239905
48,16.881243407582055,8.083067092651758,7.553444180522566
49,14.796488180182415,12.619808306709265,14.631828978622327
50,13.77272445244152,10.047923322683706,11.306413301662706
51,13.626915679096607,8.466453674121405,9.92874109263658
52,12.20450456040206,8.386581469648563,10.451306413301662
53,9.558230439908172,6.821086261980831,6.840855106888361
54,9.50083762486815,4.8083067092651754,4.465558194774347
55,13.572625178383074,4.50479233226837,3.847980997624703
56,11.261401005149843,7.0287539936102235,9.358669833729216
57,10.143016690451075,6.613418530351438,7.7434679334916865
58,9.08512750511882,5.287539936102236,5.843230403800475
59,7.898492275237327,5.1916932907348246,5.653206650831353
60,5.7501396041446915,4.584664536741214,4.608076009501188
