,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88515766778862,34.28662725675028,41.14014251781472
-19,25.46571326642987,36.23582041859722,37.197149643705465
-18,27.035411270183495,35.99616552164883,36.1520190023753
-17,22.234803244869784,38.9998402300687,38.194774346793345
-16,25.042267065812535,28.135484901741492,26.935866983372918
-15,40.854027392160816,33.69547851094424,22.99287410926366
-14,40.407314916784294,51.12637801565746,50.641330166270784
-13,41.93823579593926,52.45246844543857,47.31591448931116
-12,41.193715003645046,48.7458060393034,40.427553444180525
-11,44.19971770253292,36.970762102572294,29.453681710213775
-10,29.970064059809836,19.9552644192363,16.76959619952494
-9,40.76251337810798,45.40661447515578,34.726840855106886
-8,59.28091700144251,51.941204665281994,39.66745843230404
-7,56.66733880349304,55.02476433935133,42.517814726840854
-6,52.1738456050007,97.5075890717367,88.1710213776722
-5,39.90786555195359,87.85748522128135,67.03087885985748
-4,17.165857517333375,68.0140597539543,50.5938242280285
-3,51.33470862868577,43.87282313468605,37.719714964370546
-2,59.43602549983713,73.57405336315705,62.09026128266033
-1,55.237238448294576,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.72736579237177,88.6723118709059,94.53681710213777
2,64.10013804656357,78.97427704106087,82.13776722090262
3,38.27457306385817,75.95462533951111,76.48456057007125
4,74.75764297125839,68.42946157533152,84.32304038004752
5,68.79372120798499,53.39511104010225,60.57007125890736
6,93.94301313768982,48.649944080524044,49.21615201900237
7,78.16692776597229,80.77967726473878,97.8147268408551
8,69.09463169487057,70.50647068221761,91.49643705463183
9,62.569217167408596,63.4925706981946,75.34441805225653
10,56.091886274448974,59.80188528518933,73.25415676959621
11,47.768764250593286,57.06981945997763,69.31116389548694
12,44.550262908904784,41.12478031634446,41.37767220902613
13,69.4312171363869,37.48202588272887,37.672209026128264
14,59.31038761613748,62.27831922032273,75.91448931116389
15,55.11315164957888,55.679821057676946,73.30166270783847
16,51.48361278714461,49.22511583320019,65.03562945368171
17,49.198864605791755,44.33615593545295,50.5938242280285
18,37.522296846644224,42.85029557437291,47.220902612826606
19,35.75095779497759,30.116632049848217,31.73396674584323
20,54.53925020551876,23.901581722319857,25.03562945368171
21,47.91921949403608,43.23374340949033,54.964370546318285
22,42.29188317227901,39.06374820258827,49.358669833729216
23,38.56617704084007,35.10145390637482,42.32779097387173
24,35.983620542569525,34.142834318581244,39.42992874109264
25,26.843076732174154,32.83272088193002,36.8646080760095
26,20.81090722960711,22.687330244447995,19.7624703087886
27,36.005335732344776,20.226873302444478,20.42755344418052
28,32.450248949139926,31.15513660329126,39.42992874109264
29,31.221789641854475,27.480428183415885,36.627078384798104
30,29.234849777419303,26.72950950631091,31.116389548693586
31,26.120271129655194,23.72583479789104,26.7458432304038
32,20.41072730374897,21.872503594823453,25.938242280285035
33,18.620775232274976,16.040901102412526,15.05938242280285
34,26.860138666997564,14.82664962454066,15.24940617577197
35,23.50669293170573,20.72216008947116,26.08076009501188
36,23.365544198166617,17.862278319220323,20.807600950118765
37,21.851685253835058,17.382968525323534,19.95249406175772
38,18.69832948147229,15.961016136763062,17.339667458432302
39,14.367700206294304,15.321936411567345,17.197149643705465
40,13.809309612073644,10.44895350694999,10.166270783847981
41,18.57734485272448,9.95366671992331,9.311163895486937
42,16.554730033658544,18.149864195558397,20.760095011876484
43,16.011850289277348,15.114235500878733,14.86935866983373
44,15.250267562159731,13.292858284070938,14.109263657957245
45,14.332025251663538,12.893433455823613,14.394299287410927
46,10.641994074855361,12.573893593225755,10.451306413301662
47,10.395371562407904,8.787346221441124,8.31353919239905
48,16.883560050255152,8.084358523725834,7.553444180522566
49,14.797350746847421,12.621824572615434,14.631828978622327
50,13.77828791239472,10.033551685572775,11.306413301662706
51,13.630934838919826,8.467806358843266,9.92874109263658
52,12.2054877386732,8.403898386323693,10.451306413301662
53,9.562438926028758,6.838153059594185,6.840855106888361
54,9.497293356703015,4.809074932097779,4.465558194774347
55,13.571993609529867,4.505512062629813,3.847980997624703
56,11.268632408369655,7.045853970282792,9.358669833729216
57,10.154953389896232,6.630452148905576,7.7434679334916865
58,9.089358005925146,5.3043617191244605,5.843230403800475
59,7.899675823238356,5.19252276721521,5.653206650831353
60,5.749872035488825,4.585397028279278,4.608076009501188
61,5.568395092367111,3.6427544336155937,3.4679334916864613
62,8.14784942066976,3.4190765297970924,3.32541567695962
63,7.908982333142032,5.400223677903818,5.843230403800475
64,7.197034325510694,4.569420035149385,4.5605700712589075
