,under 65 cases,65 to 84 cases,over 85 cases
-20,23.90182680239855,34.34004474272931,41.0171102661597
-19,25.502409395869165,36.20965164589326,37.21482889733841
-18,27.08439858070314,36.00191754554171,36.12167300380228
-17,22.23771672941942,38.958133589006074,38.21292775665399
-16,25.034475278513767,28.13998082454458,26.948669201520914
-15,40.87760888764933,33.71684244167466,23.00380228136882
-14,40.422070376051686,51.16650687120485,50.475285171102655
-13,41.94827933497575,52.508788750399496,47.243346007604565
-12,41.18594958087358,48.769574944071586,40.35171102661597
-11,44.28020266815414,36.99264940875679,29.467680608365022
-10,30.070190117603307,19.974432726110578,16.777566539923956
-9,40.82492756317885,45.46180888462767,34.64828897338403
-8,59.37959993182417,51.96548418024928,39.73384030418251
-7,56.73468755326236,55.033557046979865,42.538022813688215
-6,52.2350826631959,97.47523170341962,88.16539923954373
-5,39.910751638544134,87.83956535634388,66.87262357414448
-4,17.157067819458003,67.96100990731864,50.61787072243346
-3,51.32400564000063,43.879833812719724,37.73764258555133
-2,59.407490044779124,73.60178970917227,62.024714828897345
-1,55.299896186801774,63.34292106104187,53.80228136882129
0,100.0,100.0,100.0
1,86.75219634639521,88.59060402684564,94.3916349809886
2,64.06823780969646,78.93895813358901,82.12927756653993
3,38.234245959807254,75.96676254394376,76.42585551330798
4,74.75015107144517,68.45637583892618,84.31558935361217
5,68.81885371635755,53.4515819750719,60.45627376425855
6,94.12138396938286,48.67369766698626,49.14448669201521
7,78.24571189513317,80.76062639821029,97.81368821292776
8,69.15663397325648,70.45381911153723,91.58745247148289
9,62.68922666914579,63.502716522850754,75.1425855513308
10,56.1830830970421,59.747523170341964,73.24144486692015
11,47.75562063248579,57.078938958133584,69.20152091254754
12,44.577697206340346,41.17929050814957,41.30228136882129
13,69.54244720246673,37.47203579418345,37.73764258555133
14,59.38734718542277,62.27229146692233,75.95057034220532
15,55.1294566076326,55.72067753275807,73.24144486692015
16,51.48204961341205,49.201022690955575,65.06653992395437
17,49.190411998946374,44.327261105784594,50.61787072243346
18,37.499806318660035,42.87312240332374,47.14828897338403
19,35.72723469530052,30.12144455097475,31.749049429657795
20,54.55925874277568,23.841482901885584,25.04752851711027
21,47.92296131021553,43.2086928731224,54.94296577946768
22,42.28605959187468,39.11792905081496,49.23954372623574
23,38.595267977501976,35.123042505592835,42.39543726235742
24,35.973597359735976,34.164269734739534,39.448669201520914
25,26.82718976122964,32.83796740172579,36.73954372623574
26,20.80602426439827,22.706935123042506,19.676806083650188
27,35.984443514774014,20.230105465004794,20.389733840304185
28,32.423805760857775,31.144135506551613,39.40114068441065
29,31.188893537241047,27.452860338766378,36.64448669201521
30,29.21334386959823,26.717801214445508,31.08365019011407
31,26.09275012008243,23.69766698625759,26.71102661596958
32,20.38147476719503,21.860019175455417,25.950570342205324
33,18.590309735198872,16.043464365612017,15.019011406844108
34,26.808596352593007,14.829018855864492,15.209125475285171
35,23.483475108074188,20.693512304250557,26.093155893536125
36,23.344024543299398,17.833173537871524,20.817490494296578
37,21.83950789445142,17.36976669862576,19.96197718631179
38,18.663133919025707,15.979546180888462,17.34790874524715
39,14.33396860812842,15.27644614892937,17.20532319391635
40,13.749825686794031,10.434643656120166,10.171102661596958
41,18.551573467205877,9.939277724512625,9.315589353612168
42,16.53728753157006,18.10482582294663,20.817490494296578
43,15.98258417391035,15.100671140939598,14.87642585551331
44,15.252792884922295,13.279002876318312,14.115969581749049
45,14.312276298052339,12.91147331415788,14.353612167300382
46,10.636979190876835,12.575902844359222,10.50380228136882
47,10.395264878600537,8.788750399488654,8.317490494296578
48,16.83633152047599,8.085650367529562,7.652091254752852
49,14.791056570445777,12.59188239054011,14.591254752851713
50,13.762221292551791,10.003195909236178,11.311787072243346
51,13.604177319140366,8.469159475870885,9.933460076045627
52,12.191078262755854,8.389261744966444,10.456273764258556
53,9.543066982754613,6.85522531160115,6.749049429657794
54,9.48263840468554,4.809843400447427,4.467680608365019
55,13.54219929035157,4.506232023010546,3.8498098859315593
56,11.261407830923938,7.015020773410035,9.315589353612168
57,10.13340770696788,6.631511665068713,7.747148288973384
58,9.072033963959775,5.273250239693192,5.846007604562738
59,7.885154712654365,5.177372962607862,5.655893536121673
60,5.742264367281798,4.586129753914989,4.657794676806084
61,5.556330280915415,3.6593160754234577,3.4220532319391634
