,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882495269410924,34.34004474272931,41.04513064133017
-19,25.467630362626796,36.22563119207414,37.197149643705465
-18,27.038806340540372,35.985937999360814,36.1520190023753
-17,22.235319663740423,38.99009268136785,38.194774346793345
-16,25.041101839501195,28.13998082454458,26.935866983372918
-15,40.856779476998476,33.70086289549376,22.99287410926366
-14,40.417842851381955,51.13454777884308,50.54631828978622
-13,41.95334553463412,52.4928092042186,47.26840855106889
-12,41.18094115457394,48.73761585170981,40.427553444180525
-11,44.19300803424636,36.99264940875679,29.406175771971498
-10,29.962465489964945,19.958453179929688,16.76959619952494
-9,40.76216769550516,45.445829338446785,34.679334916864605
-8,59.27350559915625,51.96548418024928,39.71496437054632
-7,56.66315103762757,55.033557046979865,42.565320665083135
-6,52.18692806402581,97.5071907957814,88.12351543942994
-5,39.91376368768806,87.90348354106743,66.9833729216152
-4,17.163507770574185,68.0089485458613,50.5938242280285
-3,51.3338710177746,43.86385426653883,37.76722090261283
-2,59.439463969972394,73.58581016299138,62.09026128266033
-1,55.240872289605115,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.73263641157676,88.6385426653883,94.39429928741092
2,64.09405341688122,78.98689677213167,82.09026128266034
3,38.271241120451656,75.95078299776287,76.48456057007125
4,74.74175636690758,68.44039629274529,84.32304038004752
5,68.7967242609424,53.435602428891016,60.52256532066508
6,93.92158079225734,48.65771812080537,49.21615201900237
7,78.16794366721469,80.7446468520294,97.8147268408551
8,69.09451872072464,70.46979865771812,91.49643705463183
9,62.56940782330862,63.48673697666987,75.24940617577197
10,56.08772528461085,59.827420901246406,73.20665083135391
11,47.749480410708195,57.078938958133584,69.26365795724465
12,44.55129199367187,41.19527005433046,41.33016627078385
13,69.414027359866,37.47203579418345,37.719714964370546
14,59.3122809194404,62.28827101310323,75.91448931116389
15,55.10283214939356,55.70469798657718,73.30166270783847
16,51.46725811955207,49.232981783317356,65.08313539192399
17,49.201228402146604,44.35922019814637,50.641330166270784
18,37.51744889412787,42.857142857142854,47.220902612826606
19,35.747743276359465,30.12144455097475,31.73396674584323
20,54.544467537301855,23.90540108660914,25.03562945368171
21,47.92474485839253,43.2086928731224,54.964370546318285
22,42.29146632751187,39.11792905081496,49.358669833729216
23,38.559729503365695,35.123042505592835,42.32779097387173
24,35.977293172441605,34.14829018855865,39.42992874109264
25,26.84648075193101,32.821987855544904,36.8646080760095
26,20.8114899029066,22.722914669223393,19.7624703087886
27,36.00366039023482,20.230105465004794,20.332541567695962
28,32.44563700096163,31.1601150527325,39.42992874109264
29,31.21568384154853,27.452860338766378,36.627078384798104
30,29.242795545491205,26.717801214445508,31.116389548693586
31,26.119055743400438,23.69766698625759,26.7458432304038
32,20.408226571951484,21.875998721636307,25.938242280285035
33,18.61680677482396,16.02748481943113,15.05938242280285
34,26.857337841610573,14.813039309683603,15.24940617577197
35,23.5024971306263,20.725471396612335,26.128266033254157
36,23.36445699041474,17.833173537871524,20.807600950118765
37,21.8506684865217,17.36976669862576,19.95249406175772
38,18.68660235133542,15.979546180888462,17.339667458432302
39,14.362378633247511,15.292425695110259,17.197149643705465
40,13.804014021155814,10.434643656120166,10.1187648456057
41,18.571827403294353,9.955257270693513,9.311163895486937
42,16.55706176133015,18.136784915308404,20.807600950118765
43,16.00335018767255,15.116650687120487,14.86935866983373
44,15.246455935726031,13.294982422499203,14.109263657957245
45,14.328256351397462,12.89549376797699,14.394299287410927
46,10.64304991159227,12.575902844359222,10.498812351543943
47,10.39488786177374,8.788750399488654,8.31353919239905
48,16.87191736203741,8.085650367529562,7.553444180522566
49,14.795111207618575,12.639821029082773,14.584323040380049
50,13.772993764928499,10.019175455417066,11.306413301662706
51,13.627198560660112,8.469159475870885,9.92874109263658
52,12.198715761392188,8.389261744966444,10.451306413301662
53,9.55578993082483,6.839245765420262,6.840855106888361
54,9.498402456804293,4.809843400447427,4.465558194774347
55,13.571362099450942,4.506232023010546,3.847980997624703
56,11.265006048949964,7.031000319590924,9.358669833729216
57,10.140521760709744,6.615532118887824,7.790973871733967
58,9.081180010546888,5.30520933205497,5.843230403800475
59,7.8977572354747645,5.193352508788751,5.653206650831353
60,5.748053478921736,4.586129753914989,4.608076009501188
61,5.565033967180569,3.64333652924257,3.4679334916864613
62,8.1412662468592,3.4036433365292424,3.32541567695962
63,7.905512299531595,5.417066155321189,5.843230403800475
64,7.187393367869219,4.554170661553212,4.5605700712589075
65,6.723640537270838,4.1227229146692235,5.368171021377672
66,6.4599683593386485,4.010866091403004,4.038004750593824
67,5.273443558643795,4.554170661553212,3.7529691211401426
68,5.04854670099575,2.9082774049217,2.802850356294537
69,7.8977572354747645,2.876318312559923,1.9952494061757717
70,7.482085802028725,4.2984979226589966,3.6579572446555817
71,7.185842355057853,3.64333652924257,3.3729216152019
72,6.7391506653844955,3.419622882710131,2.6128266033254155
73,6.58560039705928,2.924256951102589,2.0427553444180524
74,4.975649098861556,3.036113774368808,2.4228028503562946
75,5.211403046189162,2.668584212208373,1.9002375296912115
76,7.890002171417936,2.3330137424097153,1.2826603325415677
77,6.880292831218786,3.467561521252797,3.040380047505938
78,7.092781586375903,2.3330137424097153,2.2802850356294537
79,6.6491919223252784,2.828379674017258,2.6128266033254155
80,6.0365418618357785,2.972195589645254,2.517814726840855
81,4.891894407047802,2.668584212208373,1.9952494061757717
82,6.734497626950399,1.901565995525727,1.2351543942992875
83,7.527065173558334,1.9495046340683924,1.4251781472684086
84,6.411886962186307,2.3010546500479387,1.2351543942992875
85,7.539473276049261,2.3649728347714927,1.8052256532066508
86,6.4925396283773305,2.1252796420581657,1.3776722090261282
87,5.254831404907404,1.7417705337168423,1.6152019002375297
88,4.324223718087912,1.6778523489932886,1.330166270783848
89,6.100133387101778,1.45413870246085,0.8076009501187649
90,4.665446536588392,1.2943432406519655,0.8076009501187649
91,4.268387256878742,1.5659955257270695,1.7577197149643706
92,4.603406024133759,2.0613614573346117,1.5676959619952493
93,4.207897757235475,1.9974432726110578,1.1401425178147269
94,3.072556379315693,1.901565995525727,1.2826603325415677
