,under 65 cases,65 to 84 cases,over 85 cases
-20,23.87902287708414,34.34004474272931,41.04513064133017
-19,25.467235362543622,36.22563119207414,37.149643705463184
-18,27.036835982939124,35.96995845317993,36.19952494061758
-17,22.233423807677394,38.99009268136785,38.194774346793345
-16,25.039162466072124,28.13998082454458,26.935866983372918
-15,40.856145792942996,33.70086289549376,22.99287410926366
-14,40.420317952694845,51.150527325023965,50.5938242280285
-13,41.955796820473054,52.4928092042186,47.26840855106889
-12,41.18495540907328,48.7535953978907,40.427553444180525
-11,44.19232260566111,37.00862895493768,29.406175771971498
-10,29.966653741760375,19.958453179929688,16.76959619952494
-9,40.759984490112444,45.445829338446785,34.679334916864605
-8,59.274137262504844,51.96548418024928,39.71496437054632
-7,56.668476153547886,55.01757750079898,42.565320665083135
-6,52.19077161690577,97.5071907957814,88.1710213776722
-5,39.913144629701435,87.88750399488654,66.9833729216152
-4,17.16169057774331,68.0089485458613,50.5938242280285
-3,51.328421868941454,43.86385426653883,37.81472684085511
-2,59.43699108181466,73.58581016299138,62.13776722090262
-1,55.23691353237689,63.31096196868009,53.871733966745836
0,100.0,100.0,100.0
1,86.7405971306708,88.62256311920741,94.39429928741092
2,64.08530438154322,78.98689677213167,82.09026128266034
3,38.267545560294685,75.95078299776287,76.43705463182899
4,74.74835207444745,68.4244167465644,84.32304038004752
5,68.7972082202404,53.41962288271013,60.52256532066508
6,93.92167506785576,48.67369766698626,49.21615201900237
7,78.17138425746414,80.76062639821029,97.8147268408551
8,69.08724311748739,70.45381911153723,91.49643705463183
9,62.52811167119038,63.48673697666987,75.24940617577197
10,56.08685537029856,59.827420901246406,73.20665083135391
11,47.75184179914695,57.078938958133584,69.26365795724465
12,44.54905001938736,41.19527005433046,41.33016627078385
13,69.41295075610702,37.47203579418345,37.719714964370546
14,59.317564947654134,62.28827101310323,75.91448931116389
15,55.10197751066305,55.70469798657718,73.30166270783847
16,51.463357890655296,49.24896132949824,65.08313539192399
17,49.19891430787126,44.34324065196548,50.641330166270784
18,37.51841799146956,42.857142857142854,47.220902612826606
19,35.74873982163629,30.12144455097475,31.73396674584323
20,54.54207056998837,23.90540108660914,25.03562945368171
21,47.92245056223343,43.2086928731224,54.964370546318285
22,42.292361380379994,39.11792905081496,49.311163895486935
23,38.55602946878635,35.123042505592835,42.32779097387173
24,35.97828615742536,34.14829018855865,39.42992874109264
25,26.846064366033346,32.821987855544904,36.8646080760095
26,20.811167119038387,22.706935123042506,19.7624703087886
27,36.0,20.230105465004794,20.332541567695962
28,32.445133772780146,31.1601150527325,39.42992874109264
29,31.218301667312915,27.452860338766378,36.627078384798104
30,29.24079100426522,26.717801214445508,31.116389548693586
31,26.115548662272197,23.69766698625759,26.7458432304038
32,20.404808065141527,21.860019175455417,25.938242280285035
33,18.61651803024428,16.02748481943113,15.05938242280285
34,26.858472276076,14.813039309683603,15.201900237529692
35,23.500581620783247,20.725471396612335,26.128266033254157
36,23.36874757658007,17.833173537871524,20.807600950118765
37,21.851880573865838,17.36976669862576,19.95249406175772
38,18.6863125242342,15.979546180888462,17.339667458432302
39,14.360604885614578,15.292425695110259,17.197149643705465
40,13.772780147343934,10.434643656120166,10.1187648456057
41,18.568437378829003,9.955257270693513,9.311163895486937
