,under 65 cases,65 to 84 cases,over 85 cases
-20,23.952494503112323,34.384504562189846,40.87245139876719
-19,25.519494596017466,36.16135745157676,36.88952110004742
-18,27.095785203307422,35.96926524731871,35.98862019914652
-17,22.235297760986033,39.12277893388826,38.02750118539592
-16,25.028645752686508,28.221546342244274,26.837363679468947
-15,40.859682264408036,33.74419721466304,23.138928402086297
-14,40.41218915487288,51.25660316952138,50.260787102892365
-13,41.94047877117463,52.45717944613414,46.98909435751541
-12,41.178656591619955,48.967504402113015,40.16121384542437
-11,44.26001052924964,36.89771090123259,29.25557136083452
-10,30.05016877767799,19.97758924283656,16.595542911332384
-9,40.803939178099164,45.55786777653273,34.186818397344716
-8,59.38806478585364,51.9929566191772,39.49739212897108
-7,56.75884921495153,55.05042420361773,42.29492650545282
-6,52.33656436778049,97.66287818152713,87.71929824561403
-5,39.94921185469635,88.0262526012486,66.5244191559981
-4,17.147192716236724,68.1767248279174,50.497866287339974
-3,51.285187823232484,43.973107091403875,37.45851114272167
-2,59.42367842432876,73.76340643508884,61.64058795637744
-1,55.28010900870212,63.45445813990715,53.485064011379805
0,100.0,100.0,100.0
1,86.73314545848689,88.77861373459261,94.4049312470365
2,64.06583877860704,79.15799583800224,81.98198198198197
3,38.21188566473631,76.02048983512087,76.05500237079184
4,74.76541451178346,68.67296302225068,83.97344713134187
5,68.82413056269549,53.433648151112536,60.26552868658131
6,94.12374965160572,48.631343044661435,48.933143669985775
7,78.31284258771794,81.03089482951818,97.43954480796586
8,69.19884797621629,70.60989274851929,91.4651493598862
9,62.73574680251463,63.6465503441652,75.01185395922238
10,56.22619305688892,59.85272931006883,72.97297297297297
11,47.75014709981109,57.2274691852089,68.89521100047415
12,44.58827537084636,41.23579318072675,41.15694642010431
13,69.62466321885356,37.522010565071234,37.55334281650071
14,59.46393731999628,62.36593564911157,75.96017069701281
15,55.19649437923879,55.9308468064671,72.97297297297297
16,51.54841906413552,49.27165039218825,64.86486486486487
17,49.2195967916757,44.421322234672644,50.308202939781886
18,37.522839181196,42.94861533536098,47.08392603129445
19,35.76848038153046,30.126460701136548,31.673779042200096
20,54.64216035427828,23.931487113814633,24.940730203888098
21,48.00253940726518,43.268769009124384,54.71787577050735
22,42.38487504258153,39.138786617576436,49.217638691322904
23,38.68570189836177,35.168881062910195,42.20009483167378
24,36.085906289678235,34.20842004161998,39.26031294452347
25,26.889845467777402,32.863774611813675,36.60502607871029
26,20.886624756123997,22.682887786137346,19.298245614035086
27,36.132358861602306,20.2817352329118,20.24656235182551
28,32.54157505187204,31.182967824555785,39.35514461830251
29,31.285807190858133,27.181046902513206,35.32479848269322
30,29.311572884085347,26.716824075556268,30.630630630630627
31,26.16363692669784,23.515287337922203,26.363205310573733
32,20.401969589049582,21.754442132223467,25.794215267899478
33,18.690966523179835,15.735553065471427,14.888572783309625
34,26.925459106252514,14.42292300304146,15.03082029397819
