,under 65 cases,65 to 84 cases,over 85 cases
-20,23.891625615763548,34.3515112745882,41.159695817490494
-19,25.49338538278031,36.20662082200543,37.21482889733841
-18,27.079654242959382,36.01471293778986,36.264258555133075
-17,22.234098584131115,39.06924676155445,38.165399239543724
-16,25.031756359017255,28.162482008635852,26.853612167300376
-15,40.87740496328655,33.72781065088758,23.05133079847909
-14,40.40803048610466,51.19142811450503,50.52281368821293
-13,41.947826625770674,52.55077562769871,47.243346007604565
-12,41.1810267373052,48.80857188549496,40.35171102661597
-11,44.28075719552623,36.974252358867744,29.467680608365022
-10,30.064751990581527,20.00639692947385,16.682509505703422
-9,40.80614679183319,45.48216855909163,34.64828897338403
-8,59.36890045543266,52.007036622421246,39.68631178707224
-7,56.72924993029091,55.045578122501205,42.538022813688215
-6,52.236886947361896,97.5531744762514,88.11787072243345
-5,39.92006692071754,87.95778026547258,66.96768060836501
-4,17.14998296000248,68.04733727810651,50.61787072243346
-3,51.315177990519565,43.89892851431313,37.832699619771866
-2,59.40762772252688,73.61266592035824,62.0722433460076
-1,55.30408650122378,63.34559411482489,53.75475285171103
0,100.0,100.0,100.0
1,86.72429284010286,88.66144250759635,94.58174904942965
2,64.07813613408929,78.98608667839437,82.12927756653993
3,38.2284598940422,76.0434991204222,76.42585551330798
4,74.738978219785,68.51111466496081,84.36311787072243
5,68.80441181026737,53.44634575403806,60.551330798479086
6,94.09641540415777,48.68063329601791,49.23954372623574
7,78.22598134894817,80.82520390212697,97.81368821292776
8,69.15915357685039,70.54213977290901,91.58745247148289
9,62.683954518697526,63.53750199904046,75.2851711026616
10,56.196362735074516,59.843275227890615,73.24144486692015
11,47.75226941785172,57.140572525187906,69.29657794676805
12,44.57198624407473,41.22821045897969,41.34980988593156
13,69.53713170368994,37.53398368782984,37.73764258555133
14,59.39368590637296,62.32208539900847,75.95057034220532
15,55.136784707376776,55.71725571725572,73.33650190114068
16,51.48402887505035,49.2883415960339,65.06653992395437
17,49.197571025807854,44.37869822485207,50.66539923954373
18,37.50038727267094,42.90740444586598,47.243346007604565
19,35.73287480249094,30.14553014553015,31.749049429657795
20,54.56981751711745,23.90852390852391,25.04752851711027
21,47.93196393716888,43.227250919558614,54.99049429657795
22,42.297921120302384,39.18119302734687,49.334600760456276
23,38.595594386095364,35.151127458819765,42.39543726235742
24,35.97918022121015,34.19158803774188,39.353612167300376
25,26.833348824240172,32.88021749560211,36.834600760456276
26,20.808935155063978,22.72509195586119,19.771863117870723
27,36.010162034885525,20.24628178474332,20.342205323193916
28,32.44725346221768,31.185031185031185,39.40114068441065
29,31.206431824519008,27.474812090196703,36.64448669201521
30,29.24063574681662,26.739165200703663,31.131178707224333
31,26.11147256560399,23.716616024308333,26.75855513307985
32,20.38913157976268,21.893491124260358,25.950570342205324
33,18.609226384112524,16.04030065568527,15.066539923954373
34,26.845741549710322,14.824884055653287,15.256653992395439
35,23.495058400718776,20.742043818966895,26.140684410646386
36,23.364934783282212,17.84743323204862,20.865019011406844
37,21.853022275924033,17.38365584519431,19.96197718631179
38,18.677386374198345,15.992323684631376,17.34790874524715
39,14.346128822381262,15.304653766192228,17.20532319391635
40,13.765219815968027,10.442987366064289,10.123574144486692
41,18.576695479753386,9.963217655525348,9.315589353612168
42,16.555132137435326,18.151287382056612,20.817490494296578
43,16.005204944697464,15.128738205661282,14.87642585551331
44,15.27558323264244,13.305613305613306,14.115969581749049
