,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89863064626061,34.334558236139955,40.97815764482431
-19,25.497242704008922,36.21984342546733,37.13200379867047
-18,27.07571720676622,35.99616552164883,36.13485280151947
-17,22.228762624697936,38.95190925067902,38.17663817663818
-16,25.029431811140718,28.135484901741492,26.923076923076923
-15,40.86529524753702,33.71145550407413,22.981956315289647
-14,40.40677861081852,51.15833200191724,50.47483380816714
-13,41.93878183282732,52.500399424828245,47.198480531813864
-12,41.17355474316872,48.7617830324333,40.313390313390315
-11,44.279385339859964,36.970762102572294,29.439696106362774
-10,30.06072247351137,19.97124141236619,16.761633428300097
-9,40.81417683871367,45.45454545454545,34.61538461538461
-8,59.37635541235517,51.95718165841189,39.69610636277303
-7,56.733688580457276,55.02476433935133,42.497625830959166
-6,52.22752339054464,97.5075890717367,88.08167141500475
-5,39.91108494950121,87.84150822815147,66.8091168091168
-4,17.1525497242704,67.95015178143473,50.56980056980057
-3,51.318235330565706,43.87282313468605,37.749287749287745
-2,59.39959105272942,73.59003035628695,62.060778727445395
-1,55.297726005328705,63.34877776002556,53.798670465337125
0,100.0,100.0,100.0
1,86.72935126092075,88.57644991212655,94.39696106362773
2,64.07150381064503,78.95830004793099,82.05128205128204
3,38.23037362909722,75.95462533951111,76.35327635327636
4,74.73821178511679,68.44543856846141,84.23551756885091
5,68.8053782762253,53.45901901262182,60.446343779677115
6,94.10124543032406,48.66592107365394,49.192782526115856
7,78.2328520974038,80.74772327847899,97.72079772079772
8,69.1523638391474,70.47451669595782,91.50047483380817
9,62.68356155895657,63.4925706981946,75.1661918328585
10,56.18842555300824,59.78590829205943,73.17188983855651
11,47.74924096908111,57.06981945997763,69.23076923076923
12,44.575252493958736,41.188688288864036,41.31054131054131
13,69.53807546935994,37.46604888959898,37.70180436847104
14,59.387198711196476,62.262342227192846,75.87844254510921
15,55.136625565400585,55.695798050806836,73.26685660018994
16,51.4855319412603,49.22511583320019,65.00474833808167
17,49.19604684305099,44.33615593545295,50.617283950617285
18,37.50387260672905,42.8662725675028,47.150997150997156
19,35.72866968213644,30.116632049848217,31.718898385565055
20,54.569675940268915,23.85365074293018,25.023741690408357
21,47.927380878617015,43.201789423230544,54.89078822412156
22,42.29661069459074,39.14363316823774,49.287749287749286
23,38.60369291777682,35.11743089950471,42.35517568850902
24,35.976516512795094,34.15881131171113,39.41120607787275
25,26.83406654687403,32.816743888800126,36.799620132953464
26,20.80829047648553,22.719284230707782,19.705603038936374
27,35.99665406778611,20.226873302444478,20.37037037037037
28,32.44779726129252,31.139159610161364,39.36372269705603
29,31.210112150690872,27.4484741971561,36.60968660968661
30,29.236631761571346,26.713532513181022,31.101614434947766
31,26.10446743912262,23.693880811631253,26.733143399810068
32,20.38849990705744,21.84054960856367,25.925925925925924
33,18.608649854389984,16.040901102412526,15.004748338081672
34,26.841811760332114,14.82664962454066,15.242165242165242
35,23.4958795464403,20.70618309634127,26.11585944919278
36,23.35956378957804,17.830324332960537,20.845204178537514
37,21.85389429332672,17.36699153219364,19.943019943019944
38,18.676807732821114,15.976993129892955,17.331433998100664
39,14.345684367061157,15.289982425307558,17.188983855650523
40,13.767891443088171,10.4329765138201,10.113960113960115
41,18.577669000557655,9.937689726793417,9.306742640075974
42,16.556168287998016,18.133887202428504,20.7977207977208
43,16.004709089782516,15.114235500878733,14.86229819563153
44,15.27356093933949,13.292858284070938,14.102564102564102
45,14.319350641303675,12.909410448953507,14.387464387464387
46,10.648119462172376,12.573893593225755,10.493827160493826
47,10.395625503438875,8.787346221441124,8.309591642924977
48,16.8721729970878,8.084358523725834,7.597340930674264
49,14.80575004647128,12.621824572615434,14.577397910731243
50,13.780283784621103,10.033551685572775,11.301044634377968
51,13.620732387384596,8.467806358843266,9.924026590693257
52,12.194064068405726,8.387921393193801,10.446343779677113
53,9.548299151124604,6.854130052724078,6.790123456790123
54,9.498729784992875,4.809074932097779,4.46343779677113
55,13.560319722411549,4.505512062629813,3.8461538461538463
56,11.270834624202243,7.029876977152901,9.354226020892687
57,10.147778672780221,6.630452148905576,7.739791073124406
58,9.086684429022863,5.288384725994568,5.84045584045584
59,7.890823471094863,5.19252276721521,5.650522317188984
60,5.743850300514282,4.585397028279278,4.605887939221272
61,5.562612305595143,3.6587314267454865,3.418803418803419
62,8.138670301753516,3.403099536667199,3.323836657169991
63,7.906313898011029,5.416200671033711,5.84045584045584
64,7.189107131792552,4.5534430420194925,4.5584045584045585
65,6.733688580457277,4.122064227512382,5.365622032288699
66,6.457958981349527,4.010225275603132,4.036087369420703
67,5.262098023421526,4.5534430420194925,3.751187084520418
68,5.026643534295805,2.9078127496405175,2.801519468186135
69,7.901666769936179,2.875858763380732,1.9943019943019942
70,7.477229072433237,4.297811151941205,3.7037037037037033
71,7.173616704876386,3.6427544336155937,3.3713200379867048
72,6.733688580457277,3.4190765297970924,2.611585944919278
73,6.575686225912386,2.9237897427704107,2.0417853751187085
74,4.969328954705992,3.0356286946796613,2.4216524216524213
75,5.204783443831712,2.6681578526921235,1.899335232668566
76,7.884627300328397,2.3166640038344783,1.282051282051282
77,6.879298593469237,3.467007509186771,3.038936372269706
78,7.094615527603941,2.3166640038344783,2.2792022792022792
79,6.6562364458764485,2.827927783991053,2.611585944919278
80,6.031972241154966,2.9717207221600894,2.51661918328585
81,4.88877873474193,2.6841348458220162,1.94681861348528
82,6.725943366999195,1.8852851893273685,1.2345679012345678
83,7.522151310490117,1.9332161687170473,1.4719848053181388
84,6.413036743292645,2.300687010704585,1.2345679012345678
85,7.553132164322449,2.3805719763540503,1.8043684710351375
86,6.51062643286449,2.10896309314587,1.3770180436847104
87,5.272941322262842,1.741492251158332,1.6144349477682813
88,4.3078877253857115,1.6775842786387603,1.3295346628679963
89,6.073796393828614,1.421952388560473,0.7597340930674265
90,4.667265629840759,1.2462054641316505,0.8072174738841407
91,4.22733750542165,1.5497683335996164,1.6619183285849954
92,4.577421153726997,2.092986100015977,1.6144349477682813
93,4.207199950430634,1.9651701549768332,1.1870845204178537
94,3.0593593159427472,1.8693081961974758,1.282051282051282
95,2.8982588760146233,2.396548969483943,1.1396011396011396
96,2.7805316314517627,1.773446237418118,0.949667616334283
