,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895464121948194,34.3455330030366,41.04513064133017
-19,25.49882265460404,36.24740290874221,37.149643705463184
-18,27.075845829718677,35.991689307975065,36.19952494061758
-17,22.23323831949436,38.99632411698897,38.194774346793345
-16,25.029433634898997,28.144478184433435,26.935866983372918
-15,40.86782748791672,33.72223110116669,22.99287410926366
-14,40.403085884248355,51.14272015342816,50.5938242280285
-13,41.93983145371173,52.5011986575036,47.26840855106889
-12,41.17610608501673,48.745405146236216,40.427553444180525
-11,44.27748172016359,36.99856161099569,29.406175771971498
-10,30.061036063948443,19.977625059932873,16.76959619952494
-9,40.81515677283431,45.45309253635928,34.679334916864605
-8,59.378485562027514,51.97378935592136,39.71496437054632
-7,56.72790928243896,55.02637046507911,42.565320665083135
-6,52.233857974965915,97.50679239252038,88.12351543942994
-5,39.91665633907547,87.90155026370465,66.9833729216152
-4,17.15051431404139,68.01981780405946,50.5938242280285
-3,51.32916098649151,43.88684673166054,37.76722090261283
-2,59.4110174742843,73.61355282084065,62.09026128266033
-1,55.304250836534884,63.321080389963235,53.871733966745836
0,100.0,100.0,100.0
1,86.72543066055273,88.62074476586224,94.39429928741092
2,64.07702317511463,78.99952053699856,82.09026128266034
3,38.23119345643822,75.96292152788877,76.43705463182899
4,74.7474903953402,68.43535240530606,84.32304038004752
5,68.81583839385301,53.41217836023654,60.52256532066508
6,94.10707646548519,48.66549464599648,49.21615201900237
7,78.23769983888957,80.7735336423206,97.8147268408551
8,69.15509976453093,70.48106121144319,91.49643705463183
9,62.68899491882514,63.49688349049065,75.2019002375297
10,56.19810385425703,59.821000479463,73.20665083135391
11,47.75065063824513,57.08806137126419,69.26365795724465
12,44.57801462386913,41.20185392360556,41.33016627078385
13,69.53463874086007,37.49400671248202,37.719714964370546
14,59.393976948816466,62.29822598689467,75.91448931116389
15,55.14004213657206,55.713600767140804,73.30166270783847
16,51.48717313173875,49.2568323477705,65.08313539192399
17,49.19754616433263,44.35032763305099,50.641330166270784
18,37.496901722642214,42.863992328591976,47.220902612826606
19,35.72778535134466,30.126258590378775,31.73396674584323
20,54.56686082538109,23.909221671727664,25.03562945368171
21,47.925703308960216,43.23158062969475,54.964370546318285
22,42.30232990457306,39.12418091737254,49.311163895486935
23,38.60143760069402,35.12865590538597,42.32779097387173
24,35.98958978807783,34.15374780246124,39.42992874109264
25,26.835729334490022,32.827233498481704,36.8646080760095
26,20.806481596232494,22.710564168131693,19.7624703087886
27,36.00817945222457,20.233338660700014,20.332541567695962
28,32.44516049076714,31.149112993447336,39.42992874109264
29,31.213595241045976,27.457247882371743,36.627078384798104
30,29.24309084149213,26.722071280166215,31.116389548693586
31,26.104535878051806,23.701454371104365,26.7458432304038
32,20.389763291609864,21.86351286559054,25.938242280285035
33,18.608253810881152,16.03004634809014,15.05938242280285
34,26.84812244392118,14.831388844494168,15.24940617577197
35,23.495786342793405,20.72878376218635,26.08076009501188
36,23.365658693766267,17.83602365350807,20.807600950118765
37,21.850601065807414,17.372542752117628,19.95249406175772
38,18.6795141901103,15.982100047946298,17.339667458432302
39,14.349671582600074,15.29486974588461,17.197149643705465
40,13.76409716197794,10.436311331308934,10.166270783847981
41,18.575721898624366,9.956848329870544,9.311163895486937
