,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88471799962772,34.28662725675028,41.14014251781472
-19,25.474654091952598,36.25179741172711,37.197149643705465
-18,27.03977166966557,35.99616552164883,36.1520190023753
-17,22.238940249426072,38.9998402300687,38.194774346793345
-16,25.048085872060554,28.135484901741492,26.935866983372918
-15,40.8481727368617,33.69547851094424,22.99287410926366
-14,40.41695104547993,51.12637801565746,50.5938242280285
-13,41.95569895141776,52.48442243169835,47.31591448931116
-12,41.18787615561209,48.7458060393034,40.427553444180525
-11,44.19401873797853,36.9547851094424,29.406175771971498
-10,29.966805236706584,19.9552644192363,16.76959619952494
-9,40.758205621393564,45.42259146828567,34.679334916864605
-8,59.28367562201402,51.941204665281994,39.66745843230404
-7,56.668424644785006,55.02476433935133,42.517814726840854
-6,52.17627350003102,97.4916120786068,88.12351543942994
-5,39.92213191040516,87.87346221441125,66.9833729216152
-4,17.166656325618913,67.9980827608244,50.5938242280285
-3,51.34175094620586,43.88880012781595,37.76722090261283
-2,59.437240181175156,73.59003035628695,62.09026128266033
-1,55.24136005460073,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.74070856859217,88.60840389838633,94.48931116389548
2,64.10001861388595,78.9263460616712,82.13776722090262
3,38.27170068871378,75.92267135325132,76.48456057007125
4,74.74716138239125,68.42946157533152,84.32304038004752
5,68.80467829000435,53.41108803323215,60.57007125890736
6,93.92101507724763,48.68189806678383,49.21615201900237
7,78.17987218464975,80.74772327847899,97.8147268408551
8,69.10405162251038,70.44256270969804,91.49643705463183
9,62.56437302227462,63.4925706981946,75.24940617577197
10,56.096047651548055,59.817862278319225,73.20665083135391
11,47.76323137060247,57.06981945997763,69.26365795724465
12,44.55233604268785,41.172711295734146,41.37767220902613
13,69.42514115530184,37.46604888959898,37.719714964370546
14,59.30694297946268,62.27831922032273,75.91448931116389
15,55.10951169572501,55.695798050806836,73.30166270783847
16,51.475150462244834,49.24109282633008,65.03562945368171
17,49.19960290376621,44.35213292858284,50.5938242280285
18,37.52559409319352,42.85029557437291,47.220902612826606
19,35.75262145560588,30.116632049848217,31.73396674584323
20,54.540237016814544,23.901581722319857,25.03562945368171
21,47.92765402990631,43.21776641636044,54.964370546318285
22,42.2938512130049,39.07972519571817,49.358669833729216
23,38.55556244958739,35.10145390637482,42.32779097387173
24,35.988397344418935,34.142834318581244,39.42992874109264
25,26.847428181423343,32.816743888800126,36.8646080760095
26,20.813426816405038,22.687330244447995,19.7624703087886
27,36.008562387541104,20.226873302444478,20.42755344418052
28,32.45175901222312,31.15513660329126,39.42992874109264
29,31.220140224607558,27.46445119028599,36.627078384798104
30,29.236210212818765,26.713532513181022,31.116389548693586
31,26.118384314698766,23.72583479789104,26.7458432304038
32,20.4116771111249,21.85652660169356,25.938242280285035
33,18.621641744741577,16.024924109282633,15.05938242280285
