,under 65 cases,65 to 84 cases,over 85 cases
-20,23.95070520660773,34.36651222239974,41.08159392789374
-19,25.517486956387113,36.15593545294776,37.23908918406072
-18,27.096654332646963,35.98018852851893,36.05313092979127
-17,22.226006719202367,39.031794216328485,38.1404174573055
-16,25.02515830378845,28.135484901741492,26.89753320683112
-15,40.858633555758544,33.69547851094424,23.055028462998102
-14,40.40965459584152,51.27017095382649,50.284629981024665
-13,41.93153844962921,52.500399424828245,47.05882352941176
-12,41.17291882770046,48.905575970602335,40.22770398481973
-11,44.26468083788763,36.92283112318261,29.506641366223906
-10,30.061463671409328,19.939287426106407,16.650853889943072
-9,40.8152838630769,45.47052244767535,34.487666034155595
-8,59.37669334737038,51.98913564467167,39.56356736242884
-7,56.752488736820915,55.07269531874102,42.50474383301708
-6,52.33701289653357,97.58747403738617,87.90322580645162
-5,39.93590438296357,87.92139319380092,66.74573055028463
-4,17.146351658899846,68.10992171273367,50.61669829222012
-3,51.28578284900374,43.88880012781595,37.618595825426944
-2,59.4246876499822,73.74980028758587,62.14421252371917
-1,55.303370438606,63.44463971880492,53.79506641366224
0,100.0,100.0,100.0
1,86.72725302286696,88.72024285029558,94.30740037950665
2,64.08477961325882,79.03818501358045,81.97343453510436
3,38.22049511541856,75.98657932577089,76.18595825426945
4,74.77667167252403,68.52532353411088,84.20303605313093
5,68.82382994534842,53.44304201949193,60.38899430740038
6,94.16017711445866,48.66592107365394,49.098671726755214
7,78.30193060952764,80.9554241891676,97.72296015180265
8,69.20623616293292,70.49049368908771,91.50853889943073
9,62.73784273350776,63.55647867071417,75.14231499051233
10,56.244678051121674,59.817862278319225,73.14990512333965
11,47.76362031862024,57.1497044256271,69.11764705882352
12,44.586707126379835,41.188688288864036,41.27134724857685
13,69.63818488643929,37.45007189646908,37.618595825426944
14,59.458748122803485,62.32625019971242,75.94876660341556
15,55.19654441021194,55.7756830164563,73.14990512333965
16,51.536591785233234,49.24109282633008,64.99051233396584
17,49.239058073106165,44.38408691484263,50.47438330170778
18,37.52380362589216,42.94615753315226,47.15370018975332
19,35.77433388552585,30.13260904297811,31.736242884250476
20,54.65467325169141,23.869627736060075,25.0
21,48.00668823829945,43.28167438888001,54.743833017077804
22,42.378969206236164,39.127656175107845,49.193548387096776
23,38.66328126209534,35.13340789263461,42.36242884250475
24,36.07313712436717,34.20674229110082,39.27893738140417
25,26.8891950890991,32.8806518613197,36.81214421252372
26,20.87906983945132,22.735261223837675,19.639468690702085
27,36.12422783359911,20.24285029557437,20.351043643263758
28,32.54478178074345,31.17111359642115,39.27893738140417
29,31.3139601492468,27.496405176545775,36.574952561669825
30,29.326067099131457,26.777440485700595,30.929791271347252
31,26.17237695654193,23.72583479789104,26.70777988614801
32,20.41615704974377,21.872503594823453,25.948766603415557
33,18.70229598550882,16.072855088672313,15.037950664136623
34,26.954219628121567,14.906534590190127,15.227703984819735
35,23.596166648604296,20.738137082601053,26.043643263757115
36,23.456828350699013,17.878255312350216,20.73055028462998
37,21.959715749872274,17.446876497843107,19.97153700189753
38,18.76577232122122,16.00894711615274,17.267552182163186
39,14.376615937204873,15.289982425307558,17.220113851992412
40,13.844033998544688,10.44895350694999,10.15180265654649
41,18.706940595438994,9.969643713053204,9.297912713472485
42,16.635444566580485,18.101933216168717,20.825426944971536
43,16.076543171649302,15.14618948713852,14.84819734345351
44,15.324116362960785,13.308835277200831,14.089184060721063
45,14.373519530584755,12.941364435213293,14.421252371916509
46,10.677958229474696,12.573893593225755,10.483870967741936
47,10.444179529655834,8.803323214571018,8.254269449715371
48,16.946633431902278,8.100335516855727,7.685009487666034
49,14.841076930222478,12.65377855887522,14.705882352941178
50,13.820810948893808,10.097459658092347,11.29032258064516
51,13.650508584787355,8.49976034510305,9.914611005692601
52,12.26331841897478,8.387921393193801,10.436432637571158
53,9.58492669257327,6.870107045853971,6.783681214421253
54,9.547769813131861,4.809074932097779,4.411764705882353
55,13.689213667538821,4.4895350694999205,3.842504743833017
56,11.345233856109985,7.029876977152901,9.297912713472485
57,10.196467000046445,6.630452148905576,7.685009487666034
58,9.149881562446781,5.3043617191244605,5.88235294117647
59,7.939186573980896,5.208499760345103,5.692599620493358
60,5.76860553327863,4.64930500079885,4.601518026565465
61,5.6091405923425866,3.6587314267454865,3.415559772296015
62,8.228700592961868,3.403099536667199,3.320683111954459
63,7.939186573980896,5.5759706023326405,5.834914611005693
64,7.2610735241751945,4.5534430420194925,4.554079696394687
65,6.839962223839234,4.185972200031954,5.407969639468691
66,6.61082813395055,4.05815625499281,4.032258064516129
67,5.310337353501262,4.585397028279278,3.795066413662239
68,5.121456549674104,2.9237897427704107,2.7988614800759013
69,8.196188323450636,2.8918357565106247,1.9924098671726755
70,7.691474044371508,4.393673110720562,3.700189753320683
71,7.374092365809479,3.6427544336155937,3.3681214421252372
72,6.942143642303107,3.4350535229269856,2.6091081593927896
73,6.736232602065304,2.9078127496405175,1.9924098671726755
74,5.002244894799586,3.0516056878095545,2.4193548387096775
