,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89442215647702,34.346018548129194,41.159695817490494
-19,25.496057869545684,36.20083146786057,37.21482889733841
-18,27.077556963397818,36.02494403581707,36.21673003802282
-17,22.22772967363187,39.031020147105856,38.165399239543724
-16,25.03136665685652,28.141989126958745,26.853612167300376
-15,40.85874936104958,33.72241765270227,23.05133079847909
-14,40.401803001905236,51.18324272465622,50.475285171102655
-13,41.933735033070526,52.54237288135594,47.243346007604565
-12,41.17628835638718,48.81675727534378,40.35171102661597
-11,44.28042565715082,36.96834026223217,29.515209125475284
-10,30.062423519571247,20.003197953309883,16.682509505703422
-9,40.80918229836274,45.490885833066834,34.60076045627377
-8,59.375145216003965,51.99872081867605,39.68631178707224
-7,56.72640530367571,55.03677646306364,42.538022813688215
-6,52.22974333555352,97.55356571794051,88.07034220532319
-5,39.90923031645471,87.91173648864726,66.82509505703422
-4,17.153301631066157,67.98848736808442,50.61787072243346
-3,51.31120370513793,43.891909178126,37.832699619771866
-2,59.412320513019104,73.61688519347618,62.11977186311787
-1,55.29515636859307,63.383434601854816,53.75475285171103
0,100.0,100.0,100.0
1,86.72067411205255,88.64726574992005,94.58174904942965
2,64.0716244055825,78.94147745442916,82.17680608365019
3,38.22859709722889,76.04732970898624,76.42585551330798
4,74.73783670750787,68.53213943076432,84.31558935361217
5,68.79753403863133,53.45378957467221,60.50380228136882
6,94.09222571601171,48.6728493763991,49.23954372623574
7,78.22456977338558,80.84425967380876,97.76615969581749
8,69.15224833098405,70.51487048289094,91.58745247148289
9,62.68064870893292,63.543332267348895,75.23764258555133
10,56.19510835050109,59.833706427886156,73.24144486692015
11,47.74857107452098,57.11544611448672,69.29657794676805
12,44.566985238309144,41.2216181643748,41.34980988593156
13,69.53174615468022,37.51199232491206,37.73764258555133
14,59.37669418671293,62.312120243044454,75.95057034220532
15,55.13251444415186,55.724336424688204,73.33650190114068
16,51.49088430737775,49.26447073872721,65.06653992395437
17,49.19221177527533,44.35561240805884,50.66539923954373
18,37.49593395188897,42.91653341861209,47.1958174904943
19,35.731656314379094,30.140709945634793,31.749049429657795
20,54.56868910608901,23.87272145826671,25.04752851711027
