,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88050441283678,34.3455330030366,41.04513064133017
-19,25.47191760636565,36.24740290874221,37.149643705463184
-18,27.033860185199547,36.007671408023015,36.19952494061758
-17,22.237905414837677,39.012306217036915,38.194774346793345
-16,25.043818150796483,28.12849608438549,26.935866983372918
-15,40.85092522219293,33.72223110116669,22.99287410926366
-14,40.41972359665586,51.14272015342816,50.54631828978622
-13,41.955297730762666,52.48521655745565,47.31591448931116
-12,41.181306323773484,48.76138724628416,40.427553444180525
-11,44.19506444758108,36.98257951094774,29.406175771971498
-10,29.96385971987405,19.96164295988493,16.76959619952494
-9,40.75320686820431,45.45309253635928,34.679334916864605
-8,59.28867242636224,51.97378935592136,39.66745843230404
-7,56.66733880349304,55.04235256512706,42.517814726840854
-6,52.170743435032804,97.52277449256832,88.12351543942994
-5,39.91562097687332,87.9175323637526,66.9833729216152
-4,17.165857517333375,68.01981780405946,50.5938242280285
-3,51.34091296862155,43.87086463161259,37.76722090261283
-2,59.43292332986925,73.58158862074477,62.13776722090262
-1,55.23413627832669,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.72891687735572,88.63672686591018,94.48931116389548
2,64.087729366692,78.98353843695062,82.09026128266034
3,38.27457306385817,75.96292152788877,76.53206650831353
4,74.74833646135471,68.451334505354,84.32304038004752
5,68.79992554792076,53.42816046028448,60.57007125890736
6,93.92595120286641,48.66549464599648,49.21615201900237
7,78.17313210590808,80.7735336423206,97.8147268408551
8,69.0992849498224,70.44909701134729,91.49643705463183
9,62.561461742488866,63.512865590538595,75.24940617577197
10,56.08878410448108,59.836982579510945,73.20665083135391
11,47.76100882567356,57.08806137126419,69.26365795724465
12,44.55181399388872,41.18587182355762,41.37767220902613
13,69.42346171146717,37.49400671248202,37.719714964370546
14,59.316591956073275,62.29822598689467,75.91448931116389
15,55.11160056459493,55.713600767140804,73.30166270783847
16,51.46965302228909,49.2568323477705,65.03562945368171
17,49.19266026585596,44.36630973309893,50.5938242280285
18,37.523847931628175,42.863992328591976,47.220902612826606
19,35.74940670999364,30.126258590378775,31.73396674584323
20,54.536148035550866,23.909221671727664,25.03562945368171
21,47.92542383397186,43.23158062969475,54.964370546318285
22,42.29188317227901,39.1081988173246,49.358669833729216
23,38.55531944595245,35.09669170529007,42.32779097387173
24,35.98517162755348,34.15374780246124,39.42992874109264
25,26.850832157093883,32.827233498481704,36.8646080760095
26,20.809356144623166,22.694582068083747,19.7624703087886
27,36.005335732344776,20.233338660700014,20.380047505938244
28,32.44714677917203,31.16509509349529,39.42992874109264
29,31.217136386902638,27.47322998241969,36.627078384798104
30,29.2379519473872,26.722071280166215,31.116389548693586
31,26.11406678971941,23.701454371104365,26.7458432304038
32,20.41072730374897,21.86351286559054,25.938242280285035
33,18.620775232274976,16.03004634809014,15.05938242280285
34,26.86168975198151,14.81540674444622,15.201900237529692
35,23.50203967675389,20.72878376218635,26.08076009501188
36,23.362442028198725,17.83602365350807,20.807600950118765
37,21.853236338819006,17.372542752117628,19.95249406175772
38,18.693676226520452,15.966117947898354,17.292161520190025
39,14.366149121310357,15.29486974588461,17.197149643705465
40,13.804656357121805,10.45229343135688,10.166270783847981
41,18.575793767740535,9.956848329870544,9.311163895486937
42,16.55783220362644,18.13968355441905,20.807600950118765
43,16.005645949341567,15.119066645357199,14.86935866983373
44,15.25492081711157,13.26514303979543,14.109263657957245
45,14.3273719967117,12.897554738692666,14.394299287410927
46,10.635789734919577,12.577912737733737,10.451306413301662
47,10.395371562407904,8.790155026370465,8.31353919239905
48,16.87735571031937,8.086942624260827,7.553444180522566
49,14.795799661863473,12.625859037877577,14.631828978622327
