,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895532560877378,34.34052757793765,41.159695817490494
-19,25.495693661317304,36.19504396482814,37.26235741444867
-18,27.080364334841068,36.01918465227818,36.169201520912544
-17,22.230311667389554,39.02478017585931,38.165399239543724
-16,25.03098085383233,28.15347721822542,26.853612167300376
-15,40.86994237561187,33.71702637889688,23.05133079847909
-14,40.40677861081852,51.17505995203837,50.52281368821293
-13,41.93878183282732,52.5339728217426,47.243346007604565
-12,41.17510378586034,48.776978417266186,40.35171102661597
-11,44.280934382551585,36.96243005595524,29.515209125475284
-10,30.066918644277834,20.0,16.682509505703422
-9,40.807980667947206,45.46762589928058,34.64828897338403
-8,59.37635541235517,51.990407673860915,39.68631178707224
-7,56.72439432430758,55.02797761790568,42.538022813688215
-6,52.23371956131111,97.55395683453237,88.07034220532319
-5,39.91108494950121,87.89768185451638,66.82509505703422
-4,17.1525497242704,67.97761790567546,50.61787072243346
-3,51.31668628787409,43.868904876099116,37.832699619771866
-2,59.40733626618749,73.58912869704236,62.11977186311787
-1,55.29927504802033,63.357314148681056,53.80228136882129
0,100.0,100.0,100.0
1,86.72005700477105,88.61710631494805,94.58174904942965
2,64.07769998141148,78.96083133493205,82.12927756653993
3,38.227275543713986,76.03517186250998,76.42585551330798
4,74.73666274242518,68.52118305355715,84.31558935361217
5,68.79918210545883,53.429256594724215,60.551330798479086
6,94.10124543032406,48.665067945643486,49.23954372623574
7,78.2220087985625,80.79936051159072,97.81368821292776
8,69.16320713798872,70.51958433253397,91.63498098859316
9,62.67891443088172,63.533173461231016,75.23764258555133
10,56.19462172377471,59.80815347721823,73.24144486692015
11,47.74924096908111,57.10631494804157,69.29657794676805
12,44.56750728050065,41.21502797761791,41.34980988593156
13,69.53807546935994,37.521982414068745,37.73764258555133
14,59.38564966850486,62.302158273381295,75.95057034220532
15,55.13507652270897,55.715427657873704,73.33650190114068
16,51.49172811202677,49.256594724220626,65.06653992395437
17,49.19139971497615,44.348521183053556,50.66539923954373
18,37.497676435962575,42.893685051958435,47.243346007604565
19,35.73176776751967,30.135891286970423,31.749049429657795
20,54.56657785488568,23.90087929656275,25.04752851711027
21,47.93047896400025,43.21342925659473,54.99049429657795
22,42.295061651899125,39.168665067945646,49.334600760456276
23,38.59904578970196,35.13988808952838,42.39543726235742
24,35.97806555548671,34.1806554756195,39.40114068441065
25,26.83406654687403,32.853717026378895,36.834600760456276
26,20.806741433793917,22.71782573940847,19.724334600760457
27,36.010595452010655,20.239808153477217,20.342205323193916
28,32.444699175909285,31.159072741806554,39.40114068441065
29,31.210112150690872,27.466027178257395,36.64448669201521
30,29.2412788896462,26.730615507593924,31.131178707224333
