,under 65 cases,65 to 84 cases,over 85 cases
-20,23.95225340991779,34.48165358115687,41.187648456057005
-19,25.52213156631729,36.24419163595577,37.149643705463184
-18,27.09975073926708,36.09998397692677,36.1520190023753
-17,22.227554922512425,39.25652940233937,38.242280285035626
-16,25.02825471040857,28.296747316135235,26.935866983372918
-15,40.867922775618894,33.84073065213908,23.08788598574822
-14,40.41275100246165,51.41804198045185,50.3562945368171
-13,41.94702048272979,52.66784169203653,47.12589073634204
-12,41.16672601446022,49.04662714308604,40.28503562945368
-11,44.26468083788763,37.02932222400256,29.501187648456057
-10,30.067656484649564,20.012818458580355,16.67458432304038
-9,40.82457308293725,45.61768947284089,34.489311163895486
-8,59.387530770540785,52.13908027559686,39.71496437054632
-7,56.74784412689075,55.199487261656785,42.47030878859858
-6,52.329271879983274,97.83688511456498,87.93349168646081
-5,39.93900078958369,88.17497195962186,66.79334916864607
-4,17.149448065519966,68.27431501361961,50.54631828978622
-3,51.29197566224396,43.98333600384554,37.719714964370546
-2,59.4246876499822,73.89841371575068,62.042755344418055
-1,55.29253301543559,63.515462265662556,53.58669833729216
0,100.0,100.0,100.0
1,86.72725302286696,88.86396410831597,94.29928741092637
2,64.08323140994877,79.15398173369653,82.09026128266034
3,38.22049511541856,76.22175933344015,76.29453681710214
4,74.77047885928381,68.72296106393206,84.32304038004752
5,68.8098961155579,53.58115686588688,60.427553444180525
6,94.14005047142791,48.742188751802594,49.12114014251782
7,78.2926413896673,81.14084281365166,97.8147268408551
8,69.20004334969269,70.69379907066175,91.63895486935867
9,62.72700531033736,63.73978529081879,75.24940617577197
10,56.244678051121674,60.022432302515625,73.25415676959621
11,47.76362031862024,57.31453292741547,69.21615201900238
12,44.58206251644966,41.30748277519628,41.33016627078385
13,69.62889566657894,37.558083640442234,37.672209026128264
14,59.45565171618337,62.50600865245954,76.05700712589073
15,55.199640816832066,55.93654863002724,73.25415676959621
16,51.54433280178353,49.38311168082038,65.08313539192399
17,49.239058073106165,44.512097420285215,50.5938242280285
18,37.519159015961975,43.070020829995194,47.220902612826606
19,35.77433388552585,30.219516103188592,31.78147268408551
20,54.65776965831153,23.938471398814293,25.03562945368171
21,48.014429254849745,43.39048229450408,54.86935866983374
22,42.38361381616634,39.24050632911392,49.263657957244654
23,38.66173305878528,35.26678416920365,42.4228028503563
24,36.07313712436717,34.305399775676975,39.38242280285036
25,26.8891950890991,32.975484697965065,36.8646080760095
26,20.87906983945132,22.78481012658228,19.667458432304038
27,36.12422783359911,20.30123377663836,20.380047505938244
28,32.547878187363565,31.261015862842495,39.334916864608076
29,31.31705655586692,27.591732094215672,36.627078384798104
30,29.329163505751577,26.854670725845214,30.973871733966746
31,26.17237695654193,23.79426373978529,26.7458432304038
32,20.411512439813595,21.951610318859156,25.985748218527316
33,18.70229598550882,16.11921166479731,15.05938242280285
34,26.954219628121567,14.94952731933985,15.296912114014253
35,23.593070241984176,20.797949046627142,26.08076009501188
36,23.45837655400907,17.913795866047106,20.760095011876484
37,21.961263953182332,17.497195962185547,20.0
38,18.762675914601104,16.05511937189553,17.292161520190025
39,14.376615937204873,15.334081076750522,17.244655581947743
40,13.84248579523463,10.479089889440795,10.166270783847981
41,18.708488798749052,9.998397692677456,9.311163895486937
42,16.64008917651066,18.170165037654222,20.855106888361043
43,16.07809137495936,15.18987341772152,14.86935866983373
44,15.325664566270843,13.347219996795385,14.109263657957245
45,14.371971327274698,12.97868931261016,14.441805225653207
46,10.674861822854577,12.61015862842493,10.498812351543943
47,10.444179529655834,8.828713347219995,8.26603325415677
48,16.951278041832456,8.123698125300432,7.695961995249406
49,14.841076930222478,12.690273994552156,14.726840855106888
50,13.820810948893808,10.110559205255568,11.306413301662706
51,13.652056788097413,8.540298029161992,9.92874109263658
52,12.266414825594897,8.412113443358436,10.451306413301662
53,9.588023099193386,6.873898413715751,6.7458432304038
54,9.54931801644192,4.838968114084281,4.418052256532066
55,13.689213667538821,4.502483576349944,3.847980997624703
56,11.345233856109985,7.050152219195642,9.311163895486937
57,10.202659813286681,6.6495753885595255,7.7434679334916865
58,9.149881562446781,5.31966031084762,5.890736342042755
59,7.937638370670837,5.223521871494953,5.7007125890736345
60,5.770153736588688,4.66271430860439,4.5605700712589075
61,5.610688795652645,3.6692837686268227,3.4204275534441804
62,8.228700592961868,3.412914597019708,3.32541567695962
63,7.940734777290954,5.59205255568018,5.843230403800475
64,7.259525320865136,4.566575869251722,4.5605700712589075
65,6.839962223839234,4.198045185066496,5.368171021377672
66,6.612376337260609,4.069860599262939,4.038004750593824
67,5.31188555681132,4.598622015702611,3.800475059382423
68,5.12455295629422,2.9322224002563693,2.802850356294537
69,8.196188323450636,2.90017625380548,1.9952494061757717
70,7.70076326423186,4.406345136997277,3.705463182897862
71,7.374092365809479,3.6692837686268227,3.4204275534441804
72,6.952981065473518,3.460983816696042,2.6128266033254155
73,6.747070025235715,2.9642685467072583,1.9952494061757717
74,5.006889504729761,3.1405223521871495,2.4228028503562946
75,5.313433760121379,2.6117609357474767,1.9477434679334917
76,8.118778157947702,2.307322544464028,1.2826603325415677
77,7.0613552971776254,3.428937670245153,2.992874109263658
