,under 65 cases,65 to 84 cases,over 85 cases
-20,23.896272887814852,34.362008314678604,41.04513064133017
-19,25.496483564147844,36.24880076750879,37.149643705463184
-18,27.07345788022431,36.00895426926767,36.19952494061758
-17,22.231000402763577,39.01503038055644,38.194774346793345
-16,25.031756359017255,28.157978893508158,26.935866983372918
-15,40.86965950986771,33.73840741925168,22.99287410926366
-14,40.39873594200205,51.167252958106815,50.5938242280285
-13,41.943179353719366,52.52638311480652,47.26840855106889
-12,41.17328128388636,48.75279820914615,40.427553444180525
-11,44.2869535582613,37.03229932842981,29.406175771971498
-10,30.06320289989776,19.971218420211066,16.76959619952494
-9,40.809244973200734,45.47489606651743,34.679334916864605
-8,59.37509681816774,51.99872081867605,39.71496437054632
-7,56.72150447687208,55.05276622961305,42.565320665083135
-6,52.23998512872944,97.5375759513911,88.12351543942994
-5,39.91387055798246,87.94371602174608,66.9833729216152
-4,17.14998296000248,68.05244643428206,50.5938242280285
-3,51.32292344393841,43.9078989446754,37.81472684085511
-2,59.40917681321064,73.648864726575,62.13776722090262
-1,55.297890138488704,63.35145506875599,53.82422802850356
0,100.0,100.0,100.0
1,86.7273910214704,88.67924528301887,94.39429928741092
2,64.07968522477306,79.02142628717621,82.09026128266034
3,38.23155807540973,75.99936040933802,76.43705463182899
4,74.7482727638876,68.46818036456668,84.32304038004752
5,68.81060817300245,53.4377998081228,60.52256532066508
6,94.1041608575766,48.6728493763991,49.21615201900237
7,78.23062862099948,80.82826990725935,97.8147268408551
8,69.15450630479909,70.51487048289094,91.49643705463183
9,62.688601790748834,63.52734250079949,75.2019002375297
10,56.196362735074516,59.849696194435566,73.20665083135391
11,47.75072032716795,57.11544611448672,69.26365795724465
12,44.573535334758496,41.2216181643748,41.33016627078385
13,69.53558261300617,37.52798209146147,37.719714964370546
14,59.38903863432166,62.328110009593864,75.91448931116389
15,55.135235616693,55.740326191237614,73.30166270783847
16,51.48402887505035,49.28046050527662,65.08313539192399
17,49.192923753756546,44.37160217460825,50.641330166270784
18,37.49883818198717,42.88455388551327,47.220902612826606
19,35.72822753043963,30.140709945634793,31.73396674584323
20,54.560522973014834,23.920690757914933,25.03562945368171
21,47.92421848375004,43.252318516149664,54.964370546318285
22,42.29172475756731,39.14294851295171,49.311163895486935
23,38.59714347677913,35.161496642149025,42.32779097387173
24,35.98692567462899,34.170131116085706,39.42992874109264
25,26.83489791492394,32.842980492484806,36.8646080760095
26,20.80738606438021,22.72145826670931,19.7624703087886
27,36.00551476283422,20.243044451551008,20.332541567695962
28,32.44725346221768,31.164055004796932,39.42992874109264
29,31.207980915202775,27.470418931883593,36.627078384798104
30,29.243733928184156,26.734889670610805,31.116389548693586
31,26.105276202868914,23.712823792772625,26.7458432304038
32,20.39068067044645,21.88999040614007,25.938242280285035
33,18.612324565480062,16.037735849056602,15.05938242280285
34,26.84729064039409,14.822513591301567,15.24940617577197
35,23.49350931003501,20.738727214582667,26.08076009501188
36,23.364934783282212,17.844579469139752,20.807600950118765
37,21.851473185240263,17.38087623920691,19.95249406175772
38,18.677386374198345,15.98976654940838,17.339667458432302
39,14.3492270037488,15.302206587783818,17.197149643705465
40,13.765219815968027,10.441317556763671,10.166270783847981
41,18.576695479753386,9.96162456028142,9.311163895486937
42,16.555132137435326,18.16437480012792,20.807600950118765
43,16.003655854013694,15.126319155740326,14.86935866983373
44,15.27403414195867,13.30348576910777,14.109263657957245
45,14.321343371440964,12.903741605372563,14.394299287410927
46,10.649998450909317,12.583946274384395,10.498812351543943
47,10.399045760138799,8.794371602174609,8.31353919239905
48,16.872695727607894,8.090821874000639,7.553444180522566
49,14.80156148340924,12.647905340582028,14.584323040380049
50,13.779161632121944,10.025583626479055,11.306413301662706
51,13.619605291693777,8.47457627118644,9.92874109263658
52,12.195990953310407,8.394627438439398,10.451306413301662
53,9.55014406543359,6.843620083146786,6.840855106888361
54,9.502122254236763,4.812919731371922,4.465558194774347
55,13.565387117761873,4.509114166933163,3.847980997624703
