,under 65 cases,65 to 84 cases,over 85 cases
-20,23.953430765419867,34.48165358115687,41.20722433460076
-19,25.520188258607877,36.24419163595577,37.167300380228134
-18,27.09623482784246,36.09998397692677,36.169201520912544
-17,22.227210800099083,39.25652940233937,38.26045627376426
-16,25.027867228139705,28.280724242909788,26.996197718631176
-15,40.867290066881345,33.84073065213908,23.05133079847909
-14,40.415221699281645,51.41804198045185,50.38022813688213
-13,41.94327470894228,52.68386476526198,47.14828897338403
-12,41.172281397077036,49.0306040698606,40.3041825095057
-11,44.27328461729007,37.0773914436789,29.515209125475284
-10,30.070287342085706,20.012818458580355,16.682509505703422
-9,40.825489224671784,45.633712546066334,34.50570342205323
-8,59.40673767649245,52.13908027559686,39.68631178707224
-7,56.77483279663116,55.199487261656785,42.49049429657795
-6,52.33775080505326,97.85290818779042,87.97528517110266
-5,39.9445751795888,88.17497195962186,66.82509505703422
-4,17.144538023284618,68.27431501361961,50.61787072243346
-3,51.29118157047312,43.999359077070984,37.73764258555133
-2,59.42686400792668,73.88239064252524,62.11977186311787
-1,55.28858062918008,63.499439192437116,53.61216730038023
0,100.0,100.0,100.0
1,86.7429403022046,88.84794103509053,94.3916349809886
2,64.09152836264553,79.1860278801474,82.12927756653993
3,38.2245479316324,76.2057362602147,76.33079847908745
4,74.78015853356453,68.72296106393206,84.36311787072243
5,68.81347535298488,53.565133792661435,60.45627376425855
6,94.16026752539014,48.742188751802594,49.14448669201521
7,78.29762199653207,81.14084281365166,97.86121673003802
8,69.20826108496408,70.67777599743631,91.68250950570342
9,62.73687143918751,63.72376221759334,75.2851711026616
10,56.26083725538766,59.99038615606474,73.28897338403041
11,47.764429031459,57.31453292741547,69.24904942965779
12,44.58292048550904,41.30748277519628,41.34980988593156
13,69.63865494178846,37.59012978689313,37.69011406844107
14,59.44853851870201,62.489985579234094,76.09315589353612
15,55.191045330691104,55.93654863002724,73.28897338403041
16,51.541986623730494,49.38311168082038,65.11406844106465
17,49.247584840227894,44.512097420285215,50.66539923954373
18,37.51857815209314,43.070020829995194,47.243346007604565
19,35.77068367599703,30.219516103188592,31.79657794676806
20,54.65537527867228,23.938471398814293,25.04752851711027
21,48.009041367352,43.39048229450408,54.89543726235742
22,42.37676492444885,39.24050632911392,49.28707224334601
23,38.654941788456775,35.26678416920365,42.44296577946768
24,36.07722318553381,34.305399775676975,39.40114068441065
25,26.893423334159028,32.99150777119051,36.88212927756654
26,20.883391132028734,22.78481012658228,19.676806083650188
27,36.11747584840228,20.30123377663836,20.389733840304185
28,32.54582610849641,31.261015862842495,39.40114068441065
29,31.315023532325988,27.591732094215672,36.69201520912547
30,29.327161258360167,26.838647652619773,31.0361216730038
31,26.171971761208816,23.810286813010737,26.71102661596958
32,20.4111964329948,21.951610318859156,25.950570342205324
33,18.702006440426057,16.11921166479731,15.066539923954373
34,26.95689868714392,14.94952731933985,15.304182509505704
35,23.58960862026257,20.797949046627142,26.140684410646386
36,23.458013376269506,17.897772792821666,20.817490494296578
37,21.956279415407483,17.497195962185547,20.009505703422054
38,18.76548179341095,16.039096298670085,17.34790874524715
39,14.376393361406986,15.334081076750522,17.252851711026615
40,13.845367847411444,10.479089889440795,10.123574144486692
41,18.71284369581372,9.998397692677456,9.315589353612168
42,16.6367351994055,18.170165037654222,20.865019011406844
43,16.071649739905872,15.18987341772152,14.87642585551331
44,15.325427297498143,13.347219996795385,14.115969581749049
45,14.373297002724797,12.97868931261016,14.44866920152091
46,10.67624473619024,12.61015862842493,10.50380228136882
47,10.442469655684915,8.828713347219995,8.317490494296578
48,16.94791924696557,8.123698125300432,7.6996197718631185
49,14.842395343076543,12.690273994552156,14.733840304182511
50,13.826789695318306,10.094536132030123,11.311787072243346
51,13.65339360911568,8.540298029161992,9.933460076045627
52,12.267773098835768,8.412113443358436,10.456273764258556
53,9.584778300718355,6.889921486941196,6.749049429657794
54,9.549170175873172,4.838968114084281,4.420152091254753
55,13.689001733960863,4.5185066495753885,3.8498098859315593
56,11.348154570225415,7.034129145970197,9.315589353612168
57,10.19940549913302,6.6495753885595255,7.6996197718631185
58,9.146643547188505,5.31966031084762,5.893536121673003
59,7.942160019816695,5.223521871494953,5.655893536121673
60,5.768516224919495,4.66271430860439,4.610266159695818
61,5.609053752786722,3.685306841852267,3.4220532319391634
62,8.228573197919246,3.412914597019708,3.326996197718631
63,7.948352737181075,5.56000640922929,5.846007604562738
64,7.259412930393856,4.566575869251722,4.610266159695818
65,6.8414045082982415,4.182022111841051,5.3707224334600765
66,6.61537032449839,4.069860599262939,4.0399239543726235
67,5.313351498637602,4.598622015702611,3.802281368821293
68,5.122925439682933,2.9322224002563693,2.8041825095057034
69,8.196061431756254,2.90017625380548,1.9961977186311788
70,7.70528858062918,4.406345136997277,3.70722433460076
71,7.377074560317067,3.685306841852267,3.4220532319391634
72,6.952873420857072,3.460983816696042,2.614068441064639
73,6.748513747832549,3.012337766383592,2.043726235741445
74,5.0114565271241025,3.1405223521871495,2.4714828897338403
