,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88933639011091,34.34052757793765,41.159695817490494
-19,25.492595575934075,36.19504396482814,37.21482889733841
-18,27.07571720676622,36.003197442046364,36.264258555133075
-17,22.23186071008117,39.04076738609113,38.165399239543724
-16,25.03098085383233,28.15347721822542,26.853612167300376
-15,40.86529524753702,33.71702637889688,23.05133079847909
-14,40.403680525435284,51.17505995203837,50.52281368821293
-13,41.940330875518924,52.5339728217426,47.243346007604565
-12,41.17665282855196,48.792965627498006,40.35171102661597
-11,44.276287254476735,36.97841726618705,29.467680608365022
-10,30.065369601586216,20.0,16.682509505703422
-9,40.80952971063883,45.46762589928058,34.64828897338403
-8,59.370159241588695,51.990407673860915,39.68631178707224
-7,56.729041452382425,55.02797761790568,42.538022813688215
-6,52.23371956131111,97.50599520383693,88.11787072243345
-5,39.90798686411797,87.92965627498002,66.96768060836501
-4,17.1525497242704,68.02557953637091,50.61787072243346
-3,51.31978437325733,43.868904876099116,37.832699619771866
-2,59.408885308879114,73.60511590727418,62.11977186311787
-1,55.29462791994547,63.32533972821742,53.75475285171103
0,100.0,100.0,100.0
1,86.72160604746266,88.61710631494805,94.58174904942965
2,64.08234710948634,78.94484412470024,82.12927756653993
3,38.227275543713986,76.01918465227818,76.42585551330798
4,74.73821178511679,68.48920863309353,84.36311787072243
5,68.79918210545883,53.445243804956036,60.551330798479086
6,94.10124543032406,48.6810551558753,49.23954372623574
7,78.23130305471219,80.79936051159072,97.81368821292776
8,69.15391288183902,70.50359712230215,91.58745247148289
9,62.68201251626495,63.5171862509992,75.2851711026616
10,56.197719809157945,59.82414068745005,73.24144486692015
11,47.75079001177273,57.122302158273385,69.29657794676805
12,44.573703451267114,41.21502797761791,41.34980988593156
13,69.53497738397671,37.50599520383693,37.73764258555133
14,59.3887477538881,62.302158273381295,75.95057034220532
15,55.13352748001735,55.69944044764189,73.33650190114068
16,51.483982898568684,49.256594724220626,65.06653992395437
17,49.19604684305099,44.348521183053556,50.66539923954373
18,37.493029307887724,42.893685051958435,47.243346007604565
19,35.73641489559452,30.135891286970423,31.749049429657795
20,54.56347976950244,23.90087929656275,25.04752851711027
21,47.927380878617015,43.21342925659473,54.99049429657795
22,42.29351260920751,39.168665067945646,49.334600760456276
23,38.60369291777682,35.13988808952838,42.39543726235742
24,35.98116364086994,34.1806554756195,39.353612167300376
25,26.832517504182412,32.869704236610715,36.834600760456276
26,20.80983951917715,22.71782573940847,19.771863117870723
27,36.00904640931904,20.239808153477217,20.342205323193916
28,32.444699175909285,31.17505995203837,39.40114068441065
29,31.210112150690872,27.466027178257395,36.64448669201521
30,29.242827932337818,26.730615507593924,31.131178707224333
31,26.106016481814237,23.72501998401279,26.75855513307985
32,20.386950864365822,21.8705035971223,25.950570342205324
33,18.610198897081602,16.051159072741804,15.019011406844108
34,26.846458888406964,14.820143884892087,15.256653992395439
35,23.497428589131918,20.73541167066347,26.093155893536125
36,23.36421091765289,17.841726618705035,20.865019011406844
37,21.852345250635107,17.378097521982415,19.96197718631179
38,18.678356775512732,15.971223021582734,17.34790874524715
39,14.345684367061157,15.299760191846524,17.20532319391635
40,13.76324431501332,10.4396482813749,10.171102661596958
41,18.57921804324927,9.960031974420463,9.315589353612168
42,16.5546192453064,18.1294964028777,20.817490494296578
43,16.003160047090898,15.123900879296562,14.87642585551331
44,15.275109982031104,13.301358912869704,14.115969581749049
45,14.319350641303675,12.901678657074338,14.401140684410645
46,10.645021376789146,12.581934452438048,10.50380228136882
47,10.398723588822108,8.792965627498003,8.317490494296578
48,16.8721729970878,8.089528377298162,7.557034220532318
49,14.802651961088047,12.629896083133493,14.591254752851713
50,13.781832827312721,10.05595523581135,11.311787072243346
51,13.619183344692981,8.47322142286171,9.933460076045627
52,12.197162153788959,8.393285371702639,10.456273764258556
53,9.545201065741372,6.842525979216626,6.844106463878327
54,9.498729784992875,4.812150279776179,4.467680608365019
55,13.563417807794783,4.508393285371703,3.8498098859315593
56,11.26773653881901,7.034372501998401,9.363117870722434
57,10.147778672780221,6.634692246203038,7.747148288973384
58,9.089782514406098,5.291766586730615,5.846007604562738
59,7.88772538571163,5.1958433253397285,5.655893536121673
60,5.743850300514282,4.588329336530776,4.610266159695818
61,5.5610632629035255,3.6290967226219024,3.4695817490494294
62,8.143317429828366,3.405275779376499,3.326996197718631
63,7.904764855319413,5.419664268585132,5.846007604562738
64,7.187558089100936,4.556354916067146,4.610266159695818
65,6.730590495074044,4.140687450039969,5.3707224334600765
66,6.457958981349527,4.012789768185451,4.0399239543726235
67,5.262098023421526,4.556354916067146,3.754752851711027
68,5.026643534295805,2.9096722621902478,2.8041825095057034
69,7.906313898011029,2.877697841726619,1.9961977186311788
70,7.480327157816468,4.300559552358114,3.6596958174904946
71,7.173616704876386,3.645083932853717,3.374524714828897
72,6.73678666584051,3.421262989608313,2.614068441064639
73,6.577235268604002,2.9256594724220624,2.043726235741445
74,4.969328954705992,3.037569944044764,2.423954372623574
75,5.204783443831712,2.6698641087130293,1.9011406844106464
76,7.8892744284032466,2.334132693844924,1.2832699619771863
77,6.880847636160853,3.469224620303757,3.041825095057034
78,7.097713612987174,2.334132693844924,2.2813688212927756
79,6.6562364458764485,2.8297362110311752,2.614068441064639
80,6.03042319846335,2.973621103117506,2.5190114068441063
81,4.893425862816779,2.685851318944844,1.9486692015209126
82,6.729041452382428,1.902478017585931,1.2357414448669202
83,7.52524939587335,1.9504396482813748,1.4258555133079849
84,6.413036743292645,2.2861710631494803,1.2357414448669202
85,7.5515831216308325,2.382094324540368,1.8060836501901139
86,6.51062643286449,2.1103117505995206,1.3783269961977187
87,5.2791374930293085,1.7426059152677857,1.6159695817490494
88,4.32647623768511,1.6786570743405276,1.3307984790874523
89,6.09393394881963,1.4548361310951239,0.8079847908745247
90,4.682756056756924,1.2629896083133494,0.8079847908745247
91,4.262965487328831,1.5667466027178258,1.7110266159695817
92,4.600656794101245,2.0783373301358914,1.6159695817490494
93,4.2133961211971,1.9984012789768184,1.1406844106463878
94,3.084143999008613,1.9184652278177456,1.2832699619771863
95,2.9292397298469544,2.382094324540368,1.1406844106463878
96,2.8301009975834934,1.9824140687450038,1.0456273764258555
97,3.18947890203854,1.3589128697042365,0.5228136882129277
98,3.7486833137121254,1.9824140687450038,1.520912547528517
99,3.844723960592354,1.9344524380495602,1.4733840304182508
100,3.7146043744965613,1.870503597122302,1.4258555133079849
101,3.4249333911642603,1.630695443645084,0.6653992395437262
102,2.775884503376913,1.9984012789768184,0.9505703422053232
103,2.975711010595452,1.2629896083133494,0.42775665399239543
104,3.48844414152054,1.1191047162270185,0.8079847908745247
105,2.8967098333230066,2.062350119904077,0.9505703422053232
106,2.9230435590804884,1.7745803357314147,0.7129277566539924
107,2.8084143999008613,1.8385291766586729,0.8079847908745247
108,2.7108247103290166,1.662669864108713,0.6178707224334601
109,1.9719313464279076,1.5667466027178258,0.7129277566539924
110,3.4512671169217426,1.2310151878497202,0.38022813688212925
111,3.449718074230126,1.1830535571542766,0.4752851711026616
112,2.967965797137369,1.630695443645084,0.42775665399239543
113,3.3211475308259497,1.4708233413269385,0.6653992395437262
114,2.9245926017721047,1.6147082334132694,0.42775665399239543
115,2.4056633000805503,1.2629896083133494,0.5228136882129277
116,1.815478034574633,0.8952837729816147,1.0456273764258555
117,2.854885680649359,0.7993605115907274,0.3326996197718631
118,3.4280314765474937,0.9592326139088728,0.38022813688212925
119,2.6488630026643536,1.1031175059952039,0.2376425855513308
120,3.181733688580457,1.4388489208633095,0.7129277566539924
121,2.765041204535597,1.2789768185451638,0.28517110266159695
