,under 65 cases,65 to 84 cases,over 85 cases
-20,23.950770183450732,34.32359048075387,40.91986723565671
-19,25.515906803932193,36.2082734387478,37.0791844476055
-18,27.093428283922904,36.000638875578986,36.08345187292556
-17,22.221534174471707,38.95543842836607,38.12233285917496
-16,25.018964316123537,28.126497364638237,26.932195353247984
-15,40.85919962845421,33.71665868072193,22.94926505452821
-14,40.413344686121214,51.221849544801145,50.403034613560926
-13,41.93668240575896,52.59543203961029,47.13134186818397
-12,41.164176793869494,48.873981792046,40.25604551920342
-11,44.265035993497946,36.95895224405047,29.492650545282125
-10,30.062698351265578,19.964861843156044,16.73779042200095
-9,40.8313336945584,45.471969333972204,34.56614509246088
-8,59.407074850994654,51.97252835010382,39.63963963963964
-7,56.770647882963075,55.11899057658521,42.48458985301091
-6,52.33532007121294,97.52435713144865,87.95637743006164
-5,39.94426813220838,87.92525155725922,66.76149834044571
-4,17.146837990556545,68.08816482989938,50.545282124229495
-3,51.287251335242665,43.874780386519724,37.69559032716928
-2,59.41945971050391,73.69429803545759,62.11474632527264
-1,55.298397708801,63.36048554544003,53.76955903271693
0,100.0,100.0,100.0
1,86.74200789534794,88.64398658361284,94.26268373636795
2,64.06997445622726,79.01293723047436,82.0293978188715
3,38.22432076786129,75.99425011978917,76.24466571834992
4,74.77978171685115,68.50343395623703,84.16311047889995
5,68.82885672265655,53.473885960709154,60.36036036036037
6,94.15744252651133,48.63440344992813,49.027975343764815
7,78.3017261397941,80.91359207794282,97.67662399241347
8,69.19575818561809,70.4839482510781,91.4651493598862
9,62.7416982738602,63.536176329659796,75.10668563300142
10,56.25667621332921,59.86264175051909,73.11522048364154
11,47.762210697422404,57.11547676090082,69.03745851114273
12,44.5885904481771,41.175531065325025,41.25177809388336
13,69.64006502051242,37.47005270723527,37.64817449027975
14,59.45196996671569,62.306340840121386,75.91275486012327
15,55.194674510411026,55.757866155566205,73.11522048364154
16,51.541140955182286,49.225363360485545,64.95969653864391
17,49.240653301339115,44.38588084970452,50.545282124229495
18,37.523028098150014,42.93243890752276,47.13134186818397
19,35.77057047759114,30.12298354895384,31.721194879089616
20,54.65593312175865,23.862002874940107,24.98814604077762
21,48.013004102484715,43.25187669701326,54.76529160739687
22,42.37944113321465,39.147101102060375,49.17022285443338
23,38.66243517300101,35.17010062290369,42.34234234234234
24,36.08019196532239,34.195815364957674,39.35514461830251
25,26.890626209458933,32.87014853857212,36.79468942626837
26,20.8808731325954,22.72799872224884,19.630156472261735
27,36.118894651288805,20.236383964222966,20.34139402560455
28,32.54276646799288,31.161156364797954,39.30772878141299
29,31.31356916169982,27.487621785657247,36.60502607871029
30,29.321154888149238,26.7529148698291,30.962541488857276
31,26.170756250483784,23.718255869669385,26.647700331910855
32,20.411796578682562,21.881488580099028,25.889046941678522
33,18.70268596640607,16.067720811371984,15.03082029397819
34,26.957194829321157,14.885800990257147,15.267899478425795
35,23.58851304280517,20.731512537933238,26.03129445234708
36,23.455375803080734,17.840600543044243,20.76813655761024
37,21.958355909900146,17.441303306181123,19.962067330488384
38,18.761514049075007,16.003833253473886,17.3067804646752
39,14.375725675361869,15.285098227120269,17.16453295400664
40,13.846272931341435,10.445615716339244,10.146989094357515
41,18.713522718476664,9.966459032103497,9.293504030346135
42,16.634414428361328,18.112122664111162,20.81555239449976
43,16.078643857883737,15.141351221849545,14.841156946420103
44,15.329359857574115,13.304583932279188,14.082503556187767
45,14.369533245607244,12.937230474365116,14.414414414414415
46,10.67574889697345,12.569877016451045,10.478899952584163
47,10.443532781175014,8.800511100463185,8.297771455666192
48,16.947132130969887,8.097747963584093,7.681365576102419
49,14.840157906958742,12.649736463823672,14.698909435751542
50,13.82459942720025,10.078262258425172,11.284969179706021
51,13.651211394070748,8.513017089921737,9.90990990990991
52,12.267203343912067,8.385241974125538,10.431484115694643
53,9.587429367598112,6.8679124740456805,6.733048838311996
