,under 65 cases,65 to 84 cases,over 85 cases
-20,23.95701056152631,34.48884609212005,41.13171659533999
-19,25.52420478830489,36.28631038356604,37.04232049453162
-18,27.10069068045963,36.09372492376826,36.091298145506414
-17,22.236503856041132,39.31953137538116,38.326200665715646
-16,25.033295134264566,28.294013801957952,26.961483594864475
-15,40.869390157029144,33.84689455946076,23.204945316214932
-14,40.4249388298696,51.3882201893757,50.40418449833572
-13,41.94722334066343,52.60792810142835,47.12315739419876
-12,41.185306779818504,49.077194671802275,40.275796481217306
-11,44.2747855173909,37.008505857807734,29.291488349976223
-10,30.06008610276582,20.028887818969668,16.690442225392296
-9,40.813640164772195,45.67485154870808,34.28435568235854
-8,59.39232508439929,52.12646445193387,39.562529719448406
-7,56.76433239384272,55.17573423206548,42.463147883975275
-6,52.34769411837582,97.91365751885732,87.9695672848312
-5,39.95416111747762,88.2522869523351,66.71421778411792
-4,17.150865673490877,68.31969186326432,50.68949120304327
-3,51.29463870907796,44.06997271705986,37.51783166904422
-2,59.4279431350079,73.96886535066602,61.81645268663814
-1,55.29315204261778,63.60134809821858,53.590109367570136
0,100.0,100.0,100.0
1,86.73769628643107,88.91028727331086,94.29386590584879
2,64.0443522160622,79.29706307173808,82.1207798383262
3,38.21816830303218,76.19964692665704,76.22444127436995
4,74.7762257255242,68.80115551275878,84.21302900618166
5,68.84040016105554,53.57085540041727,60.38991916310034
6,94.12766748226841,48.756218905472636,49.07275320970042
7,78.3194474556323,81.22291766971593,97.66999524488826
8,69.19038622355747,70.80725405231905,91.67855444602948
9,62.74661628519218,63.79393355801637,75.2258678078935
10,56.23161024560969,59.99037072701011,73.1811697574893
11,47.75606281165795,57.35836944310705,69.13932477413219
12,44.592250751076286,41.325629914941416,41.27436994769377
13,69.63948338340509,37.618359813834054,37.56538278649548
14,59.46510979651253,62.5100304926978,76.17689015691869
15,55.20797844333632,56.058417589472,73.1811697574893
16,51.559451172298445,49.38212164981544,65.04992867332382
17,49.222597330194816,44.55143636655433,50.45173561578697
18,37.52439062161241,43.042850264805004,47.17070851165002
19,35.77291169820671,30.20381961161932,31.716595339990487
20,54.650478520766875,23.960840956507784,24.964336661911553
21,48.0069377768142,43.37987481945113,54.87398953875417
22,42.39012605692694,39.17509228053282,49.35805991440799
23,38.690494626320195,35.211041566361736,42.32049453162149
24,36.07953665561991,34.264163055689295,39.37232524964337
25,26.89007959860006,32.9160648371048,36.7094626723728
26,20.88146932201815,22.72508425613866,19.258202567760343
27,36.115154706228516,20.33381479698283,20.256776034236804
28,32.542509369095924,31.2148932755577,39.27722301474085
29,31.27729426704246,27.154549831487724,35.18782691393248
30,29.307461207297052,26.544695875461404,30.575368521160247
31,26.156038033883604,23.367035788797946,26.05801236329054
