,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88316684246448,34.28662725675028,41.14014251781472
-19,25.470000620462862,36.23582041859722,37.149643705463184
-18,27.04132282682881,35.99616552164883,36.19952494061758
-17,22.238940249426072,38.9998402300687,38.194774346793345
-16,25.048085872060554,28.135484901741492,26.935866983372918
-15,40.84972389402494,33.69547851094424,22.99287410926366
-14,40.41384873115344,51.12637801565746,50.5938242280285
-13,41.95569895141776,52.48442243169835,47.31591448931116
-12,41.1847738412856,48.71385205304362,40.427553444180525
-11,44.19091642365204,36.970762102572294,29.406175771971498
-10,29.963702922380097,19.9552644192363,16.76959619952494
-9,40.76130793572005,45.42259146828567,34.679334916864605
-8,59.28057330768753,51.941204665281994,39.66745843230404
-7,56.668424644785006,55.040741332481225,42.517814726840854
-6,52.17627350003102,97.47563508547691,88.1710213776722
-5,39.91902959607867,87.87346221441125,66.9833729216152
-4,17.166656325618913,67.9980827608244,50.5938242280285
-3,51.34019978904263,43.85684614155616,37.76722090261283
-2,59.435689024011914,73.57405336315705,62.13776722090262
-1,55.24291121176398,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.73605509710244,88.59242690525643,94.48931116389548
2,64.10312092821245,78.9423230548011,82.13776722090262
3,38.27170068871378,75.93864834638121,76.48456057007125
4,74.74716138239125,68.42946157533152,84.32304038004752
5,68.80467829000435,53.41108803323215,60.57007125890736
6,93.93342433455358,48.66592107365394,49.21615201900237
7,78.17521871316002,80.74772327847899,97.8147268408551
8,69.09784699385742,70.44256270969804,91.49643705463183
9,62.57212880809083,63.4925706981946,75.29691211401425
10,56.091394180058316,59.817862278319225,73.20665083135391
11,47.76478252776572,57.06981945997763,69.26365795724465
12,44.547682571198116,41.172711295734146,41.37767220902613
13,69.42203884097536,37.46604888959898,37.719714964370546
14,59.31004529378917,62.27831922032273,75.91448931116389
15,55.10951169572501,55.695798050806836,73.30166270783847
16,51.47204814791835,49.24109282633008,65.03562945368171
17,49.19339827511324,44.35213292858284,50.5938242280285
18,37.52559409319352,42.85029557437291,47.220902612826606
19,35.754172612769125,30.116632049848217,31.73396674584323
20,54.540237016814544,23.901581722319857,25.03562945368171
21,47.921449401253334,43.21776641636044,54.964370546318285
22,42.290748898678416,39.07972519571817,49.358669833729216
23,38.5524601352609,35.10145390637482,42.32779097387173
24,35.98529503009245,34.142834318581244,39.42992874109264
25,26.848979338586588,32.816743888800126,36.8646080760095
26,20.81032450207855,22.687330244447995,19.7624703087886
27,36.00390891605137,20.226873302444478,20.380047505938244
28,32.45175901222312,31.15513660329126,39.42992874109264
29,31.218589067444313,27.46445119028599,36.627078384798104
30,29.236210212818765,26.713532513181022,31.116389548693586
31,26.11993547186201,23.72583479789104,26.7458432304038
32,20.4116771111249,21.872503594823453,25.938242280285035
33,18.620090587578332,16.024924109282633,15.05938242280285
34,26.85983743872929,14.810672631410768,15.24940617577197
35,23.50623565179624,20.72216008947116,26.128266033254157
36,23.36352919277781,17.830324332960537,20.807600950118765
37,21.849599801451884,17.36699153219364,19.95249406175772
38,18.694546131414036,15.961016136763062,17.292161520190025
39,14.36681764596389,15.289982425307558,17.197149643705465
40,13.806849910032884,10.44895350694999,10.1187648456057
41,18.572004715517775,9.95366671992331,9.311163895486937
42,16.55860271762735,18.149864195558397,20.760095011876484
43,16.006390767512567,15.114235500878733,14.86935866983373
44,15.252528386176087,13.260904297811152,14.109263657957245
45,14.32958987404604,12.893433455823613,14.394299287410927
46,10.636284668362599,12.573893593225755,10.451306413301662
47,10.395855308059812,8.787346221441124,8.31353919239905
48,16.881243407582055,8.084358523725834,7.553444180522566
49,14.794937023019173,12.621824572615434,14.631828978622327
50,13.769622138115034,10.033551685572775,11.306413301662706
51,13.630017993423094,8.467806358843266,9.92874109263658
52,12.20450456040206,8.387921393193801,10.451306413301662
53,9.558230439908172,6.822176066464292,6.840855106888361
54,9.499286467704907,4.809074932097779,4.465558194774347
55,13.572625178383074,4.505512062629813,3.847980997624703
56,11.262952162313084,7.029876977152901,9.358669833729216
57,10.143016690451075,6.630452148905576,7.790973871733967
58,9.083576347955574,5.3043617191244605,5.843230403800475
59,7.898492275237327,5.19252276721521,5.653206650831353
60,5.7501396041446915,4.585397028279278,4.608076009501188
61,5.564000744555439,3.6427544336155937,3.4679334916864613
62,8.148228578519575,3.403099536667199,3.32541567695962
63,7.9046969038903026,5.400223677903818,5.843230403800475
64,7.192715765961408,4.569420035149385,4.5605700712589075
65,6.7242663026617855,4.122064227512382,5.415676959619953
66,6.457467270583855,4.010225275603132,4.038004750593824
67,5.272383197865608,4.5534430420194925,3.7529691211401426
68,5.049016566358504,2.9078127496405175,2.802850356294537
69,7.903145746727058,2.875858763380732,1.9952494061757717
70,7.485884469814481,4.297811151941205,3.6579572446555817
71,7.18961345163492,3.6267774404857005,3.3729216152019
72,6.739777874294224,3.4190765297970924,2.6128266033254155
73,6.586213315133089,2.9237897427704107,2.0427553444180524
74,4.976112179686046,3.0356286946796613,2.4228028503562946
75,5.2118880684991,2.6841348458220162,1.9002375296912115
76,7.8907364894211085,2.3486179900942643,1.2826603325415677
77,6.882484333312651,3.467007509186771,3.040380047505938
78,7.093441707513805,2.332640996964371,2.2802850356294537
79,6.649810758826084,2.8119507908611596,2.660332541567696
80,6.040205993671279,2.9717207221600894,2.517814726840855
81,4.887696221381151,2.700111838951909,1.9952494061757717
82,6.736675559967736,1.9012621824572615,1.2351543942992875
83,7.532419184711794,1.9491931618469405,1.4251781472684086
84,6.41403487001303,2.300687010704585,1.2351543942992875
85,7.535521499038282,2.3645949832241575,1.8052256532066508
86,6.499348513991437,2.1249400862757626,1.3776722090261282
87,5.253769311906682,1.725515258028439,1.6152019002375297
88,4.321523856797171,1.6775842786387603,1.330166270783848
89,6.105354594527518,1.4539063748202588,0.8076009501187649
90,4.661227275547559,1.2941364435213294,0.8076009501187649
91,4.27188682757337,1.5657453267295094,1.7577197149643706
92,4.6022833033442945,2.061032113756191,1.5676959619952493
93,4.212942855370106,1.9811471481067262,1.1401425178147269
94,3.0743934975491714,1.9012621824572615,1.2826603325415677
95,2.9471986101631815,2.2367790381850137,1.1401425178147269
96,2.8262083514301666,1.9491931618469405,1.0451306413301662
97,3.1798721846497484,1.2781594503914364,0.4750593824228029
98,3.674691319724514,1.8533312030675826,1.4726840855106889
99,3.753800335049947,1.8693081961974758,1.520190023752969
100,3.603338090215301,1.7095382648985462,1.3776722090261282
101,3.3210274865049327,1.5497683335996164,0.6175771971496438
102,2.6881553639014704,1.9012621824572615,0.9026128266033254
103,2.796736365328535,1.1024125259626139,0.4750593824228029
104,3.227958056710306,1.054481546572935,0.8076009501187649
105,2.7145250356766146,1.8852851893273685,0.9026128266033254
106,2.7874294223490725,1.693561271768653,0.7125890736342043
107,2.615250977229013,1.7574692442882252,0.8551068883610451
108,2.5687162623316997,1.5497683335996164,0.6175771971496438
109,1.8986163678103865,1.374021409170794,0.665083135391924
110,3.1659117701805544,1.1822974916120788,0.332541567695962
111,3.0697400260594403,1.1503435053522926,0.4750593824228029
112,2.8153502512874606,1.4698833679501517,0.42755344418052255
113,3.0899050691816097,1.2781594503914364,0.665083135391924
114,2.7424458646150027,1.437929381690366,0.42755344418052255
115,2.2879568157845753,1.2462054641316505,0.4750593824228029
116,1.7388471799962772,0.8947116152740054,1.0451306413301662
117,2.6168021343922567,0.7349416839750759,0.332541567695962
118,3.0759446547124156,0.8787346221441126,0.332541567695962
119,2.475646832537073,1.0864355328327209,0.23752969121140144
120,2.967363653285351,1.374021409170794,0.6175771971496438
121,2.5268350189241175,1.1982744847419715,0.2850356294536817
122,2.0552832412980084,1.2302284710017575,0.4750593824228029
123,1.6612893218340883,1.2302284710017575,0.6175771971496438
124,1.7869330520568345,0.8627576290142195,0.2850356294536817
125,2.5128746044549235,0.9905735740533631,0.4750593824228029
126,2.9983867965502267,0.9106886084038984,0.42755344418052255
127,3.0201029968356394,1.2142514778718645,0.6175771971496438
128,2.6586833777998384,1.1024125259626139,0.5700712589073634
129,2.2708940869888936,0.9905735740533631,0.38004750593824227
130,1.7698703232611528,0.8148266496245407,0.6175771971496438
131,2.753303964757709,0.8308036427544336,0.2850356294536817
132,3.258981199975181,0.8308036427544336,0.38004750593824227
133,2.5625116336787244,1.2781594503914364,0.5700712589073634
134,2.6121486629025252,1.054481546572935,0.665083135391924
