,under 65 cases,65 to 84 cases,over 85 cases
-20,23.892064377217036,34.3515112745882,41.159695817490494
-19,25.49529872825565,36.22261314569007,37.26235741444867
-18,27.078395836237746,36.030705261474495,36.169201520912544
-17,22.234614371795466,39.03726211418519,38.165399239543724
-16,25.02904410056229,28.162482008635852,26.853612167300376
-15,40.864662236473194,33.72781065088758,23.05133079847909
-14,40.40460368356646,51.17543579082041,50.52281368821293
-13,41.93503415586226,52.55077562769871,47.243346007604565
-12,41.182211069287604,48.80857188549496,40.35171102661597
-11,44.27405238781232,36.974252358867744,29.515209125475284
-10,30.06490388338987,20.00639692947385,16.682509505703422
-9,40.81044658209025,45.48216855909163,34.64828897338403
-8,59.37698468020509,52.007036622421246,39.68631178707224
-7,56.71886859674397,55.045578122501205,42.538022813688215
-6,52.23600848862245,97.56916679993604,88.07034220532319
-5,39.91511377542327,87.92579561810331,66.82509505703422
-4,17.150735009371562,67.99936030705261,50.61787072243346
-3,51.31434236411233,43.89892851431313,37.832699619771866
-2,59.40951407283486,73.62865824404285,62.11977186311787
-1,55.29377139582075,63.37757876219414,53.75475285171103
0,100.0,100.0,100.0
1,86.72026271357095,88.66144250759635,94.58174904942965
2,64.0798054432517,78.98608667839437,82.12927756653993
3,38.22203633997862,76.05949144410683,76.42585551330798
4,74.74015211363601,68.52710698864544,84.31558935361217
5,68.79966541196151,53.46233807772269,60.551330798479086
6,94.0951407283486,48.68063329601791,49.23954372623574
7,78.22699319980792,80.8411962258116,97.81368821292776
8,69.15593971219232,70.52614744922437,91.63498098859316
9,62.67639450408167,63.55349432272509,75.2851711026616
10,56.196849295971006,59.82728290420598,73.24144486692015
11,47.75469739919761,57.124580201503285,69.29657794676805
12,44.57301299626686,41.22821045897969,41.34980988593156
13,69.53080223678299,37.51799136414521,37.73764258555133
14,59.38318075499171,62.32208539900847,75.95057034220532
15,55.13732050745852,55.73324804094035,73.33650190114068
16,51.487832458137774,49.272349272349274,65.06653992395437
17,49.19063773099741,44.37869822485207,50.66539923954373
18,37.50174264603373,42.90740444586598,47.243346007604565
19,35.72966525705965,30.14553014553015,31.749049429657795
20,54.561085552302615,23.90852390852391,25.04752851711027
21,47.92818749322304,43.227250919558614,54.99049429657795
22,42.29595551218303,39.18119302734687,49.334600760456276
23,38.598447883265955,35.1671197825044,42.39543726235742
24,35.971312173737935,34.19158803774188,39.40114068441065
25,26.832101863469493,32.864225171917475,36.834600760456276
26,20.807968152175597,22.72509195586119,19.724334600760457
27,36.003841566367704,20.24628178474332,20.342205323193916
28,32.447294638846294,31.169038861346554,39.40114068441065
29,31.211177718915067,27.474812090196703,36.64448669201521
30,29.24547299285902,26.739165200703663,31.131178707224333
31,26.10716111343464,23.716616024308333,26.75855513307985
32,20.386635066685255,21.893491124260358,25.950570342205324
33,18.609910621621204,16.0562929793699,15.019011406844108
34,26.84294499434608,14.824884055653287,15.256653992395439
35,23.493966572176525,20.726051495282263,26.140684410646386
36,23.36384900165745,17.84743323204862,20.865019011406844
37,21.853555772418172,17.38365584519431,19.96197718631179
38,18.676518425577395,15.992323684631376,17.34790874524715
39,14.345462149728148,15.304653766192228,17.20532319391635
40,13.764580138482271,10.442987366064289,10.123574144486692
41,18.580479266384746,9.947225331840716,9.315589353612168
42,16.55436281115913,18.13529505837198,20.817490494296578
43,16.006010192543023,15.128738205661282,14.87642585551331
44,15.276422386418204,13.305613305613306,14.115969581749049
45,14.319128831885001,12.921797537182153,14.401140684410645
46,10.641758446024443,12.585958739804894,10.50380228136882
47,10.398562510649503,8.795778026547257,8.317490494296578
48,16.87191164397354,8.092115784423477,7.557034220532318
49,14.802422665241568,12.633935710858788,14.591254752851713
50,13.780070325448829,10.043179273948505,11.311787072243346
51,13.618972380996638,8.475931552854629,9.933460076045627
52,12.193875180073425,8.395969934431474,10.456273764258556
53,9.545053208792229,6.84471453702223,6.844106463878327
54,9.500131666589215,4.813689429074045,4.467680608365019
55,13.56165868922038,4.509835279066048,3.8498098859315593
56,11.269111018169989,7.036622421237807,9.363117870722434
57,10.147621481791285,6.6208220054373905,7.747148288973384
58,9.09119073067212,5.2934591396129855,5.846007604562738
59,7.887603203370665,5.197505197505198,5.655893536121673
60,5.745310345895875,4.589796897489205,4.610266159695818
61,5.559428102297194,3.6302574764113227,3.4695817490494294
62,8.140093250925538,3.4063649448264828,3.326996197718631
63,7.9030933903372205,5.421397729090037,5.846007604562738
64,7.187446752482303,4.557812250119942,4.610266159695818
65,6.73048623696888,4.142011834319527,5.3707224334600765
66,6.4563099276608265,4.014073244842475,4.0399239543726235
67,5.262016512539306,4.557812250119942,3.754752851711027
68,5.026565670647645,2.9106029106029108,2.8041825095057034
69,7.909289465123844,2.8786182632336477,1.9961977186311788
70,7.48176030484688,4.301935071165841,3.6596958174904946
71,7.173505584212402,3.646249800095954,3.374524714828897
72,6.736682311755502,3.422357268511115,2.614068441064639
73,6.578682404696624,2.926595234287542,2.043726235741445
