,under 65 cases,65 to 84 cases,over 85 cases
-20,23.885528152629128,34.34004474272931,41.04513064133017
-19,25.47231270358306,36.20965164589326,37.149643705463184
-18,27.03893283697844,35.985937999360814,36.19952494061758
-17,22.232045912827672,39.006072227548735,38.194774346793345
-16,25.044206607724522,28.13998082454458,26.935866983372918
-15,40.84845664650225,33.70086289549376,22.99287410926366
-14,40.42035055064371,51.13454777884308,50.5938242280285
-13,41.95749961222274,52.4928092042186,47.26840855106889
-12,41.18970063595471,48.72163630552892,40.427553444180525
-11,44.19264774313634,37.00862895493768,29.406175771971498
-10,29.967426710097723,19.958453179929688,16.76959619952494
-9,40.76159454009617,45.445829338446785,34.679334916864605
-8,59.277183185977975,51.96548418024928,39.66745843230404
-7,56.671319993795564,55.01757750079898,42.565320665083135
-6,52.1901659686676,97.47523170341962,88.12351543942994
-5,39.916240111679855,87.90348354106743,66.9833729216152
-4,17.164572669458664,68.0089485458613,50.5938242280285
-3,51.33395377695052,43.86385426653883,37.76722090261283
-2,59.43539630836048,73.60178970917227,62.13776722090262
-1,55.24740189235303,63.31096196868009,53.77672209026129
0,100.0,100.0,100.0
1,86.73646657360013,88.62256311920741,94.39429928741092
2,64.08251900108579,78.98689677213167,82.09026128266034
3,38.27051341709322,75.96676254394376,76.43705463182899
4,74.74949588956103,68.44039629274529,84.32304038004752
5,68.7963393826586,53.403643336529235,60.57007125890736
6,93.92430587870328,48.67369766698626,49.21615201900237
7,78.16969132930045,80.76062639821029,97.8147268408551
8,69.10190786412285,70.45381911153723,91.49643705463183
9,62.5701876841942,63.48673697666987,75.2019002375297
10,56.08965410268342,59.827420901246406,73.20665083135391
11,47.758647432914536,57.078938958133584,69.26365795724465
12,44.5478517139755,41.17929050814957,41.37767220902613
13,69.41368078175896,37.50399488654522,37.719714964370546
14,59.31596091205211,62.28827101310323,75.91448931116389
15,55.11090429657205,55.72067753275807,73.30166270783847
16,51.47200248177447,49.232981783317356,65.03562945368171
17,49.204281060958586,44.34324065196548,50.641330166270784
18,37.52287885838375,42.857142857142854,47.220902612826606
19,35.751512331316896,30.12144455097475,31.73396674584323
20,54.54319838684659,23.90540108660914,25.03562945368171
21,47.930820536683726,43.2086928731224,54.964370546318285
22,42.29719249263223,39.10194950463407,49.358669833729216
23,38.56057080812781,35.107062959411955,42.32779097387173
24,35.987280905847676,34.14829018855865,39.42992874109264
25,26.843493097564757,32.821987855544904,36.8646080760095
26,20.81278113851404,22.69095557686162,19.7624703087886
27,36.0089964324492,20.230105465004794,20.380047505938244
28,32.447650069799906,31.1601150527325,39.42992874109264
29,31.21762059872809,27.452860338766378,36.627078384798104
30,29.236854350860863,26.717801214445508,31.116389548693586
