,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895464121948194,34.3455330030366,41.02564102564102
-19,25.49882265460404,36.23142080869427,37.13200379867047
-18,27.075845829718677,35.991689307975065,36.182336182336186
-17,22.230140042136572,38.99632411698897,38.17663817663818
-16,25.032531912256783,28.144478184433435,26.923076923076923
-15,40.87092576527451,33.72223110116669,22.981956315289647
-14,40.40618416160615,51.14272015342816,50.56980056980057
-13,41.942929731069526,52.5011986575036,47.24596391263058
-12,41.17920436237452,48.745405146236216,40.36087369420703
-11,44.29142396827364,37.01454371104363,29.392212725546056
-10,30.06258520262734,19.977625059932873,16.761633428300097
-9,40.81050935679762,45.45309253635928,34.66286799620133
-8,59.37383814599083,51.97378935592136,39.69610636277303
-7,56.72481100508118,55.01038836503116,42.54510921177588
-6,52.23075969760813,97.50679239252038,88.08167141500475
-5,39.91820547775437,87.90155026370465,66.95156695156696
-4,17.152063452720288,68.01981780405946,50.56980056980057
-3,51.32451357045482,43.87086463161259,37.749287749287745
-2,59.4110174742843,73.61355282084065,62.10826210826211
-1,55.302701697855994,63.321080389963235,53.798670465337125
0,100.0,100.0,100.0
1,86.73162721526832,88.62074476586224,94.34947768281101
2,64.07857231379353,78.98353843695062,82.05128205128204
3,38.23119345643822,75.96292152788877,76.40075973409307
4,74.7459412566613,68.43535240530606,84.28300094966762
5,68.80809270045854,53.41217836023654,60.49382716049383
6,94.11017474284297,48.66549464599648,49.192782526115856
7,78.2330524228529,80.7735336423206,97.76828110161443
8,69.16904201264097,70.46507911139524,91.45299145299145
9,62.681249225430655,63.49688349049065,75.1661918328585
10,56.18880902218366,59.821000479463,73.17188983855651
11,47.749101499566244,57.08806137126419,69.23076923076923
12,44.57801462386913,41.20185392360556,41.31054131054131
13,69.53928615689676,37.49400671248202,37.70180436847104
14,59.39242781013756,62.282243886846736,75.87844254510921
15,55.13539472053538,55.713600767140804,73.26685660018994
16,51.48252571570207,49.2568323477705,65.05223171889838
17,49.19754616433263,44.35032763305099,50.617283950617285
18,37.5,42.863992328591976,47.198480531813864
19,35.735531044739126,30.126258590378775,31.718898385565055
