,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882055497820726,34.318581243010065,41.04513064133017
-19,25.46881543639776,36.23582041859722,37.149643705463184
-18,27.033860185199547,35.99616552164883,36.19952494061758
-17,22.237905414837677,38.9998402300687,38.194774346793345
-16,25.04536923578043,28.135484901741492,26.935866983372918
-15,40.84782305222503,33.69547851094424,22.99287410926366
-14,40.41507034170402,51.12637801565746,50.5938242280285
-13,41.95219556079478,52.48442243169835,47.31591448931116
-12,41.18751066370926,48.71385205304362,40.427553444180525
-11,44.19041119262924,36.970762102572294,29.406175771971498
-10,29.96385971987405,19.9552644192363,16.76959619952494
-9,40.75475795318825,45.42259146828567,34.679334916864605
-8,59.282468086426455,51.95718165841189,39.66745843230404
-7,56.67354314342883,55.040741332481225,42.517814726840854
-6,52.17229452001675,97.47563508547691,88.12351543942994
-5,39.92027423182516,87.87346221441125,66.9833729216152
-4,17.165857517333375,67.9980827608244,50.5938242280285
-3,51.3393618836376,43.87282313468605,37.76722090261283
-2,59.43757658482108,73.57405336315705,62.09026128266033
-1,55.24034061826247,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.73046796233965,88.59242690525643,94.48931116389548
2,64.09083153665989,78.9423230548011,82.13776722090262
3,38.27457306385817,75.92267135325132,76.48456057007125
4,74.74988754633867,68.42946157533152,84.32304038004752
5,68.79217012300104,53.41108803323215,60.57007125890736
6,93.92750228785034,48.66592107365394,49.21615201900237
7,78.17468319089203,80.74772327847899,97.8147268408551
8,69.10393820477424,70.44256270969804,91.49643705463183
9,62.57076825239255,63.4925706981946,75.29691211401425
10,56.08568193451319,59.817862278319225,73.20665083135391
11,47.75790665570567,57.06981945997763,69.26365795724465
12,44.54871182392083,41.172711295734146,41.37767220902613
13,69.42035954149928,37.48202588272887,37.719714964370546
14,59.30573436118565,62.27831922032273,75.91448931116389
15,55.1069473096431,55.695798050806836,73.30166270783847
16,51.474306277240935,49.24109282633008,65.03562945368171
17,49.19576243582386,44.35213292858284,50.5938242280285
18,37.52074576166028,42.85029557437291,47.220902612826606
19,35.75250887996153,30.116632049848217,31.73396674584323
20,54.52994369561508,23.901581722319857,25.03562945368171
21,47.92387274898792,43.21776641636044,54.964370546318285
22,42.29343425726296,39.07972519571817,49.358669833729216
23,38.5537683609685,35.08547691324493,42.32779097387173
24,35.98517162755348,34.142834318581244,39.42992874109264
25,26.849281072109942,32.816743888800126,36.8646080760095
26,20.807805059639218,22.687330244447995,19.7624703087886
27,36.005335732344776,20.226873302444478,20.42755344418052
28,32.450248949139926,31.15513660329126,39.42992874109264
29,31.217136386902638,27.46445119028599,36.627078384798104
30,29.2379519473872,26.713532513181022,31.116389548693586
31,26.117168959687305,23.693880811631253,26.7458432304038
32,20.407625133781078,21.872503594823453,25.938242280285035
33,18.617673062307084,16.024924109282633,15.05938242280285
34,26.86168975198151,14.810672631410768,15.24940617577197
35,23.500488591769944,20.72216008947116,26.128266033254157
36,23.36089094321478,17.830324332960537,20.807600950118765
37,21.851685253835058,17.36699153219364,19.95249406175772
38,18.692125141536504,15.961016136763062,17.292161520190025
39,14.366149121310357,15.289982425307558,17.197149643705465
40,13.804656357121805,10.44895350694999,10.1187648456057
41,18.57424268275659,9.95366671992331,9.311163895486937
42,16.55783220362644,18.149864195558397,20.807600950118765
43,16.00719703432551,15.114235500878733,14.86935866983373
44,15.251818647143677,13.260904297811152,14.109263657957245
45,14.3273719967117,12.893433455823613,14.394299287410927
46,10.63423864993563,12.573893593225755,10.451306413301662
47,10.395371562407904,8.787346221441124,8.31353919239905
48,16.88045788028726,8.084358523725834,7.553444180522566
49,14.795799661863473,12.621824572615434,14.631828978622327
50,13.772083572458934,10.033551685572775,11.306413301662706
51,13.62783266895193,8.467806358843266,9.92874109263658
52,12.20238556870531,8.387921393193801,10.451306413301662
53,9.557785671076918,6.822176066464292,6.840855106888361
54,9.500395526670905,4.809074932097779,4.465558194774347
55,13.571993609529867,4.505512062629813,3.847980997624703
56,11.259325898465978,7.029876977152901,9.358669833729216
57,10.142544710024662,6.630452148905576,7.7434679334916865
58,9.081602581005413,5.3043617191244605,5.843230403800475
59,7.899675823238356,5.19252276721521,5.653206650831353
60,5.749872035488825,4.585397028279278,4.608076009501188
61,5.565292922399219,3.6427544336155937,3.4679334916864613
62,8.141645080733975,3.403099536667199,3.32541567695962
63,7.902777993206247,5.400223677903818,5.843230403800475
64,7.189278900590963,4.569420035149385,4.5605700712589075
65,6.723953405407082,4.122064227512382,5.415676959619953
66,6.45871787315227,4.010225275603132,4.038004750593824
67,5.272137860433372,4.5534430420194925,3.7529691211401426
68,5.0487816227451106,2.9078127496405175,2.802850356294537
69,7.901226908222301,2.875858763380732,1.9952494061757717
70,7.482433962556809,4.297811151941205,3.6579572446555817
71,7.189278900590963,3.6267774404857005,3.3729216152019
72,6.739464255246546,3.4190765297970924,2.6128266033254155
73,6.585906841835865,2.9237897427704107,2.0427553444180524
74,4.9758806284996355,3.0356286946796613,2.4228028503562946
75,5.213196631043415,2.6681578526921235,1.9002375296912115
76,7.888818228350732,2.332640996964371,1.2826603325415677
77,6.880612988785656,3.467007509186771,3.040380047505938
78,7.093111631586295,2.332640996964371,2.2802850356294537
79,6.651052411161608,2.827927783991053,2.6128266033254155
80,6.039924927486777,2.9717207221600894,2.517814726840855
81,4.890570954382591,2.700111838951909,1.9952494061757717
82,6.736362085278652,1.9012621824572615,1.2351543942992875
83,7.532068682043088,1.9491931618469405,1.4251781472684086
84,6.415287493601775,2.300687010704585,1.2351543942992875
85,7.539824106962821,2.3645949832241575,1.8052256532066508
86,6.499046082734873,2.1249400862757626,1.3776722090261282
87,5.253524840626018,1.725515258028439,1.6152019002375297
88,4.319771680290363,1.6775842786387603,1.330166270783848
89,6.1050704968125205,1.4539063748202588,0.8076009501187649
90,4.661010376758543,1.2941364435213294,0.8076009501187649
91,4.2701369608040824,1.5657453267295094,1.7577197149643706
92,4.603620232352531,2.061032113756191,1.5676959619952493
93,4.21274681639807,1.9971241412366194,1.1401425178147269
94,3.072699353197562,1.9012621824572615,1.2826603325415677
95,2.947061469497914,2.2367790381850137,1.1401425178147269
96,2.8245257557661585,1.9332161687170473,1.0451306413301662
97,3.1797242170898543,1.2781594503914364,0.4750593824228029
98,3.6745203269687146,1.8373542099376898,1.4726840855106889
99,3.7520745761660286,1.8693081961974758,1.520190023752969
100,3.6016193327232395,1.7095382648985462,1.3776722090261282
101,3.3193218656450187,1.5497683335996164,0.6175771971496438
102,2.688030277178887,1.9012621824572615,0.9026128266033254
103,2.7966062260551254,1.1024125259626139,0.4750593824228029
104,3.227807851592189,1.054481546572935,0.8076009501187649
105,2.7175008918738657,1.8852851893273685,0.9026128266033254
106,2.788850801135394,1.693561271768653,0.7125890736342043
107,2.6135781979494657,1.7574692442882252,0.8551068883610451
108,2.5701478183989703,1.5497683335996164,0.6175771971496438
109,1.898528020350235,1.374021409170794,0.665083135391924
110,3.1688666222022306,1.1822974916120788,0.332541567695962
111,3.069597183229669,1.1343665122223998,0.4750593824228029
112,2.815219245862481,1.4698833679501517,0.42755344418052255
113,3.0897612880209704,1.2781594503914364,0.665083135391924
114,2.7423182516170064,1.4539063748202588,0.42755344418052255
115,2.2894014363046953,1.2462054641316505,0.4750593824228029
116,1.738766267003769,0.8947116152740054,1.0451306413301662
117,2.6197825378852504,0.7349416839750759,0.332541567695962
118,3.0758015231654543,0.8787346221441126,0.332541567695962
119,2.477082719362194,1.0864355328327209,0.23752969121140144
120,2.965674489305269,1.374021409170794,0.6175771971496438
121,2.5282685238324207,1.1982744847419715,0.2850356294536817
122,2.0582897736967007,1.2302284710017575,0.4750593824228029
123,1.662763102790402,1.2302284710017575,0.6175771971496438
124,1.783747731538211,0.8787346221441126,0.2850356294536817
125,2.512757673992958,0.9905735740533631,0.4750593824228029
126,2.9966961889841945,0.9106886084038984,0.42755344418052255
127,3.0199624637433886,1.2142514778718645,0.6175771971496438
128,2.6570085774999614,1.1024125259626139,0.5700712589073634
129,2.27078841649734,0.9905735740533631,0.38004750593824227
130,1.7713390516666407,0.8148266496245407,0.6175771971496438
131,2.7500736765367373,0.8308036427544336,0.2850356294536817
132,3.2572784662871683,0.8308036427544336,0.38004750593824227
133,2.5623923934792385,1.2781594503914364,0.5700712589073634
134,2.6120271129655195,1.054481546572935,0.665083135391924
135,2.455367529586946,0.8787346221441126,0.6175771971496438
136,2.157559212669262,0.9745965809234702,0.5225653206650831
137,1.8566487257836854,1.006550567183256,0.42755344418052255
138,2.2630329915776084,1.1024125259626139,0.38004750593824227
139,3.3348327154844815,0.7828726633647547,0.332541567695962
140,3.193683981945371,1.1503435053522926,0.42755344418052255
141,3.2603806362550607,1.1822974916120788,0.5700712589073634
142,2.846240945541406,1.5497683335996164,0.5700712589073634
143,2.680274852259155,1.389998402300687,0.38004750593824227
144,2.255277566657877,1.3420674229110081,0.5700712589073634
145,2.7686866963440924,0.9586195877935774,0.7600950118764845
146,3.9273471793519565,1.3260904297811151,0.4750593824228029
147,4.028167703308464,1.4698833679501517,0.7600950118764845
148,4.589660467497014,1.7574692442882252,1.1401425178147269
149,4.437654139070279,1.9971241412366194,0.8551068883610451
150,4.22980875122148,1.9811471481067262,0.38004750593824227
151,3.5907617378356163,1.9811471481067262,0.2850356294536817
152,3.786198445812846,1.6775842786387603,0.5700712589073634
153,4.578802872609391,1.693561271768653,0.7125890736342043
154,6.5021482527027645,2.444479948873622,0.9976247030878859
155,7.395573203455817,2.2527560313149064,1.3776722090261282
156,7.501046982364164,2.428502955743729,1.520190023752969
157,7.142746351072575,2.396548969483943,0.9976247030878859
158,5.796404585007212,3.115513660329126,1.1401425178147269
159,6.962820492934808,2.140917079405656,0.7125890736342043
160,9.942454747095592,2.140917079405656,0.665083135391924
161,9.692730064680244,3.2273526122383767,1.4726840855106889
162,10.108420840377844,2.700111838951909,1.330166270783848
163,9.857145072978549,3.0356286946796613,1.2351543942992875
164,9.484884676831443,2.9397667359003035,1.330166270783848
165,7.916737758061765,3.275283591628056,1.852731591448931
166,8.931147337562626,2.5722958939127656,1.187648456057007
167,13.094259434474415,2.6841348458220162,0.5700712589073634
168,13.412231856183402,3.770570378654737,1.187648456057007
169,13.851188906640195,4.521489055759706,1.66270783847981
170,13.920987730917778,4.585397028279278,1.4726840855106889
171,12.808859797428301,5.016775842786387,1.6152019002375297
