,under 65 cases,65 to 84 cases,over 85 cases
-20,23.954655268537447,34.4777795604043,41.15128449096099
-19,25.517252059716284,36.27466709449703,37.05994291151284
-18,27.095335439509384,36.0660997914327,36.10846812559467
-17,22.229449296908875,39.30691480827852,38.34443387250238
-16,25.03097317722852,28.284935023263273,26.974310180780208
-15,40.86910735303228,33.852077651211296,23.215984776403424
-14,40.42773957752586,51.38777474731269,50.428163653663184
-13,41.95161989716905,52.59104764960693,47.14557564224548
-12,41.175741807594626,49.06144713621049,40.29495718363464
-11,44.274608189308054,37.01267447457084,29.352997145575642
-10,30.064114476863036,20.02246109417616,16.69838249286394
-9,40.81645295174379,45.660195732392104,34.300666032350144
-8,59.378678064795885,52.14182576608375,39.67649857278782
-7,56.75679861240166,55.19011711856249,42.53092293054234
-6,52.343120857337546,97.86619605326487,88.01141769743101
-5,39.958495942513785,88.2239691962137,66.74595623215986
-4,17.14984823143158,68.29776993422108,50.66603235014272
-3,51.29467880815214,44.071875501363714,37.67840152235966
-2,59.42204051291582,73.92908711695813,61.94100856327307
-1,55.29331598835409,63.564896518530404,53.663177925784964
0,100.0,100.0,100.0
1,86.74193148733197,88.88175838280122,94.33872502378688
2,64.07885770922381,79.28766244184182,82.15984776403425
3,38.21315740568668,76.20728381196855,76.35585156993339
4,74.77854178281608,68.82721001123055,84.30066603235015
5,68.82704577835594,53.56970961013958,60.418648905804
6,94.15071548039397,48.80474891705438,49.096098953377734
7,78.31258130459022,81.21289908551259,97.76403425309229
8,69.19717524623677,70.76849029359859,91.67459562321598
9,62.717586570030356,63.805551098989255,75.2616555661275
10,56.245741188131085,59.98716508904219,73.21598477640342
11,47.75444465093229,57.35600834269212,69.17221693625119
12,44.58743727931611,41.32841328413284,41.34157944814462
13,69.6462863160503,37.59024546767207,37.72597526165556
14,59.46540296103574,62.52206000320872,76.21313035204567
15,55.20659109211423,56.05647360821434,73.21598477640342
16,51.553304838010284,49.39836354885288,65.08087535680305
17,49.24270581676268,44.5531846622814,50.47573739295908
18,37.52090689462925,43.06112626343655,47.28829686013321
19,35.77247104007929,30.226215305631314,31.779257849666987
20,54.65836585516942,24.001283491095784,25.071360608943866
21,48.01152202192901,43.41408631477619,54.9476688867745
22,42.380598401784056,39.25878389218675,49.38154138915319
23,38.66691445208449,35.23183057917535,42.34062797335871
24,36.083751471225916,34.301299534734476,39.39105613701237
25,26.900204422969708,32.95363388416493,36.726926736441484
26,20.885213405191106,22.781966950104284,19.457659372026644
27,36.13950319023726,20.31124659072678,20.361560418648907
28,32.549711949451776,31.269051820952992,39.438629876308276
29,31.30768754258812,27.29022942403337,35.442435775451955
30,29.328501517685684,26.857051179207442,30.82778306374881
31,26.173883416960912,23.776672549334187,26.688867745004757
32,20.415969770179025,21.9637413765442,25.97526165556613
33,18.69695843399616,16.107813252045563,15.080875356803045
34,26.940469553366786,14.904540349751324,15.22359657469077
35,23.582977141795205,20.824643029038985,26.117982873453855
36,23.440500526544014,17.872613508743783,20.837297811607993
37,21.96153131388218,17.47152254131237,20.028544243577546
38,18.754258811868922,16.07572597465105,17.26926736441484
39,14.38239484606331,15.353762233274507,17.26926736441484
40,13.845010221148485,10.476496069308519,10.133206470028544
41,18.704701728303288,9.995186908390822,9.372026641294005
42,16.62640153626959,18.097224450505376,20.932445290199812
