,under 65 cases,65 to 84 cases,over 85 cases
-20,23.895162414610343,34.3455330030366,41.04513064133017
-19,25.49529872825565,36.24740290874221,37.149643705463184
-18,27.06910172405781,35.991689307975065,36.19952494061758
-17,22.23151633440216,38.99632411698897,38.194774346793345
-16,25.027495081865638,28.12849608438549,26.935866983372918
-15,40.86156419907988,33.72223110116669,22.99287410926366
-14,40.39995662747649,51.14272015342816,50.54631828978622
-13,41.93813219325557,52.5011986575036,47.26840855106889
-12,41.16981891971436,48.76138724628416,40.38004750593824
-11,44.27715042520563,36.98257951094774,29.406175771971498
-10,30.066452902086528,19.96164295988493,16.76959619952494
-9,40.80425050730362,45.45309253635928,34.679334916864605
-8,59.37698468020509,51.97378935592136,39.71496437054632
-7,56.71731957804731,55.02637046507911,42.565320665083135
-6,52.234459469925795,97.50679239252038,88.1710213776722
-5,39.91201573802996,87.90155026370465,66.9833729216152
-4,17.149185990674905,68.01981780405946,50.5938242280285
-3,51.3189894202023,43.88684673166054,37.76722090261283
-2,59.40176897935158,73.61355282084065,62.09026128266033
-1,55.296869433214056,63.321080389963235,53.82422802850356
0,100.0,100.0,100.0
1,86.72490976966091,88.62074476586224,94.39429928741092
2,64.07360936846509,78.99952053699856,82.09026128266034
3,38.23133045215856,75.96292152788877,76.48456057007125
4,74.74015211363601,68.41937030525811,84.32304038004752
5,68.79656737456821,53.42816046028448,60.52256532066508
6,94.10598385922519,48.66549464599648,49.21615201900237
7,78.2238951624146,80.75755154227265,97.8147268408551
8,69.15593971219232,70.48106121144319,91.49643705463183
9,62.691884691048216,63.4809013904427,75.2019002375297
10,56.18755518379107,59.821000479463,73.20665083135391
11,47.74540328701767,57.08806137126419,69.26365795724465
12,44.57456201496352,41.20185392360556,41.33016627078385
13,69.53235125547965,37.49400671248202,37.719714964370546
14,59.38472977368837,62.29822598689467,75.91448931116389
15,55.138869526155176,55.713600767140804,73.30166270783847
16,51.480087364654494,49.2568323477705,65.08313539192399
17,49.193735768390724,44.35032763305099,50.641330166270784
18,37.49709558994377,42.863992328591976,47.220902612826606
19,35.73121427575631,30.126258590378775,31.73396674584323
20,54.5579875149093,23.909221671727664,25.03562945368171
21,47.925089455829735,43.2155985296468,54.964370546318285
22,42.29285747478972,39.12418091737254,49.311163895486935
23,38.599996901962605,35.14463800543391,42.32779097387173
24,35.98835137940115,34.15374780246124,39.42992874109264
25,26.832101863469493,32.827233498481704,36.8646080760095
26,20.804870114782286,22.710564168131693,19.7624703087886
27,36.011586659850984,20.233338660700014,20.332541567695962
28,32.448843657542945,31.149112993447336,39.42992874109264
29,31.208079681521756,27.457247882371743,36.627078384798104
30,29.24237495546571,26.722071280166215,31.116389548693586
31,26.104063076041328,23.701454371104365,26.7458432304038
32,20.391282122775223,21.879494965638486,25.938242280285035
33,18.602165528137924,16.03004634809014,15.05938242280285
34,26.84759205043605,14.81540674444622,15.24940617577197
35,23.495515590873183,20.72878376218635,26.08076009501188
36,23.36384900165745,17.83602365350807,20.807600950118765
37,21.848908716328204,17.372542752117628,19.95249406175772
38,18.678067444274053,15.982100047946298,17.339667458432302
39,14.348560187121459,15.29486974588461,17.197149643705465
40,13.767678175875583,10.436311331308934,10.166270783847981
41,18.577381228991435,9.956848329870544,9.311163895486937
42,16.555911829855784,18.155665654466997,20.807600950118765
43,16.00755921123968,15.119066645357199,14.86935866983373
44,15.270226311631582,13.29710723989132,14.109263657957245
45,14.320677850581657,12.897554738692666,14.394299287410927
46,10.647954520811066,12.577912737733737,10.498812351543943
47,10.398562510649503,8.790155026370465,8.31353919239905
48,16.87036262527689,8.086942624260827,7.553444180522566
49,14.802422665241568,12.641841137925525,14.584323040380049
50,13.776972288055516,10.02077673006233,11.306413301662706
51,13.620521399693294,8.470513025411538,9.92874109263658
52,12.198522236163392,8.390602525171808,10.451306413301662
53,9.548151246185542,6.8403388205210165,6.840855106888361
54,9.501680685285871,4.810612114431836,4.465558194774347
55,13.564756726613691,4.506952213520857,3.847980997624703
56,11.272209055563302,7.032124021096372,9.358669833729216
57,10.14607246309463,6.632571519897715,7.790973871733967
58,9.08344563718884,5.306057215918171,5.843230403800475
59,7.889152222067321,5.194182515582548,5.653206650831353
60,5.742212308502563,4.586862713760588,4.608076009501188
61,5.560977120993851,3.6439188109317566,3.4679334916864613
62,8.136995213532227,3.404187310212562,3.32541567695962
63,7.904642409033877,5.417931916253796,5.843230403800475
64,7.188995771178957,4.554898513664696,4.5605700712589075
65,6.7320352556655365,4.123381812370146,5.368171021377672
66,6.4563099276608265,4.011507112034521,4.038004750593824
67,5.2682125873259285,4.554898513664696,3.7529691211401426
68,5.0281146893443,2.9087422087262267,2.802850356294537
69,7.9030933903372205,2.876778008630334,1.9952494061757717
70,7.480211286150223,4.299184912897554,3.6579572446555817
71,7.18125067769568,3.6439188109317566,3.3729216152019
72,6.736682311755502,3.4201694102605082,2.6128266033254155
73,6.583329460786591,2.9247243087741728,2.0427553444180524
74,4.967702960174729,3.036599009109797,2.4228028503562946
75,5.206251839459703,2.6690107080070318,1.9002375296912115
