,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883675843350137,34.28115015974441,41.14014251781472
-19,25.470337340054282,36.23003194888179,37.149643705463184
-18,27.036835982939124,35.99041533546326,36.19952494061758
-17,22.23032183016673,38.99361022364217,38.194774346793345
-16,25.042264443582784,28.13099041533546,26.935866983372918
-15,40.856145792942996,33.69009584664537,22.99287410926366
-14,40.412563008918184,51.118210862619804,50.5938242280285
-13,41.951143854207054,52.47603833865815,47.31591448931116
-12,41.175649476541295,48.722044728434504,40.427553444180525
-11,44.19077161690578,36.96485623003195,29.406175771971498
-10,29.958898797983714,19.952076677316295,16.76959619952494
-9,40.75533152384645,45.415335463258785,34.679334916864605
-8,59.27723924001551,51.93290734824281,39.66745843230404
-7,56.660721209771225,55.00000000000001,42.517814726840854
-6,52.1721597518418,97.46006389776358,88.12351543942994
-5,39.913144629701435,87.8594249201278,66.9833729216152
-4,17.164792555253975,67.98722044728434,50.5938242280285
-3,51.328421868941454,43.88178913738019,37.76722090261283
-2,59.429236138038,73.56230031948881,62.13776722090262
-1,55.243117487398216,63.290734824281145,53.871733966745836
0,100.0,100.0,100.0
1,86.72818922062815,88.59424920127795,94.48931116389548
2,64.09616130283055,78.9297124600639,82.13776722090262
3,38.267545560294685,75.91054313099042,76.48456057007125
4,74.7405971306708,68.4185303514377,84.32304038004752
5,68.7972082202404,53.40255591054313,60.57007125890736
6,93.92322605661109,48.65814696485623,49.21615201900237
7,78.16673129119815,80.73482428115017,97.8147268408551
8,69.09499806126405,70.4632587859425,91.49643705463183
9,62.55913144629701,63.49840255591054,75.24940617577197
10,56.0884063590539,59.80830670926518,73.20665083135391
11,47.75804575416828,57.06070287539936,69.26365795724465
12,44.54284606436603,41.150159744408946,41.37767220902613
13,69.41915471112834,37.47603833865815,37.719714964370546
14,59.30360604885615,62.26837060702876,75.91448931116389
15,55.105079488173715,55.68690095846646,73.30166270783847
16,51.47576580069795,49.2332268370607,65.03562945368171
17,49.18805738658395,44.329073482428115,50.5938242280285
18,37.516867002714235,42.843450479233226,47.220902612826606
19,35.74718883288096,30.11182108626198,31.73396674584323
