,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884787194441,34.334558236139955,41.04513064133017
-19,25.46997146047897,36.21984342546733,37.149643705463184
-18,27.041196178185878,35.98018852851893,36.19952494061758
-17,22.23600943045043,38.9998402300687,38.194774346793345
-16,25.043429705918847,28.119507908611602,26.888361045130644
-15,40.84253629482566,33.69547851094424,22.99287410926366
-14,40.411341357488524,51.12637801565746,50.54631828978622
-13,41.95154485668197,52.46844543856846,47.26840855106889
-12,41.18997394217645,48.7458060393034,40.427553444180525
-11,44.19127683335402,36.970762102572294,29.406175771971498
-10,29.963394962154112,19.9552644192363,16.76959619952494
-9,40.75877900483931,45.45454545454545,34.679334916864605
-8,59.278446457376845,51.95718165841189,39.66745843230404
-7,56.66645985854324,55.008787346221446,42.517814726840854
-6,52.173036356868096,97.47563508547691,88.1710213776722
-5,39.91655292219878,87.88943920754114,66.9833729216152
-4,17.16714232535054,67.9980827608244,50.5938242280285
-3,51.33546345700459,43.87282313468605,37.76722090261283
-2,59.43820573272119,73.59003035628695,62.042755344418055
-1,55.23327956322124,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.72912271994045,88.60840389838633,94.48931116389548
2,64.08518426603797,78.95830004793099,82.09026128266034
3,38.26932621913389,75.93864834638121,76.53206650831353
4,74.74717706911528,68.42946157533152,84.32304038004752
5,68.7988584191587,53.39511104010225,60.57007125890736
6,93.91829011043555,48.61799009426426,49.21615201900237
7,78.1734706539273,80.77967726473878,97.8147268408551
8,69.09821317781363,70.42658571656814,91.49643705463183
9,62.572899863506635,63.4925706981946,75.29691211401425
10,56.087914133267155,59.817862278319225,73.20665083135391
11,47.75716590147661,57.06981945997763,69.26365795724465
12,44.54646978533317,41.172711295734146,41.37767220902613
13,69.41928278942797,37.48202588272887,37.719714964370546
14,59.3218761632957,62.27831922032273,75.91448931116389
15,55.10143938453902,55.695798050806836,73.30166270783847
16,51.46575257476114,49.24109282633008,65.03562945368171
17,49.19189725772428,44.35213292858284,50.5938242280285
18,37.526368035736446,42.85029557437291,47.220902612826606
19,35.750403275840675,30.116632049848217,31.73396674584323
20,54.53840426851967,23.901581722319857,25.03562945368171
21,47.926231542374985,43.23374340949033,54.964370546318285
22,42.29277826033007,39.07972519571817,49.358669833729216
23,38.55627249038342,35.10145390637482,42.32779097387173
24,35.983062414691645,34.142834318581244,39.42992874109264
25,26.850415684328084,32.816743888800126,36.8646080760095
26,20.812135500682466,22.687330244447995,19.7624703087886
27,36.00477726765107,20.226873302444478,20.42755344418052
28,32.44664350415684,31.15513660329126,39.42992874109264
29,31.218203251023702,27.46445119028599,36.627078384798104
30,29.237498448939075,26.713532513181022,31.116389548693586
31,26.115212805559,23.693880811631253,26.7458432304038
32,20.41041072093312,21.84054960856367,25.938242280285035
33,18.620486412706292,16.024924109282633,15.05938242280285
34,26.86437523265914,14.82664962454066,15.24940617577197
35,23.504777267651072,20.72216008947116,26.128266033254157
36,23.36052860156347,17.830324332960537,20.807600950118765
37,21.85444844273483,17.36699153219364,19.95249406175772
38,18.68873309343591,15.961016136763062,17.292161520190025
39,14.364375232659137,15.289982425307558,17.197149643705465
40,13.805993299416802,10.44895350694999,10.1187648456057
41,18.57550564586177,9.95366671992331,9.311163895486937
42,16.557575381560987,18.149864195558397,20.807600950118765
43,16.005397692021344,15.114235500878733,14.86935866983373
44,15.254684203995533,13.260904297811152,14.109263657957245
45,14.327149770442983,12.893433455823613,14.394299287410927
46,10.634073706415188,12.573893593225755,10.451306413301662
47,10.395210323861521,8.787346221441124,8.31353919239905
48,16.87864499317533,8.084358523725834,7.553444180522566
49,14.795570169996278,12.621824572615434,14.631828978622327
50,13.77186995905199,10.049528678702668,11.306413301662706
51,13.626070232038714,8.467806358843266,9.92874109263658
52,12.203747363196428,8.387921393193801,10.451306413301662
53,9.55608636307234,6.822176066464292,6.840855106888361
54,9.498697108822435,4.809074932097779,4.465558194774347
55,13.571783099640152,4.505512062629813,3.847980997624703
56,11.263804442238492,7.029876977152901,9.358669833729216
57,10.142387392976795,6.630452148905576,7.7434679334916865
58,9.083012780742028,5.3043617191244605,5.843230403800475
59,7.89645117260206,5.19252276721521,5.653206650831353
60,5.749782851470406,4.585397028279278,4.608076009501188
61,5.563655540389627,3.6427544336155937,3.4679334916864613
62,8.141518798858419,3.403099536667199,3.32541567695962
63,7.904206477230426,5.400223677903818,5.843230403800475
64,7.190718451420771,4.569420035149385,4.5605700712589075
65,6.723849112793151,4.122064227512382,5.415676959619953
66,6.458617694503039,4.010225275603132,4.038004750593824
67,5.272056086363072,4.5534430420194925,3.7529691211401426
68,5.048703313066137,2.9078127496405175,2.802850356294537
69,7.901104355379079,2.875858763380732,1.9952494061757717
70,7.483868966372999,4.297811151941205,3.6579572446555817
71,7.189167390495099,3.6267774404857005,3.3729216152019
72,6.739359722049882,3.4190765297970924,2.6128266033254155
73,6.5858046904082395,2.9237897427704107,2.0427553444180524
74,4.975803449559499,3.0356286946796613,2.4228028503562946
