,under 65 cases,65 to 84 cases,over 85 cases
-20,23.883977043586164,34.297586702892765,41.14014251781472
-19,25.46921048549713,36.24740290874221,37.197149643705465
-18,27.037381727935472,36.007671408023015,36.1520190023753
-17,22.233597021870636,39.028288317084865,38.194774346793345
-16,25.045757716767486,28.144478184433435,26.935866983372918
-15,40.84845664650225,33.70624900111875,22.99287410926366
-14,40.40949278734295,51.14272015342816,50.5938242280285
-13,41.95129517605088,52.5011986575036,47.31591448931116
-12,41.1990072902125,48.745405146236216,40.427553444180525
-11,44.19264774313634,36.98257951094774,29.453681710213775
-10,29.970528928183654,19.96164295988493,16.76959619952494
-9,40.76159454009617,45.421128336263386,34.726840855106886
-8,59.28183651310687,51.95780725587342,39.66745843230404
-7,56.663564448580736,55.04235256512706,42.517814726840854
-6,52.18241042345277,97.52277449256832,88.1710213776722
-5,39.91934232976578,87.8855681636567,67.03087885985748
-4,17.164572669458664,68.01981780405946,50.5938242280285
-3,51.33085155886459,43.87086463161259,37.81472684085511
-2,59.43539630836048,73.61355282084065,62.13776722090262
-1,55.24585078331007,63.321080389963235,53.919239904988125
0,100.0,100.0,100.0
1,86.7240577012564,88.68467316605401,94.48931116389548
2,64.10268341864433,78.96755633690266,82.13776722090262
3,38.268962308050256,75.97890362793672,76.48456057007125
4,74.75880254381883,68.451334505354,84.32304038004752
5,68.8009927097875,53.41217836023654,60.57007125890736
6,93.93361253296106,48.681476746044424,49.21615201900237
7,78.16969132930045,80.8054978424165,97.8147268408551
8,69.1081123002947,70.54498961163496,91.49643705463183
9,62.56863657515124,63.528847690586545,75.24940617577197
10,56.08655188459749,59.821000479463,73.25415676959621
11,47.76485186908639,57.08806137126419,69.26365795724465
12,44.55250504110439,41.13792552341378,41.37767220902613
13,69.42919187218861,37.49400671248202,37.719714964370546
14,59.31440980300915,62.29822598689467,75.91448931116389
15,55.112455405615016,55.713600767140804,73.30166270783847
16,51.48596246316116,49.2568323477705,65.03562945368171
17,49.19807662478672,44.36630973309893,50.5938242280285
18,37.52753218551264,42.863992328591976,47.220902612826606
19,35.754614549402824,30.126258590378775,31.73396674584323
20,54.54474949588957,23.909221671727664,25.03562945368171
21,47.92461610051187,43.24756272974269,54.964370546318285
22,42.29564138358926,39.09221671727665,49.358669833729216
23,38.55281526291298,35.11267380533803,42.32779097387173
24,35.99193423297658,34.15374780246124,39.42992874109264
25,26.845044206607728,32.843215598529646,36.8646080760095
26,20.81278113851404,22.694582068083747,19.7624703087886
27,36.00279199627734,20.233338660700014,20.380047505938244
28,32.447650069799906,31.149112993447336,39.42992874109264
29,31.219171707771054,27.47322998241969,36.627078384798104
30,29.23840545990383,26.73805338021416,31.116389548693586
31,26.1222273925857,23.733418571200254,26.7458432304038
32,20.409492787342952,21.879494965638486,25.938242280285035
33,18.62261516984644,16.046028448138085,15.05938242280285
34,26.85900418799442,14.831388844494168,15.201900237529692
35,23.507057546145493,20.72878376218635,26.08076009501188
36,23.365906623235613,17.867987853603964,20.807600950118765
37,21.850473088258106,17.372542752117628,19.95249406175772
38,18.698619512951762,15.966117947898354,17.339667458432302
39,14.369474174034435,15.326833945980503,17.197149643705465
40,13.807972700480844,10.45229343135688,10.166270783847981
41,18.580735225686364,9.956848329870544,9.311163895486937
42,16.558089033659066,18.155665654466997,20.760095011876484
43,16.0089964324492,15.119066645357199,14.86935866983373
44,15.253606328524896,13.29710723989132,14.109263657957245
45,14.332247557003258,12.897554738692666,14.394299287410927
46,10.640608034744844,12.577912737733737,10.451306413301662
47,10.39553280595626,8.790155026370465,8.31353919239905
48,16.885373041724833,8.086942624260827,7.553444180522566
49,14.797580269892974,12.625859037877577,14.631828978622327
50,13.7738483015356,10.036758830110276,11.306413301662706
51,13.629595160539786,8.470513025411538,9.92874109263658
52,12.20722816814022,8.406584625219754,10.451306413301662
53,9.5610361408407,6.8403388205210165,6.840855106888361
54,9.497440670079106,4.810612114431836,4.465558194774347
55,13.572204125950055,4.506952213520857,3.847980997624703
56,11.265704979060027,7.048106121144318,9.358669833729216
57,10.153559795253607,6.616589419849768,7.790973871733967
58,9.091050100822088,5.306057215918171,5.843230403800475
59,7.896696137738483,5.194182515582548,5.653206650831353
60,5.749961222273925,4.586862713760588,4.655581947743468
61,5.566930355203971,3.6439188109317566,3.4679334916864613
62,8.14797580269893,3.4201694102605082,3.32541567695962
63,7.909105010082208,5.40194981620585,5.843230403800475
64,7.195594850317977,4.570880613712642,4.5605700712589075
65,6.728711028385296,4.123381812370146,5.415676959619953
66,6.45881805490926,4.011507112034521,4.038004750593824
67,5.278424073212347,4.554898513664696,3.7529691211401426
68,5.047308825810455,2.9087422087262267,2.802850356294537
69,7.902900573910346,2.876778008630334,1.9952494061757717
70,7.493407786567395,4.283202812849608,3.6579572446555817
71,7.19094152318908,3.6279367108838096,3.3729216152019
72,6.744222118814952,3.4201694102605082,2.6128266033254155
73,6.592213432604312,2.9247243087741728,2.0427553444180524
74,4.979060027919963,3.036599009109797,2.4228028503562946
75,5.213277493407786,2.6849928080549783,1.9002375296912115
76,7.892042810609586,2.3333866070001594,1.2826603325415677
77,6.885373041724834,3.4681157104043474,3.040380047505938
78,7.0932216534822405,2.3333866070001594,2.2802850356294537
79,6.651155576237009,2.812849608438549,2.660332541567696
80,6.040018613308516,2.9726706089180115,2.517814726840855
81,4.890646812470917,2.700974908102925,1.9952494061757717
82,6.736466573600124,1.9018699057056097,1.2351543942992875
83,7.536838839770437,1.9498162058494486,1.4251781472684086
84,6.416938110749186,2.3014224069042672,1.2351543942992875
85,7.546145494028231,2.3653508070960525,1.8052256532066508
86,6.500697999069334,2.141601406424804,1.3776722090261282
87,5.2567085466108265,1.7260668051782007,1.6152019002375297
88,4.326043120831394,1.6781205050343615,1.330166270783848
89,6.108267411199007,1.4543711043631133,0.8076009501187649
90,4.656429346983093,1.2945501038836504,0.8076009501187649
91,4.271754304327594,1.5662458046987373,1.7577197149643706
92,4.60679385760819,2.061690906185073,1.5676959619952493
93,4.211261051651931,1.9817804059453412,1.1401425178147269
94,3.0711959050721265,1.9018699057056097,1.2826603325415677
95,2.9486582906778347,2.237494006712482,1.1401425178147269
96,2.824569567240577,1.9498162058494486,1.0451306413301662
97,3.181324647122693,1.2945501038836504,0.4750593824228029
98,3.6745773227857916,1.853923605561771,1.4726840855106889
99,3.752132774934078,1.869905705609717,1.520190023752969
100,3.6032263068093684,1.7100847051302541,1.3776722090261282
101,3.3255777881185047,1.5502637046507912,0.6175771971496438
102,2.6927252985884906,1.9018699057056097,0.9026128266033254
103,2.796649604467194,1.1027649033082947,0.4750593824228029
104,3.226306809368699,1.0548186031644557,0.8076009501187649
105,2.714440825190011,1.8858878056576636,0.9026128266033254
106,2.7935473863812623,1.6781205050343615,0.7125890736342043
107,2.615169846440205,1.758031005274093,0.8551068883610451
108,2.574841011323096,1.5502637046507912,0.6175771971496438
109,1.9016596866759734,1.390442704171328,0.665083135391924
110,3.165813556693035,1.1826754035480262,0.332541567695962
111,3.0696447960291606,1.1507112034521336,0.4750593824228029
112,2.813711803939817,1.4703532044110594,0.42755344418052255
113,3.0929114316736466,1.2785680038357041,0.665083135391924
114,2.7454630060493255,1.438389004315167,0.42755344418052255
115,2.292539165503335,1.2466038037398115,0.4750593824228029
116,1.737242128121607,0.8949976026849928,1.0451306413301662
117,2.6198231735691015,0.7351766022055297,0.332541567695962
118,3.0774003412439894,0.8790155026370465,0.332541567695962
119,2.4755700325732897,1.0867828032603484,0.23752969121140144
120,2.967271599193423,1.3744606041233818,0.6175771971496438
121,2.525205521948193,1.1986575035959726,0.2850356294536817
122,2.05521948192958,1.2306217036918652,0.4750593824228029
123,1.6658911121451836,1.2306217036918652,0.6175771971496438
124,1.7853265084535441,0.8630334025891003,0.2850356294536817
125,2.5112455405615015,0.9908902029726706,0.4750593824228029
126,3.004498216224601,0.9109797027329392,0.42755344418052255
127,3.023111524740189,1.2146396036439189,0.6175771971496438
128,2.663254226772142,1.0867828032603484,0.5700712589073634
129,2.2739258569877463,0.9908902029726706,0.38004750593824227
130,1.7667131999379557,0.8150871024452613,0.6175771971496438
131,2.7547696603071197,0.8310692024932075,0.2850356294536817
132,3.258880099270979,0.8310692024932075,0.38004750593824227
133,2.5624321389793705,1.2785680038357041,0.5700712589073634
134,2.615169846440205,1.070800703212402,0.665083135391924
135,2.45385450597177,0.8790155026370465,0.6175771971496438
136,2.159143787808283,0.9749081029247243,0.5225653206650831
137,1.855126415387002,1.0068723030206168,0.42755344418052255
138,2.264619202729952,1.1027649033082947,0.38004750593824227
139,3.3364355514192647,0.7831229023493687,0.332541567695962
140,3.1952846285093846,1.1507112034521336,0.42755344418052255
141,3.2619823173569102,1.1826754035480262,0.5700712589073634
142,2.8478362028850626,1.5502637046507912,0.5700712589073634
143,2.680316426244765,1.390442704171328,0.38004750593824227
144,2.2553125484721575,1.3424964040274892,0.5700712589073634
145,2.770280750736777,0.958926002876778,0.7600950118764845
146,3.92895920583217,1.3265143039795428,0.4750593824228029
147,4.028230184581976,1.4703532044110594,0.7600950118764845
148,4.588180549092601,1.758031005274093,1.1401425178147269
149,4.434620753838995,1.9977625059932873,0.8551068883610451
150,4.2298743601675195,1.9817804059453412,0.38004750593824227
151,3.589266325422677,1.9817804059453412,0.2850356294536817
152,3.787808282922289,1.6781205050343615,0.5700712589073634
153,4.578873894834807,1.694102605082308,0.7125890736342043
154,6.5022491081122995,2.445261307335784,0.9976247030878859
155,7.392585698774624,2.2694582068083746,1.3776722090261282
156,7.504265549868156,2.4292792072878377,1.520190023752969
157,7.144408251900108,2.397315007191945,0.9976247030878859
158,5.801147820691795,3.1165095093495285,1.1401425178147269
159,6.962928493873119,2.141601406424804,0.7125890736342043
160,9.9457111834962,2.141601406424804,0.6175771971496438
161,9.695982627578719,3.2283842096851525,1.4726840855106889
162,10.128742050566155,2.716957008150871,1.330166270783848
163,9.854195749961223,3.036599009109797,1.2351543942992875
164,9.483480688692415,2.940706408822119,1.330166270783848
165,7.921513882425934,3.2763305098289917,1.852731591448931
166,8.934388087482551,2.5731181077193543,1.187648456057007
167,13.099115867845509,2.6849928080549783,0.5700712589073634
168,13.426399875911276,3.771775611315327,1.187648456057007
169,13.852954862726849,4.522934313568803,1.66270783847981
170,13.924305878703272,4.6028448138085345,1.4726840855106889
171,12.805956258724988,5.018379415055138,1.6152019002375297
172,10.47463936714751,5.449896116349688,1.520190023752969
173,12.137428261206763,4.714719514144158,1.4251781472684086
174,18.82270823638902,5.6097171168291515,1.6152019002375297
175,19.98604001861331,8.007032124021096,2.660332541567696
176,21.827206452613616,8.534441425603324,3.0878859857482186
177,22.253761439429194,8.262745724788237,2.7078384798099764
178,21.92492632232046,8.806137126418411,3.32541567695962
179,19.9410578563673,9.429439028288316,3.3729216152019
180,22.734605242748565,8.726226626178681,2.2327790973871733
181,34.605242748565225,8.390602525171808,2.7553444180522564
182,34.23297657825345,11.826754035480262,3.800475059382423
183,35.390103924305876,12.05050343615151,5.130641330166271
184,35.6336280440515,12.673805338021415,4.418052256532066
185,32.6741119900729,12.625859037877577,3.4679334916864613
186,30.414146114471848,13.792552341377656,4.89311163895487
187,32.16069489685125,13.073357839220073,3.847980997624703
188,44.501318442686525,12.78568003835704,2.8978622327790973
189,46.65270668527997,19.30637685791913,6.175771971496437
190,50.55064371025283,17.692184753076553,6.460807600950119
191,43.98324802233597,21.016461563049386,5.368171021377672
192,42.63378315495579,23.142080869426245,6.223277909738718
193,37.25453699395068,24.308774172926324,7.363420427553444
194,40.41414611447185,20.632891161898673,6.365795724465559
195,59.36094307429812,18.411379255234138,5.890736342042755
196,63.632697378625714,26.05082307815247,8.076009501187649
197,74.17248332557779,22.390922167172768,7.600950118764846
198,84.93718008375988,21.096372063289117,6.840855106888361
199,75.10159764231426,18.251558254754674,5.985748218527316
200,51.50302466263378,17.116829151350487,7.933491686460807
201,48.40390879478827,14.463800543391404,5.03562945368171
202,62.98898712579495,13.6007671408023,4.98812351543943
203,52.000930665425784,19.498162058494486,8.788598574821853
204,45.850783310066696,17.148793351446383,6.840855106888361
205,40.11788428726539,15.119066645357199,6.318289786223278
206,35.28617961842718,14.831388844494168,5.7957244655581945
207,29.187218861485963,14.895317244685952,7.553444180522566
208,28.324802233597023,12.99344733898034,6.460807600950119
209,37.99286489840236,12.450055937350168,5.225653206650831
210,37.50581665891112,18.347450855042354,8.408551068883611
211,39.136032263068095,19.14655585743967,7.600950118764846
212,36.7736931906313,19.17852005753556,7.885985748218527
213,31.748099891422367,20.712801662138407,6.508313539192399
214,26.437102528307737,20.12146396036439,8.978622327790973
215,26.84969753373662,16.445580949336744,4.5605700712589075
216,38.17744687451528,16.941026050823076,5.415676959619953
217,38.82891267256088,24.88412977465239,9.263657957244655
218,41.65503334884442,22.342975867028926,10.403800475059382
219,40.42345276872964,24.58046987374141,8.551068883610451
