,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882865695717587,34.34004474272931,41.04513064133017
-19,25.46957641183131,36.22563119207414,37.197149643705465
-18,27.037674685527275,35.985937999360814,36.1520190023753
-17,22.235664541746157,38.97411313518696,38.194774346793345
-16,25.04304127309106,28.13998082454458,26.935866983372918
-15,40.858964217579455,33.71684244167466,22.99287410926366
-14,40.413816636421444,51.13454777884308,50.5938242280285
-13,41.95244520962264,52.4928092042186,47.26840855106889
-12,41.18778403362648,48.769574944071586,40.427553444180525
-11,44.18904037348968,36.99264940875679,29.406175771971498
-10,29.969134366323885,19.974432726110578,16.76959619952494
-9,40.759697858018086,45.46180888462767,34.679334916864605
-8,59.26822080560855,51.96548418024928,39.71496437054632
-7,56.67488716206785,55.001597954618084,42.565320665083135
-6,52.19083957625673,97.5071907957814,88.1710213776722
-5,39.91438276487832,87.90348354106743,66.9833729216152
-4,17.163773982907575,68.0089485458613,50.5938242280285
-3,51.3300141144355,43.879833812719724,37.76722090261283
-2,59.43883486110465,73.60178970917227,62.13776722090262
-1,55.23707598529617,63.31096196868009,53.919239904988125
0,100.0,100.0,100.0
1,86.74173685108495,88.62256311920741,94.39429928741092
2,64.08419028120298,78.98689677213167,82.09026128266034
3,38.27028368464319,75.95078299776287,76.43705463182899
4,74.74446667597289,68.4244167465644,84.32304038004752
5,68.79624028663162,53.403643336529235,60.52256532066508
6,93.92303755060257,48.64173857462448,49.21615201900237
7,78.17536022831263,80.77660594439118,97.8147268408551
8,69.09559040218386,70.45381911153723,91.49643705463183
9,62.534704449924774,63.48673697666987,75.2019002375297
10,56.08859522590852,59.827420901246406,73.20665083135391
11,47.75487413335815,57.078938958133584,69.26365795724465
12,44.547329890031484,41.19527005433046,41.33016627078385
13,69.41045088641758,37.488015340364335,37.719714964370546
14,59.32250709599367,62.28827101310323,75.91448931116389
15,55.094380593426706,55.70469798657718,73.30166270783847
16,51.46805639570052,49.24896132949824,65.08313539192399
17,49.19733842073426,44.34324065196548,50.641330166270784
18,37.52268391419664,42.857142857142854,47.220902612826606
19,35.74829773703721,30.12144455097475,31.73396674584323
20,54.54376250523475,23.90540108660914,25.03562945368171
21,47.919284041381665,43.22467241930329,54.964370546318285
22,42.29057124687854,39.11792905081496,49.311163895486935
23,38.5618786158547,35.13902205177373,42.32779097387173
24,35.97940223039102,34.14829018855865,39.42992874109264
25,26.84844818761342,32.821987855544904,36.8646080760095
26,20.810261659919657,22.706935123042506,19.7624703087886
27,35.99801467280877,20.230105465004794,20.380047505938244
28,32.44148713414918,31.1601150527325,39.42992874109264
29,31.217719045181703,27.452860338766378,36.627078384798104
30,29.243249112031393,26.717801214445508,31.116389548693586
31,26.116358785848337,23.69766698625759,26.7458432304038
32,20.406992074201604,21.860019175455417,25.938242280285035
33,18.620197602097,16.02748481943113,15.05938242280285
34,26.8577544088223,14.829018855864492,15.24940617577197
35,23.501310626153586,20.725471396612335,26.08076009501188
36,23.369472492361144,17.833173537871524,20.807600950118765
37,21.85100739844586,17.36976669862576,19.95249406175772
38,18.688443224295444,15.979546180888462,17.339667458432302
39,14.361050362167108,15.292425695110259,17.197149643705465
40,13.77320738913964,10.434643656120166,10.166270783847981
41,18.567462348580026,9.955257270693513,9.311163895486937
42,16.560420641198643,18.152764461489294,20.807600950118765
43,16.002047368665952,15.116650687120487,14.86935866983373
44,15.245141377010532,13.294982422499203,14.109263657957245
45,14.33002962480418,12.89549376797699,14.394299287410927
46,10.643214989220294,12.575902844359222,10.498812351543943
47,10.395049090316878,8.788750399488654,8.31353919239905
48,16.873730088564205,8.085650367529562,7.553444180522566
49,14.796891722116234,12.639821029082773,14.584323040380049
50,13.771656352271494,10.019175455417066,11.306413301662706
51,13.622756812929444,8.469159475870885,9.92874109263658
52,12.198904967971089,8.389261744966444,10.451306413301662
53,9.555938144649698,6.839245765420262,6.840855106888361
54,9.496998743660138,4.809843400447427,4.465558194774347
55,13.571572596280616,4.506232023010546,3.847980997624703
56,11.263629736478837,7.031000319590924,9.358669833729216
57,10.142230080809021,6.615532118887824,7.7434679334916865
58,9.084422936733207,5.289229785874081,5.843230403800475
59,7.897879732601244,5.193352508788751,5.653206650831353
60,5.749693670218541,4.586129753914989,4.608076009501188
61,5.563569246040979,3.64333652924257,3.4679334916864613
62,8.139841484032075,3.4036433365292424,3.32541567695962
63,7.90408388007383,5.417066155321189,5.843230403800475
64,7.18905588385836,4.554170661553212,4.5605700712589075
65,6.723744823414453,4.1227229146692235,5.368171021377672
66,6.458517518961426,4.010866091403004,4.038004750593824
67,5.27352535169761,4.554170661553212,3.7529691211401426
68,5.028461526530486,2.9082774049217,2.802850356294537
69,7.896328695733097,2.876318312559923,1.9952494061757717
70,7.482201851938021,4.2984979226589966,3.6579572446555817
71,7.185953810122067,3.64333652924257,3.3729216152019
72,6.739255192095916,3.419622882710131,2.6128266033254155
73,6.585702542149427,2.924256951102589,2.0427553444180524
74,4.9741752361453635,3.036113774368808,2.4228028503562946
75,5.213034913839902,2.668584212208373,1.9002375296912115
76,7.890124548260512,2.317034196228827,1.2826603325415677
77,6.880399547097235,3.467561521252797,3.040380047505938
78,7.095993671769578,2.3330137424097153,2.2802850356294537
79,6.649295053743427,2.828379674017258,2.6128266033254155
80,6.038186527693763,2.972195589645254,2.517814726840855
81,4.891970282133606,2.684563758389262,1.9952494061757717
82,6.736153118359624,1.901565995525727,1.2351543942992875
83,7.528732957982412,1.9495046340683924,1.4251781472684086
84,6.411986412917035,2.3010546500479387,1.2351543942992875
85,7.538039179191289,2.3649728347714927,1.8052256532066508
86,6.491089293192499,2.1252796420581657,1.3776722090261282
87,5.254912909279853,1.725790987535954,1.6152019002375297
88,4.325841825260186,1.6778523489932886,1.330166270783848
89,6.100228002419617,1.45413870246085,0.8076009501187649
90,4.665518899384239,1.2943432406519655,0.8076009501187649
91,4.268453461138772,1.5659955257270695,1.7577197149643706
