,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884787194441,34.35102301790282,41.04513064133017
-19,25.468420399553292,36.25319693094629,37.149643705463184
-18,27.038094056334533,35.99744245524297,36.19952494061758
-17,22.2375604913761,39.03452685421995,38.194774346793345
-16,25.04498076684452,28.148976982097185,26.935866983372918
-15,40.8518426603797,33.69565217391305,22.99287410926366
-14,40.417545601191215,51.150895140664964,50.54631828978622
-13,41.94534061297928,52.49360613810742,47.31591448931116
-12,41.18221863754808,48.76918158567775,40.427553444180525
-11,44.18507258965132,36.98849104859335,29.406175771971498
-10,29.96804814493113,19.964833759590793,16.76959619952494
-9,40.76188112669066,45.46035805626599,34.679334916864605
-8,59.2753443355255,51.96611253196931,39.66745843230404
-7,56.67111304132027,55.035166240409204,42.565320665083135
-6,52.17768953964512,97.5383631713555,88.1710213776722
-5,39.91500186127311,87.93158567774935,66.9833729216152
-4,17.16559126442487,68.03069053708441,50.5938242280285
-3,51.33701451793027,43.87787723785166,37.76722090261283
-2,59.43355254994416,73.60933503836317,62.13776722090262
-1,55.237932745998265,63.331202046035806,53.82422802850356
0,100.0,100.0,100.0
1,86.73377590271745,88.65089514066497,94.44180522565321
2,64.08828638788931,79.01214833759592,82.09026128266034
3,38.27397940191091,75.99104859335038,76.48456057007125
4,74.75027919096662,68.4462915601023,84.32304038004752
5,68.79265417545601,53.452685421994886,60.57007125890736
6,93.91984117136121,48.673273657289,49.21615201900237
7,78.17036853207594,80.77046035805625,97.8147268408551
8,69.09666211688796,70.50831202046037,91.49643705463183
9,62.56514455887827,63.47506393861892,75.29691211401425
10,56.0972204988212,59.846547314578004,73.20665083135391
11,47.75561484055093,57.09718670076727,69.26365795724465
12,44.551122968110185,41.19245524296675,41.37767220902613
13,69.40997642387393,37.48401534526854,37.719714964370546
14,59.31412085866733,62.30818414322251,75.91448931116389
15,55.10764362824172,55.72250639386189,73.30166270783847
16,51.46420151383546,49.24872122762148,65.03562945368171
17,49.198101501426976,44.37340153452685,50.5938242280285
18,37.52016379203375,42.87084398976982,47.220902612826606
19,35.74730115398933,30.131074168797955,31.73396674584323
20,54.53995532944534,23.91304347826087,25.03562945368171
21,47.927782603300656,43.22250639386189,54.964370546318285
22,42.29743144310709,39.130434782608695,49.358669833729216
23,38.55937461223477,35.118286445012785,42.32779097387173
24,35.983062414691645,34.15920716112532,39.42992874109264
25,26.845762501551064,32.832480818414325,36.8646080760095
26,20.810584439756795,22.698209718670075,19.7624703087886
27,36.0032262067254,20.236572890025574,20.332541567695962
28,32.44664350415684,31.17007672634271,39.42992874109264
29,31.216652190098028,27.461636828644505,36.627078384798104
30,29.232845266162055,26.726342710997443,31.116389548693586
31,26.11676386648468,23.705242966751918,26.79334916864608
32,20.408859660007444,21.86700767263427,25.938242280285035
33,18.615833229929272,16.032608695652172,15.05938242280285
34,26.862824171733468,14.817774936061381,15.24940617577197
35,23.504777267651072,20.732097186700766,26.08076009501188
36,23.358977540637795,17.838874680306905,20.807600950118765
37,21.852897381809157,17.375319693094628,19.95249406175772
38,18.68873309343591,15.9846547314578,17.244655581947743
39,14.365926293584813,15.297314578005114,17.197149643705465
40,13.802891177565455,10.453964194373402,10.166270783847981
41,18.572403524010422,9.95843989769821,9.311163895486937
42,16.557575381560987,18.15856777493606,20.807600950118765
43,16.00384663109567,15.12148337595908,14.86935866983373
44,15.251582082144186,13.267263427109974,14.109263657957245
45,14.327149770442983,12.899616368286445,14.394299287410927
46,10.638726889192206,12.57992327365729,10.498812351543943
47,10.395210323861521,8.79156010230179,8.31353919239905
48,16.87864499317533,8.088235294117647,7.553444180522566
49,14.79712123092195,12.627877237851662,14.631828978622327
50,13.773421019977663,10.038363171355499,11.306413301662706
51,13.626070232038714,8.471867007672634,9.92874109263658
52,12.202196302270753,8.391943734015344,10.451306413301662
53,9.55608636307234,6.841432225063938,6.840855106888361
54,9.498697108822435,4.811381074168798,4.465558194774347
55,13.57023203871448,4.5076726342711,3.847980997624703
56,11.262253381312817,7.033248081841433,9.358669833729216
57,10.142387392976795,6.61764705882353,7.790973871733967
58,9.083012780742028,5.290920716112532,5.843230403800475
59,7.898002233527733,5.195012787723785,5.653206650831353
60,5.749782851470406,4.587595907928389,4.608076009501188
61,5.563655540389627,3.644501278772379,3.4679334916864613
62,8.143069859784093,3.4047314578005117,3.32541567695962
63,7.905757538156098,5.418797953964194,5.843230403800475
64,7.187616329569425,4.571611253196931,4.5605700712589075
65,6.723849112793151,4.124040920716113,5.368171021377672
66,6.460168755428714,4.0121483375959075,4.038004750593824
67,5.273607147288746,4.555626598465473,3.7529691211401426
68,5.048703313066137,2.9092071611253196,2.802850356294537
69,7.898002233527733,2.877237851662404,1.9952494061757717
70,7.485420027298673,4.299872122762148,3.6579572446555817
71,7.187616329569425,3.644501278772379,3.3729216152019
72,6.739359722049882,3.420716112531969,2.6128266033254155
73,6.5858046904082395,2.9251918158567776,2.0427553444180524
74,4.975803449559499,3.037084398976982,2.4228028503562946
