,under 65 cases,65 to 84 cases,over 85 cases
-20,23.95225340991779,34.48165358115687,41.20722433460076
-19,25.520583363007233,36.24419163595577,37.167300380228134
-18,27.09975073926708,36.09998397692677,36.169201520912544
-17,22.226006719202367,39.25652940233937,38.26045627376426
-16,25.02825471040857,28.280724242909788,26.948669201520914
-15,40.8601817590686,33.84073065213908,23.05133079847909
-14,40.414299205771705,51.41804198045185,50.38022813688213
-13,41.94547227941973,52.68386476526198,47.14828897338403
-12,41.16982242108034,49.0306040698606,40.3041825095057
-11,44.270873651127864,37.06136837045345,29.515209125475284
-10,30.07230109457974,20.012818458580355,16.682509505703422
-9,40.82302487962719,45.601666399615446,34.50570342205323
-8,59.40610921026149,52.13908027559686,39.68631178707224
-7,56.77880819309191,55.199487261656785,42.538022813688215
-6,52.340109303153696,97.83688511456498,87.97528517110266
-5,39.946741806133986,88.17497195962186,66.82509505703422
-4,17.149448065519966,68.27431501361961,50.61787072243346
-3,51.288879255623854,43.999359077070984,37.73764258555133
-2,59.418494836741964,73.89841371575068,62.0722433460076
-1,55.295629422055704,63.499439192437116,53.61216730038023
0,100.0,100.0,100.0
1,86.74273505596754,88.84794103509053,94.29657794676805
2,64.08477961325882,79.1860278801474,82.12927756653993
3,38.222043318728616,76.2057362602147,76.33079847908745
4,74.7782198758341,68.72296106393206,84.36311787072243
5,68.81608892879812,53.58115686588688,60.45627376425855
6,94.16946633431903,48.742188751802594,49.14448669201521
7,78.30193060952764,81.14084281365166,97.86121673003802
8,69.20468795962286,70.67777599743631,91.68250950570342
9,62.73164992026753,63.72376221759334,75.2851711026616
10,56.267901100772555,59.99038615606474,73.28897338403041
11,47.76207211531018,57.31453292741547,69.24904942965779
12,44.586707126379835,41.30748277519628,41.34980988593156
13,69.63663668312923,37.57410671366768,37.69011406844107
14,59.45255530956325,62.489985579234094,76.09315589353612
15,55.19809261352201,55.95257170325269,73.28897338403041
16,51.54433280178353,49.38311168082038,65.11406844106465
17,49.24215447972628,44.512097420285215,50.61787072243346
18,37.519159015961975,43.070020829995194,47.243346007604565
19,35.77123747890573,30.219516103188592,31.79657794676806
20,54.65776965831153,23.938471398814293,25.04752851711027
21,48.005140034989395,43.40650536772953,54.89543726235742
22,42.377421002926106,39.24050632911392,49.28707224334601
23,38.666377668715455,35.25076109597821,42.44296577946768
24,36.077781734297346,34.305399775676975,39.40114068441065
25,26.89074329240916,32.975484697965065,36.88212927756654
26,20.87906983945132,22.768787053356835,19.676806083650188
27,36.12113142697899,20.30123377663836,20.389733840304185
28,32.54323357743339,31.261015862842495,39.353612167300376
29,31.3139601492468,27.591732094215672,36.64448669201521
30,29.326067099131457,26.854670725845214,30.988593155893536
31,26.17392515985199,23.79426373978529,26.75855513307985
32,20.409964236503537,21.935587245633712,25.99809885931559
33,18.705392392128932,16.11921166479731,15.066539923954373
34,26.954219628121567,14.94952731933985,15.304182509505704
35,23.593070241984176,20.797949046627142,26.093155893536125
36,23.455280147388955,17.913795866047106,20.769961977186313
37,21.958167546562215,17.497195962185547,20.009505703422054
38,18.762675914601104,16.05511937189553,17.300380228136884
39,14.376615937204873,15.334081076750522,17.252851711026615
40,13.84093759192457,10.479089889440795,10.171102661596958
41,18.71003700205911,9.998397692677456,9.315589353612168
42,16.638540973200598,18.154141964428778,20.865019011406844
43,16.07809137495936,15.18987341772152,14.87642585551331
44,15.321019956340667,13.347219996795385,14.115969581749049
45,14.373519530584755,12.97868931261016,14.44866920152091
46,10.677958229474696,12.61015862842493,10.50380228136882
47,10.444179529655834,8.828713347219995,8.26996197718631
48,16.949729838522394,8.123698125300432,7.6996197718631185
49,14.841076930222478,12.690273994552156,14.733840304182511
50,13.820810948893808,10.110559205255568,11.311787072243346
51,13.652056788097413,8.540298029161992,9.933460076045627
52,12.267963028904957,8.412113443358436,10.456273764258556
53,9.586474895883327,6.873898413715751,6.749049429657794
54,9.54931801644192,4.838968114084281,4.420152091254753
55,13.689213667538821,4.502483576349944,3.8498098859315593
56,11.34987846604016,7.034129145970197,9.315589353612168
57,10.199563406666563,6.6495753885595255,7.747148288973384
58,9.149881562446781,5.31966031084762,5.893536121673003
59,7.939186573980896,5.223521871494953,5.7034220532319395
60,5.76860553327863,4.66271430860439,4.562737642585551
61,5.610688795652645,3.685306841852267,3.4220532319391634
62,8.228700592961868,3.412914597019708,3.326996197718631
63,7.9422829806010125,5.59205255568018,5.846007604562738
64,7.2610735241751945,4.566575869251722,4.562737642585551
65,6.839962223839234,4.182022111841051,5.3707224334600765
66,6.615472743880726,4.069860599262939,4.0399239543726235
67,5.313433760121379,4.598622015702611,3.802281368821293
68,5.123004752984162,2.9322224002563693,2.8041825095057034
69,8.200832933380811,2.90017625380548,1.9961977186311788
70,7.699215060921801,4.406345136997277,3.70722433460076
71,7.374092365809479,3.6692837686268227,3.4220532319391634
72,6.945240048923225,3.460983816696042,2.614068441064639
73,6.751714635165889,2.9642685467072583,1.9961977186311788
74,5.00843770803982,3.1405223521871495,2.4714828897338403
75,5.31188555681132,2.6438070821983657,1.9486692015209126
76,8.137356597668406,2.307322544464028,1.2832699619771863
77,7.065999907107802,3.460983816696042,2.994296577946768
78,7.301326810236721,2.2912994712385837,2.2338403041825097
