,under 65 cases,65 to 84 cases,over 85 cases
-20,23.956527124102056,34.31810923027786,40.91986723565671
-19,25.513995541243496,36.18652187799425,37.0791844476055
-18,27.09778300718355,35.994889811561805,36.08345187292556
-17,22.217921724052513,38.9492175023954,38.12233285917496
-16,25.020126331434234,28.122005748961993,26.932195353247984
-15,40.86109734951697,33.71127435324178,22.94926505452821
-14,40.41986623730493,51.21366975407218,50.403034613560926
-13,41.935533812236805,52.58703289683807,47.13134186818397
-12,41.16608867971266,48.86617694027468,40.25604551920342
-11,44.26864007926678,36.96901948259342,29.492650545282125
-10,30.062546445380235,19.96167358671351,16.73779042200095
-9,40.834778300718355,45.46470776109869,34.56614509246088
-8,59.40983403517463,51.964228680932614,39.63963963963964
-7,56.77638097597225,55.11018843819866,42.48458985301091
-6,52.33620262571216,97.50878313637816,87.90896159317212
-5,39.94147882090661,87.9112104758863,66.76149834044571
-4,17.147634381966807,68.07729160012775,50.545282124229495
-3,51.28498885310875,43.86777387416161,37.69559032716928
-2,59.41757493188011,73.69849888214628,62.06733048838312
-1,55.299417884567745,63.350367294794,53.72214319582741
0,100.0,100.0,100.0
1,86.74758484022789,88.64580006387736,94.26268373636795
2,64.07759474857568,79.00031938677739,82.0293978188715
3,38.226096110973494,75.99808367933566,76.24466571834992
4,74.78170671290563,68.4924944107314,84.16311047889995
5,68.83979440178351,53.46534653465347,60.36036036036037
6,94.15871934604905,48.642606196103486,49.027975343764815
7,78.30691107257864,80.86873203449377,97.67662399241347
8,69.19897200891751,70.48866176940275,91.4651493598862
9,62.73841961852861,63.52603002235707,75.15410146989095
10,56.26393361406985,59.853082082401784,73.11522048364154
11,47.76288085211791,57.10635579687001,69.03745851114273
12,44.59066138221451,41.16895560523795,41.25177809388336
13,69.63555858310627,37.46406898754391,37.64817449027975
14,59.45473123606638,62.29639092941552,75.91275486012327
15,55.19723804805549,55.74896199297349,73.11522048364154
16,51.54353480307159,49.21750239540083,64.95969653864391
17,49.24294030220461,44.3628233791121,50.545282124229495
18,37.52477086945752,42.92558288086873,47.13134186818397
19,35.769135496655935,30.118173107633346,31.721194879089616
20,54.65847163735447,23.858192270839986,24.98814604077762
21,48.02297498142185,43.24496965825615,54.76529160739687
22,42.38450582115432,39.12488022995848,49.17022285443338
23,38.66113450582115,35.164484190354514,42.34234234234234
24,36.081867723557096,34.1903545193229,39.35514461830251
25,26.891875154817935,32.864899393165125,36.79468942626837
26,20.88184295268764,22.72436921111466,19.630156472261735
27,36.120572207084464,20.233152347492815,20.34139402560455
28,32.547374287837506,31.156180134142446,39.30772878141299
29,31.315023532325988,27.483232194187163,36.60502607871029
30,29.324064899677975,26.748642606196103,30.962541488857276
31,26.171971761208816,23.71446822101565,26.647700331910855
32,20.41429279167699,21.877994251038007,25.889046941678522
33,18.703554619767154,16.065154902587032,15.03082029397819
34,26.955350507802823,14.883423826253592,15.267899478425795
35,23.592704978944763,20.72820185244331,26.078710289236607
36,23.459561555610602,17.83775151708719,20.76813655761024
37,21.959375774089672,17.43851804535292,19.962067330488384
38,18.763933614069852,16.00127754710955,17.3067804646752
39,14.376393361406986,15.282657297987864,17.16453295400664
40,13.84691602675254,10.443947620568508,10.099573257467995
41,18.717488233837006,9.964867454487385,9.293504030346135
42,16.635187020064404,18.109230277866498,20.81555239449976
43,16.07784245727025,15.138933248163525,14.841156946420103
44,15.326975476839236,13.302459278185882,14.082503556187767
45,14.370200644042605,12.935164484190354,14.414414414414415
46,10.673148377508051,12.567869690194827,10.478899952584163
47,10.44401783502601,8.799105717023316,8.297771455666192
48,16.949467426306665,8.096454806771,7.681365576102419
49,14.842395343076543,12.64771638454168,14.698909435751542
50,13.82524151597721,10.07665282657298,11.284969179706021
51,13.651845429774584,8.51165761737464,9.90990990990991
52,12.269321278176864,8.383902906419674,10.431484115694643
53,9.58632648005945,6.866815713829448,6.733048838311996
54,9.550718355214267,4.822740338549984,4.4570886676149835
55,13.692098092643052,4.503353561162568,3.8406827880512093
56,11.349702749566509,7.010539763653785,9.293504030346135
57,10.200953678474114,6.627275630788885,7.728781412991939
58,9.148191726529602,5.301820504631109,5.879563774300616
59,7.942160019816695,5.206004471414884,5.6424845898530105
60,5.770064404260589,4.647077610986905,4.599336178283546
61,5.609053752786722,3.672947939955286,3.4139402560455197
62,8.230121377260343,3.4014691791759826,3.319108582266477
63,7.943708199157791,5.5413605876716705,5.832147937411095
64,7.260961109734952,4.55126157777068,4.551920341394026
65,6.846049046321526,4.16799744490578,5.357989568515884
66,6.6122739658161995,4.056212072820185,4.030346135609293
67,5.313351498637602,4.583200255509421,3.793266951161688
68,5.124473619024028,2.9223890130948575,2.797534376481745
69,8.192965073074065,2.890450335356116,1.991465149359886
70,7.702192221946991,4.391568189076972,3.698435277382646
71,7.377074560317067,3.672947939955286,3.4139402560455197
72,6.954421600198167,3.4493771957840944,2.6078710289236606
73,6.751610106514738,3.0022357074417116,2.0388809862494073
74,5.0114565271241025,3.1299904183966785,2.4656235182550974
75,5.316447857319792,2.6668795911849252,1.896633475580844
76,8.14342333415903,2.331523474928138,1.2802275960170697
77,7.082920485509041,3.497285212392207,3.0346135609293503
78,7.301213772603418,2.3155541360587675,2.275960170697013
79,6.861530839732474,2.76269562440115,2.655286865813182
80,6.1772355709685405,2.9702970297029703,2.5604551920341394
81,4.955722070844687,2.6668795911849252,1.944049312470365
82,7.10149863760218,1.8843819865857554,1.2328117591275487
83,7.870943770126332,1.900351325455126,1.5173067804646752
84,6.459004211047807,2.2357074417119134,1.2328117591275487
85,7.510217983651227,2.2676461194506548,1.7069701280227598
86,6.517835026009412,2.091983391887576,1.375059269796112
