,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884787194441,34.28115015974441,41.14014251781472
-19,25.46997146047897,36.23003194888179,37.197149643705465
-18,27.033440873557513,35.99041533546326,36.1520190023753
-17,22.23135624767341,38.977635782747605,38.194774346793345
-16,25.046531827770195,28.146964856230035,26.935866983372918
-15,40.839434172974315,33.69009584664537,22.99287410926366
-14,40.414443479339866,51.118210862619804,50.5938242280285
-13,41.94689167390495,52.47603833865815,47.31591448931116
-12,41.18376969847375,48.722044728434504,40.427553444180525
-11,44.186623650577,36.948881789137374,29.406175771971498
-10,29.963394962154112,19.952076677316295,16.76959619952494
-9,40.75102370021094,45.415335463258785,34.679334916864605
-8,59.27689539645117,51.93290734824281,39.66745843230404
-7,56.6742151631716,55.01597444089457,42.517814726840854
-6,52.17148529594242,97.47603833865814,88.12351543942994
-5,39.91810398312446,87.8594249201278,66.9833729216152
-4,17.16559126442487,67.98722044728434,50.5938242280285
-3,51.33546345700459,43.86581469648562,37.76722090261283
-2,59.43665467179551,73.56230031948881,62.13776722090262
-1,55.23948380692394,63.290734824281145,53.82422802850356
0,100.0,100.0,100.0
1,86.7260205980891,88.61022364217253,94.48931116389548
2,64.09759275344335,78.91373801916933,82.13776722090262
3,38.27242834098523,75.89456869009584,76.48456057007125
4,74.74872813004096,68.4185303514377,84.32304038004752
5,68.7988584191587,53.40255591054313,60.57007125890736
6,93.92294329321255,48.674121405750796,49.21615201900237
7,78.16881747115026,80.71884984025559,97.8147268408551
8,69.0997642387393,70.4632587859425,91.49643705463183
9,62.5697977416553,63.48242811501598,75.24940617577197
10,56.0910162551185,59.80830670926518,73.20665083135391
11,47.76026802332795,57.06070287539936,69.26365795724465
12,44.54646978533317,41.16613418530351,41.37767220902613
13,69.4177317285023,37.47603833865815,37.719714964370546
14,59.3094676758903,62.26837060702876,75.91448931116389
15,55.10764362824172,55.68690095846646,73.30166270783847
16,51.47195681846382,49.2332268370607,65.03562945368171
17,49.193448318649956,44.329073482428115,50.5938242280285
18,37.52171485295943,42.843450479233226,47.220902612826606
19,35.748852214915,30.11182108626198,31.73396674584323
20,54.533751085742644,23.897763578274763,25.03562945368171
21,47.921578359597966,43.22683706070288,54.964370546318285
22,42.29277826033007,39.08945686900959,49.358669833729216
23,38.55472142945775,35.09584664536741,42.32779097387173
24,35.986164536543,34.13738019169329,39.42992874109264
25,26.84731356247673,32.811501597444085,36.8646080760095
26,20.80903337883112,22.683706070287542,19.7624703087886
27,36.00477726765107,20.223642172523963,20.380047505938244
28,32.449745626008195,31.150159744408946,39.42992874109264
29,31.218203251023702,27.460063897763575,36.627078384798104
30,29.232845266162055,26.709265175718848,31.116389548693586
31,26.118314927410346,23.722044728434504,26.7458432304038
32,20.408859660007444,21.85303514376997,25.938242280285035
33,18.617384290854943,16.022364217252395,15.05938242280285
34,26.861273110807794,14.824281150159743,15.201900237529692
35,23.504777267651072,20.71884984025559,26.08076009501188
36,23.363630723414815,17.82747603833866,20.807600950118765
37,21.849795259957812,17.364217252396166,19.95249406175772
38,18.691835215287256,15.958466453674122,17.292161520190025
39,14.365926293584813,15.287539936102238,17.197149643705465
40,13.805993299416802,10.447284345047922,10.166270783847981
41,18.573954584936097,9.952076677316294,9.311163895486937
42,16.557575381560987,18.14696485623003,20.760095011876484
43,16.005397692021344,15.111821086261982,14.86935866983373
44,15.25313314306986,13.258785942492013,14.109263657957245
45,14.327149770442983,12.891373801916933,14.394299287410927
46,10.635624767340861,12.571884984025559,10.451306413301662
47,10.395210323861521,8.78594249201278,8.31353919239905
48,16.880196054101006,8.083067092651758,7.553444180522566
49,14.79246804814493,12.619808306709265,14.631828978622327
50,13.770318898126318,10.031948881789138,11.306413301662706
51,13.629172353890059,8.466453674121405,9.92874109263658
52,12.203747363196428,8.386581469648563,10.451306413301662
53,9.557637423998015,6.821086261980831,6.840855106888361
54,9.498697108822435,4.8083067092651754,4.465558194774347
55,13.571783099640152,4.50479233226837,3.847980997624703
56,11.262253381312817,7.0287539936102235,9.358669833729216
