,under 65 cases,65 to 84 cases,over 85 cases
-20,23.89125551855007,34.3515112745882,41.159695817490494
-19,25.49144140655255,36.20662082200543,37.21482889733841
-18,27.076136627681823,36.01471293778986,36.264258555133075
-17,22.2322050964294,39.06924676155445,38.165399239543724
-16,25.02981953373093,28.162482008635852,26.853612167300376
-15,40.87057547827434,33.72781065088758,23.05133079847909
-14,40.40430640539075,51.207420438189665,50.52281368821293
-13,41.944078692587716,52.55077562769871,47.243346007604565
-12,41.18038881573852,48.80857188549496,40.35171102661597
-11,44.276973123692976,36.974252358867744,29.467680608365022
-10,30.06893346758578,20.00639692947385,16.682509505703422
-9,40.81016187746883,45.48216855909163,34.64828897338403
-8,59.36643172488576,52.007036622421246,39.68631178707224
-7,56.72372395631632,55.02958579881657,42.538022813688215
-6,52.23452869646038,97.5531744762514,88.11787072243345
-5,39.91635039888467,87.95778026547258,66.96768060836501
-4,17.151266362016884,68.04733727810651,50.61787072243346
-3,51.314383084191775,43.89892851431313,37.832699619771866
-2,59.414452792192705,73.61266592035824,62.0722433460076
-1,55.30168073735574,63.34559411482489,53.849809885931556
0,100.0,100.0,100.0
1,86.71675315622338,88.67743483128099,94.58174904942965
2,64.08333978777786,78.98608667839437,82.12927756653993
3,38.226318643017585,76.0434991204222,76.42585551330798
4,74.73317326310898,68.51111466496081,84.36311787072243
5,68.79560065060801,53.44634575403806,60.551330798479086
6,94.10735032143134,48.696625619702544,49.23954372623574
7,78.22941677639223,80.82520390212697,97.81368821292776
8,69.15653318875378,70.52614744922437,91.58745247148289
9,62.68298350243978,63.53750199904046,75.2851711026616
10,56.1954922159399,59.843275227890615,73.24144486692015
11,47.75307877004105,57.140572525187906,69.29657794676805
12,44.56664859422198,41.22821045897969,41.34980988593156
13,69.53450546046007,37.53398368782984,37.73764258555133
14,59.39276585857021,62.32208539900847,75.95057034220532
15,55.137479668499736,55.71725571725572,73.33650190114068
16,51.48942761985903,49.2883415960339,65.06653992395437
17,49.1952598559368,44.36270590116744,50.66539923954373
18,37.49515916660212,42.90740444586598,47.243346007604565
19,35.73077220974363,30.14553014553015,31.749049429657795
20,54.564324994191004,23.90852390852391,25.04752851711027
21,47.92967237239563,43.24324324324324,54.99049429657795
22,42.29571683060956,39.18119302734687,49.334600760456276
23,38.60274184803656,35.151127458819765,42.39543726235742
24,35.975524746340334,34.17559571405725,39.40114068441065
25,26.83138409108512,32.88021749560211,36.834600760456276
26,20.810161877468826,22.72509195586119,19.771863117870723
27,36.00960421346139,20.24628178474332,20.342205323193916
28,32.4436526992487,31.185031185031185,39.40114068441065
29,31.210595616141273,27.474812090196703,36.64448669201521
30,29.240182789869102,26.739165200703663,31.131178707224333
31,26.107969948106263,23.716616024308333,26.75855513307985
32,20.390364805204864,21.893491124260358,25.950570342205324
33,18.608938114785843,16.04030065568527,15.066539923954373
34,26.84532569127101,14.824884055653287,15.256653992395439
35,23.494694446595926,20.742043818966895,26.093155893536125
36,23.36457284486097,17.84743323204862,20.865019011406844
37,21.854232824723105,17.38365584519431,19.96197718631179
38,18.67709704902796,15.992323684631376,17.34790874524715
39,14.345906591278753,15.304653766192228,17.20532319391635
40,13.76500658353342,10.442987366064289,10.171102661596958
41,18.582603981101386,9.963217655525348,9.315589353612168
42,16.554875687398344,18.151287382056612,20.817490494296578
