,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88131465884944,34.34004474272931,41.04513064133017
-19,25.471127448699455,36.241610738255034,37.197149643705465
-18,27.033021574922838,36.00191754554171,36.1520190023753
-17,22.232562468009863,39.006072227548735,38.194774346793345
-16,25.041490236222913,28.13998082454458,26.935866983372918
-15,40.849657996370574,33.70086289549376,22.99287410926366
-14,40.41071456268516,51.150527325023965,50.5938242280285
-13,41.95089417275449,52.4928092042186,47.31591448931116
-12,41.186232996758335,48.7535953978907,40.427553444180525
-11,44.19679555783041,36.96069031639501,29.406175771971498
-10,29.961379181983155,19.958453179929688,16.76959619952494
-9,40.75504474741364,45.445829338446785,34.679334916864605
-8,59.28373117429001,51.96548418024928,39.66745843230404
-7,56.66713197772712,55.04953659316075,42.517814726840854
-6,52.173778170707116,97.52317034196228,88.1710213776722
-5,39.90972965427388,87.90348354106743,66.9833729216152
-4,17.16532501977572,68.0089485458613,50.5938242280285
-3,51.33621826190809,43.879833812719724,37.76722090261283
-2,59.43107967676392,73.56983061681048,62.13776722090262
-1,55.240178059032466,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73243062987606,88.62256311920741,94.48931116389548
2,64.09194546554372,78.9549376797699,82.13776722090262
3,38.26873264777504,75.95078299776287,76.48456057007125
4,74.75067082344547,68.44039629274529,84.32304038004752
5,68.79468924976346,53.41962288271013,60.57007125890736
6,93.92303755060257,48.65771812080537,49.21615201900237
7,78.1645029702356,80.76062639821029,97.8147268408551
8,69.09248832844756,70.45381911153723,91.49643705463183
9,62.565725187287704,63.502716522850754,75.24940617577197
10,56.09014626277666,59.827420901246406,73.20665083135391
11,47.757976207094444,57.078938958133584,69.26365795724465
12,44.547329890031484,41.17929050814957,41.37767220902613
13,69.41200192328571,37.488015340364335,37.719714964370546
14,59.308547764180354,62.28827101310323,75.91448931116389
15,55.11144199897632,55.70469798657718,73.30166270783847
16,51.471158469436816,49.24896132949824,65.03562945368171
17,49.198889457602405,44.35922019814637,50.5938242280285
18,37.518030803592204,42.857142857142854,47.220902612826606
19,35.751399810773506,30.12144455097475,31.73396674584323
20,54.53135421028957,23.90540108660914,25.03562945368171
21,47.920835078249816,43.22467241930329,54.964370546318285
22,42.292122283746686,39.085969958453184,49.358669833729216
23,38.554123431513965,35.09108341323107,42.32779097387173
24,35.98095326725917,34.14829018855865,39.42992874109264
25,26.845346113877127,32.821987855544904,36.8646080760095
26,20.810261659919657,22.69095557686162,19.7624703087886
27,36.00421882028136,20.230105465004794,20.380047505938244
28,32.4523443922262,31.1601150527325,39.42992874109264
29,31.213065934577266,27.468839884947265,36.627078384798104
30,29.23549392769066,26.717801214445508,31.116389548693586
31,26.114807748980194,23.69766698625759,26.7458432304038
32,20.40854311106975,21.860019175455417,25.938242280285035
33,18.618646565228854,16.02748481943113,15.05938242280285
34,26.859305445690445,14.813039309683603,15.24940617577197
35,23.501310626153586,20.725471396612335,26.128266033254157
36,23.35861523428412,17.833173537871524,20.807600950118765
37,21.854109472182152,17.36976669862576,19.95249406175772
38,18.689994261163587,15.963566634707574,17.292161520190025
39,14.365703472771548,15.292425695110259,17.197149643705465
40,13.805779163370712,10.450623202301054,10.1187648456057
41,18.576768569788904,9.955257270693513,9.311163895486937
42,16.55731856746235,18.136784915308404,20.807600950118765
43,16.005149442402246,15.116650687120487,14.86935866983373
44,15.251345524483117,13.263023330137425,14.109263657957245
45,14.32692755106789,12.89549376797699,14.394299287410927
46,10.633908768011416,12.575902844359222,10.451306413301662
47,10.395049090316878,8.788750399488654,8.31353919239905
48,16.878383199168645,8.085650367529562,7.553444180522566
49,14.795340685248087,12.623841482901884,14.631828978622327
50,13.771656352271494,10.051134547778844,11.306413301662706
51,13.62740992353388,8.469159475870885,9.92874109263658
52,12.20200704170738,8.389261744966444,10.451306413301662
53,9.557489181517845,6.823266219239374,6.840855106888361
54,9.498549780528283,4.809843400447427,4.465558194774347
55,13.571572596280616,4.506232023010546,3.847980997624703
56,11.260527662742543,7.031000319590924,9.358669833729216
57,10.142230080809021,6.615532118887824,7.790973871733967
58,9.08287189986506,5.30520933205497,5.843230403800475
59,7.897879732601244,5.193352508788751,5.653206650831353
60,5.749693670218541,4.586129753914989,4.608076009501188
61,5.563569246040979,3.64333652924257,3.4679334916864613
