,under 65 cases,65 to 84 cases,over 85 cases
-20,23.879763621981294,34.3455330030366,41.04513064133017
-19,25.46802537496316,36.21543870864631,37.149643705463184
-18,27.037674685527275,35.991689307975065,36.19952494061758
-17,22.23411350487801,39.012306217036915,38.194774346793345
-16,25.044592309959206,28.144478184433435,26.935866983372918
-15,40.85431110697501,33.70624900111875,22.99287410926366
-14,40.413816636421444,51.14272015342816,50.5938242280285
-13,41.95709832022707,52.5011986575036,47.26840855106889
-12,41.18933507049463,48.76138724628416,40.427553444180525
-11,44.19214244722597,36.99856161099569,29.406175771971498
-10,29.966032292587595,19.96164295988493,16.76959619952494
-9,40.76124889488623,45.45309253635928,34.679334916864605
-8,59.28218013742187,51.97378935592136,39.66745843230404
-7,56.66558094085896,55.02637046507911,42.565320665083135
-6,52.187737502520434,97.50679239252038,88.1710213776722
-5,39.91748483861461,87.9175323637526,66.9833729216152
-4,17.163773982907575,68.01981780405946,50.5938242280285
-3,51.334667225039944,43.88684673166054,37.76722090261283
-2,59.43573278736836,73.59757072079272,62.09026128266033
-1,55.24328013276876,63.321080389963235,53.77672209026129
0,100.0,100.0,100.0
1,86.73553270361236,88.65270896595813,94.39429928741092
2,64.08574131807113,78.99952053699856,82.09026128266034
3,38.26718161090689,75.97890362793672,76.43705463182899
4,74.74756874970919,68.43535240530606,84.32304038004752
5,68.79313821289531,53.42816046028448,60.57007125890736
6,93.92458858747072,48.681476746044424,49.21615201900237
7,78.1676050439719,80.78951574236855,97.8147268408551
8,69.09248832844756,70.46507911139524,91.49643705463183
9,62.573480371628435,63.49688349049065,75.24940617577197
10,56.08704418904037,59.836982579510945,73.20665083135391
11,47.756425170226294,57.08806137126419,69.26365795724465
12,44.547329890031484,41.18587182355762,41.37767220902613
13,69.40889984954943,37.49400671248202,37.719714964370546
14,59.32250709599367,62.29822598689467,75.91448931116389
15,55.097482667163,55.713600767140804,73.30166270783847
16,51.47270950630497,49.24085024772255,65.08313539192399
17,49.200440494470556,44.36630973309893,50.641330166270784
18,37.5149287298559,42.863992328591976,47.220902612826606
19,35.749848773905356,30.126258590378775,31.73396674584323
20,54.54066043149845,23.909221671727664,25.03562945368171
21,47.925488188854246,43.23158062969475,54.964370546318285
22,42.292122283746686,39.12418091737254,49.358669833729216
23,38.5618786158547,35.11267380533803,42.32779097387173
24,35.97940223039102,34.15374780246124,39.42992874109264
25,26.846897150745274,32.827233498481704,36.8646080760095
26,20.80871062305151,22.694582068083747,19.7624703087886
27,36.00266778341321,20.233338660700014,20.380047505938244
28,32.447691281621765,31.16509509349529,39.42992874109264
29,31.214616971445412,27.457247882371743,36.627078384798104
30,29.237044964558805,26.722071280166215,31.116389548693586
31,26.117909822716484,23.701454371104365,26.7458432304038
32,20.40854311106975,21.86351286559054,25.938242280285035
33,18.620197602097,16.03004634809014,15.05938242280285
34,26.860856482558592,14.81540674444622,15.201900237529692
35,23.505963736758023,20.72878376218635,26.08076009501188
36,23.36171730802041,17.83602365350807,20.807600950118765
37,21.852558435314005,17.372542752117628,19.95249406175772
38,18.689994261163587,15.982100047946298,17.339667458432302
39,14.362601399035254,15.29486974588461,17.197149643705465
40,13.804228126502565,10.436311331308934,10.166270783847981
41,18.57366649605261,9.956848329870544,9.311163895486937
42,16.55731856746235,18.155665654466997,20.807600950118765
43,16.002047368665952,15.119066645357199,14.86935866983373
44,15.248243450746823,13.26514303979543,14.109263657957245
45,14.32692755106789,12.897554738692666,14.394299287410927
46,10.641663952352147,12.577912737733737,10.498812351543943
47,10.395049090316878,8.790155026370465,8.31353919239905
48,16.8768321623005,8.086942624260827,7.553444180522566
49,14.793789648379944,12.641841137925525,14.584323040380049
50,13.77320738913964,10.036758830110276,11.306413301662706
51,13.625858886665737,8.470513025411538,9.92874109263658
52,12.200456004839234,8.390602525171808,10.451306413301662
53,9.55904021838599,6.8403388205210165,6.840855106888361
54,9.498549780528283,4.810612114431836,4.465558194774347
55,13.571572596280616,4.506952213520857,3.847980997624703
56,11.263629736478837,7.032124021096372,9.358669833729216
57,10.142230080809021,6.616589419849768,7.7434679334916865
58,9.08287189986506,5.3220393159661175,5.843230403800475
59,7.897879732601244,5.194182515582548,5.653206650831353
60,5.751244707086688,4.586862713760588,4.655581947743468
61,5.563569246040979,3.6439188109317566,3.4679334916864613
62,8.142943557768369,3.404187310212562,3.32541567695962
63,7.905634916941976,5.497842416493527,5.985748218527316
64,7.187504846990213,4.6028448138085345,4.608076009501188
65,6.723744823414453,4.123381812370146,5.368171021377672
66,6.460068555829572,4.011507112034521,4.038004750593824
67,5.27352535169761,4.554898513664696,3.7529691211401426
68,5.048625005816388,2.9087422087262267,2.802850356294537
69,7.907185953810123,2.876778008630334,1.9952494061757717
70,7.505467404960216,4.299184912897554,3.6579572446555817
71,7.185953810122067,3.6439188109317566,3.3729216152019
72,6.739255192095916,3.4201694102605082,2.6128266033254155
73,6.587253579017573,2.9247243087741728,2.0427553444180524
74,4.9741752361453635,3.036599009109797,2.4228028503562946
75,5.213034913839902,2.6690107080070318,1.9002375296912115
76,7.890124548260512,2.3174045069522133,1.2826603325415677
77,6.881950583965381,3.4681157104043474,3.040380047505938
78,7.092891598033285,2.3333866070001594,2.2802850356294537
79,6.647744016875282,2.8288317084864953,2.6128266033254155
80,6.036635490825617,2.9726706089180115,2.517814726840855
81,4.89041924526546,2.6849928080549783,1.9952494061757717
82,6.734602081491476,1.9018699057056097,1.2351543942992875
83,7.5271819211142645,1.9498162058494486,1.4251781472684086
84,6.411986412917035,2.3014224069042672,1.2351543942992875
85,7.538039179191289,2.3653508070960525,1.8052256532066508
86,6.495742403796938,2.125619306376858,1.3776722090261282
87,5.253361872411707,1.7260668051782007,1.6152019002375297
88,4.32429078839204,1.6781205050343615,1.330166270783848
89,6.100228002419617,1.4543711043631133,0.8076009501187649
90,4.663967862516092,1.2945501038836504,0.8076009501187649
91,4.270004498006918,1.5662458046987373,1.7577197149643706
92,4.601926387790238,2.061690906185073,1.5676959619952493
93,4.2110650970173555,1.9977625059932873,1.1401425178147269
94,3.072604035797931,1.9018699057056097,1.2826603325415677
95,2.948521086346222,2.237494006712482,1.1401425178147269
96,2.827540210630807,1.9338341058015023,1.0451306413301662
97,3.1749724690955903,1.2785680038357041,0.4750593824228029
98,3.6728553037705702,1.853923605561771,1.4726840855106889
99,3.7535092209141814,1.869905705609717,1.4726840855106889
100,3.6015076078358383,1.7100847051302541,1.3776722090261282
101,3.319218897833202,1.5502637046507912,0.6175771971496438
102,2.69415103997022,1.9018699057056097,0.9026128266033254
103,2.794968436399733,1.1027649033082947,0.4750593824228029
104,3.2261566857444204,1.0548186031644557,0.8076009501187649
105,2.7158655561242693,1.8858878056576636,0.9026128266033254
106,2.7887642889271476,1.662138404986415,0.7125890736342043
107,2.611946085958463,1.758031005274093,0.8551068883610451
