,under 65 cases,65 to 84 cases,over 85 cases
-20,23.96005882808267,34.31810923027786,40.87245139876719
-19,25.51745491137085,36.20249121686362,37.0791844476055
-18,27.096524498800218,35.994889811561805,36.08345187292556
-17,22.218437959594397,38.96518684126477,38.12233285917496
-16,25.02206053100085,28.122005748961993,26.932195353247984
-15,40.86074773589287,33.71127435324178,22.94926505452821
-14,40.41798900843718,51.21366975407218,50.403034613560926
-13,41.93977862063627,52.58703289683807,47.13134186818397
-12,41.164176793869494,48.86617694027468,40.25604551920342
-11,44.263487886059295,36.95305014372405,29.492650545282125
-10,30.064246458704236,19.94570424784414,16.73779042200095
-9,40.8313336945584,45.46470776109869,34.56614509246088
-8,59.399334313801376,51.964228680932614,39.63963963963964
-7,56.78148463503368,55.09421909932929,42.48458985301091
-6,52.33532007121294,97.50878313637816,87.90896159317212
-5,39.94117191733106,87.9112104758863,66.76149834044571
-4,17.146837990556545,68.07729160012775,50.545282124229495
-3,51.285703227804014,43.86777387416161,37.7430061640588
-2,59.41481538818793,73.69849888214628,62.11474632527264
-1,55.29220527904637,63.350367294794,53.76955903271693
0,100.0,100.0,100.0
1,86.73736357303197,88.64580006387736,94.26268373636795
2,64.07616688598189,79.00031938677739,82.0293978188715
3,38.222772660422635,75.96614500159693,76.24466571834992
4,74.7782336094125,68.4924944107314,84.16311047889995
5,68.8304048300952,53.46534653465347,60.36036036036037
6,94.15434631163403,48.62663685723411,49.027975343764815
7,78.30017803235545,80.88470137336314,97.67662399241347
8,69.19885440049539,70.47269243053339,91.4651493598862
9,62.7416982738602,63.52603002235707,75.10668563300142
10,56.259772428206524,59.853082082401784,73.11522048364154
11,47.762210697422404,57.10635579687001,69.03745851114273
12,44.58704234073845,41.16895560523795,41.25177809388336
13,69.63387259075779,37.46406898754391,37.64817449027975
14,59.453518074154346,62.29639092941552,75.91275486012327
15,55.19622261784968,55.74896199297349,73.11522048364154
16,51.536496632866324,49.21750239540083,64.95969653864391
17,49.23600897902315,44.3628233791121,50.497866287339974
18,37.523028098150014,42.92558288086873,47.13134186818397
19,35.77057047759114,30.118173107633346,31.721194879089616
20,54.65438501431999,23.858192270839986,24.98814604077762
21,48.014552209923366,43.26093899712552,54.76529160739687
22,42.38408545553061,39.12488022995848,49.17022285443338
23,38.66088706556235,35.13254551261578,42.34234234234234
24,36.07709575044508,34.1903545193229,39.35514461830251
25,26.88907810202028,32.864899393165125,36.79468942626837
26,20.879325025156746,22.72436921111466,19.630156472261735
27,36.11734654385014,20.233152347492815,20.29397818871503
28,32.544314575431535,31.156180134142446,39.26031294452347
29,31.31356916169982,27.483232194187163,36.55761024182077
30,29.321154888149238,26.764611945065475,30.915125651967756
31,26.170756250483784,23.71446822101565,26.695116168800382
32,20.410248471243904,21.862024912168636,25.936462778568043
33,18.70268596640607,16.065154902587032,15.03082029397819
34,26.952550507005185,14.899393165122966,15.220483641536273
35,23.590061150243827,20.72820185244331,26.03129445234708
36,23.45227958820342,17.83775151708719,20.76813655761024
37,21.955259695022836,17.43851804535292,19.962067330488384
38,18.763062156513662,16.00127754710955,17.259364627785683
39,14.375725675361869,15.282657297987864,17.16453295400664
40,13.84472482390278,10.443947620568508,10.146989094357515
41,18.705782181283382,9.964867454487385,9.293504030346135
42,16.63751064323864,18.109230277866498,20.81555239449976
43,16.077095750445082,15.138933248163525,14.841156946420103
44,15.324715535258147,13.302459278185882,14.082503556187767
45,14.369533245607244,12.935164484190354,14.414414414414415
46,10.67574889697345,12.567869690194827,10.478899952584163
47,10.443532781175014,8.799105717023316,8.250355618776672
48,16.947132130969887,8.096454806771,7.681365576102419
49,14.840157906958742,12.64771638454168,14.698909435751542
50,13.826147534638904,10.07665282657298,11.284969179706021
51,13.654307608948061,8.51165761737464,9.90990990990991
52,12.267203343912067,8.383902906419674,10.431484115694643
53,9.587429367598112,6.850846374960076,6.733048838311996
54,9.550274789070363,4.822740338549984,4.4570886676149835
55,13.69146218747581,4.487384222293197,3.8406827880512093
56,11.350723740227572,7.010539763653785,9.293504030346135
57,10.19738369842867,6.627275630788885,7.77619724988146
58,9.150863069897051,5.301820504631109,5.879563774300616
59,7.938694945429213,5.206004471414884,5.689900426742532
60,5.769796423871817,4.647077610986905,4.599336178283546
61,5.608793250251567,3.672947939955286,3.4139402560455197
62,8.228191036457929,3.4014691791759826,3.319108582266477
63,7.941791160306526,5.5413605876716705,5.832147937411095
64,7.260623887297779,4.55126157777068,4.551920341394026
65,6.844182986299249,4.16799744490578,5.357989568515884
66,6.6119668705008126,4.056212072820185,4.030346135609293
67,5.313104729468225,4.583200255509421,3.793266951161688
68,5.124235621952163,2.9223890130948575,2.797534376481745
69,8.192584565368836,2.890450335356116,1.991465149359886
70,7.700286399876151,4.391568189076972,3.698435277382646
71,7.3782800526356525,3.672947939955286,3.4139402560455197
72,6.95100239956653,3.4493771957840944,2.6078710289236606
73,6.752844647418531,2.9702970297029703,2.0388809862494073
74,5.011223778930258,3.1299904183966785,2.4656235182550974
75,5.311556622029569,2.6509102523155543,1.896633475580844
76,8.139948912454525,2.2995847971893966,1.2802275960170697
77,7.076399102097685,3.4653465346534658,3.0346135609293503
78,7.299326573264185,2.3155541360587675,2.2285443338074917
79,6.855019738369843,2.7307569466624084,2.6078710289236606
80,6.1738524653610956,2.9702970297029703,2.6078710289236606
81,4.922981654926852,2.6189715745768125,1.944049312470365
