,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887010206930785,34.334558236139955,41.04513064133017
-19,25.472342009741567,36.203866432337435,37.149643705463184
-18,27.037508143827754,35.98018852851893,36.19952494061758
-17,22.239630192659696,38.9998402300687,38.194774346793345
-16,25.045760555951972,28.15146189487139,26.935866983372918
-15,40.85254242546459,33.69547851094424,22.99287410926366
-14,40.41975615052896,51.12637801565746,50.5938242280285
-13,41.960103000031026,52.48442243169835,47.26840855106889
-12,41.184500356777214,48.7617830324333,40.427553444180525
-11,44.18918499674247,36.986739095702184,29.406175771971498
-10,29.970837340613656,19.9552644192363,16.76959619952494
-9,40.76567492942016,45.438568461415564,34.679334916864605
-8,59.280861229175066,51.95718165841189,39.66745843230404
-7,56.677938758415294,55.008787346221446,42.565320665083135
-6,52.187199453975744,97.5075890717367,88.1710213776722
-5,39.918716842987,87.88943920754114,66.9833729216152
-4,17.16718890577979,67.9980827608244,50.5938242280285
-3,51.334036546396554,43.85684614155616,37.76722090261283
-2,59.44218657897186,73.57405336315705,62.13776722090262
-1,55.24307386839574,63.316823773765776,53.82422802850356
0,100.0,100.0,100.0
1,86.74339962150592,88.57644991212655,94.44180522565321
2,64.0927000279217,78.97427704106087,82.09026128266034
3,38.275990444575434,75.95462533951111,76.43705463182899
4,74.75878757794806,68.41348458220163,84.32304038004752
5,68.7975056618993,53.41108803323215,60.57007125890736
6,93.9316849191822,48.649944080524044,49.21615201900237
7,78.17764402941086,80.76370027160888,97.8147268408551
8,69.1030931033413,70.44256270969804,91.49643705463183
9,62.57407005243074,63.47659370506471,75.2019002375297
10,56.094685570688426,59.817862278319225,73.20665083135391
11,47.75695715570999,57.06981945997763,69.26365795724465
12,44.55216703378525,41.172711295734146,41.37767220902613
13,69.42574380293487,37.48202588272887,37.719714964370546
14,59.31964136133776,62.27831922032273,75.91448931116389
15,55.1112214190426,55.695798050806836,73.30166270783847
16,51.47209381689572,49.22511583320019,65.03562945368171
17,49.20888530388112,44.33615593545295,50.641330166270784
18,37.52365588061924,42.85029557437291,47.220902612826606
19,35.75373064871405,30.116632049848217,31.73396674584323
20,54.54658269475382,23.901581722319857,25.03562945368171
21,47.930692147798844,43.201789423230544,54.964370546318285
22,42.3013681630627,39.09570218884806,49.358669833729216
23,38.56916824372538,35.10145390637482,42.32779097387173
24,35.986411441690194,34.142834318581244,39.42992874109264
25,26.85136350944684,32.816743888800126,36.8646080760095
26,20.81097012378618,22.687330244447995,19.7624703087886
27,36.0081283157013,20.226873302444478,20.332541567695962
28,32.44656097787981,31.15513660329126,39.42992874109264
29,31.21800639096578,27.4484741971561,36.627078384798104
30,29.23866844538206,26.713532513181022,31.116389548693586
31,26.119194614215246,23.693880811631253,26.7458432304038
32,20.4076567492942,21.85652660169356,25.938242280285035
33,18.617565848664412,16.024924109282633,15.05938242280285
34,26.86222194645239,14.82664962454066,15.201900237529692
35,23.506964911736418,20.72216008947116,26.08076009501188
36,23.370458846523746,17.830324332960537,20.807600950118765
37,21.856482486892315,17.36699153219364,19.95249406175772
38,18.693574907703287,15.976993129892955,17.339667458432302
39,14.364160953060528,15.289982425307558,17.197149643705465
40,13.804175844631278,10.4329765138201,10.166270783847981
41,18.572580895355692,9.95366671992331,9.311163895486937
42,16.559116433468805,18.149864195558397,20.807600950118765
43,16.00223373561257,15.114235500878733,14.86935866983373
44,15.251450376942884,13.260904297811152,14.109263657957245
45,14.328483231470853,12.893433455823613,14.394299287410927
46,10.641268265442248,12.573893593225755,10.498812351543943
47,10.396177830174045,8.787346221441124,8.31353919239905
48,16.880215927775883,8.084358523725834,7.553444180522566
49,14.795396022709644,12.621824572615434,14.631828978622327
50,13.77625414947414,10.017574692442881,11.306413301662706
51,13.625787236682902,8.467806358843266,9.92874109263658
52,12.203331988955417,8.387921393193801,10.451306413301662
53,9.556975770173425,6.838153059594185,6.840855106888361
54,9.499581174572642,4.809074932097779,4.465558194774347
55,13.573046256941643,4.505512062629813,3.847980997624703
56,11.26485279061831,7.029876977152901,9.358669833729216
57,10.144882573759812,6.630452148905576,7.790973871733967
58,9.085409363075108,5.288384725994568,5.843230403800475
59,7.898737318896782,5.19252276721521,5.653206650831353
60,5.751869202370242,4.585397028279278,4.655581947743468
61,5.56417336270282,3.6427544336155937,3.4679334916864613
62,8.143827754164986,3.403099536667199,3.32541567695962
63,7.906493345329321,5.559993609202748,6.128266033254157
64,7.188285297676295,5.128614794695639,4.98812351543943
65,6.724474917010517,4.122064227512382,5.368171021377672
66,6.460770018304222,4.010225275603132,4.038004750593824
67,5.274097974125896,4.5534430420194925,3.7529691211401426
68,5.0491732075822915,2.9078127496405175,2.802850356294537
69,7.9142493717618585,2.875858763380732,1.9952494061757717
70,7.596252288027798,4.297811151941205,3.6579572446555817
71,7.188285297676295,3.6427544336155937,3.3729216152019
72,6.739986969875593,3.4190765297970924,2.6128266033254155
73,6.587968851797847,2.9237897427704107,2.0427553444180524
74,4.976266559116434,3.0356286946796613,2.4228028503562946
75,5.212049762665591,2.6681578526921235,1.9002375296912115
76,7.889430087177737,2.3166640038344783,1.2826603325415677
77,6.882697856234294,3.467007509186771,3.040380047505938
78,7.09366177519933,2.332640996964371,2.2802850356294537
79,6.650017063258151,2.827927783991053,2.6128266033254155
80,6.038842180374151,2.9717207221600894,2.517814726840855
81,4.892501473645022,2.6841348458220162,1.9952494061757717
82,6.7353333540160705,1.9012621824572615,1.2351543942992875
83,7.532652871280986,1.9491931618469405,1.4251781472684086
84,6.412682654422486,2.300687010704585,1.2351543942992875
85,7.540408897713522,2.3645949832241575,1.8052256532066508
86,6.49489653460739,2.1249400862757626,1.3776722090261282
87,5.255483510687804,1.725515258028439,1.6152019002375297
88,4.323209133496727,1.6775842786387603,1.330166270783848
89,6.102441597120963,1.4539063748202588,0.8076009501187649
90,4.662923091241895,1.2941364435213294,0.8076009501187649
91,4.270468153755468,1.5657453267295094,1.7577197149643706
92,4.603977290354606,2.061032113756191,1.5676959619952493
93,4.209971147581671,1.9811471481067262,1.1401425178147269
94,3.0729376725715882,1.9012621824572615,1.2826603325415677
95,2.948841249650979,2.2367790381850137,1.1401425178147269
96,2.8278472373033847,1.9332161687170473,1.0451306413301662
97,3.1768684267675984,1.2781594503914364,0.4750593824228029
98,3.6748053237365434,1.8693081961974758,1.4726840855106889
99,3.755467998634939,1.8693081961974758,1.4726840855106889
100,3.603449880557193,1.7095382648985462,1.3776722090261282
101,3.3195793131262996,1.5497683335996164,0.6175771971496438
102,2.6913411720907146,1.9012621824572615,0.9026128266033254
103,2.7952719262867247,1.1024125259626139,0.4750593824228029
104,3.226506995935842,1.054481546572935,0.8076009501187649
105,2.716160456674836,1.8852851893273685,0.9026128266033254
106,2.7875158998541867,1.6616072855088673,0.7125890736342043
107,2.6106784971923185,1.7574692442882252,0.8551068883610451
108,2.568795954456613,1.5497683335996164,0.6175771971496438
109,1.8986752706853225,1.374021409170794,0.665083135391924
110,3.1706636056215682,1.1982744847419715,0.332541567695962
111,3.069835261998573,1.1503435053522926,0.4750593824228029
112,2.8169888002978314,1.4698833679501517,0.42755344418052255
113,3.0900009307231717,1.2781594503914364,0.665083135391924
114,2.7394285359724506,1.4539063748202588,0.42755344418052255
115,2.2864765923122263,1.2462054641316505,0.4750593824228029
116,1.7389011261750382,0.8947116152740054,1.0451306413301662
117,2.621536934197872,0.7349416839750759,0.332541567695962
118,3.071386467285081,0.8787346221441126,0.332541567695962
119,2.4772748425526636,1.0864355328327209,0.23752969121140144
