,under 65 cases,65 to 84 cases,over 85 cases
-20,23.880573865839473,34.334558236139955,41.04513064133017
-19,25.47343931756495,36.23582041859722,37.197149643705465
-18,27.03993796044979,35.99616552164883,36.1520190023753
-17,22.236525785188057,39.015817223198596,38.194774346793345
-16,25.045366421093444,28.135484901741492,26.935866983372918
-15,40.84839084916634,33.69547851094424,22.99287410926366
-14,40.41566498642885,51.12637801565746,50.5938242280285
-13,41.948041876696394,52.46844543856846,47.31591448931116
-12,41.18030244280729,48.7458060393034,40.427553444180525
-11,44.19232260566111,36.986739095702184,29.406175771971498
-10,29.96200077549438,19.9552644192363,16.76959619952494
-9,40.75533152384645,45.438568461415564,34.679334916864605
-8,59.27258627374952,51.95718165841189,39.66745843230404
-7,56.66382318728189,55.02476433935133,42.565320665083135
-6,52.17681271810779,97.4916120786068,88.1710213776722
-5,39.913144629701435,87.88943920754114,66.9833729216152
-4,17.163241566498645,67.9980827608244,50.5938242280285
-3,51.33152384645211,43.87282313468605,37.76722090261283
-2,59.43233811554867,73.59003035628695,62.13776722090262
-1,55.240015509887556,63.30084678063589,53.82422802850356
0,100.0,100.0,100.0
1,86.72663823187283,88.59242690525643,94.44180522565321
2,64.0837533927879,78.99025403419077,82.09026128266034
3,38.27219852656068,75.92267135325132,76.48456057007125
4,74.74369910818146,68.41348458220163,84.32304038004752
5,68.79565723148508,53.41108803323215,60.57007125890736
6,93.92012407910043,48.633967087394154,49.21615201900237
7,78.16828227995347,80.76370027160888,97.8147268408551
8,69.08724311748739,70.41060872343824,91.49643705463183
9,62.56378441256301,63.47659370506471,75.29691211401425
10,56.08530438154323,59.817862278319225,73.20665083135391
11,47.75649476541295,57.06981945997763,69.26365795724465
12,44.544397053121365,41.172711295734146,41.37767220902613
13,69.41450174486235,37.46604888959898,37.719714964370546
14,59.30360604885615,62.27831922032273,75.91448931116389
15,55.103528499418374,55.695798050806836,73.30166270783847
16,51.46801085692129,49.22511583320019,65.03562945368171
17,49.1958123303606,44.33615593545295,50.5938242280285
18,37.523070957735555,42.85029557437291,47.220902612826606
19,35.74873982163629,30.116632049848217,31.73396674584323
20,54.537417603722375,23.901581722319857,25.03562945368171
21,47.920899573478096,43.21776641636044,54.964370546318285
22,42.295463357890654,39.07972519571817,49.358669833729216
23,38.554478480031015,35.08547691324493,42.32779097387173
24,35.98293912369135,34.142834318581244,39.42992874109264
25,26.844513377278012,32.816743888800126,36.8646080760095
26,20.808065141527724,22.687330244447995,19.7624703087886
27,36.00465296626599,20.226873302444478,20.380047505938244
28,32.445133772780146,31.15513660329126,39.42992874109264
29,31.218301667312915,27.46445119028599,36.627078384798104
30,29.2299340829779,26.713532513181022,31.116389548693586
31,26.115548662272197,23.693880811631253,26.7458432304038
32,20.40791004265219,21.85652660169356,25.938242280285035
33,18.618069018999613,16.024924109282633,15.05938242280285
34,26.855370298565333,14.810672631410768,15.24940617577197
35,23.50213260953858,20.72216008947116,26.128266033254157
36,23.359441644048083,17.830324332960537,20.807600950118765
37,21.851880573865838,17.36699153219364,19.95249406175772
38,18.68941450174486,15.961016136763062,17.292161520190025
39,14.363706863125241,15.289982425307558,17.197149643705465
40,13.800697944939898,10.44895350694999,10.1187648456057
41,18.569988367584337,9.95366671992331,9.311163895486937
42,16.55680496316402,18.149864195558397,20.807600950118765
43,16.004652966265994,15.114235500878733,14.86935866983373
44,15.250872431174875,13.260904297811152,14.109263657957245
45,14.326483132997286,12.893433455823613,14.394299287410927
46,10.63668088406359,12.573893593225755,10.451306413301662
47,10.394726638231873,8.787346221441124,8.31353919239905
48,16.87785963551764,8.084358523725834,7.553444180522566
49,14.793330748352073,12.621824572615434,14.631828978622327
50,13.769678169833268,10.033551685572775,11.306413301662706
51,13.625436215587436,8.467806358843266,9.92874109263658
52,12.20317952694843,8.387921393193801,10.451306413301662
53,9.557192710352851,6.838153059594185,6.840855106888361
54,9.498255137650252,4.809074932097779,4.465558194774347
55,13.569600620395503,4.505512062629813,3.847980997624703
56,11.263280341217525,7.029876977152901,9.358669833729216
57,10.143466459868165,6.614475155775683,7.790973871733967
58,9.084141139976735,5.288384725994568,5.843230403800475
59,7.896083753392788,5.19252276721521,5.653206650831353
60,5.7510663047692905,4.585397028279278,4.608076009501188
61,5.564947654129507,3.6427544336155937,3.4679334916864613
62,8.1426909654905,3.403099536667199,3.32541567695962
63,7.905389685924777,5.400223677903818,5.843230403800475
64,7.188832880961613,4.569420035149385,4.5605700712589075
65,6.7235362543621555,4.122064227512382,5.415676959619953
66,6.458317177200465,4.010225275603132,4.038004750593824
67,5.271810779371849,4.5534430420194925,3.7529691211401426
68,5.0484683986041095,2.9078127496405175,2.802850356294537
69,7.9007367196587825,2.875858763380732,1.9952494061757717
70,7.483520744474603,4.297811151941205,3.6579572446555817
71,7.188832880961613,3.6267774404857005,3.3729216152019
72,6.739046141915471,3.4190765297970924,2.6128266033254155
73,6.585498255137651,2.9237897427704107,2.0427553444180524
74,4.975571927103529,3.0356286946796613,2.4228028503562946
75,5.212873206669252,2.6681578526921235,1.9002375296912115
76,7.88832880961613,2.3486179900942643,1.2826603325415677
77,6.881737107405971,3.467007509186771,3.040380047505938
78,7.092671578131059,2.332640996964371,2.2802850356294537
79,6.649088794106242,2.827927783991053,2.6128266033254155
80,6.039550213260954,2.9717207221600894,2.517814726840855
81,4.890267545560294,2.700111838951909,1.9952494061757717
82,6.734393175649476,1.9012621824572615,1.2351543942992875
83,7.531601395889879,1.9491931618469405,1.4251781472684086
84,6.413338503295851,2.300687010704585,1.2351543942992875
85,7.536254362155874,2.3645949832241575,1.8052256532066508
86,6.49398991857309,2.1249400862757626,1.3776722090261282
87,5.254749903063203,1.725515258028439,1.6152019002375297
88,4.322605661108956,1.6775842786387603,1.330166270783848
89,6.104691740984878,1.4539063748202588,0.8076009501187649
90,4.660721209771229,1.2941364435213294,0.8076009501187649
91,4.268321054672353,1.5657453267295094,1.7577197149643706
92,4.6048856145792945,2.061032113756191,1.5676959619952493
93,4.212485459480419,1.9811471481067262,1.1401425178147269
94,3.075610701822412,1.9012621824572615,1.2826603325415677
95,2.948429623885227,2.2367790381850137,1.1401425178147269
96,2.8259015122140365,1.9332161687170473,1.0451306413301662
97,3.179526948429624,1.2781594503914364,0.4750593824228029
98,3.6727413726250484,1.8533312030675826,1.4726840855106889
99,3.754943776657619,1.8693081961974758,1.4726840855106889
100,3.6029468786351297,1.7095382648985462,1.3776722090261282
101,3.3206669251647924,1.5497683335996164,0.6175771971496438
102,2.6894145017448623,1.9012621824572615,0.9026128266033254
