,under 65 cases,65 to 84 cases,over 85 cases
-20,23.88515766778862,34.292106104186644,41.14014251781472
-19,25.467264351413814,36.241610738255034,37.149643705463184
-18,27.030758015231655,36.00191754554171,36.19952494061758
-17,22.237905414837677,39.006072227548735,38.194774346793345
-16,25.046920320764375,28.15596037072547,26.935866983372918
-15,40.84782305222503,33.70086289549376,22.99287410926366
-14,40.41041708675218,51.13454777884308,50.5938242280285
-13,41.955297730762666,52.4928092042186,47.31591448931116
-12,41.18595957872532,48.7535953978907,40.427553444180525
-11,44.191962277613186,36.96069031639501,29.406175771971498
-10,29.96385971987405,19.958453179929688,16.76959619952494
-9,40.75786012315615,45.4298497922659,34.679334916864605
-8,59.277814831474615,51.94950463406839,39.66745843230404
-7,56.67354314342883,55.033557046979865,42.517814726840854
-6,52.1738456050007,97.49121124960051,88.1710213776722
-5,39.91717206185727,87.87152444870566,67.03087885985748
-4,17.164306432349427,68.0089485458613,50.5938242280285
-3,51.33315754370182,43.86385426653883,37.76722090261283
-2,59.43292332986925,73.58581016299138,62.13776722090262
-1,55.2480960431822,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.7320190473236,88.62256311920741,94.48931116389548
2,64.09238262164384,78.9549376797699,82.13776722090262
3,38.27302197887422,75.93480345158198,76.48456057007125
4,74.74678537637077,68.44039629274529,84.32304038004752
5,68.79682337795288,53.41962288271013,60.57007125890736
6,93.92284903289851,48.68967721316715,49.21615201900237
7,78.17623427587598,80.76062639821029,97.8147268408551
8,69.10083603480635,70.485778203899,91.49643705463183
9,62.561461742488866,63.51869606903164,75.24940617577197
10,56.08568193451319,59.827420901246406,73.20665083135391
11,47.7625599106575,57.078938958133584,69.26365795724465
12,44.54871182392083,41.163310961968676,41.37767220902613
13,69.4141552015635,37.488015340364335,37.719714964370546
14,59.30883653115354,62.28827101310323,75.91448931116389
15,55.108498394627034,55.70469798657718,73.30166270783847
16,51.47120410727304,49.24896132949824,65.03562945368171
17,49.194211350839915,44.34324065196548,50.5938242280285
18,37.522296846644224,42.857142857142854,47.220902612826606
19,35.74785562500969,30.12144455097475,31.73396674584323
20,54.540801290502706,23.90540108660914,25.03562945368171
21,47.926974918955814,43.22467241930329,54.964370546318285
22,42.28722991732717,39.10194950463407,49.358669833729216
23,38.5537683609685,35.107062959411955,42.32779097387173
24,35.98982488250531,34.14829018855865,39.42992874109264
25,26.850832157093883,32.821987855544904,36.8646080760095
26,20.809356144623166,22.69095557686162,19.7624703087886
27,36.00223356237689,20.230105465004794,20.42755344418052
28,32.45180003412387,31.1601150527325,39.42992874109264
29,31.217136386902638,27.468839884947265,36.627078384798104
30,29.2379519473872,26.717801214445508,31.116389548693586
31,26.118720044671246,23.72962607861937,26.7458432304038
32,20.409176218765026,21.875998721636307,25.938242280285035
33,18.620775232274976,16.02748481943113,15.05938242280285
34,26.860138666997564,14.813039309683603,15.24940617577197
35,23.503590761737836,20.725471396612335,26.08076009501188
36,23.362442028198725,17.833173537871524,20.807600950118765
37,21.851685253835058,17.36976669862576,19.95249406175772
38,18.689022971568612,15.963566634707574,17.292161520190025
39,14.366149121310357,15.292425695110259,17.197149643705465
40,13.804656357121805,10.450623202301054,10.166270783847981
41,18.572691597772643,9.955257270693513,9.311163895486937
42,16.55783220362644,18.136784915308404,20.760095011876484
43,16.005645949341567,15.116650687120487,14.86935866983373
44,15.253369732127622,13.263023330137425,14.109263657957245
45,14.328923081695647,12.89549376797699,14.394299287410927
46,10.635789734919577,12.575902844359222,10.451306413301662
47,10.393820477423958,8.788750399488654,8.31353919239905
48,16.88045788028726,8.085650367529562,7.553444180522566
49,14.794248576879527,12.623841482901884,14.631828978622327
50,13.775185742426826,10.035155001597955,11.306413301662706
51,13.62783266895193,8.469159475870885,9.92874109263658
52,12.20238556870531,8.389261744966444,10.451306413301662
53,9.556234586092973,6.823266219239374,6.840855106888361
54,9.498844441686959,4.809843400447427,4.465558194774347
55,13.57044252454592,4.506232023010546,3.847980997624703
56,11.262428068433868,7.031000319590924,9.358669833729216
57,10.144095795008608,6.615532118887824,7.7434679334916865
58,9.08315366598936,5.289229785874081,5.843230403800475
59,7.896573653270463,5.193352508788751,5.653206650831353
60,5.749872035488825,4.586129753914989,4.608076009501188
61,5.563741837415272,3.64333652924257,3.4679334916864613
62,8.146298335685813,3.4036433365292424,3.32541567695962
63,7.905880163174141,5.4010866091403,5.843230403800475
64,7.19082998557491,4.570150207734101,4.5605700712589075
65,6.723953405407082,4.1227229146692235,5.415676959619953
66,6.45871787315227,4.010866091403004,4.038004750593824
67,5.272137860433372,4.554170661553212,3.7529691211401426
68,5.0487816227451106,2.9082774049217,2.802850356294537
69,7.902777993206247,2.876318312559923,1.9952494061757717
70,7.4886383024925935,4.2984979226589966,3.6579572446555817
71,7.189278900590963,3.627356983061681,3.3729216152019
72,6.739464255246546,3.419622882710131,2.6128266033254155
73,6.585906841835865,2.924256951102589,2.0427553444180524
74,4.9758806284996355,3.036113774368808,2.4228028503562946
75,5.211645546059469,2.684563758389262,1.9002375296912115
76,7.890369313334677,2.3330137424097153,1.2826603325415677
77,6.880612988785656,3.467561521252797,3.040380047505938
78,7.094662716570241,2.3330137424097153,2.2802850356294537
79,6.649501326177661,2.8124001278363697,2.660332541567696
80,6.039924927486777,2.972195589645254,2.517814726840855
81,4.890570954382591,2.70054330457015,1.9952494061757717
82,6.736362085278652,1.901565995525727,1.2351543942992875
83,7.530517597059143,1.9495046340683924,1.4251781472684086
84,6.415287493601775,2.3010546500479387,1.2351543942992875
85,7.538273021978874,2.3649728347714927,1.8052256532066508
86,6.499046082734873,2.1252796420581657,1.3776722090261282
87,5.253524840626018,1.725790987535954,1.6152019002375297
88,4.322873850258255,1.6778523489932886,1.330166270783848
89,6.1050704968125205,1.45413870246085,0.8076009501187649
90,4.661010376758543,1.2943432406519655,0.8076009501187649
91,4.2701369608040824,1.5659955257270695,1.7577197149643706
92,4.603620232352531,2.0613614573346117,1.5676959619952493
93,4.211195731414124,1.9974432726110578,1.1401425178147269
94,3.072699353197562,1.901565995525727,1.2826603325415677
95,2.947061469497914,2.237136465324385,1.1401425178147269
96,2.8260768407501047,1.9495046340683924,1.0451306413301662
97,3.181275302073801,1.2943432406519655,0.4750593824228029
98,3.6729692419847684,1.8376478108021732,1.4726840855106889
99,3.7536256611499743,1.8696069031639502,1.520190023752969
100,3.603170417707186,1.7098114413550656,1.3776722090261282
101,3.3193218656450187,1.550015979546181,0.6175771971496438
102,2.6864791921949402,1.901565995525727,0.9026128266033254
103,2.7966062260551254,1.102588686481304,0.4750593824228029
104,3.2262567666082425,1.0546500479386385,0.8076009501187649
105,2.7159498068899195,1.8855864493448387,0.9026128266033254
106,2.787299716151448,1.6938318951741769,0.7125890736342043
107,2.6135781979494657,1.757750079897731,0.8551068883610451
108,2.568596733415024,1.550015979546181,0.6175771971496438
109,1.898528020350235,1.3742409715564077,0.665083135391924
110,3.167315537218284,1.1824864173857463,0.332541567695962
111,3.068046098245723,1.1505273250239694,0.4750593824228029
112,2.815219245862481,1.4701182486417386,0.42755344418052255
113,3.0897612880209704,1.278363694471077,0.665083135391924
114,2.74076716663306,1.4381591562799616,0.42755344418052255
115,2.2894014363046953,1.2464046021093003,0.4750593824228029
116,1.738766267003769,0.8948545861297539,1.0451306413301662
117,2.621333622869197,0.7350591243208693,0.332541567695962
118,3.074250438181508,0.8788750399488655,0.332541567695962
119,2.4755316343782474,1.0866091403004154,0.23752969121140144
120,2.965674489305269,1.3742409715564077,0.6175771971496438
121,2.5267174388484746,1.1984659635666348,0.2850356294536817
122,2.0567386887127546,1.2304250559284116,0.4750593824228029
123,1.662763102790402,1.2304250559284116,0.6175771971496438
124,1.7852988165221573,0.862895493767977,0.2850356294536817
125,2.512757673992958,0.9907318632150848,0.4750593824228029
126,2.9966961889841945,0.9108341323106425,0.42755344418052255
127,3.0199624637433886,1.214445509747523,0.6175771971496438
128,2.6585596624839076,1.102588686481304,0.5700712589073634
129,2.27078841649734,0.9907318632150848,0.38004750593824227
130,1.7682368816987482,0.8149568552253116,0.6175771971496438
131,2.75317584650463,0.8309364014062002,0.2850356294536817
132,3.258829551271114,0.8309364014062002,0.38004750593824227
133,2.5623923934792385,1.278363694471077,0.5700712589073634
134,2.6120271129655195,1.0546500479386385,0.665083135391924
135,2.455367529586946,0.8788750399488655,0.6175771971496438
136,2.1606613826371546,0.9747523170341962,0.5225653206650831
137,1.8566487257836854,1.006711409395973,0.42755344418052255
138,2.2630329915776084,1.102588686481304,0.38004750593824227
139,3.336383800468427,0.7829977628635347,0.332541567695962
140,3.193683981945371,1.1505273250239694,0.42755344418052255
141,3.2619317212390064,1.1824864173857463,0.5700712589073634
142,2.8477920305253526,1.550015979546181,0.5700712589073634
143,2.678723767275209,1.3902205177372962,0.38004750593824227
144,2.253726481673931,1.342281879194631,0.5700712589073634
145,2.770237781328039,0.9587727708533078,0.7600950118764845
146,3.9273471793519565,1.3263023330137425,0.4750593824228029
147,4.0266166183245184,1.4701182486417386,0.7600950118764845
148,4.589660467497014,1.757750079897731,1.1401425178147269
149,4.437654139070279,1.9974432726110578,0.8551068883610451
150,4.22980875122148,1.9814637264301695,0.38004750593824227
151,3.5892106528516696,1.9814637264301695,0.2850356294536817
152,3.7846473608289,1.6778523489932886,0.5700712589073634
153,4.580353957593337,1.6938318951741769,0.7125890736342043
154,6.5021482527027645,2.444870565675935,0.9976247030878859
155,7.394022118471871,2.269095557686162,1.3776722090261282
156,7.504149152332057,2.428891019495046,1.520190023752969
157,7.142746351072575,2.3969319271332696,0.9976247030878859
158,5.796404585007212,3.11601150527325,1.1401425178147269
159,6.961269407950861,2.141259188239054,0.7125890736342043
160,9.94400583207954,2.141259188239054,0.6175771971496438
161,9.695832234648135,3.22786832853947,1.4726840855106889
162,10.12238060523336,2.70054330457015,1.330166270783848
163,9.860247242946441,3.036113774368808,1.2351543942992875
164,9.480231421879605,2.940236497283477,1.330166270783848
165,7.916737758061765,3.275806967082135,1.852731591448931
166,8.931147337562626,2.5727069351230423,1.187648456057007
167,13.094259434474415,2.684563758389262,0.5700712589073634
168,13.412231856183402,3.7711728986896773,1.187648456057007
169,13.851188906640195,4.522211569191435,1.66270783847981
170,13.917885560949886,4.586129753914989,1.4726840855106889
171,12.81041088241225,5.017577500798978,1.6152019002375297
172,10.47137472662127,5.4490252476829655,1.520190023752969
173,12.13568891439562,4.713966123362097,1.4251781472684086
174,18.813109770284314,5.608820709491851,1.6152019002375297
175,19.97952567821191,8.00575263662512,2.660332541567696
176,21.823765724124026,8.51709811441355,3.0878859857482186
177,22.251865179693194,8.261425375519336,2.7078384798099764
178,21.91372865319291,8.804729945669543,3.32541567695962
179,19.931442043709573,9.411952700543305,3.3729216152019
180,22.726497184780754,8.724832214765101,2.2327790973871733
181,34.59539948193762,8.389261744966444,2.7553444180522564
182,34.22003691582262,11.808884627676575,3.800475059382423
183,35.39110607870205,12.048577820389902,5.130641330166271
184,35.625319911277934,12.67178012144455,4.418052256532066
185,32.661196506956614,12.623841482901884,3.4679334916864613
186,30.40436785531479,13.790348354106744,4.89311163895487
187,32.15399171720619,13.039309683604985,3.847980997624703
188,44.482015169611145,12.78363694471077,2.8978622327790973
189,46.64732980720014,19.287312240332373,6.175771971496437
190,50.548308541825,17.67337807606264,6.460807600950119
191,43.97325929487677,20.98114413550655,5.368171021377672
192,42.61761101890772,23.090444231383827,6.223277909738718
193,37.2431015495339,24.240971556407796,7.363420427553444
194,40.39180406694483,20.61361457334612,6.365795724465559
195,59.316591956073275,18.344519015659955,5.890736342042755
196,63.60379085170077,26.062639821029084,8.02850356294537
197,74.11704487288858,22.387344199424735,7.600950118764846
198,84.86296164166835,21.09300095877277,6.840855106888361
199,75.07096213801555,18.18472355385107,5.985748218527316
200,51.460346512385414,17.05017577500799,7.933491686460807
