,under 65 cases,65 to 84 cases,over 85 cases
-20,23.878722084367247,34.35102301790282,41.04513064133017
-19,25.469913151364764,36.25319693094629,37.197149643705465
-18,27.0409429280397,35.99744245524297,36.1520190023753
-17,22.233250620347395,38.98657289002558,38.194774346793345
-16,25.037220843672458,28.148976982097185,26.935866983372918
-15,40.85452853598015,33.727621483375955,22.99287410926366
-14,40.41253101736973,51.150895140664964,50.5938242280285
-13,41.949441687344915,52.50959079283888,47.26840855106889
-12,41.18331265508685,48.785166240409204,40.427553444180525
-11,44.18424317617866,37.00447570332481,29.406175771971498
-10,29.965880893300252,19.964833759590793,16.76959619952494
-9,40.758374689826304,45.46035805626599,34.679334916864605
-8,59.269540942928046,51.98209718670077,39.71496437054632
-7,56.66408188585608,55.051150895140665,42.565320665083135
-6,52.180521091811414,97.50639386189258,88.1710213776722
-5,39.91004962779156,87.9156010230179,66.9833729216152
-4,17.16346153846154,68.03069053708441,50.5938242280285
-3,51.324441687344915,43.89386189258312,37.76722090261283
-2,59.440136476426794,73.62531969309462,62.09026128266033
-1,55.2310794044665,63.331202046035806,53.871733966745836
0,100.0,100.0,100.0
1,86.73542183622828,88.66687979539643,94.39429928741092
2,64.08653846153847,79.01214833759592,82.09026128266034
3,38.26302729528536,75.97506393861893,76.43705463182899
4,74.7363523573201,68.43030690537084,84.32304038004752
5,68.79497518610422,53.436700767263424,60.52256532066508
6,93.912841191067,48.65728900255755,49.21615201900237
7,78.16377171215882,80.80242966751918,97.8147268408551
8,69.08964019851118,70.47634271099744,91.49643705463183
9,62.52481389578164,63.50703324808185,75.24940617577197
10,56.08560794044665,59.83056265984654,73.20665083135391
11,47.74968982630273,57.09718670076727,69.26365795724465
12,44.54559553349876,41.20843989769821,41.33016627078385
13,69.40291563275434,37.48401534526854,37.719714964370546
14,59.31141439205956,62.30818414322251,75.91448931116389
15,55.08995037220844,55.72250639386189,73.30166270783847
16,51.456265508684865,49.26470588235294,65.08313539192399
17,49.19199751861042,44.37340153452685,50.641330166270784
18,37.517059553349874,42.87084398976982,47.220902612826606
19,35.74441687344913,30.131074168797955,31.73396674584323
20,54.53163771712158,23.91304347826087,25.03562945368171
21,47.91718362282879,43.22250639386189,54.964370546318285
22,42.285980148883375,39.130434782608695,49.311163895486935
23,38.554590570719604,35.1502557544757,42.32779097387173
24,35.97549627791563,34.15920716112532,39.42992874109264
25,26.845533498759306,32.832480818414325,36.8646080760095
26,20.80955334987593,22.714194373401533,19.7624703087886
27,35.99410669975186,20.236572890025574,20.380047505938244
28,32.442617866004966,31.154092071611256,39.42992874109264
29,31.214330024813897,27.461636828644505,36.627078384798104
30,29.236972704714642,26.726342710997443,31.116389548693586
31,26.116625310173696,23.705242966751918,26.7458432304038
32,20.404776674937967,21.88299232736573,25.938242280285035
33,18.6166253101737,16.032608695652172,15.05938242280285
34,26.851736972704714,14.817774936061381,15.24940617577197
35,23.501861042183624,20.732097186700766,26.128266033254157
36,23.36228287841191,17.838874680306905,20.807600950118765
37,21.843982630272954,17.375319693094628,19.95249406175772
38,18.687965260545905,15.9846547314578,17.339667458432302
39,14.36104218362283,15.297314578005114,17.197149643705465
40,13.771712158808933,10.437979539641944,10.1187648456057
41,18.566997518610425,9.95843989769821,9.311163895486937
42,16.55707196029777,18.15856777493606,20.807600950118765
43,16.001861042183624,15.12148337595908,14.86935866983373
44,15.246588089330023,13.299232736572892,14.109263657957245
45,14.326923076923077,12.899616368286445,14.394299287410927
46,10.638957816377172,12.57992327365729,10.498812351543943
47,10.392369727047146,8.79156010230179,8.31353919239905
48,16.870347394540943,8.088235294117647,7.553444180522566
49,14.793734491315135,12.64386189258312,14.584323040380049
50,13.771712158808933,10.022378516624041,11.306413301662706
51,13.619727047146402,8.471867007672634,9.92874109263658
52,12.199131513647643,8.391943734015344,10.451306413301662
53,9.554900744416873,6.841432225063938,6.840855106888361
54,9.497518610421835,4.811381074168798,4.465558194774347
55,13.568548387096774,4.5076726342711,3.847980997624703
56,11.262406947890819,7.033248081841433,9.358669833729216
57,10.141129032258064,6.61764705882353,7.7434679334916865
58,9.080334987593053,5.30690537084399,5.843230403800475
59,7.895471464019852,5.195012787723785,5.653206650831353
60,5.749069478908188,4.587595907928389,4.608076009501188
61,5.564516129032258,3.644501278772379,3.4679334916864613
62,8.143610421836229,3.4047314578005117,3.32541567695962
63,7.901674937965261,5.418797953964194,5.843230403800475
64,7.1867245657568235,4.555626598465473,4.5605700712589075
65,6.723014888337469,4.124040920716113,5.368171021377672
66,6.456265508684863,4.0121483375959075,4.038004750593824
67,5.272952853598015,4.555626598465473,3.7529691211401426
68,5.027915632754342,2.9092071611253196,2.802850356294537
69,7.897022332506204,2.877237851662404,1.9952494061757717
70,7.481389578163772,4.299872122762148,3.6579572446555817
71,7.1851736972704705,3.644501278772379,3.3729216152019
72,6.73697270471464,3.420716112531969,2.6128266033254155
73,6.58498759305211,2.9251918158567776,2.0427553444180524
74,4.97363523573201,3.037084398976982,2.4228028503562946
75,5.2109181141439205,2.669437340153453,1.9002375296912115
76,7.889267990074441,2.333759590792839,1.2826603325415677
77,6.879652605459056,3.4686700767263425,3.040380047505938
78,7.096774193548387,2.333759590792839,2.2802850356294537
79,6.647022332506205,2.829283887468031,2.6128266033254155
80,6.037531017369727,2.973145780051151,2.517814726840855
81,4.892990074441688,2.6854219948849107,1.9477434679334917
82,6.735421836228288,1.9021739130434785,1.2351543942992875
