,under 65 cases,65 to 84 cases,over 85 cases
-20,23.887010206930785,34.292106104186644,41.14014251781472
-19,25.475444420314584,36.241610738255034,37.149643705463184
-18,27.03285452796823,36.00191754554171,36.19952494061758
-17,22.241181397946207,39.006072227548735,38.194774346793345
-16,25.050414171811497,28.13998082454458,26.935866983372918
-15,40.85099122017808,33.71684244167466,22.99287410926366
-14,40.41510253466944,51.13454777884308,50.54631828978622
-13,41.94769335773896,52.4928092042186,47.31591448931116
-12,41.20311482021531,48.7535953978907,40.427553444180525
-11,44.19073620202897,36.99264940875679,29.453681710213775
-10,29.972388545900163,19.958453179929688,16.76959619952494
-9,40.76412372413365,45.4298497922659,34.726840855106886
-8,59.28551484503459,51.94950463406839,39.66745843230404
-7,56.667080321409735,55.04953659316075,42.517814726840854
-6,52.18409704340272,97.52317034196228,88.12351543942994
-5,39.92181925356002,87.87152444870566,67.03087885985748
-4,17.16563770049328,68.0089485458613,50.5938242280285
-3,51.34024136754258,43.879833812719724,37.81472684085511
-2,59.43908416839885,73.58581016299138,62.13776722090262
-1,55.24617627896876,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.73564359507337,88.65452221156919,94.48931116389548
2,64.0942512332082,78.9549376797699,82.13776722090262
3,38.27288803400242,75.96676254394376,76.53206650831353
4,74.7634411938076,68.4244167465644,84.32304038004752
5,68.80060807247231,53.403643336529235,60.57007125890736
6,93.93633853504173,48.65771812080537,49.21615201900237
7,78.17764402941086,80.79258549057207,97.8147268408551
8,69.11084912977384,70.53371684244168,91.49643705463183
9,62.57562125771725,63.51869606903164,75.29691211401425
10,56.0900319548289,59.81144135506552,73.25415676959621
11,47.77246920857506,57.078938958133584,69.26365795724465
12,44.55216703378525,41.1313518696069,41.37767220902613
13,69.43505103465392,37.488015340364335,37.719714964370546
14,59.31964136133776,62.28827101310323,75.91448931116389
15,55.11742624018863,55.70469798657718,73.30166270783847
16,51.48140104861477,49.24896132949824,65.03562945368171
17,49.20268048273508,44.34324065196548,50.5938242280285
18,37.52986070176527,42.857142857142854,47.220902612826606
19,35.75683305928707,30.12144455097475,31.73396674584323
20,54.54968510532684,23.90540108660914,25.03562945368171
21,47.930692147798844,43.22467241930329,54.964370546318285
22,42.298265752489684,39.085969958453184,49.358669833729216
23,38.562963422579344,35.107062959411955,42.32779097387173
24,35.994167468122725,34.14829018855865,39.42992874109264
25,26.848261098873827,32.83796740172579,36.8646080760095
26,20.812521329072688,22.69095557686162,19.7624703087886
27,36.01123072627431,20.230105465004794,20.380047505938244
28,32.44811218316632,31.1601150527325,39.42992874109264
29,31.227313622684825,27.468839884947265,36.627078384798104
30,29.237117240095557,26.733780760626395,31.116389548693586
31,26.12229702478826,23.72962607861937,26.7458432304038
32,20.40920795458071,21.875998721636307,25.938242280285035
33,18.623770669810444,16.043464365612017,15.05938242280285
34,26.860670741165887,14.829018855864492,15.24940617577197
35,23.508516117022925,20.725471396612335,26.128266033254157
36,23.36890764123724,17.8651326302333,20.807600950118765
37,21.8533800763193,17.36976669862576,19.95249406175772
38,18.701330934135825,15.963566634707574,17.339667458432302
