,under 65 cases,65 to 84 cases,over 85 cases
-20,23.879833118786546,34.34004474272931,41.04513064133017
-19,25.466445399134575,36.241610738255034,37.149643705463184
-18,27.03909921367309,35.96995845317993,36.19952494061758
-17,22.23738697520046,38.97411313518696,38.194774346793345
-16,25.039936721621665,28.124001278363696,26.935866983372918
-15,40.85953130573693,33.70086289549376,22.99287410926366
-14,40.4128603998325,51.13454777884308,50.54631828978622
-13,41.943638816942475,52.4928092042186,47.26840855106889
-12,41.18057601935574,48.78555449025247,40.427553444180525
-11,44.18629899033764,36.9766698625759,29.406175771971498
-10,29.96572421173442,19.974432726110578,16.76959619952494
-9,40.755618282488335,45.445829338446785,34.679334916864605
-8,59.27695147106721,51.96548418024928,39.71496437054632
-7,56.662065542751684,55.001597954618084,42.565320665083135
-6,52.18915272112537,97.5071907957814,88.12351543942994
-5,39.911906571335514,87.90348354106743,66.9833729216152
-4,17.162709183119564,68.0089485458613,50.5938242280285
-3,51.32993160351753,43.86385426653883,37.81472684085511
-2,59.43824929819935,73.58581016299138,62.09026128266033
-1,55.227445445662795,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.7363555996712,88.60658357302653,94.39429928741092
2,64.08176559083084,78.98689677213167,82.09026128266034
3,38.26635854645843,75.95078299776287,76.48456057007125
4,74.74293158800813,68.4244167465644,84.32304038004752
5,68.78887044992788,53.435602428891016,60.52256532066508
6,93.92496549157063,48.67369766698626,49.21615201900237
7,78.16895947392094,80.7446468520294,97.8147268408551
8,69.08510011321867,70.45381911153723,91.49643705463183
9,62.53702870791135,63.48673697666987,75.24940617577197
10,56.086666563270626,59.827420901246406,73.20665083135391
11,47.75501341563658,57.078938958133584,69.26365795724465
12,44.54766816073949,41.19527005433046,41.33016627078385
13,69.41079764877398,37.47203579418345,37.719714964370546
14,59.30797028397723,62.28827101310323,75.91448931116389
15,55.10181925337717,55.70469798657718,73.30166270783847
16,51.463312499030664,49.24896132949824,65.08313539192399
17,49.19273539401647,44.34324065196548,50.641330166270784
18,37.5188051553267,42.857142857142854,47.220902612826606
19,35.74452905687299,30.12144455097475,31.73396674584323
20,54.53882779906013,23.90540108660914,25.03562945368171
21,47.91941312405974,43.22467241930329,54.964370546318285
22,42.28794764024381,39.11792905081496,49.311163895486935
23,38.559486328458206,35.13902205177373,42.32779097387173
24,35.98337391628023,34.14829018855865,39.42992874109264
25,26.843680692339905,32.821987855544904,36.8646080760095
26,20.80897064069358,22.706935123042506,19.7624703087886
27,36.00043426338074,20.230105465004794,20.332541567695962
28,32.4410254819548,31.1601150527325,39.42992874109264
29,31.215782372008622,27.452860338766378,36.627078384798104
30,29.236782108348713,26.717801214445508,31.116389548693586
31,26.1162895295997,23.69766698625759,26.7458432304038
32,20.404175132217688,21.860019175455417,25.938242280285035
33,18.615940567954464,16.02748481943113,15.05938242280285
34,26.854537276858416,14.813039309683603,15.24940617577197
35,23.49985266063868,20.725471396612335,26.128266033254157
36,23.36492082448005,17.833173537871524,20.807600950118765
37,21.848100873179582,17.36976669862576,19.95249406175772
38,18.688834778293035,15.979546180888462,17.339667458432302
39,14.360159436698359,15.292425695110259,17.197149643705465
40,13.772352932053291,10.434643656120166,10.1187648456057
41,18.566310467298415,9.955257270693513,9.311163895486937
42,16.55784233137398,18.152764461489294,20.807600950118765
43,16.00105463963894,15.116650687120487,14.86935866983373
44,15.245746545279712,13.294982422499203,14.109263657957245
45,14.327589683142827,12.89549376797699,14.394299287410927
46,10.64255470943127,12.575902844359222,10.498812351543943
47,10.39440420615103,8.788750399488654,8.31353919239905
48,16.87113234176528,8.085650367529562,7.553444180522566
49,14.795973758084276,12.639821029082773,14.584323040380049
50,13.770801991407788,10.035155001597955,11.306413301662706
51,13.623462630085148,8.469159475870885,9.92874109263658
52,12.198148176869271,8.389261744966444,10.451306413301662
53,9.556896257580222,6.839245765420262,6.840855106888361
54,9.497960513051165,4.809843400447427,4.465558194774347
55,13.572281588783596,4.506232023010546,3.847980997624703
56,11.262930967631869,7.031000319590924,9.358669833729216
57,10.143151821579789,6.631511665068713,7.790973871733967
58,9.082308420056764,5.289229785874081,5.843230403800475
59,7.898940707539122,5.193352508788751,5.653206650831353
60,5.749336972874048,4.586129753914989,4.608076009501188
61,5.564775036059371,3.64333652924257,3.4679334916864613
62,8.139336507591855,3.4036433365292424,3.32541567695962
63,7.902042588830126,5.417066155321189,5.843230403800475
64,7.188609891899437,4.554170661553212,4.5605700712589075
65,6.723327698248988,4.1227229146692235,5.368171021377672
66,6.461218729159235,4.010866091403004,4.038004750593824
67,5.273198194705088,4.554170661553212,3.7529691211401426
68,5.0297005133613535,2.9082774049217,2.802850356294537
69,7.897389766893621,2.876318312559923,1.9952494061757717
70,7.483288614544721,4.2984979226589966,3.6579572446555817
71,7.185508010608434,3.64333652924257,3.3729216152019
72,6.738837104704003,3.419622882710131,2.6128266033254155
73,6.585293980799355,2.924256951102589,2.0427553444180524
74,4.972315709477798,3.036113774368808,2.4228028503562946
75,5.21271150953053,2.668584212208373,1.9002375296912115
76,7.8896350636661134,2.317034196228827,1.2826603325415677
77,6.88152364409014,3.467561521252797,3.040380047505938
78,7.094002512523846,2.3330137424097153,2.2802850356294537
79,6.6473316066194155,2.828379674017258,2.6128266033254155
80,6.037811932937327,2.972195589645254,2.517814726840855
81,4.89166679591172,2.668584212208373,1.9952494061757717
82,6.734184282767498,1.901565995525727,1.2351543942992875
83,7.5282658932642645,1.9495046340683924,1.4251781472684086
84,6.411588628503187,2.3010546500479387,1.2351543942992875
85,7.536020596491773,2.3649728347714927,1.8052256532066508
86,6.490686601423763,2.1252796420581657,1.3776722090261282
87,5.254586906959071,1.7417705337168423,1.6152019002375297
88,4.325573460303675,1.6778523489932886,1.330166270783848
89,6.099849558757386,1.45413870246085,0.8076009501187649
90,4.665229461668502,1.2943432406519655,0.8076009501187649
91,4.268188656420119,1.5659955257270695,1.7577197149643706
92,4.604742776493944,2.0613614573346117,1.5676959619952493
93,4.207701971245561,1.9814637264301695,1.1401425178147269
94,3.0739643593839667,1.901565995525727,1.2826603325415677
95,2.949889107743847,2.237136465324385,1.1401425178147269
96,2.825813856103727,1.9495046340683924,1.0451306413301662
97,3.1747755013415637,1.278363694471077,0.4750593824228029
98,3.671076507902043,1.8696069031639502,1.4726840855106889
99,3.7517254214681204,1.8696069031639502,1.4726840855106889
100,3.598182297563472,1.7098114413550656,1.3776722090261282
101,3.319012981373203,1.550015979546181,0.6175771971496438
102,2.6924329605905983,1.8855864493448387,0.9026128266033254
103,2.7932441025481958,1.102588686481304,0.4750593824228029
104,3.2244056019976117,1.0546500479386385,0.8076009501187649
105,2.7141461296276193,1.8855864493448387,0.9026128266033254
106,2.7901422212571925,1.6618728028124004,0.7125890736342043
107,2.6117840470245204,1.757750079897731,0.8551068883610451
108,2.5652558276594757,1.550015979546181,0.6175771971496438
109,1.8999022907393335,1.3742409715564077,0.665083135391924
110,3.1654698574685542,1.1984659635666348,0.332541567695962
111,3.0646587155109573,1.134547778843081,0.4750593824228029
112,2.8134063309397153,1.45413870246085,0.42755344418052255
113,3.0894737658389815,1.278363694471077,0.665083135391924
114,2.7389611799556435,1.45413870246085,0.42755344418052255
115,2.286086511469206,1.2464046021093003,0.4750593824228029
116,1.7370535229616761,0.8948545861297539,1.0451306413301662
117,2.6179878096065266,0.7350591243208693,0.332541567695962
118,3.069311537447462,0.8788750399488655,0.332541567695962
119,2.47685221086589,1.0866091403004154,0.23752969121140144
120,2.9653985141988617,1.3742409715564077,0.665083135391924
121,2.523380430230935,1.1984659635666348,0.2850356294536817
122,2.053445414643982,1.2304250559284116,0.42755344418052255
123,1.6595064906866015,1.2304250559284116,0.6175771971496438
124,1.7835817423267213,0.8788750399488655,0.2850356294536817
125,2.5125238457124244,0.9907318632150848,0.4750593824228029
126,2.9995192083998945,0.9108341323106425,0.42755344418052255
127,3.0181304961459126,1.214445509747523,0.6175771971496438
128,2.6521085038075594,1.102588686481304,0.5700712589073634
129,2.2488639359771705,0.9907318632150848,0.38004750593824227
130,1.7696232765172077,0.7989773090444231,0.6175771971496438
131,2.748266823828652,0.8309364014062002,0.2850356294536817
132,3.2538734742621402,0.8309364014062002,0.38004750593824227
133,2.5621539463684724,1.278363694471077,0.5700712589073634
134,2.610233106379019,1.0546500479386385,0.665083135391924
135,2.453588101183368,0.8788750399488655,0.6175771971496438
136,2.160460319183585,0.9747523170341962,0.5225653206650831
137,1.8518231307287871,1.006711409395973,0.42755344418052255
138,2.2643733424321852,1.102588686481304,0.38004750593824227
139,3.3314205065372153,0.7829977628635347,0.332541567695962
140,3.1933867890875813,1.134547778843081,0.42755344418052255
141,3.2538734742621402,1.1824864173857463,0.5700712589073634
142,2.844425143849745,1.5340364333652923,0.5700712589073634
143,2.6738216728445803,1.3902205177372962,0.38004750593824227
144,2.2566186392046776,1.342281879194631,0.5700712589073634
145,2.76687811157467,0.9427932246724193,0.7600950118764845
146,3.9238798331187867,1.3263023330137425,0.4750593824228029
147,4.016936271848876,1.4701182486417386,0.7600950118764845
148,4.5892333700389285,1.757750079897731,1.1401425178147269
149,4.437241186779782,1.9814637264301695,0.8551068883610451
150,4.22786419963708,1.9654841802492808,0.38004750593824227
151,3.5873257130449616,1.9814637264301695,0.2850356294536817
152,3.785846115669153,1.6618728028124004,0.5700712589073634
153,4.575274904229415,1.6938318951741769,0.7125890736342043
154,6.489135660778262,2.412911473314158,0.9976247030878859
155,7.379375591296121,2.253116011505273,1.3776722090261282
156,7.483288614544721,2.428891019495046,1.520190023752969
157,7.143632613179894,2.3969319271332696,0.9976247030878859
158,5.79276331094809,3.131991051454139,1.0926365795724466
159,6.952866913783209,2.1252796420581657,0.7125890736342043
160,9.913612606045568,2.141259188239054,0.665083135391924
161,9.679420568574841,3.22786832853947,1.4726840855106889
162,10.096623602214743,2.70054330457015,1.330166270783848
163,9.853125920871008,3.036113774368808,1.2351543942992875
164,9.480900165950649,2.940236497283477,1.330166270783848
165,7.908246351412132,3.275806967082135,1.852731591448931
166,8.916357770988103,2.556727388942154,1.187648456057007
167,13.089939048032631,2.684563758389262,0.5700712589073634
