,under 65 cases,65 to 84 cases,over 85 cases
-20,23.956462500774137,34.49270716460971,41.20722433460076
-19,25.520220474391525,36.255810225997756,37.167300380228134
-18,27.096364649780146,36.11155633915691,36.169201520912544
-17,22.225490803245187,39.26911364000641,38.26045627376426
-16,25.029417229206665,28.30581824010258,26.948669201520914
-15,40.871369294605806,33.85157877865043,23.098859315589355
-14,40.41927292995603,51.45055297323289,50.38022813688213
-13,41.94896884870254,52.684725116204525,47.14828897338403
-12,41.16863813711525,49.04632152588556,40.3041825095057
-11,44.269833405586176,37.05722070844686,29.467680608365022
-10,30.06750479965319,20.01923385157878,16.682509505703422
-9,40.81717966185669,45.64834108030133,34.4106463878327
-8,59.38719266736855,52.15579419778811,39.73384030418251
-7,56.75822134142565,55.21718224074371,42.538022813688215
-6,52.33944385954047,97.88427632633436,87.97528517110266
-5,39.940855886542394,88.18720948870012,66.82509505703422
-4,17.15024462748498,68.28017310466421,50.57034220532319
-3,51.29435808509321,44.02949190575413,37.69011406844107
-2,59.42589954790364,73.90607469145696,62.11977186311787
-1,55.296649532420886,63.535823048565476,53.61216730038023
0,100.0,100.0,100.0
1,86.73128135257323,88.86039429395737,94.29657794676805
2,64.09240106521335,79.24346850456804,82.12927756653993
3,38.222270390784665,76.23016509055938,76.33079847908745
4,74.77395181767511,68.74499118448469,84.31558935361217
5,68.823930141822,53.56627664689854,60.45627376425855
6,94.15216448875952,48.77384196185286,49.14448669201521
7,78.30866414813897,81.15082545279692,97.86121673003802
8,69.20325757106583,70.7164609713095,91.63498098859316
9,62.73146714559981,63.76021798365122,75.2851711026616
10,56.25038706880535,60.00961692578939,73.28897338403041
11,47.76429058029355,57.30084949511139,69.24904942965779
12,44.582585000309656,41.32072447507613,41.34980988593156
13,69.63367808261597,37.58615162686328,37.69011406844107
14,59.4568650523317,62.510017631030614,76.14068441064639
15,55.20065646869388,55.97050809424587,73.28897338403041
16,51.54827522140336,49.382913928514185,65.06653992395437
17,49.23979686629095,44.526366404872576,50.57034220532319
18,37.52399826593175,43.08382753646418,47.243346007604565
19,35.775995540967365,30.22920339798045,31.79657794676806
20,54.657211865981296,23.94614521557942,25.04752851711027
21,48.01201461571809,43.40439172944382,54.89543726235742
22,42.38093763547408,39.26911364000641,49.28707224334601
23,38.65578745277761,35.230004808462894,42.44296577946768
24,36.07636093391962,34.31639685847091,39.448669201520914
25,26.891992320554902,32.98605545760538,36.88212927756654
26,20.881587911067072,22.77608591120372,19.676806083650188
27,36.12590574100452,20.291713415611476,20.389733840304185
28,32.54938997956277,31.27103702516429,39.353612167300376
29,31.316962903325695,27.600577015547362,36.64448669201521
30,29.33052579426519,26.863279371694183,30.988593155893536
31,26.17204434260234,23.81791953838756,26.75855513307985
32,20.412460518981852,21.958647219105625,25.99809885931559
33,18.706261224995355,16.124378906876103,15.066539923954373
34,26.953923329411033,14.954319602500401,15.304182509505704
35,23.59416609896575,20.804616124378907,26.140684410646386
36,23.456369604260853,17.91953838756211,20.769961977186313
37,21.957639189942405,17.50280493668857,20.009505703422054
38,18.76354740818728,16.044237858631192,17.300380228136884
39,14.375735430730167,15.355024843724957,17.20532319391635
40,13.843128754567413,10.482449110434365,10.123574144486692
41,18.707809500216758,10.001602820964898,9.315589353612168
42,16.63621725397907,18.175989741945823,20.865019011406844
43,16.072645073388244,15.210770956884115,14.87642585551331
44,15.326376416671827,13.35149863760218,14.115969581749049
45,14.371090605065955,12.98284981567559,14.44866920152091
46,10.675357651576144,12.614200993748998,10.50380228136882
47,10.441568093144237,8.815515306940215,8.26996197718631
48,16.94587229825974,8.12630229203398,7.6996197718631185
49,14.840217997151173,12.678313832344926,14.733840304182511
50,13.816808075803555,10.145856707805738,11.26425855513308
51,13.644949526227782,8.527007533258535,9.933460076045627
52,12.263888028735987,8.41481006571566,10.456273764258556
53,9.582275345265375,6.892130149062349,6.749049429657794
54,9.545116739951693,4.824491104343645,4.420152091254753
55,13.686752957205673,4.503926911364001,3.8498098859315593
56,11.345760822443797,7.052412245552171,9.315589353612168
57,10.192295782498297,6.651707004327617,7.6996197718631185
58,9.147210008051031,5.321365603462094,5.893536121673003
59,7.936458784913607,5.225196345568199,5.7034220532319395
60,5.768873474948907,4.664209007853823,4.562737642585551
61,5.607852851922958,3.6704600096169258,3.4220532319391634
62,8.222889700873228,3.4140086552332103,3.326996197718631
63,7.936458784913607,5.593845167494791,5.750950570342205
64,7.256765962717533,4.552011540310947,4.562737642585551
65,6.83099027683161,4.183362718384356,5.418250950570342
66,6.608038644949526,3.99102420259657,4.0399239543726235
67,5.301294358085093,4.552011540310947,3.802281368821293
