,under 65 cases,65 to 84 cases,over 85 cases
-20,23.961235989844575,34.524190964434474,41.33016627078385
-19,25.527896464177346,36.38256968920218,37.24465558194775
-18,27.099201188928106,36.14226209548222,36.1520190023753
-17,22.225834416991763,39.218199295097726,38.28978622327791
-16,25.026317419035234,28.260173021467477,27.03087885985748
-15,40.86630751130101,33.81928868952259,23.040380047505938
-14,40.418911387702025,51.409804549823775,50.3562945368171
-13,41.93758127438231,52.67542454341557,47.173396674584325
-12,41.16973187194253,49.03876962512015,40.33254156769596
-11,44.27363923462753,37.03941044537007,29.501187648456057
-10,30.073069539909593,20.009612303748796,16.67458432304038
-9,40.82450925753916,45.6103812880487,34.53681710213777
-8,59.409251346832626,52.13072733098366,39.71496437054632
-7,56.769769025945884,55.190644024351165,42.47030878859858
-6,52.33450987677255,97.83723165652034,87.93349168646081
-5,39.9451978450678,88.1608458827299,66.79334916864607
-4,17.14812062666419,68.26337712271707,50.5938242280285
-3,51.28800544925382,43.992310157000965,37.719714964370546
-2,59.41699176419593,73.90259532201217,62.13776722090262
-1,55.291349309554775,63.50528676706184,53.58669833729216
0,100.0,100.0,100.0
1,86.72982847235123,88.8337071451458,94.29928741092637
2,64.07827110037773,79.17334187760333,82.09026128266034
3,38.22063285652362,76.20954822172381,76.29453681710214
4,74.77243172951886,68.71195129766102,84.32304038004752
5,68.81695461019258,53.58859339955142,60.52256532066508
6,94.14979255681466,48.7504005126562,49.12114014251782
7,78.30051396371293,81.12784363985902,97.8147268408551
8,69.19313889404917,70.69849407241269,91.63895486935867
9,62.73143847916279,63.7455943607818,75.24940617577197
10,56.25270914607715,60.01281640499839,73.25415676959621
11,47.76456746547774,57.305350849086835,69.1686460807601
12,44.57861167874172,41.2848446010894,41.33016627078385
13,69.63589076723017,37.61614867029798,37.719714964370546
14,59.44640535017648,62.47997436719,76.05700712589073
15,55.20001238466779,55.943607818007045,73.25415676959621
16,51.54498730571553,49.3752002563281,65.08313539192399
17,49.23834293145086,44.50496635693688,50.5938242280285
18,37.519351043408264,43.06312079461711,47.220902612826606
19,35.76537246888352,30.214674783723165,31.78147268408551
20,54.65199083534584,23.93463633450817,25.03562945368171
21,48.00761657068549,43.39955142582505,54.86935866983374
22,42.377236980617994,39.23421980134572,49.263657957244654
23,38.65100006192334,35.24511374559436,42.4228028503563
24,36.06879682952505,34.29990387696251,39.38242280285036
25,26.884017586228246,32.97020185837872,36.8646080760095
26,20.88209796272215,22.781159884652354,19.667458432304038
27,36.12297975106818,20.29798141621275,20.380047505938244
28,32.54226267880364,31.256007689843003,39.334916864608076
29,31.311536318038268,27.587311759051588,36.627078384798104
30,29.326893306087065,26.850368471643705,30.973871733966746
31,26.17189918880426,23.80647228452419,26.7458432304038
32,20.411480587033253,21.948093559756487,25.985748218527316
33,18.70239643321568,16.11662928548542,15.05938242280285
34,26.950585175552668,14.947132329381606,15.296912114014253
35,23.589695956405972,20.794617109900674,26.128266033254157
36,23.455012694284473,17.910925985261134,20.760095011876484
37,21.9595640596941,17.4943928228132,20.0
38,18.76122360517679,16.036526754245433,17.292161520190025
39,14.375503127128614,15.331624479333547,17.244655581947743
40,13.842962412533282,10.477411086190322,10.1187648456057
41,18.710136850578984,9.9967958987504,9.311163895486937
42,16.63415691374079,18.151233578981095,20.855106888361043
43,16.0722026131649,15.18743992310157,14.86935866983373
44,15.324478295869714,13.345081704581865,14.109263657957245
45,14.370858876710631,12.976610060877924,14.441805225653207
46,10.675583627469193,12.608138417173983,10.498812351543943
47,10.440274939624745,8.827298942646587,8.26603325415677
48,16.94377360827296,8.122396667734701,7.695961995249406
49,14.84302433587219,12.67222044216597,14.726840855106888
50,13.821289243916032,10.108939442486383,11.306413301662706
51,13.651000061923337,8.538929830182635,9.92874109263658
52,12.268561520837205,8.410765780198656,10.451306413301662
53,9.59037711313394,6.872797180390901,6.7458432304038
54,9.547030775899437,4.838192886895226,4.418052256532066
55,13.688154065267199,4.50176225568728,3.847980997624703
56,11.350548021549322,7.033002242870874,9.311163895486937
57,10.19412966747167,6.648510092918936,7.695961995249406
58,9.1491733234256,5.318808074335149,5.890736342042755
59,7.937023964332157,5.222685036847164,5.7007125890736345
60,5.769707102606972,4.661967318167254,4.5605700712589075
61,5.608706421450244,3.6847164370394108,3.4204275534441804
62,8.229611740665057,3.412367830823454,3.32541567695962
63,7.943216298222801,5.591156680551106,5.843230403800475
64,7.258963403306707,4.565844280679269,4.608076009501188
65,6.840980865688278,4.181352130727331,5.368171021377672
66,6.613412595207134,4.0692085869913495,4.038004750593824
67,5.314570561644684,4.597885293175264,3.800475059382423
68,5.1241562945074,2.931752643383531,2.802850356294537
69,8.195553904266518,2.899711630887536,1.9952494061757717
70,7.700167193015048,4.405639218199295,3.705463182897862
71,7.37506966375627,3.668695930791413,3.4204275534441804
72,6.9508947922471975,3.460429349567446,2.6128266033254155
73,6.749643940801288,2.979814162127523,2.0427553444180524
74,5.008050034057836,3.140019224607497,2.470308788598575
75,5.309926311226701,2.643383530919577,1.9002375296912115
76,8.135178648832746,2.306952899711631,1.2826603325415677
77,7.0685491361694215,3.4764498558154435,2.992874109263658
78,7.305405907486532,2.274911887215636,2.2327790973871733
79,6.845625116106261,2.6914450496635696,2.6128266033254155
