,under 65 cases,65 to 84 cases,over 85 cases
-20,23.891625615763548,34.34052757793765,41.159695817490494
-19,25.498032654831615,36.19504396482814,37.21482889733841
-18,27.078105152275615,36.01918465227818,36.21673003802282
-17,22.234098584131115,39.02478017585931,38.165399239543724
-16,25.031756359017255,28.137490007993605,26.853612167300376
-15,40.87275769123524,33.71702637889688,23.05133079847909
-14,40.409579576788424,51.17505995203837,50.52281368821293
-13,41.938532081668065,52.5339728217426,47.243346007604565
-12,41.17792855593766,48.80895283772982,40.35171102661597
-11,44.27610992347492,36.96243005595524,29.515209125475284
-10,30.064751990581527,20.0,16.682509505703422
-9,40.813892245252035,45.46762589928058,34.64828897338403
-8,59.37199863680019,51.990407673860915,39.68631178707224
-7,56.72770083960715,55.01199040767386,42.538022813688215
-6,52.236886947361896,97.55395683453237,88.07034220532319
-5,39.912321467298696,87.89768185451638,66.82509505703422
-4,17.151532050686246,67.97761790567546,50.61787072243346
-3,51.31982526257087,43.868904876099116,37.832699619771866
-2,59.41072590389441,73.58912869704236,62.11977186311787
-1,55.29943922917248,63.357314148681056,53.80228136882129
0,100.0,100.0,100.0
1,86.72894011215416,88.63309352517985,94.58174904942965
2,64.08278340614059,78.96083133493205,82.12927756653993
3,38.22691080335843,76.03517186250998,76.42585551330798
4,74.7436254918363,68.50519584332534,84.31558935361217
5,68.79976453821607,53.429256594724215,60.551330798479086
6,94.10106267620907,48.6810551558753,49.23954372623574
7,78.23062862099948,80.79936051159072,97.81368821292776
8,69.16070266753415,70.50359712230215,91.63498098859316
9,62.67930724664622,63.533173461231016,75.23764258555133
10,56.20255909780959,59.82414068745005,73.24144486692015
11,47.74917123648418,57.10631494804157,69.29657794676805
12,44.573535334758496,41.21502797761791,41.34980988593156
13,69.53093534095485,37.50599520383693,37.73764258555133
14,59.395234997056725,62.302158273381295,75.95057034220532
15,55.135235616693,55.715427657873704,73.33650190114068
16,51.48867614710165,49.256594724220626,65.06653992395437
17,49.192923753756546,44.348521183053556,50.66539923954373
18,37.49883818198717,42.893685051958435,47.243346007604565
19,35.73132571180717,30.135891286970423,31.749049429657795
20,54.56207206369861,23.90087929656275,25.04752851711027
21,47.930414846485114,43.229416466826535,54.99049429657795
22,42.293273848251076,39.168665067945646,49.334600760456276
23,38.60488893019797,35.13988808952838,42.39543726235742
24,35.97918022121015,34.1806554756195,39.40114068441065
25,26.831799733556405,32.869704236610715,36.834600760456276
26,20.810484245747745,22.71782573940847,19.771863117870723
27,36.01171112556929,20.239808153477217,20.342205323193916
28,32.445704371533914,31.17505995203837,39.40114068441065
29,31.207980915202775,27.466027178257395,36.64448669201521
30,29.245283018867923,26.730615507593924,31.131178707224333
31,26.108374384236456,23.709032773780976,26.75855513307985
32,20.38913157976268,21.8705035971223,25.950570342205324
33,18.609226384112524,16.051159072741804,15.019011406844108
34,26.842643368342785,14.820143884892087,15.256653992395439
35,23.498156582086317,20.719424460431654,26.093155893536125
36,23.366483873965983,17.841726618705035,20.865019011406844
37,21.851473185240263,17.378097521982415,19.96197718631179
