,under 65 cases,65 to 84 cases,over 85 cases
-20,23.884787194441,34.28662725675028,41.14014251781472
-19,25.471522521404637,36.25179741172711,37.149643705463184
-18,27.034991934483187,35.99616552164883,36.19952494061758
-17,22.2375604913761,38.9998402300687,38.194774346793345
-16,25.04498076684452,28.15146189487139,26.935866983372918
-15,40.845638416677005,33.69547851094424,22.99287410926366
-14,40.412892418414195,51.12637801565746,50.5938242280285
-13,41.95154485668197,52.48442243169835,47.31591448931116
-12,41.19617818587914,48.72982904617351,40.427553444180525
-11,44.19127683335402,36.970762102572294,29.453681710213775
-10,29.96649708400546,19.9552644192363,16.76959619952494
-9,40.764983248542,45.42259146828567,34.679334916864605
-8,59.279997518302515,51.941204665281994,39.66745843230404
-7,56.6633577366919,55.040741332481225,42.517814726840854
-6,52.173036356868096,97.4916120786068,88.1710213776722
-5,39.91500186127311,87.85748522128135,67.03087885985748
-4,17.16404020349919,67.9980827608244,50.5938242280285
-3,51.333912396078915,43.88880012781595,37.76722090261283
-2,59.432001489018496,73.57405336315705,62.09026128266033
-1,55.244136989700955,63.30084678063589,53.871733966745836
0,100.0,100.0,100.0
1,86.72757165901477,88.64035788464612,94.48931116389548
2,64.1006948752947,78.9423230548011,82.13776722090262
3,38.270877280059565,75.92267135325132,76.48456057007125
4,74.75493237374364,68.42946157533152,84.32304038004752
5,68.7988584191587,53.41108803323215,60.57007125890736
6,93.92759647598957,48.66592107365394,49.21615201900237
7,78.1781238367043,80.76370027160888,97.8147268408551
8,69.0997642387393,70.50647068221761,91.49643705463183
9,62.566695619803944,63.50854769132449,75.29691211401425
10,56.087914133267155,59.80188528518933,73.25415676959621
11,47.76802332795632,57.06981945997763,69.26365795724465
12,44.549571907184514,41.12478031634446,41.37767220902613
13,69.42238491127931,37.48202588272887,37.719714964370546
14,59.31256979774165,62.27831922032273,75.91448931116389
15,55.116949993795764,55.695798050806836,73.30166270783847
16,51.47971212309219,49.24109282633008,65.03562945368171
17,49.196550440501305,44.33615593545295,50.5938242280285
18,37.52171485295943,42.85029557437291,47.220902612826606
19,35.75195433676635,30.116632049848217,31.73396674584323
20,54.54305745129668,23.901581722319857,25.03562945368171
21,47.91537411589527,43.21776641636044,54.964370546318285
22,42.29122719940439,39.07972519571817,49.358669833729216
23,38.55161930760641,35.10145390637482,42.32779097387173
24,35.98926665839434,34.142834318581244,39.38242280285036
25,26.84731356247673,32.83272088193002,36.8646080760095
26,20.812135500682466,22.687330244447995,19.7624703087886
27,36.0032262067254,20.226873302444478,20.380047505938244
28,32.449745626008195,31.139159610161364,39.42992874109264
29,31.219754311949373,27.46445119028599,36.627078384798104
30,29.23439632708773,26.72950950631091,31.116389548693586
31,26.119865988336024,23.72583479789104,26.7458432304038
32,20.41041072093312,21.872503594823453,25.938242280285035
33,18.618935351780618,16.040901102412526,15.05938242280285
34,26.861273110807794,14.82664962454066,15.201900237529692
35,23.506328328576746,20.72216008947116,26.08076009501188
36,23.36052860156347,17.862278319220323,20.807600950118765
37,21.851346320883483,17.36699153219364,19.95249406175772
38,18.69959051991562,15.961016136763062,17.339667458432302
39,14.369028415436158,15.321936411567345,17.197149643705465
40,13.807544360342474,10.44895350694999,10.166270783847981
41,18.57550564586177,9.95366671992331,9.311163895486937
42,16.55912644248666,18.149864195558397,20.760095011876484
43,16.005397692021344,15.114235500878733,14.86935866983373
44,15.254684203995533,13.292858284070938,14.109263657957245
45,14.331802953220002,12.893433455823613,14.394299287410927
46,10.641829011043553,12.573893593225755,10.451306413301662
47,10.395210323861521,8.787346221441124,8.31353919239905
48,16.88329817595235,8.084358523725834,7.553444180522566
49,14.79712123092195,12.621824572615434,14.631828978622327
50,13.77186995905199,10.033551685572775,11.306413301662706
51,13.629172353890059,8.467806358843266,9.92874109263658
52,12.205298424122098,8.403898386323693,10.451306413301662
53,9.562290606775035,6.838153059594185,6.88836104513064
54,9.497146047896761,4.809074932097779,4.465558194774347
55,13.57023203871448,4.505512062629813,3.847980997624703
56,11.265355503164164,7.045853970282792,9.358669833729216
57,10.153244819456509,6.630452148905576,7.790973871733967
58,9.089217024444721,5.3043617191244605,5.843230403800475
59,7.898002233527733,5.19252276721521,5.653206650831353
60,5.749782851470406,4.585397028279278,4.655581947743468
61,5.568308723166647,3.6427544336155937,3.4679334916864613
62,8.147723042561111,3.4190765297970924,3.32541567695962
63,7.908859660007445,5.400223677903818,5.843230403800475
64,7.195371634197792,4.569420035149385,4.5605700712589075
65,6.72850229557017,4.122064227512382,5.415676959619953
66,6.457066633577367,4.010225275603132,4.038004750593824
67,5.2782603300657644,4.5534430420194925,3.7529691211401426
68,5.045601191214791,2.9078127496405175,2.802850356294537
69,7.904206477230426,2.875858763380732,1.9952494061757717
70,7.490073210075692,4.281834158811312,3.6579572446555817
71,7.190718451420771,3.6267774404857005,3.3729216152019
72,6.744012904826901,3.4190765297970924,2.6128266033254155
73,6.5920089341109325,2.9237897427704107,2.0427553444180524
74,4.978905571410845,3.0356286946796613,2.4228028503562946
75,5.213115771187493,2.6841348458220162,1.9002375296912115
76,7.89179798982504,2.3166640038344783,1.2826603325415677
77,6.885159449063159,3.467007509186771,3.040380047505938
78,7.093001613103363,2.332640996964371,2.2802850356294537
79,6.650949249286511,2.8119507908611596,2.660332541567696
80,6.04138230549696,2.9717207221600894,2.517814726840855
81,4.890495098647476,2.700111838951909,1.9952494061757717
82,6.736257600198536,1.9012621824572615,1.2351543942992875
83,7.538156098771561,1.9491931618469405,1.4251781472684086
84,6.416739049509864,2.300687010704585,1.2351543942992875
85,7.545911403399925,2.3645949832241575,1.8052256532066508
86,6.498945278570542,2.140917079405656,1.3776722090261282
87,5.254994416180668,1.725515258028439,1.6152019002375297
88,4.325908921702445,1.6775842786387603,1.330166270783848
89,6.108077925300906,1.4539063748202588,0.8076009501187649
90,4.657835959796501,1.2941364435213294,0.8076009501187649
91,4.270070728378211,1.5657453267295094,1.7577197149643706
92,4.606650949249286,2.061032113756191,1.5676959619952493
93,4.212681474128304,1.9811471481067262,1.1401425178147269
94,3.0711006328328576,1.9012621824572615,1.2826603325415677
95,2.948566819704678,2.2367790381850137,1.1401425178147269
96,2.824481945650825,1.9491931618469405,1.0451306413301662
97,3.179674897629979,1.2941364435213294,0.4750593824228029
98,3.674463332919717,1.8533312030675826,1.4726840855106889
99,3.7535674401290486,1.8693081961974758,1.520190023752969
100,3.6031145303387517,1.7095382648985462,1.3776722090261282
101,3.3254746246432556,1.5497683335996164,0.6175771971496438
102,2.6910907060429334,1.9012621824572615,0.9026128266033254
103,2.796562848988708,1.1024125259626139,0.4750593824228029
104,3.2262067254001736,1.054481546572935,0.8076009501187649
105,2.7143566199280307,1.8852851893273685,0.9026128266033254
106,2.793460727137362,1.693561271768653,0.7125890736342043
107,2.6135376597592757,1.7574692442882252,0.8551068883610451
108,2.5747611366174463,1.5497683335996164,0.6175771971496438
109,1.9000496339496213,1.389998402300687,0.665083135391924
110,3.1641642883732475,1.1982744847419715,0.332541567695962
111,3.0726516937585306,1.1503435053522926,0.4750593824228029
112,2.816726641022459,1.4698833679501517,0.42755344418052255
113,3.092815485792282,1.2781594503914364,0.665083135391924
114,2.746928899367167,1.437929381690366,0.42755344418052255
115,2.290916987219258,1.2462054641316505,0.4750593824228029
116,1.7371882367539397,0.8947116152740054,1.0451306413301662
117,2.6150887206849487,0.7349416839750759,0.332541567695962
118,3.078855937461223,0.8787346221441126,0.332541567695962
119,2.473942176448691,1.0864355328327209,0.23752969121140144
120,2.9671795508127556,1.374021409170794,0.6175771971496438
121,2.5266782479215784,1.1982744847419715,0.2850356294536817
122,2.0567067874426104,1.2142514778718645,0.4750593824228029
123,1.665839434172974,1.2302284710017575,0.6175771971496438
124,1.7852711254498075,0.8627576290142195,0.2850356294536817
125,2.5127186995905197,0.9905735740533631,0.4750593824228029
126,3.004405013028912,0.9106886084038984,0.42755344418052255
127,3.0214666832113166,1.2142514778718645,0.6175771971496438
128,2.6631716093808167,1.0864355328327209,0.5700712589073634
129,2.2723042561111804,0.9905735740533631,0.38004750593824227
130,1.768209455267403,0.8148266496245407,0.6175771971496438
131,2.754684203995533,0.8308036427544336,0.2850356294536817
132,3.2603300657649834,0.8308036427544336,0.38004750593824227
133,2.5623526492120607,1.2781594503914364,0.5700712589073634
134,2.6135376597592757,1.054481546572935,0.665083135391924
135,2.4553294453406127,0.8787346221441126,0.6175771971496438
136,2.1590768085370393,0.9745965809234702,0.5225653206650831
137,1.8550688671050999,1.006550567183256,0.42755344418052255
138,2.2629978905571413,1.1024125259626139,0.38004750593824227
139,3.3363320511229677,0.7828726633647547,0.332541567695962
140,3.196736567812384,1.1503435053522926,0.42755344418052255
141,3.2603300657649834,1.1982744847419715,0.5700712589073634
142,2.8477478595359225,1.5497683335996164,0.5700712589073634
143,2.6817843404888944,1.389998402300687,0.38004750593824227
144,2.2552425859287752,1.3420674229110081,0.5700712589073634
145,2.7701948132522647,0.9586195877935774,0.7600950118764845
