,under 65 cases,65 to 84 cases,over 85 cases
-20,23.890885432802527,34.346018548129194,41.159695817490494
-19,25.497242704008922,36.20083146786057,37.26235741444867
-18,27.074168164074603,36.00895426926767,36.21673003802282
-17,22.230311667389554,39.06299968020467,38.165399239543724
-16,25.032529896523947,28.157978893508158,26.853612167300376
-15,40.86994237561187,33.72241765270227,23.05133079847909
-14,40.40832765351013,51.18324272465622,50.52281368821293
-13,41.9465270462854,52.54237288135594,47.243346007604565
-12,41.17820187124357,48.78477774224496,40.35171102661597
-11,44.2731891690935,36.98433002878158,29.467680608365022
-10,30.062271516202987,20.003197953309883,16.682509505703422
-9,40.80952971063883,45.47489606651743,34.64828897338403
-8,59.367061156205466,51.99872081867605,39.68631178707224
-7,56.72749240969082,55.03677646306364,42.538022813688215
-6,52.23371956131111,97.5375759513911,88.11787072243345
-5,39.91573207757606,87.94371602174608,66.96768060836501
-4,17.151000681578786,68.03645666773265,50.61787072243346
-3,51.31513724518248,43.891909178126,37.832699619771866
-2,59.41198339426235,73.60089542692677,62.11977186311787
-1,55.30082409071194,63.335465302206586,53.849809885931556
0,100.0,100.0,100.0
1,86.7247041328459,88.64726574992005,94.58174904942965
2,64.07769998141148,78.97345698752798,82.12927756653993
3,38.227275543713986,76.03133994243684,76.42585551330798
4,74.73201561435033,68.5001598976655,84.36311787072243
5,68.7976330627672,53.4377998081228,60.551330798479086
6,94.09969638763245,48.6728493763991,49.23954372623574
7,78.2220087985625,80.82826990725935,97.81368821292776
8,69.15701096722225,70.51487048289094,91.58745247148289
9,62.68046347357333,63.52734250079949,75.2851711026616
10,56.19462172377471,59.833706427886156,73.24144486692015
11,47.74924096908111,57.13143588103614,69.29657794676805
12,44.5721544085755,41.2216181643748,41.34980988593156
13,69.53033025590184,37.52798209146147,37.73764258555133
14,59.38564966850486,62.312120243044454,75.95057034220532
15,55.13507652270897,55.708346658138794,73.33650190114068
16,51.48243385587706,49.28046050527662,65.06653992395437
17,49.197595885742615,44.35561240805884,50.66539923954373
18,37.49612739327095,42.90054365206268,47.243346007604565
19,35.73176776751967,30.140709945634793,31.749049429657795
20,54.56657785488568,23.904700991365527,25.04752851711027
21,47.932028006691866,43.22033898305085,54.99049429657795
22,42.29815973728236,39.174928046050525,49.334600760456276
23,38.59594770431873,35.145506875599615,42.39543726235742
24,35.98426172625317,34.186120882635116,39.353612167300376
25,26.832517504182412,32.874960025583626,36.834600760456276
26,20.80829047648553,22.72145826670931,19.771863117870723
27,36.010595452010655,20.243044451551008,20.342205323193916
28,32.45089534667576,31.18004477134634,39.40114068441065
29,31.210112150690872,27.470418931883593,36.64448669201521
30,29.2412788896462,26.734889670610805,31.131178707224333
31,26.107565524505855,23.712823792772625,26.75855513307985
32,20.386950864365822,21.858010873041252,25.950570342205324
33,18.610198897081602,16.053725615606012,15.019011406844108
34,26.84490984571535,14.838503357850977,15.256653992395439
35,23.494330503748685,20.738727214582667,26.140684410646386
36,23.365759960344505,17.844579469139752,20.865019011406844
37,21.85389429332672,17.38087623920691,19.96197718631179
38,18.67990581820435,15.98976654940838,17.34790874524715
39,14.347233409752771,15.302206587783818,17.20532319391635
40,13.764793357704939,10.441317556763671,10.123574144486692
41,18.582316128632506,9.96162456028142,9.315589353612168
