,under 65 cases,65 to 84 cases,over 85 cases
-20,23.95572069979873,34.455128205128204,41.187648456057005
-19,25.52097847964081,36.26602564102564,37.149643705463184
-18,27.095525623161482,36.10576923076923,36.1520190023753
-17,22.226350828301594,39.26282051282051,38.194774346793345
-16,25.027093977395882,28.28525641025641,26.935866983372918
-15,40.87165195850751,33.830128205128204,23.08788598574822
-14,40.4118284564174,51.41025641025641,50.30878859857483
-13,41.938380554265365,52.67628205128205,47.12589073634204
-12,41.16736336894256,49.0224358974359,40.28503562945368
-11,44.26226970119214,37.019230769230774,29.501187648456057
-10,30.071218454869175,20.0,16.6270783847981
-9,40.81746400371575,45.592948717948715,34.489311163895486
-8,59.385353769933424,52.13141025641026,39.57244655581948
-7,56.75956030345255,55.208333333333336,42.47030878859858
-6,52.33782319244465,97.8525641025641,87.93349168646081
-5,39.93497445424988,88.18910256410255,66.84085510688837
-4,17.148165350673477,68.28525641025641,50.54631828978622
-3,51.29122155132373,44.0224358974359,37.672209026128264
-2,59.42405945192755,73.91025641025641,62.09026128266033
-1,55.293389069515406,63.52564102564102,53.58669833729216
0,100.0,100.0,100.0
1,86.72395107601795,88.86217948717949,94.29928741092637
2,64.08732001857874,79.23076923076923,82.13776722090262
3,38.22263508283016,76.25,76.38954869358669
4,74.77318470351447,68.73397435897436,84.32304038004752
5,68.80631676730144,53.58974358974359,60.4750593824228
6,94.15389379160861,48.81410256410256,49.16864608076009
7,78.30159467409817,81.20192307692308,97.90973871733966
8,69.21195231459978,70.73717948717949,91.68646080760095
9,62.74191051246323,63.73397435897436,75.29691211401425
10,56.25019352840997,60.0,73.25415676959621
11,47.767456262579344,57.32371794871794,69.21615201900238
12,44.58894565722248,41.31410256410256,41.33016627078385
13,69.6268772255767,37.59615384615385,37.672209026128264
14,59.45037931568354,62.5,76.05700712589073
15,55.19430252361046,55.96153846153846,73.25415676959621
16,51.54822727976467,49.39102564102564,65.08313539192399
17,49.236723951076016,44.51923076923077,50.54631828978622
18,37.52283635237653,43.07692307692308,47.220902612826606
19,35.77024307168292,30.22435897435897,31.78147268408551
20,54.66016411209166,23.942307692307693,25.03562945368171
21,48.00743149094287,43.41346153846154,54.82185273159145
22,42.38272178355783,39.23076923076923,49.263657957244654
23,38.66078340300356,35.256410256410255,42.4228028503563
24,36.078340300356096,34.31089743589744,39.38242280285036
25,26.89270784951231,32.98076923076923,36.8646080760095
26,20.884037776745625,22.788461538461537,19.667458432304038
27,36.12323889146927,20.30448717948718,20.380047505938244
28,32.54528564793311,31.266025641025642,39.334916864608076
29,31.315993187799968,27.596153846153847,36.627078384798104
30,29.32806936058213,26.858974358974358,30.973871733966746
31,26.169685709862208,23.814102564102562,26.7458432304038
32,20.411828456417403,21.955128205128204,25.985748218527316
33,18.702585539557205,16.121794871794872,15.05938242280285
34,26.95618516798266,14.951923076923077,15.296912114014253
35,23.591887289054032,20.80128205128205,26.128266033254157
36,23.45564328843474,17.916666666666668,20.760095011876484
37,21.95695928162254,17.5,20.0
38,18.764514630747794,16.041666666666668,17.292161520190025
39,14.378386747174485,15.336538461538463,17.244655581947743
40,13.844248335655674,10.480769230769232,10.1187648456057
41,18.7072302213965,10.0,9.311163895486937
42,16.637250348351138,18.173076923076923,20.855106888361043
43,16.072147391237035,15.192307692307692,14.86935866983373
44,15.325901842390463,13.349358974358974,14.109263657957245
45,14.370645610775663,12.980769230769232,14.441805225653207
46,10.675027093977397,12.612179487179487,10.498812351543943
47,10.44124477473293,8.830128205128206,8.26603325415677
48,16.94379934974454,8.125,7.695961995249406
49,14.839758476544358,12.692307692307692,14.726840855106888
50,13.822573153738968,10.112179487179487,11.306413301662706
51,13.65071992568509,8.541666666666666,9.92874109263658
52,12.26815296485524,8.413461538461538,10.451306413301662
53,9.585075089023068,6.891025641025641,6.7458432304038
54,9.549465861588482,4.823717948717949,4.418052256532066
55,13.687877380399444,4.503205128205128,3.847980997624703
56,11.348505960675027,7.051282051282051,9.311163895486937
57,10.198173091809878,6.6506410256410255,7.695961995249406
58,9.150023223409196,5.32051282051282,5.890736342042755
59,7.934664808793931,5.2243589743589745,5.7007125890736345
60,5.773339526242452,4.663461538461538,4.5605700712589075
61,5.607679207307633,3.685897435897436,3.4204275534441804
62,8.230376219228983,3.4134615384615383,3.32541567695962
63,7.94085771791299,5.592948717948718,5.843230403800475
64,7.25808948753677,4.567307692307692,4.5605700712589075
65,6.83697166744078,4.1826923076923075,5.415676959619953
66,6.612478711874903,4.07051282051282,4.038004750593824
67,5.310419569592816,4.5993589743589745,3.800475059382423
68,5.123084068741291,2.9326923076923075,2.802850356294537
69,8.200959900913455,2.9006410256410255,1.9952494061757717
70,7.696237807710171,4.407051282051282,3.705463182897862
71,7.3742065335191205,3.669871794871795,3.4204275534441804
72,6.943799349744542,3.4455128205128207,2.6128266033254155
73,6.7440780306549,2.9487179487179485,1.9952494061757717
74,5.0054187954791765,3.141025641025641,2.4228028503562946
75,5.311967796872581,2.6121794871794872,1.9477434679334917
76,8.117355627806162,2.307692307692308,1.2826603325415677
