,under 65 cases,65 to 84 cases,over 85 cases
-20,23.882935000077545,34.34004474272931,41.04513064133017
-19,25.472649161716582,36.241610738255034,37.149643705463184
-18,27.03909921367309,35.985937999360814,36.19952494061758
-17,22.23118321261845,38.97411313518696,38.194774346793345
-16,25.039936721621665,28.15596037072547,26.935866983372918
-15,40.85642942444593,33.71684244167466,22.99287410926366
-14,40.4128603998325,51.150527325023965,50.5938242280285
-13,41.948291638878985,52.4928092042186,47.26840855106889
-12,41.186779781937744,48.7535953978907,40.427553444180525
-11,44.19095181227414,36.9766698625759,29.406175771971498
-10,29.96882609302542,19.974432726110578,16.76959619952494
-9,40.76027110442483,45.445829338446785,34.679334916864605
-8,59.2754005304217,51.96548418024928,39.71496437054632
-7,56.662065542751684,55.001597954618084,42.565320665083135
-6,52.187601780479866,97.49121124960051,88.1710213776722
-5,39.911906571335514,87.88750399488654,66.9833729216152
-4,17.161158242474063,68.0089485458613,50.5938242280285
-3,51.32527878158103,43.879833812719724,37.76722090261283
-2,59.43980023884487,73.58581016299138,62.09026128266033
-1,55.23364920824479,63.31096196868009,53.82422802850356
0,100.0,100.0,100.0
1,86.7394574809622,88.6385426653883,94.39429928741092
2,64.07866370953984,78.97091722595079,82.09026128266034
3,38.26946042774943,75.93480345158198,76.43705463182899
4,74.74138064736262,68.4244167465644,84.32304038004752
5,68.79197233121889,53.403643336529235,60.52256532066508
6,93.91876172898863,48.65771812080537,49.21615201900237
7,78.16895947392094,80.77660594439118,97.8147268408551
8,69.09130387580066,70.45381911153723,91.49643705463183
9,62.52307024210183,63.48673697666987,75.2019002375297
10,56.08821750391613,59.81144135506552,73.20665083135391
11,47.75346247499108,57.078938958133584,69.26365795724465
12,44.54921910138499,41.19527005433046,41.33016627078385
13,69.41079764877398,37.488015340364335,37.719714964370546
14,59.30952122462273,62.28827101310323,75.91448931116389
15,55.09871737208617,55.70469798657718,73.30166270783847
16,51.461761558385156,49.24896132949824,65.08313539192399
17,49.19893915659848,44.34324065196548,50.641330166270784
18,37.5157032740357,42.857142857142854,47.220902612826606
19,35.74297811622749,30.12144455097475,31.73396674584323
20,54.53727685841463,23.90540108660914,25.03562945368171
21,47.91941312405974,43.22467241930329,54.964370546318285
22,42.29104952153481,39.11792905081496,49.311163895486935
23,38.557935387812705,35.123042505592835,42.32779097387173
24,35.97872109434372,34.14829018855865,39.42992874109264
25,26.845231632985406,32.821987855544904,36.8646080760095
26,20.81052158133908,22.706935123042506,19.7624703087886
27,35.994230500798736,20.230105465004794,20.380047505938244
28,32.444127363245805,31.1601150527325,39.42992874109264
29,31.21423143136312,27.452860338766378,36.627078384798104
